,score
0,-0.8225081985024982
1,-0.3094856475210205
2,0.20672288785681986
3,0.243182556563946
4,-0.5509144404937949
5,0.7535711687274664
6,0.32054092160606346
7,-0.4603855559021978
8,-1.3568385547036557
9,-1.4209258296552212
10,-0.8729293327701249
11,-0.007853749509516283
12,-0.009702658450159857
13,0.8791462068075346
14,0.41123821552995915
15,-0.376161437422368
16,0.7004042674308322
17,-0.6091940875110207
18,0.1343218868751781
19,0.04787136168697015
20,-1.025615493252826
21,-0.1969877592072598
22,-0.538629997837623
23,-0.11876598093709334
24,0.40798637016708567
25,-1.1507960462762483
26,1.5202322546850142
27,-0.1962642056833776
28,0.03859441716945944
29,0.5631707548512073
30,0.013144241936984047
31,-0.48018013889265565
32,0.2587987178762105
33,-0.22274181780862862
34,0.6411601842837471
35,0.4328958612852278
36,0.9734696963863754
37,-0.6911091149652433
38,0.1495400645101042
39,0.6197180372363116
40,0.28613702184528816
41,-0.07166586823854135
42,0.48495000756844125
43,1.0607622067445064
44,1.31839739772404
45,0.6937777812897901
46,0.12974687913459582
47,-0.13066799237521626
48,-1.0453183771250585
49,1.120581175277868
50,0.688444854463083
51,0.7168872144672596
52,-0.23529008580190625
53,0.5559217270948706
54,-0.7705216256192764
55,-0.2575876880237037
56,-0.1299609707674196
57,-0.37509968732661864
58,0.8368148000151294
59,-0.30770373518778454
60,1.1058847258019784
61,0.9604043959578299
62,0.3639430251345293
63,0.3961979894255832
64,0.688444854463083
65,-0.14878434389925144
66,-0.08890603119523144
67,0.6242412109153521
68,-0.018172284617844675
69,-0.7857951001359071
70,0.2690563844373078
71,0.623643646343071
72,0.8033900805066445
73,0.24560840990233607
74,0.49619425668388956
75,-0.7859017193180124
76,-0.0705533646689061
77,0.835822990465239
78,-0.7152017195382394
79,-0.2996258146082668
80,0.5455045443247755
81,-1.238900406681327
82,0.7247905612018266
83,0.044044609743690344
84,0.615437749344879
85,0.03009623051433019
86,0.04022178954413219
87,-0.3875562282858999
88,-0.11854120266359364
89,0.12323855098203845
90,0.453715869663548
91,-0.053025563436126605
92,-1.0137660925531025
93,-0.23074466874188332
94,-0.05767399455563679
95,0.42749627216337566
96,-0.5831098868412234
97,-0.7127754947503664
98,0.9779894185900173
99,0.7033895830826842
100,0.5738214702835585
101,0.41200333594079747
102,-0.4806630007821352
103,1.198761630663672
104,0.2595647553934884
105,0.010404426877554551
106,0.49327803681385235
107,-0.8433591304382526
108,-0.5055278596118875
109,-1.0024536121594863
110,-0.3822248908869189
111,0.3601509602881295
112,-1.0000002113593245
113,-0.2618098563570461
114,0.21021140196511384
115,-0.6252677420267602
116,1.1867202204663
117,0.41683788764106594
118,1.005167544412356
119,-0.7658196534590804
120,0.845674568543584
121,0.6466383945734173
122,-0.8279856807644861
123,-0.3605632505486967
124,-0.8565030091983834
125,-0.13519306618424837
126,-1.3070924041462184
127,-0.17220136551669324
128,0.06706338282166774
129,-0.9252175190282446
130,0.39323337470297376
131,0.6657541844356454
132,0.012149094884833234
133,-0.44932362087583616
134,0.48498490532595334
135,-0.4534743853143775
136,0.9999991572190605
137,-0.5217318447340671
138,-0.4413901596564792
139,-0.8155519870642352
140,-1.0650534969636802
141,-0.9908214491382399
142,0.13428879762309448
143,-0.7186701451154665
144,-0.5469588862783413
145,0.1580859647805834
146,0.34628285739546244
147,-0.17337281613528333
148,-1.2127319878489116
149,-0.9064602517521017
150,-0.4927770012409631
151,0.5474739172303471
152,-0.5900610492151058
153,1.4122727091323617
154,0.8905504398319282
155,0.2895248573219253
156,0.7518221283388213
157,0.5952003823456806
158,-0.6074717498647039
159,0.12640317900594406
160,-0.10415725370035014
161,0.6787123645254403
162,0.5687472655268835
163,-1.136192592636681
164,0.49968873046519163
165,-0.43522744633921323
166,0.5169388710476461
167,-0.835387026771022
168,0.1373333510911755
169,0.42588578025929974
170,-0.06772567597511048
171,-0.1542784141522084
172,-0.15130002901071116
173,0.1620403732621491
174,-0.1290510967690259
175,0.069079297043041
176,-0.5003223748540999
177,0.6059571455510355
178,0.5155905036621413
179,0.6425358942514228
180,-0.6775469502161653
181,0.37946451049812274
182,1.0824644946033335
183,-0.4715547150883161
184,-1.13349397881312
185,0.3670608922289284
186,-0.060491155850077555
187,0.017421422976851897
188,-0.043479620043095024
189,-0.004724819462349594
190,0.9999993319611762
191,0.6327847298584095
192,0.688444854463083
193,-0.9181138320925779
194,-0.07436619687208823
195,-0.6281650627934103
196,0.4508703168626214
197,-0.5531620277230167
198,0.10312023736225756
199,0.535551975481853
200,-0.38440923803681215
201,-0.21611359742835984
202,-0.11383805443025696
203,0.5174190093043047
204,-0.6904774798032438
205,0.8730443040792804
206,-0.6819651750737868
207,-0.3241027082589454
208,-0.8760907018276289
209,0.29155215120002337
210,-0.49355318517644114
211,-0.5224646873479633
212,0.09824956277702285
213,-1.1417156668388404
214,0.9806134446201153
215,0.14809998289277998
216,-0.09591683994580205
217,-0.13066799237521626
218,0.9747569022675826
219,0.5136220609821447
220,0.15422152496129576
221,-1.1872867517519412
222,0.8791462068075346
223,-0.23087326294951477
224,-0.6646551727415999
225,0.5376544499912481
226,0.8531317307678077
227,0.6486749172214983
228,0.15591000109775943
229,0.24991311190892868
230,1.2950714451465264
231,-0.20996092463790494
232,0.6101377991903536
233,0.7616223732614453
234,0.3154277606309261
235,0.14564093872986056
236,0.8581629523288703
237,-0.048806654592191245
238,-0.08791244297172732
239,-0.2350287562455759
240,0.41218890827594695
241,-0.25284987150720384
242,0.16957520966401923
243,0.39746172802159724
244,0.3282676483949796
245,0.26949191174287873
246,0.41370255291404573
247,0.6314641844298636
248,0.483478945746794
249,-0.6236637415728001
250,0.5613407509594577
251,0.2821386873530625
252,0.6333524863883397
253,0.36702751525998606
254,-0.09005711472570763
255,-0.9821647486009852
256,0.3475677294111617
257,0.047644362209595115
258,-0.6010069334741387
259,-0.47567680799125384
260,0.9738407116382277
261,-0.13066799237521626
262,0.3634433945595759
263,-0.10300295892866329
264,0.8176558166559245
265,0.24219678942521805
266,1.5638629717665224
267,-1.1448757252776127
268,0.19236370012982607
269,1.0019972660740675
270,0.3670889174780679
271,-0.6668511369738882
272,-0.21838036251181847
273,-0.6910198766692552
274,0.9689784050483217
275,0.13158537947712023
276,-0.7111339962657941
277,-0.38092194076733876
278,-0.30981659963953057
279,1.3587070672014352
280,0.14510069038834011
281,0.9200357163976269
282,-1.2842569276019968
283,0.688444854463083
284,-0.01665054182967471
285,-0.10311445285497398
286,0.6411560196334218
287,-0.8241130654022102
288,-0.18514568992478278
289,-0.17415690552470703
290,-0.5694391814102031
291,0.5782043426680701
292,0.8265518269749466
293,0.22011814580011385
294,-0.7212474723447405
295,1.575448061618164
296,-0.10701447786518045
297,-0.3828741903227175
298,-0.09992411718363847
299,-0.7892137881545946
300,0.8885549524224754
301,0.10012824349929955
302,0.1721953940478212
303,0.5998378372024504
304,0.19651536046392382
305,0.5371262990902677
306,0.9999993319611762
307,-0.265129720028998
308,1.0521048190792
309,1.0683501988955038
310,-1.2567347051927797
311,0.688444854463083
312,0.8497373897927691
313,0.5676619442201918
314,-0.9729299791908157
315,0.43385433215921704
316,1.7578429699786455
317,-0.5499517199584518
318,0.7874078825683779
319,0.3382784877003286
320,-0.7329241235931956
321,0.4907590864272659
322,-1.3177789976822432
323,0.2679675969517786
324,-0.11697164310475894
325,-1.5156117365589152
326,0.41332577894379946
327,0.24261639418255215
328,-0.425003720778924
329,0.6571599997209654
330,0.9999991572190605
331,-0.007691324067854888
332,1.2816838798756014
333,-0.5140479700451059
334,0.9747569022675826
335,0.533889676412304
336,0.930112571575521
337,0.6397380654421987
338,-0.22101099288397424
339,0.5223361328464406
340,-0.13066799237521626
341,-0.9932783942125822
342,-0.7772130263541621
343,-0.5133136903718316
344,-0.9998151945478004
345,-0.015046584581069361
346,-0.5851733438949438
347,0.2547518747092495
348,0.8791462068075346
349,-1.266681369263375
350,0.926521725427305
351,-0.1669699440272279
352,-2.11318786971604
353,-0.13066799237521626
354,-1.2906936261232502
355,-0.9192728536896595
356,0.48118815203223214
357,-0.5665488585972314
358,-0.12893560887011354
359,0.5073914615869284
360,0.030633510300746847
361,-0.24204717861257075
362,-0.19545084670827512
363,-0.5606893060025486
364,-1.1248883145846669
365,-1.1833522248916475
366,0.42495749739399363
367,-0.47614936283891646
368,-0.13066799237521626
369,-0.3141159642302328
370,-1.3818379789726078
371,-0.38092194076733876
372,0.2679804161700215
373,0.21467232289545451
374,-0.1435767387298694
375,0.16935042178106957
376,-1.0124690386221429
377,-0.8927412567086579
378,-0.6928333261872689
379,-0.0933329519622072
380,0.44929645385714206
381,0.9747569022675826
382,-0.9160719399435344
383,-0.013102138576929767
384,-0.8491468626239571
385,-0.24966026743645536
386,0.10227626646887977
387,0.09232164280922678
388,0.565532645421764
389,0.09505230763983069
390,-0.13481167789401394
391,-0.5351980687603735
392,0.1714993550511268
393,0.36416568340675953
394,1.6083812719680952
395,-1.4722017693150828
396,-0.3894464705595657
397,0.1404487866047366
398,0.1790264480841015
399,0.825527590448097
400,-0.4990904381198614
401,-0.16801720314945018
402,1.214438494624328
403,0.3210318318833491
404,0.9306268916201437
405,-0.42469822404853164
406,-0.7774072831249483
407,0.41601570731580734
408,-0.5271343336815504
409,-0.14438313564589694
410,-0.20222718204603582
411,0.46923413123921903
412,-1.2268908875703213
413,0.34907922919437767
414,0.6016459936121095
415,-0.4654308352762973
416,-0.9089285593849894
417,-0.10737358571880459
418,0.8674850593079688
419,0.27564256035678586
420,0.9854963550571811
421,-1.5560473011942375
422,-1.4509672190321248
423,-1.1125197760604948
424,0.6544923722800293
425,0.35636350437979775
426,0.0008550464160851368
427,0.010499372643304306
428,-0.07297875149595223
429,-0.4152238865151781
430,0.6503631136827572
431,-1.0262580941711819
432,-0.4209059698033878
433,0.0562705991846682
434,-0.4862880290374358
435,-0.15834172477802605
436,0.5646949951342408
437,-0.45465180967224345
438,-0.3885340782222045
439,0.07528893601153563
440,-0.31678309563934337
441,0.13662106111588523
442,0.009216884232797928
443,0.3747278390222582
444,0.2896913685806168
445,0.9212602040588247
446,-0.7934742821239458
447,0.5307234461583232
448,-0.4751526396923788
449,0.9408367837539524
450,0.329419609027979
451,-0.10677328397468894
452,0.06947549202337816
453,-0.5698804848365377
454,0.49270309777008275
455,-2.324324089752974
456,0.04545116679273148
457,1.1288632969679901
458,0.6221375386502035
459,0.4055323765041093
460,0.12090603227712104
461,1.0057198360710735
462,1.8817932484736932
463,-1.350450205282852
464,-0.45231291348260616
465,2.249399237293239
466,0.7513670573087985
467,-0.056504609249570154
468,-0.3408189373474401
469,0.06161349293146917
470,-0.16610135655735145
471,-1.2856772526129314
472,1.212785595993815
473,-0.8269078295699757
474,1.161594988526884
475,0.12614583546185876
476,0.44674499511502025
477,0.10682598505342589
478,0.7667940346136011
479,0.688444854463083
480,-0.8443664737659444
481,-0.13920344025497405
482,0.08984046957040354
483,-0.6200464500004925
484,0.18981522747019192
485,0.005046027948027221
486,-0.3626344951991408
487,0.688444854463083
488,-0.407587675157468
489,-1.448717315182107
490,-0.3581835715022785
491,-0.197702015502943
492,-1.0000002113593245
493,-0.07253226855327605
494,0.1872920341784482
495,-0.8797102723390542
496,0.47732807731211363
497,-0.15683470922395326
498,0.16486256656545428
499,0.9747569022675826
500,-1.7772175056001231
501,-0.3371433998220042
502,-0.1344738538580081
503,-0.73835856755054
504,0.7121099617993729
505,-0.25191993663056444
506,0.11912270838732225
507,0.11724164979451085
508,0.688444854463083
509,0.9999991572190605
510,-0.840943266427939
511,0.4232450809455665
512,0.17690903744172937
513,-0.13066799237521626
514,-0.5652017529427897
515,1.750068614137227
516,0.613013080420389
517,0.9999993319611762
518,0.7084615518229813
519,1.1700456551761218
520,0.00840024698757591
521,-0.04270920163565489
522,0.7403933971805854
523,0.9278966557875872
524,0.41003251371874333
525,0.6767470120212264
526,0.2940347898490984
527,-0.14213200796097955
528,0.7592159336817697
529,0.18754628696948605
530,-0.808314230971722
531,-0.13066799237521626
532,1.2861756197956762
533,-0.024686404724767463
534,-0.8003629997869344
535,-2.153784079852698
536,0.8428144828832911
537,0.11183432264886806
538,-1.3961469813651959
539,0.688444854463083
540,-0.5638757962113545
541,0.5984120935209083
542,0.5579031136110222
543,0.9999993319611762
544,-0.8219376610159372
545,-0.7821542977965785
546,-0.7709293043599574
547,1.34744588199022
548,0.45423278693868835
549,0.37506137921370447
550,0.10153389506952187
551,0.4128098550098019
552,-2.461161028608274
553,-0.6406952841929282
554,0.33479022020162247
555,0.6497213990155766
556,0.688444854463083
557,-0.4858037980198875
558,0.9999993319611762
559,0.4594531924683834
560,0.22950910237310868
561,0.39419837226015214
562,-0.11005556708820033
563,0.21491920264418568
564,1.2740709996233852
565,-0.5911532114931082
566,0.7644685124753823
567,0.026609549097649177
568,-0.5048873732085659
569,-0.222973515341001
570,-0.9590242967171461
571,-0.5599245011501772
572,-0.9258810340746375
573,0.2669295593692382
574,0.7546184093277659
575,0.8285192529703937
576,-0.6456902705688625
577,0.43926262666435073
578,0.13091582068693358
579,0.022581456559341295
580,-0.3587750918941542
581,0.6834069206622813
582,-1.124654333497328
583,-0.13320608037637777
584,-0.9878255653433543
585,0.11980459406081251
586,-0.6768771685710973
587,0.638225440578577
588,-0.2956494539893
589,0.13654884237882614
590,-0.1219119939593985
591,-0.055602764428357127
592,-0.865180285703014
593,-0.5786414490439489
594,-0.7334386314127201
595,-0.13066799237521626
596,0.5133894634658613
597,0.35529112840323424
598,-0.19964104062345459
599,0.5814224639046517
600,-0.2784455070791195
601,0.7302084829352582
602,-0.10344464315283447
603,-0.36055942859482515
604,0.492696634079349
605,0.6602873585384463
606,0.2447414263807483
607,-0.15343902850914057
608,-0.16760857295232318
609,1.358356200663584
610,-0.46316100802962334
611,0.5444499341156197
612,-0.6684725656492012
613,0.4057937133995247
614,0.8609336141231709
615,0.7686276548495585
616,-0.382803997683005
617,0.7475634902720354
618,0.9747569022675826
619,-0.6276145585106516
620,0.009883509247234745
621,0.8742313779348045
622,-0.23545663925502008
623,1.1143869224036036
624,0.17690903744172937
625,1.205074353970769
626,-0.25113858257425886
627,-0.16157881991371792
628,-0.3894683365349065
629,0.0014076805598554065
630,0.7387723497211438
631,0.17504424771374716
632,0.7222788696981377
633,0.5751242263800946
634,-0.53113534097874
635,-1.466386862061994
636,-1.0164486226590923
637,-0.7900743775486598
638,0.3543047403712081
639,-0.7092333297566545
640,-0.38092194076733876
641,0.17690903744172937
642,0.6325983333498049
643,0.36025554785610653
644,0.29700044395154607
645,0.688444854463083
646,-0.8296259867261186
647,0.4075128703079787
648,-0.19937867755494232
649,-0.025292369056171327
650,0.997407963844086
651,-0.5645920458985232
652,-0.38962239773340834
653,-0.5269674525962428
654,0.14507203966346055
655,-0.3363339726730001
656,0.15450753181634308
657,0.5475190481881886
658,1.7799687903915116
659,-0.7654410802777543
660,0.09588435731597111
661,1.0319928134156018
662,-0.9416094359365907
663,-0.41050565247579673
664,-0.6717551650367795
665,-0.7280602839080692
666,0.24749061394661293
667,-0.8368657062916018
668,-0.7214754735272181
669,0.29046607617439785
670,0.4556333815147619
671,-0.658289253991778
672,0.1914574841571821
673,-1.185494764478436
674,-0.5049900542306207
675,-0.7517986523539756
676,-1.278379912501702
677,-0.5954925085362266
678,-1.0482787272209464
679,1.4998961454372781
680,0.6536520911203649
681,0.6486801056016045
682,-0.5144004218769346
683,-0.13950482089919908
684,0.11668668991141873
685,0.40440272631783974
686,-0.13930433483197527
687,0.40426456261212246
688,0.235480224518057
689,0.688444854463083
690,0.5214625122188066
691,1.0839989782385482
692,-0.13704950911165975
693,0.6844220090893347
694,-0.4705084925769231
695,0.516356324905811
696,0.8888063605977377
697,-0.8054249399907967
698,-0.5655425463215565
699,-0.14418799862876341
700,-0.13066799237521626
701,-0.24405696957569212
702,-1.0000002113593245
703,0.3963855268963688
704,0.4203831477900806
705,-0.2727155647571083
706,0.9990014083232426
707,0.17127527925309388
708,-0.1672379770340592
709,-0.36053303067607523
710,0.07357046768602032
711,0.7116026063253185
712,-1.062668525113871
713,1.0445872324306182
714,-0.7792910763023271
715,0.9999993319611762
716,0.23877622343750832
717,0.5565215885419676
718,0.9963465179834423
719,-0.06003674608625989
720,0.2621911328700343
721,0.7237569341404797
722,0.15884645853085322
723,-0.06540630182212198
724,-0.07703064558908052
725,-1.2976543841939776
726,0.7054715918789021
727,-0.11464828337291239
728,-1.1926528028188552
729,-0.42705027446585375
730,0.9999994223302662
731,-0.6641444588810643
732,0.9929701528273072
733,0.41545401042954605
734,1.6769130939151806
735,-0.15038298012744256
736,0.4972052703998289
737,1.0078275833679833
738,0.8457674031888671
739,-1.261385643935831
740,-0.45636585398481944
741,0.5418595086782461
742,-0.01543311925667562
743,1.0185227205154466
744,-0.6081482086165715
745,0.07525303647299758
746,-1.3724051840959335
747,-0.08137150184432815
748,-0.376242788192988
749,-0.9954111279388782
750,-0.07159887920820374
751,-1.0480145899386324
752,-0.9006456480433156
753,0.9906388311003114
754,-1.0000002113593245
755,-0.35722331280942693
756,-1.191937658319084
757,-0.18493589378365477
758,1.9460873482538439
759,0.17592865261289464
760,0.3250398166109852
761,0.026919189551478095
762,0.35176294038274775
763,1.0938899348721014
764,0.36616389929504806
765,-0.1351959381624609
766,0.6173379406608381
767,0.2993320005982743
768,-0.6953833424598443
769,-0.07182507652726777
770,0.5710339911454025
771,-0.3316331942725494
772,-0.5774663809995799
773,0.27395590040402523
774,0.18228868822198402
775,-0.988184378942665
776,-0.6118467228279532
777,-0.658752278998831
778,0.6072682400898903
779,0.9621212782923152
780,0.37967741012677186
781,-0.9656455075285029
782,-0.2065234505829341
783,-0.7038517423742561
784,0.6355682950779571
785,-0.1128849387123449
786,0.8964958023859328
787,-0.5241741117956422
788,0.15940989562065377
789,2.8582466086432294
790,0.7956228596251333
791,0.14898532215549998
792,-0.8272884968715566
793,0.7615302296450186
794,-0.19991042058328218
795,-0.23421065072272124
796,0.9146799729388606
797,1.0663596108963758
798,-0.009702658450159857
799,-0.24151278788596867
800,0.3737417865616551
801,-0.02049195391247091
802,0.39642576386906797
803,0.8218437456487497
804,0.02761459011452272
805,0.06902160458929196
806,-0.2832844150376158
807,1.2940959867557762
808,0.5803633829578754
809,-0.8349624277103029
810,0.688444854463083
811,0.9625891326543625
812,0.022727058672513956
813,0.15876154727563013
814,-0.4840550670098446
815,-0.8273472170233176
816,0.3592758230208554
817,1.2469430877962129
818,-1.0309098644050434
819,-0.46884604033565547
820,0.5692838684686132
821,-0.4787815975816243
822,0.4771391202003438
823,-0.016360336650897644
824,0.786050905865672
825,0.8871227644176862
826,-0.7501719477045958
827,0.31836616105631593
828,-0.5423694460714119
829,0.2871993847642695
830,-0.1161808224212725
831,-0.11175974732127564
832,-0.6995095676621652
833,-0.897056872213333
834,-0.5676691919760131
835,0.7262887079125531
836,1.1036921565910744
837,0.6431598658681403
838,-0.20992180072594957
839,0.7621187785950998
840,0.9009922280732858
841,0.6765272417041661
842,0.05054534848800024
843,-0.10423046311038986
844,-0.2977750374813919
845,-0.43343719870469444
846,-0.8658577972094936
847,-0.16163506852527193
848,1.3819535679422108
849,-0.39312352321035565
850,-0.511001071399869
851,-1.7584869518570205
852,-1.1229347053458771
853,-0.7467105255937171
854,-0.011967504039719745
855,-0.6629223337008912
856,0.6126633754463886
857,0.6287519538929927
858,0.8990871662692954
859,-0.7626620532569846
860,-0.006582727307229169
861,0.0648055075094709
862,-0.6249489729630142
863,-1.0000002113593245
864,0.5909725559234411
865,-0.8161211007665066
866,0.43749487550286376
867,1.14098184357557
868,-0.5669087080486033
869,0.5135213399851575
870,-0.30719611401689656
871,0.27353754586819884
872,-0.6677058503691466
873,0.15724360560189982
874,1.4039725747113556
875,-0.5901201132995859
876,0.7297300685868569
877,0.07303092835089131
878,0.9999993319611762
879,-0.8169188229858111
880,0.5167423707276027
881,0.38509443453001974
882,0.1722283132372781
883,-0.5519924646247718
884,-0.15772586292555585
885,0.6618613162765383
886,0.047644362209595115
887,0.6846248105554267
888,0.12738813015695233
889,-0.8543135696388677
890,-0.24024721774032354
891,-0.6246732206085829
892,1.2861335676979115
893,0.9413265434790841
894,0.7212276935825546
895,0.21486226157003568
896,-1.4740054341574662
897,-0.38578952865151733
898,0.8371052239056307
899,0.425094359698509
900,0.8540198095044895
901,-0.1031019617036878
902,-1.5499228161022638
903,0.595925642229373
904,-0.5496391606415514
905,0.8247931370773434
906,-0.17362169114938275
907,-0.3551032695062916
908,1.1137748914924797
909,-0.5613664074445079
910,0.688444854463083
911,0.8891516124156236
912,-1.1012060779720878
913,0.06718458540458766
914,0.043138080330586526
915,1.4985344798390252
916,0.47192470254102475
917,0.8393175709466794
918,-0.7216745267049787
919,0.2019659715826349
920,0.7644685124753823
921,-0.33917795808614604
922,1.1819156414331957
923,0.5582077290805008
924,0.5850240890532554
925,-0.5012823172538734
926,0.08803699941183024
927,0.7345720683543675
928,-0.13066799237521626
929,-0.13066799237521626
930,0.9061257959633517
931,0.19402934919789566
932,-0.0969812994705313
933,0.37538308788079494
934,-1.1083584130092594
935,0.20288009456844103
936,0.6658275687567017
937,-0.447421911055771
938,0.1880579391524635
939,0.8320882458094125
940,0.3916081286248692
941,-0.4137502397135054
942,0.7868008628796883
943,0.9999993319611762
944,0.6177689683649155
945,-0.38644204495574247
946,-0.023747951333965567
947,0.4573155389191402
948,-0.4133149507016016
949,0.17690903744172937
950,-0.30670752214804603
951,0.08679424775693578
952,-0.4352925694163471
953,-0.4006891332037131
954,-0.7837013847634466
955,0.3317087092424656
956,-0.1998813055224949
957,-0.7334386314127201
958,-0.0467688113287435
959,-0.6279858069134046
960,-1.140754280922163
961,1.4235988100518582
962,0.6252847482723547
963,1.0816435901169579
964,-0.4494167773190041
965,-0.7650453871356211
966,-0.32885097092126847
967,0.7352993210523504
968,-0.27680829309216426
969,0.8812736819251554
970,1.2591087558370497
971,-0.8277277667740186
972,0.5703591040121034
973,-0.2625043730678157
974,1.3614390649266475
975,-0.9206512064262402
976,0.11476558879929333
977,0.018435184260982895
978,-0.5524271183128878
979,0.6691178739473747
980,-1.0000007124791663
981,0.4598989358621531
982,0.5424769256213631
983,0.544257704211075
984,-0.7692008362560139
985,0.37460251446181453
986,0.7399433899152843
987,-1.1636651803435656
988,-0.8641134138560045
989,0.7682120859437764
990,-0.04762264505737712
991,-1.414181636311549
992,-0.23674309122580053
993,-0.4254093339633859
994,0.421265463569587
995,0.5162751930598786
996,-0.5518661345058502
997,0.756251649880225
998,-0.7288126816833649
999,0.7033895830826842
1000,0.33170284349588647
1001,0.13601654373640665
1002,0.28670115396084167
1003,0.014649369551459901
1004,0.7417691204760857
1005,-0.023344883674462608
1006,-0.07010547626192529
1007,0.5307383348928942
1008,-0.7859249767260139
1009,-0.16972003408123001
1010,0.4712362313932203
1011,0.8203473203652392
1012,0.688444854463083
1013,0.9689784050483217
1014,0.5892303292633079
1015,0.544787892001035
1016,0.6706176978331859
1017,-0.44158140525664485
1018,0.005761668697106259
1019,0.34876108943215006
1020,-0.5048856312136267
1021,-0.37431992912364903
1022,-0.2956494539893
1023,-0.705011224632547
1024,-0.13066799237521626
1025,-1.144395616558063
1026,0.20197845895810268
