,score
0,0.06741051672527326
1,0.9999993733668113
2,0.9999995650507174
3,-0.19979069865643723
4,0.38797109420364945
5,-0.7295912033421341
6,-0.7919541155967871
7,-0.21844434832893098
8,-0.752017126879166
9,-0.8844011749224878
10,1.0115744580051542
11,0.36810679822690245
12,-1.0768574822786068
13,-0.6373368340949062
14,0.5623119584069198
15,1.6176337713868225
16,-0.1368664825757971
17,0.105492577987981
18,0.456154888806711
19,0.9599886614862201
20,-0.00030976748259972653
21,0.9029436055836815
22,0.7661008026400189
23,0.3829004045088276
24,0.14197024399676372
25,0.1245021248555046
26,-0.2856167440109726
27,-0.8661747397884765
28,0.9734090959988895
29,0.38797109420364945
30,0.498996791908574
31,0.6343084315829692
32,-0.37925792174091705
33,0.5290864888403264
34,-1.3992163726474518
35,0.7157946945391245
36,-0.748979390481417
37,0.09489883911077868
38,1.465598706686448
39,-0.005632250752663492
40,0.38797109420364945
41,0.8496804802301288
42,0.5266952491645787
43,0.6971298567689932
44,0.38797109420364945
45,-0.17829086881547423
46,-0.805346381471159
47,-0.7542168700453087
48,-0.42654253033617745
49,-0.38819174970330134
50,-0.32611592658783983
51,0.7658566979065062
52,0.6810673738147068
53,-0.14213348124046749
54,-0.22674024964756262
55,0.38797109420364945
56,-1.0274480182736738
57,1.5826643378379992
58,0.8884836673731082
59,0.38797109420364945
60,0.24503476426312548
61,-0.2682210084910622
62,0.38797109420364945
63,-0.10295620622561075
64,0.039872839502401114
65,0.43572612135294725
66,0.15615915895634863
67,0.05621027188013611
68,0.5327405183964502
69,0.16972926982201963
70,0.38797109420364945
71,0.4785062505576439
72,0.38797109420364945
73,0.7171249308481471
74,-0.3765071013947286
75,0.6226539762741876
76,0.38797109420364945
77,-0.4909219191956157
78,0.38797109420364945
79,-0.21005794609381076
80,0.9112192020802241
81,0.9871886911396623
82,0.0015266053651928624
83,0.04822377122198046
84,0.23661544029196746
85,-0.675648559595728
86,0.5531461690553803
87,1.0281682275975252
88,-0.7174203077202075
89,0.34641566406218033
90,-0.695617398128478
91,0.24975646980814287
92,0.5657173614063828
93,-0.04043051606585624
94,-0.04735099275905982
95,0.9734090959988895
96,-0.5257655616572388
97,-0.08754812946944193
98,-0.39247811507652164
99,-0.12773339887176147
100,-0.8026549751925818
101,-1.5826852385597934
102,0.0640723137655298
103,0.928927174518217
104,-0.8118171554485558
105,0.19228516404520302
106,-0.6141217812379276
107,0.6586613853787042
108,0.4898505325307699
109,-0.0035048408511355045
110,0.048007444850532044
111,0.07777658366135337
112,0.04398335706191614
113,-0.4677699565260053
114,-0.819382844718874
115,-1.5501657413849401
116,0.08107903729622362
117,0.37561362225219846
118,-0.06352982382632769
119,0.38797109420364945
120,-0.10638171444141858
121,0.38797109420364945
122,-0.7773155265774507
123,0.26788197488690485
124,0.7627404751168976
125,0.524192294620661
126,0.027136514000440648
127,-1.1491941417538862
128,1.7298838569075434
129,-0.7567239291555725
130,0.3986669126495313
131,0.9999990256683073
132,-0.8634072121003957
133,-0.5775070758455556
134,0.38797109420364945
135,-0.9002342519648767
136,0.6880122348949314
137,-0.4757234527678228
138,0.9290980089919108
139,0.38797109420364945
140,-0.13425697497141614
141,1.4119729031338069
142,-0.7790189097194973
143,0.6227451210220702
144,-1.2186671662398423
145,-0.009859817060070358
146,0.38797109420364945
147,-0.2630944963403791
148,1.124542225273155
149,0.38797109420364945
150,-0.2529809154590367
151,0.3222632903806247
152,0.6310013548784945
153,0.9999995650507174
154,-0.2681743060936401
155,0.38797109420364945
156,-0.6219466487367227
157,0.6668139294141939
158,0.12314424820024517
159,-0.13425697497141614
160,-0.14207078041710608
161,-0.3950153566118717
162,-0.8895908370988113
163,0.5660890776626055
164,-1.0000004873300141
165,0.3590439555627431
166,0.38797109420364945
167,-1.199174454370481
168,0.0027460550623091273
