,score
0,-0.06542134213019862
1,-0.6354471166823227
2,1.2375204299085771
3,-0.05314749908693839
4,0.5332580870520136
5,0.9689784050483217
6,-1.0903287581161818
7,1.2401308212865723
8,0.17517679297488037
9,0.02012319193498263
10,0.9689784050483217
11,-0.29813024533796606
12,0.15392750662466953
13,-0.17252693138340555
14,-0.05837408251150328
15,-1.0037312225434876
16,0.3674500921395712
17,-1.5503206977288526
18,-1.1369698223750275
19,-0.39237881139430353
20,0.6434111158940057
21,-1.5776211354668574
22,-1.3785516820068748
23,-0.6577035930308552
24,-0.2765971284939853
25,0.3196631940343478
26,-0.7693716972301203
27,0.16548399166891664
28,-1.0987341768200727
29,-0.0944375685881754
30,0.060893701127274436
31,-0.2304489970996505
32,-0.33894771135986673
33,-0.30275697269871943
34,-1.5223605666571205
35,0.22235482176218457
36,-0.16169127046365137
37,-0.4738722142473566
38,-0.415354086667851
39,0.06566222055064869
40,-0.8174616438604752
41,-0.9256490515528992
42,0.9223258966451457
43,0.8730443040792804
44,0.5242250829701294
45,-0.1736025416230118
46,-0.08619257645470604
47,-0.7555606247083992
48,0.7260554721503787
49,-0.33996492070084733
50,-0.3903243550791387
51,-0.006149365132205015
52,-0.9403599006121985
53,-0.9692499390869549
54,1.6287167118664942
55,1.188511776460838
56,-0.8716769139580904
57,-1.0000007124791663
58,0.5250844706269155
59,0.6620297144828111
60,0.8315119075317792
61,0.5491437673636876
62,-0.6486261939746558
63,0.5770193213034895
64,0.2500930354795327
65,-1.724679086257557
66,-1.0207928909115753
67,0.23593251288331257
68,-1.6230637772452325
69,-0.45779139129528157
70,-0.5483884981611824
71,1.0303075999224165
72,-0.1652602794574209
73,-0.8517230811439394
74,0.19521926729151567
75,0.9106966279041424
76,1.0117823001240969
77,-0.8052737004622303
78,-0.9528207688217485
79,0.9403533334696714
80,-0.7780302885758212
81,0.802601353804669
82,1.2586591067083703
83,1.0663910229196276
84,-0.5064182120193428
85,1.3747786151616221
86,1.0181537006634138
87,-0.5255215889143541
88,0.033320225827317695
89,0.23370206010860345
90,0.38255956744670444
91,0.375003993361993
92,0.5800994983454195
93,0.7723333424022158
94,0.4645801736329031
95,-1.18993424360189
96,-2.2845082927803557
97,0.20223315228479594
98,0.6515290636825137
99,0.058882372273498074
100,-1.10869604736726
101,0.09064016119723078
102,-1.1350340283194607
103,-0.9748867343111682
104,-0.2407895369975129
105,-0.4175051707780178
106,0.15422152496129576
107,-0.31759763001225877
108,1.0969663472535613
109,1.1320849313586645
110,-0.0851552033550233
111,-0.7857134200488565
112,0.10921771257952356
113,0.20235065059631524
114,0.9747569022675826
115,-0.6385803506626304
116,0.2205213100110996
117,-0.3778438751977976
118,-0.408878243615116
119,-0.5464858181094314
120,-0.458787620390906
121,-0.25548270545122653
122,-0.21816042590043586
123,0.8966370631248064
124,0.8040571556236165
125,-0.7911017692402884
