,score
0,0.6251919449938586
1,-0.5847543692264481
2,1.766870632472619
3,0.32445995117971055
4,0.5464253413370055
5,1.801857440398173
6,-0.43063679929107224
7,-0.4380672170976384
8,-0.23397622514626737
9,-0.8266905798211059
10,1.0745471023229098
11,-1.7074016002870085
12,-0.20455216858041042
13,-0.51941458507269
14,-0.5800529587806981
15,1.442982769064227
16,0.354942150397021
17,0.3939061368305365
18,0.7252799821265461
19,1.1718785153520288
20,2.2121746543161858
21,0.20897492332054374
22,-0.3283775598658184
23,0.6086295154633614
24,-0.0648561180982416
25,2.228485555271259
26,-1.4521961120346452
27,1.7560159914056728
28,-0.3388700957161585
29,1.5984043354973678
30,0.8404573466450749
31,-0.3695090923333224
32,0.5816606390979484
33,-0.6919393484528646
34,0.9781868460096779
35,0.3817212499082408
36,1.0910119463247843
37,0.33501926151027833
38,1.2474968406148736
39,-0.5981484213168766
40,0.011971803136173076
41,0.2586731991012157
42,-0.7954429022715389
43,0.0007555827416751426
44,1.4522870222809336
45,1.118559421142338
46,-0.9427494921618025
47,-0.38167311170848706
48,-0.10563999577853059
49,-0.06428819990566378
50,0.6541087131008292
51,-0.7136028262794905
52,1.2413166183175297
53,1.0705068462397354
54,2.0167109427253482
55,-0.505046912271613
56,0.4602291480005221
57,-1.054573344379955
58,-0.20710075804031136
59,0.7484203545403263
60,-0.43685743661139154
61,-0.297526549548136
62,0.5165362762653134
63,0.9999998431185941
64,-0.06682795229291186
65,0.498459722897622
66,1.4871516958202318
67,0.9069649135317464
68,0.9999997806541745
69,0.5260402228520011
70,0.36615008122601983
71,-0.0648561180982416
72,0.7733867368649077
73,-0.17622138213622773
74,1.157350173783355
75,-1.0446544293389544
76,1.1809488174256273
77,-0.8253469762752783
78,0.8026765321689437
79,0.9722340459431562
80,-0.27896298940450637
81,-0.7507439750614233
82,-0.3320442771839967
83,0.3850931246981653
84,-0.21648834911957668
85,-0.1771417569684631
86,1.037187281283151
87,-0.6341628077461524
88,0.038640398444126756
89,-0.3568741255505471
90,0.49435357506033534
91,0.35086705713432204
92,0.0328442906073696
93,-0.17983269396423718
94,1.0767415069838144
95,-0.9381082532333216
96,0.6245813270003686
97,1.2382964956888394
98,-0.21555446381529342
99,1.3164001029952752
100,1.1278518969365163
101,0.854193099225055
102,-0.0013671083851923282
103,0.9294032696020276
104,-0.1539598489198854
105,0.8847311039113848
106,0.347946296210837
107,-0.9516293720280955
108,-0.1600576763445361
109,1.4125636877301275
110,-0.0648561180982416
111,-0.41453910516797776
112,0.08563543397930035
113,-0.8900145116071123
