,score
0,1.071092956473594
1,0.14626103417936964
2,0.15359011850906923
3,0.3085323341336887
4,-0.49802145593644176
5,1.4651920495968773
6,0.15002826253073592
7,-0.6621272085048469
8,0.27410248001804544
9,-0.06783457341165283
10,1.0034602272166249
11,0.2235051789495318
12,-0.10284633098806656
13,0.13039022234964703
14,0.26982967837822885
15,0.3911072430457258
16,0.25377735463116985
17,0.6545393592839419
18,0.5009304528559944
19,0.515711919212402
20,0.1354348884638884
21,-0.7905786388367015
22,-0.4789493252787819
23,0.8522659633549394
24,-0.12035229506949358
25,0.2279427554880682
26,-0.03940625283581617
27,2.2048521089769135
28,-0.7317397515220576
29,0.7786816459070593
30,1.1959869148577715
31,-0.1549157530145422
32,0.32416597862149016
33,0.7958343179053466
34,0.3254156544814821
35,0.3208880275350889
36,-0.9637186885471478
37,0.3525743740154886
38,2.2048521089769135
39,-0.16696553806914738
40,-1.5246024678302226
41,0.1086067691742682
42,0.8452084277703582
43,0.8355165774884554
44,0.33246308205843694
45,2.2048521089769135
46,0.9388778308415366
47,0.28128975719183275
48,1.1209475534828581
49,0.385150286261897
50,-0.17522542457069554
51,-0.12392127504793987
52,1.6728281239966185
53,-0.1567493399270955
54,0.879319811045365
55,0.7236144485413398
56,0.7749223186678225
57,0.09286133549125447
58,-0.4200003584902629
59,2.2048521089769135
60,-1.0000002113593245
61,2.2048521089769135
62,0.24566314957319219
63,0.3802625386183142
64,2.2048521089769135
65,0.5166350321790671
66,0.21524428020178354
67,0.35256250436736253
68,-0.887633532779637
69,0.07556936401266029
70,0.36248566441574176
71,0.0950391330199078
72,-0.7315101949904192
73,0.7876404678371154
74,0.5698799604529547
75,-0.6042906690451968
76,2.2048521089769135
77,-0.6456178375004461
78,0.1010889061297146
79,-0.2719777419405379
80,0.0353142465598526
81,0.9687602866672018
82,0.7831125470144527
83,0.5514387580156297
84,-0.9723353301093736
85,0.5633945871959452
86,0.08486036523463208
87,-0.8490294420144466
88,0.16673927663394505
89,0.9689784050483217
90,1.0522120016406606
91,0.9131945236189798
92,0.692442394486348
93,0.5393384299261239
94,0.23542014516371562
95,0.37459074617303206
