,score
0,-1.9191067585570962
1,-1.0000002113593245
2,0.24912936427538784
3,0.22487840029647482
4,0.3564986632427439
5,1.4117835160878587
6,1.9019206200585783
7,0.3521527395511708
8,-0.011633304150898444
9,0.626647262253974
10,-0.45560169076499735
11,0.8605358131958667
12,0.5424979336548668
13,0.40452539041291363
14,1.3044447145942182
15,-0.07460760265253155
16,0.23336565160615547
17,0.529153313061679
18,0.8220160909386895
19,-1.4073329565173185
20,-1.2447763305197863
21,0.9689784050483217
22,0.4157105095851275
23,-0.5841716905082882
24,1.2034360704365308
25,-1.0880403017220899
26,1.160492082027622
27,0.5654606645504736
28,0.7956384909072192
29,-1.0169627066972544
30,0.8844821236391258
31,-0.5234970485567791
32,1.5971309208425006
33,-0.257571728966096
34,0.08449798628352545
35,-0.73067276268695
36,-0.10293453280035114
37,0.18167834941738203
38,-1.0000002113593245
39,1.7941672764644374
40,-0.30270750359440335
41,0.3709931038126815
42,-0.9567801818291322
43,0.6696730605981025
44,0.8850890725239531
45,-0.2763237332614905
46,-0.39472949265255547
47,-0.3807953546596718
48,0.2596890718171477
49,-0.0035109876439743115
50,0.37434209243431843
51,-0.6196459335565296
52,0.8174074481811606
53,0.9999987961651704
54,0.497820678458557
55,1.4484118001832553
56,0.20377276152579288
57,0.12721515819813456
58,0.8603157366568521
59,-0.3998899552677415
60,-2.0516282874804213
61,0.1095605483291549
62,0.5628512941076258
63,-0.19545123968934588
64,0.3299146181037798
65,0.23023363405989739
66,0.2462287002328059
67,-0.4029229053215758
68,0.12319233997635026
69,-0.16444744387457658
70,0.5675057825626282
71,0.04101402493820355
72,0.5167871707329879
73,0.5639944670669059
74,-1.6791773258939273
75,0.7739739607940916
76,0.689634947403478
77,0.35743896806355385
78,0.9999991572190605
79,-0.06543008994389454
80,-0.8395515403888241
81,-1.0000002113593245
82,-0.24444451050728155
83,-0.21285507897324793
84,0.49638056322675667
85,-1.342050732591812
86,-0.9418670649598717
87,0.27713456947421783
88,-0.5435550370698816
89,-1.0000002113593245
90,0.21353602999899174
91,0.5791442724374356
92,-0.16329973749337443
93,-0.5128740041573019
94,0.441267967444478
95,-1.0800213306545756
96,-0.20998436756084427
97,0.01422616168620855
98,0.8406794539516773
99,-0.39603308878065024
100,0.016043985472852684
101,0.9689784050483217
102,0.7617354574044004
103,-0.4955063774642239
104,-0.6010211602897517
105,0.3537882419548681
106,-1.1736213500418464
107,-0.03808897015103124
108,-0.268850767107848
109,-0.27241743283119096
110,0.40987049453948504
111,1.073813278220844
112,-0.2690586076382692
113,0.845447190934633
114,-1.0000002687406393
115,1.795767750283813
116,0.25401955755030187
117,1.4175744176528275
118,-0.868762566668813
119,-0.745077957735961
120,-0.28079061722336507
121,-1.8214989301969688
122,1.3465752396696116
123,0.3150744314957595
124,0.3194046600058316
125,-0.28486936685079023
126,0.901676110020353
127,-0.04681719430321646
128,-0.5561799471685032
129,-1.0246294403542782
130,0.13585569364981415
131,0.4107490337903455
132,-1.3034791336849325
133,0.38222431458167977
134,-0.9779786318285961
135,1.0635974662361019
136,0.5890278622298548
137,1.0349037432765849
138,0.9377430355227077
139,1.1654414137985052
140,-0.16481660167659384
141,0.4832423031790179
142,-1.0168758711480403
143,0.3921704165836499
144,0.6565708431885371
145,-0.2795625018357215
146,1.1918509770961205
147,0.6169122654228723
148,0.9059033350738588
149,-0.11173807044045136
150,-1.0000002113593245
151,0.9999993319611762
152,-0.16827749556453003
153,1.088327193436801
154,0.12349612654557823
155,0.019904507442286723
156,0.21862368462443038
157,-0.3221841288518159
158,0.9999993319611762
159,0.9999993319611762
160,0.15863290105044225
161,-0.872478828750253
162,0.4583151272036144
163,0.8730443040792804
164,0.840636637293126
165,0.7997505977436501
166,1.502608208163595
167,0.34737509261537997
168,0.12973729482043606
169,-0.5675466513967888
170,0.4787109362952449
171,0.1940162465004892
172,0.1632859869662524
173,1.4027644916348945
174,0.7413724223629414
175,0.9942944701053227
176,0.973239799833677
177,0.021590773552344178
178,-0.5650446761246386
179,-0.08207511466352727
180,1.0743802035532233
181,0.13252255432193522
182,-1.2559289015893829
183,1.9750590353750446
184,0.1626057766770772
185,0.3613480547080586
186,1.2167610966703566
187,-0.13066799237521626
188,0.8448135794096696
189,0.34842471086310395
190,1.4366449536700416
191,-0.24948436023704157
192,0.001638791452458488
193,0.5751349124647331
194,-0.7504800955372743
195,-0.1523645880009195
196,0.9581854616231686
197,0.15422152496129576
198,0.18326753687763575
199,-0.4546732205699398
200,-0.4914298794351312
201,0.9160239374973753
202,-1.4779854337466585
203,0.2547136141700233
204,-0.2757409726646811
205,0.738994663226094
206,1.5826205430249556
207,0.7286370301346474
208,-0.15313332288911088
209,0.3007138514163609
210,0.1922813103324867
211,-0.09260440166364056
212,-0.08497706634964847
213,0.21885872650003024
214,1.2943117054847089
215,1.4685207818643295
216,-0.032321549334555305
217,-0.17769135326039726
218,-0.9773792383528437
219,0.061441308816105766
220,0.15765570507350518
221,0.49687536037884755
222,0.14105154511027435
223,0.9079473788371903
224,-2.000545546839766
225,1.030946671116487
226,-0.4344336061770281
227,-0.34383055323001077
228,-0.13286255340842315
229,-0.0290582605876262
230,0.911010552439379
231,0.1610597906200812
232,-0.3811728569106654
233,-0.6749183102828593
234,-0.32738543602929737
235,0.38353815661493923
236,-0.27542420786002214
237,0.8172596426319254
238,1.2879137576380526
239,0.6861518749379223
240,0.23364660778563223
241,-0.7976869534002018
242,0.2348724490742523
243,-0.05926845826887403
244,0.03666292572888613
245,0.39497382973784095
246,-0.3851682039659913
247,0.9689784050483217
248,0.713225289975455
249,0.7879425251878502
250,0.4526563791857417
251,0.6443039858737463
252,-0.3234899003059816
253,-0.38026511749088643
254,-0.014395967817782518
255,-0.13073415178207148
256,0.7139193716208239
257,0.36027482842074715
258,0.40379250664915683
259,0.12762580348288716
260,0.4678832276835145
261,0.9932669875136062
262,-0.5082145372742841
263,1.0062988709217577
264,-0.23956724057932455
265,0.6298374205454627
266,-0.40980329460010506
267,0.05317301005858882
268,1.0214239071555136
269,1.9713408170397861
270,-1.3095699260832028
271,-0.0686440393775006
272,1.1415276005452761
273,-0.03260587135321552
274,1.1180624329054558
275,-1.2148670542502813
276,0.7332974086518786
277,0.43074876642609056
278,1.6944737618526027
279,0.047644362209595115
280,0.9689784050483217
281,-0.6164790309072625
282,1.1574439579271836
283,-0.13066799237521626
284,1.5716140676884038
285,-0.14719030285007276
286,2.520800325461322
287,1.261438887861168
288,0.24969231781244688
289,0.28722340186752465
290,-0.11010572627203452
291,-0.5182023246421559
292,0.6750033621763096
293,-0.26820147818577555
294,-1.0000002113593245
295,0.9283309823494859
296,-0.7767922814492685
297,0.8868150351336748
298,0.9999993319611762
299,-0.8650107194454861
300,-0.3582580100091328
301,1.0119924638578663
302,-0.39013635037066835
303,0.3154933146952334
304,1.5008283704640362
305,-0.07782733242518824
306,0.8986491062646687
307,0.35575870631684264
308,-0.04427994116376027
309,1.4045674750914077
310,-1.53121212376591
311,-0.07596859573011217
312,0.9450537844672962
313,-0.9121507743184456
314,1.071838818735833
315,0.24266923823881575
316,0.48462742243827556
317,-0.6637023007384564
318,0.6564013925286745
319,0.6259657815245336
320,0.390669500633304
321,-0.16027846643985036
322,0.6610992491464249
323,-1.850218266631226
324,-0.06397194582947224
325,0.2878972015393895
326,-0.806251161471432
327,-0.4476461304230036
328,0.8440377013378786
329,-0.11548881997599397
330,-0.13066799237521626
331,-1.345393402871929
332,-1.2453593179822124
333,0.5382436222122438
334,0.38701067408502204
335,1.1903872691734372
336,0.6904850559261069
337,0.039651124627980094
338,-1.6537921915370188
339,0.15167572765365495
340,0.4353687600969746
341,1.261337399716376
342,0.6543499698189246
343,1.3272350813991196
344,0.07368699991261696
345,1.3297782701598284
346,1.3646129197779047
347,-0.13725819484332505
348,1.1506465123006278
349,-0.4595130993997629
350,0.42960739296177924
351,0.9689784050483217
352,-1.5623911272920559
353,0.8733769336181634
354,0.4642904947873792
355,-1.132880179017312
356,-0.40004068697710715
357,1.6353766588864074
358,0.9999993319611762
359,0.7557491646008518
360,0.18934287732013966
361,-2.0686288974636127
362,0.5682608073556006
363,-1.0000002113593245
364,1.3349610365418205
365,0.128936012746182
366,-0.545771056887937
367,-1.0285561393366944
368,0.6565182388229229
369,0.19040827903573404
370,0.05900327074520939
371,0.850206361279445
372,0.18519354095924
373,0.6332603879064984
374,0.9999993319611762
375,1.3809226403999508
376,0.42954907085961297
377,0.3367276528754937
378,-0.4217144200327376
379,-0.27251712574033327
380,0.0757194139844124
381,0.5995170451213956
382,-1.1253485133286019
383,-0.680843741984305
384,0.3170759385312761
385,-2.6731534251819777
386,0.8667757798575872
387,0.35043782367227766
388,0.7284433506879355
389,-0.6896052469812213
390,0.9859500965758177
391,0.8758758139103437
392,0.5294177646181546
393,1.211491508970284
394,1.0172284494986998
395,1.3193818569828912
396,-1.0694736057633807
397,-1.11583205593594
398,0.6084142804996548
399,-0.0046133673112954965
400,-0.14274372399715363
401,-0.18394012659692272
402,-0.13066799237521626
403,0.9098599483627896
404,1.4844812927237845
405,-0.34377511234169567
406,-0.25377722783269974
407,0.3148048060585121
408,0.6823403994120683
409,0.18728297743578964
410,1.288316489680746
411,0.7657921121409406
412,0.4173023190004585
413,0.9999991572190605
414,-0.003089371531223517
415,0.8558309072978585
416,-0.5315991438287604
417,0.041578616473488206
418,0.4389365144039821
419,0.1597377780794646
420,-0.9330942106671127
421,-0.3287933390172489
422,0.7912086372379525
423,0.5921402164537153
424,0.5719782708045047
425,0.4686934023255314
426,0.09310187263319053
427,-0.42298045971220866
428,1.3079326720780657
429,-0.13066799237521626
430,0.6465185047742357
431,0.17974873093618687
432,0.3584678578471388
433,-0.2826228303906257
434,0.4826897589234301
435,-0.4965983355877553
436,0.011001774174054457
437,0.6851491570068666
438,-0.6589574764717121
439,0.06202189574075451
440,0.36200218529943545
441,-0.4924236007300203
442,1.1497592909346426
443,-0.03412343200679496
444,-0.914321432454476
445,0.08504934609873316
446,0.9689784050483217
447,0.5061427495127582
448,-0.7019786978841999
449,0.05792409551068817
450,2.371808805810292
451,0.17610024950374709
452,0.8863794792488029
453,-0.09838683900963907
454,-0.8858417969495536
455,1.2879137576380526
456,0.668697276937666
457,-0.7356979218389947
458,-0.26141419733451965
459,-0.9853239388328745
460,-2.801881334438352
461,0.26641456155853355
462,-0.6608088503339316
463,0.4618670179876477
464,1.122802740947013
465,-0.5385763516124285
466,0.6238179480424815
467,1.515930063493526
468,0.8791462068075346
469,0.5532699371159806
470,0.6933629840890787
471,-0.9431294198988085
472,-0.29269720345094874
473,0.7458766778197004
474,1.1838692914334525
475,-0.4684377270582649
476,0.7264820065929207
477,-0.7545916050002193
478,0.20964494949703744
479,-1.0969726845910381
480,-0.6259784549843188
481,0.27627435450501764
482,0.0024950103430431136
483,-0.13066799237521626
484,-0.15764542763012415
485,1.2680842651913267
486,-0.5197742020723823
487,-0.2527142193958991
488,0.9262186295387596
489,-1.3169627041431928
490,0.41561394929065615
491,0.5562101837513083
492,-0.29924892329145636
493,0.8431675566739487
494,-0.6864280278548351
495,1.1259254972310022
496,-0.19937447654508167
497,-0.10999208184441633
498,0.5803648176263903
499,0.10945696606911748
500,-0.2736098305257928
501,0.9264613530795047
502,0.7989017581835571
503,-1.2473298697767523
504,0.2236826212887723
505,0.21033202239348708
506,1.252141294871264
507,1.628427895998801
508,0.38365153939351765
509,0.5636924162502595
510,0.10999187346769523
511,0.5903530357861437
512,1.0178717221115117
513,2.0804328561273966
514,0.12313420426860971
515,0.7116786918240667
516,0.17702845743633283
517,-0.31020538442303935
518,-0.806251161471432
519,0.4670703587490012
520,0.48143636311935883
521,-0.003206153866148309
522,1.162000842564644
523,0.43923880777854024
524,0.033359900649901575
525,-0.5223011593779768
526,0.6532225994866123
527,-0.6599551780671815
528,1.1885312983064715
529,1.1573961101625008
530,1.2482597059733964
531,0.11844715074065632
532,0.5647671428811201
533,0.44681185188237765
534,0.6277688277246054
535,1.5636342198564173
536,-0.2721042838396726
537,0.09515374575873292
538,-0.373789443451296
539,0.5641880506946455
540,0.9689784050483217
541,0.9202229384825833
542,1.0982378632435303
543,-0.3229155294728217
544,0.45753844837296426
