,score
0,-0.7594915201811344
1,-1.018643125275083
2,-1.248248865145517
3,-0.2970394407749034
4,0.8674724126857631
5,-0.6952917806868406
6,0.8835457760248786
7,1.9593576851018337
8,1.2696697479368242
9,1.1769364508326365
10,-0.6549645429154389
11,-0.705196891402808
12,1.1651763328674116
13,-0.8265259030484193
14,1.452417440695753
15,0.06899881793915202
16,0.8970368925191627
17,-1.0130950687552756
18,-0.9999997075527325
19,0.13204215204370534
20,0.9782753080186462
21,1.0473185137437457
22,-0.3067911893001154
23,0.07026483328580874
24,-0.5604748492579033
25,0.23040159011234934
26,1.4370512563816995
27,1.4441258841655868
28,0.029938498708128647
29,-1.0506215567534256
30,0.07068687413892216
31,-0.9887527388698569
32,-0.8609378604368898
33,0.5157306758472744
34,-0.16910158357046248
35,1.4126977243408108
36,0.6383745066949136
37,-1.5032445712956537
38,-0.3458836697154103
39,0.6450415816238073
40,-0.5909652427015422
41,-0.6497447060227455
42,0.32419289638112586
43,-0.07657699230695175
44,0.16038799956309058
45,-0.6640719837085473
46,0.9838484956934292
47,-0.03584276186600638
48,1.4588967913072124
49,-0.051858654555749506
50,0.8852842411502146
51,0.501064547823411
52,-0.7784040968594728
53,0.26626584956827387
54,0.384818673595923
55,0.1928404405680128
56,0.03865028445666768
57,1.1776896147438658
58,0.6108237487972263
59,0.6030256172797375
60,-0.9333625393644935
61,-0.3867039798949582
62,-0.0911954997304942
63,-1.492180183612073
64,0.4807101140309636
65,-0.05364074550197073
66,-0.3594248519058234
67,0.35557905440273857
68,-1.2104617514972413
69,1.0497708678719504
70,-0.9304961470221178
71,-1.0011684294189112
72,-0.9525959866430469
73,-0.9538679668929311
74,1.5876635327215887
75,-0.15287509358384638
76,-0.6215327113155318
77,-0.22903787811388773
78,0.12814750544892395
79,-0.5371056561869034
80,0.19711104795933582
81,0.20261926520485968
82,-0.5559669983045534
83,0.06350823723104615
84,0.9004871760046875
85,-0.5260103777928613
86,-0.609116423999845
87,-0.6175458149343458
88,-0.9525959866430469
89,0.42794633429041457
90,-0.03584276186600638
91,0.45268074621112736
92,0.4580568801135661
93,0.5989202570631733
94,0.2103712888486729
95,-0.5550132079754978
96,-0.3146826425367759
97,-0.7688370253649309
98,0.12934551171317188
99,0.2765710091816452
100,-0.1710026842354373
101,0.4303034934953008
102,0.9453249088898072
103,1.5816838932074382
104,-0.17594496927174594
105,0.3084496711640456
106,-1.602090746981973
107,0.37952269606791705
108,0.6538858597327013
109,-0.396701552098988
110,0.043194013910054285
111,-0.3538405303565029
112,0.20509168516454807
113,-0.7359185659568664
114,0.07162333618315936
115,-0.983293954238867
116,0.23840944455547236
117,-0.4911655919171055
118,-1.6156737721867123
119,0.32419289638112586
120,0.49441314015626353
121,-0.09705591009385617
122,1.219327537556735
123,-1.0011684294189112
124,0.16437068928520965
125,0.6544143417164259
126,-0.3665660066097726
127,-1.101284951956438
128,-0.6249071882001818
129,0.8801363797227886
130,0.10925081496186123
131,0.3297809243784326
132,-1.2915596363852218
133,0.8726779641297979
134,-0.13542104399999394
135,0.27266729504987103
136,-0.6218281270381729
137,-0.09088820749722473
138,-1.1871579978806752
139,0.25404127264598103
140,1.0949377668375968
141,-0.27547160276149135
142,-0.8101767728406144
143,0.21129158480708737
144,0.35828708614490107
145,-1.3176398968932186
146,-0.9037782903339266
147,-0.7520661692450836
148,0.06923695524583806
149,0.29882691700724
150,0.47845226420992265
151,-0.824838476059709
152,0.5394999901342519
153,-0.7150718603241191
154,-0.6161471063737434
155,0.9638580517304767
156,-0.48493165564364915
157,-0.1530591480545932
158,0.14480957840486636
159,0.041177714732840986
160,-0.8370451470845546
161,0.5043648141383588
162,-1.1576537986667144
163,0.5465130024101639
164,1.0031421354075198
165,-0.8917732058103629
166,0.7087383029620034
167,-1.1073540347692763
168,1.0083406141430515
169,0.765321288747784
170,1.4245607113660486
171,0.7174981576123005
172,0.9091472984903051
173,0.9996507275896191
174,-0.23137893189784114
175,-0.39991929438345974
176,-0.045589912985247116
177,-0.12580060204064872
178,0.09915810332455172
179,0.7602148936596353
180,-0.9287935909344287
181,-0.0236151177541008
182,0.6284993132629901
183,-0.3094751402202874
184,-0.22646511396217245
185,0.05475060791146108
186,-0.11552121661514175
187,-1.0476471660372417
188,0.292726007562955
189,-0.6645664547174686
190,-1.0569360030924482
191,-0.9668500677654281
192,1.4350066158135741
193,0.4502236583086234
194,-0.004333610592740622
195,-0.3325457241900662
196,0.14567084729884666
197,-0.7919326129344475
198,-0.3013764896810381
199,0.5554220590598127
200,1.2281956010011383
201,-0.03584276186600638
202,-1.2316204437188536
203,-0.24982880975541832
204,0.34134926240549407
205,1.4428729418587045
206,-0.7464670813825243
207,0.9838484956934292
208,-0.9111180180511167
209,-0.8825704608486229
210,-1.101284951956438
211,0.8473816482801593
212,0.030607022086715174
213,-0.03584276186600638
214,-1.0848015764435115
215,-0.2380969624514793
216,0.22583961801748048
217,-0.2932315604188017
218,-1.8298893794959217
219,1.1370827516441955
220,0.3012826781830585
221,-0.5896239812670059
222,0.6617167187691855
223,0.9561868986909625
224,-0.03584276186600638
225,0.9887370970188973
226,-0.010947434469720685
227,-0.33264747717820164
228,0.3971104827750174
229,-0.4762769295350417
230,-0.30354496739081943
231,-0.08460359453064847
232,-0.47855342268423406
233,0.9530824869300658
234,0.42185263924438704
235,0.22405560570986444
236,1.2347725547295048
237,-0.43027674407317895
238,0.3597342454579446
239,-1.2723622475379481
240,-0.4831436386188068
241,0.43284433125487526
242,-0.9525959866430469
243,-0.6200560005117461
244,0.13623215881884637
245,-1.0988432371942936
246,0.7033578082036085
247,0.043616896299984165
248,-0.5024031589450172
249,-0.7183422491276528
250,0.9838484956934292
251,-1.0011684294189112
252,0.533506896306364
253,-1.3436524416649964
254,0.41420934398777703
255,-0.03584276186600638
256,0.06785936322161062
257,-0.8220102291880484
258,-0.4605855571041606
259,-0.05791185667990917
260,-0.026861881266313947
261,0.9058516235438918
262,-0.21063083253820433
263,-0.6986709699616778
264,0.4888016202855608
265,0.7924677926960326
266,0.4498917389091565
267,1.1105461727414387
268,-0.5124650411508187
269,1.0031421354075198
270,-1.430403921306241
271,0.9965456920885913
272,-0.1465757538180784
273,0.41228898817752196
274,-1.6940578653611362
275,-0.3938484418724285
276,-1.6191242556395224
277,0.004864915870409381
278,0.26252452287902567
279,-0.38427940330481897
280,-0.5851962578494514
281,-1.2927139008496136
282,-0.959024999461022
283,0.03382910820004742
284,-0.7898696521778725
285,-1.0011684294189112
286,-0.837539318218925
287,-0.5232413914546427
288,0.06863558760120908
289,-0.03584276186600638
290,0.2649936497748013
291,0.5283328561387473
292,-0.23114528472706453
293,-1.0348191804881242
294,-0.9525959866430469
295,-1.031001405817853
296,-0.4241102845508624
297,-0.16297885753700125
298,0.9053913112943961
299,0.8407453893964367
300,1.173343185190142
301,0.32419289638112586
302,0.06840006497477819
303,-0.09690054014978469
304,0.6228113546506979
305,0.6299322465902824
306,-0.23569847014065862
307,-0.19722043181514595
308,-0.6674341609678358
309,1.3591106690273882
310,-0.6490219144356113
311,-0.9999995180965691
312,1.8964067476478963
313,-0.883871036354424
314,-1.5782843436936067
315,-1.4990644938809
316,0.27714238968155974
317,-1.4081385482555955
318,-0.5232637317994375
319,-0.6406943200685042
320,-0.11269078418569753
321,0.8847311039113848
322,0.22530903492271442
323,-0.26539962210313706
324,0.4394713541430166
325,0.15961777059157212
326,-0.04827350023093829
327,0.0884594723668028
328,0.32419289638112586
329,0.5964846718246153
330,-0.281027060678827
331,0.2456502692757943
332,0.130969962925236
333,0.03292135052823941
334,-1.0011684294189112
335,0.5970471898723495
336,-0.6960117035477758
337,-0.2864758067947655
338,-0.08815627860922404
339,1.0782282418726665
340,0.8561312381831097
341,-0.353504773181736
342,1.1452431441135105
343,-0.1476920238819505
344,-0.10587739286159836
345,0.4043276656362414
346,0.5263220126216273
347,1.4159743828481264
348,-0.7493895250468441
349,-0.7615952840991519
350,-1.8359352912188354
351,-0.16075157032563625
352,0.9477022568085196
353,-0.3611064207931572
354,-0.9732282520035567
355,1.0782282418726665
356,-0.18406997830406324
357,0.16098638361162831
358,0.581631522087247
359,-1.081686426323759
360,0.07717908648690569
361,0.8455546054316188
362,-0.08679484737212115
363,0.121076830977629
364,-0.32314539488558347
365,0.9589618357675014
366,0.41947787537109943
367,-1.3343803525882838
368,-1.2758803514342258
369,-0.13162907193465667
370,0.32419289638112586
371,0.9999996681634813
372,0.929147820822684
373,0.2169427651449825
374,0.007891466293813432
375,0.08855889247283077
376,-0.2640749602245654
377,0.9946373149517771
378,0.6031895541740497
379,0.47240306342967014
380,-1.0296513785712096
381,-0.806401784402781
382,-0.7165608677230798
383,1.5848193958710781
384,-0.22902756870844465
385,0.8415028383715866
386,-1.1125019882149154
387,0.49168249092836097
388,-0.5934695595502448
389,1.0843294517699205
390,0.925293987278951
391,0.2750945334937919
392,-0.5550055200731003
393,0.7274234568441902
394,0.13750944819327104
395,0.9851567056322073
396,0.4860974958215413
397,1.5044000947157379
398,0.8843070414445848
399,0.07431406117107703
400,-1.178071390340159
401,-0.03584276186600638
402,-2.220641635579704
403,0.7954557828928948
404,-0.9394382782502251
405,-0.8739188764053676
406,-1.00000034208935
407,-1.0479198020619869
408,0.925293987278951
409,0.36057172793280584
410,1.1531190487071312
411,-1.804642736361144
412,0.8746585730220733
413,0.08619684940295741
414,-0.6806863286557103
415,-0.026462043195875362
416,0.14714010713894343
417,0.3499692437345249
418,0.5920851462890451
419,-0.3320755308962634
420,-0.003528609477821465
421,-0.15236892783925526
422,1.004476772598012
423,-0.8706980589361943
424,-0.6058773861112952
425,0.4716168643269432
426,-0.2884927888666238
427,-0.9900967492765309
428,0.29979433349702217
429,-0.5525534410445047
430,-0.12439740710332237
431,0.18317295186364418
432,0.2641550742863082
433,0.014395963702660775
434,-0.9072674007704435
435,-0.4321831817746665
436,0.390650548553005
437,0.7278304462271741
438,-0.5190723478774071
439,-0.7483266355524292
440,-0.37912492907705503
441,-1.5558668040055201
442,1.1520582559466954
443,0.15285523269799528
444,-0.5615978982974803
445,0.17049823485071347
446,0.4805498672473116
447,-0.0418873808603491
448,-1.6022417777269105
449,0.5234755373281967
450,-0.0846608152129843
451,1.0185554621734094
452,0.2761185884840716
453,0.625673955048146
454,-0.6724294040803486
455,-1.3466706888339004
456,0.07813237289568115
457,0.2876949075089508
458,-0.4471554646988023
459,-0.2046396737062942
460,0.8386489582474745
461,0.536167583776548
462,0.6482602061511524
463,-0.39849663488603576
464,-0.4298555022206397
465,0.7157912169592655
466,0.8192138119409456
467,-0.8737927493874629
468,-0.8774423039951409
469,0.8335492517030554
470,0.49864164339789824
471,0.38720291707415083
472,0.19570110271559532
473,-0.25956316126263823
474,0.7283102195372548
475,0.16931661631104133
476,0.335926777274878
477,-0.7408086512515948
478,-0.9999995180965691
479,-0.5270763227160142
480,-0.16593914759352316
481,0.37977774312894336
482,1.2606012650886114
483,1.1382882119839117
484,0.18135612052066652
485,-0.0632003505783986
486,-0.6526145726286576
487,0.8140559532672804
488,0.22583961801748048
489,-0.08961378737703124
490,1.1153191854419717
491,-0.9999999705181173
492,-0.044633647440387336
493,-0.16761548986004554
494,-0.9848032483079174
495,-0.6284739460186111
496,-0.17557165034281597
497,0.8818141489283275
498,-0.3154353573786256
499,-0.3331163795840725
500,0.11546195415078836
501,-1.0464937785671302
502,0.40815076953947454
503,-0.702179821499743
504,0.5947911167010622
505,0.026088977651048506
506,0.18296537654318812
507,0.8847311039113848
508,-0.30138132895165937
509,0.4565143289452405
510,0.8491739768590048
511,-1.0924113686828907
512,0.354220507858752
513,-0.12865084141063732
514,0.4274293425154309
515,-0.7416284016477397
516,-0.7549944457623614
517,1.0715540691146117
518,0.49932363157044296
519,-0.8333745849120369
520,1.4140522405640215
521,0.1719047303159903
522,0.9999997345962601
523,-0.2576332624829616
524,0.7681502803829618
525,1.141045178738823
526,0.5701493937872784
527,0.23470894084235844
528,1.2249127262410446
529,0.674325007577425
530,-0.1418711037380549
531,0.8847311039113848
532,0.09512399547695705
533,-1.1766269511054406
534,0.37351655680044077
535,0.9838484956934292
536,-0.6283450745474498
537,-0.3571929567458693
538,-0.9999995180965691
539,-0.6251777238429146
540,1.2664063608374876
541,-0.1930619135751464
542,-1.0920910315551355
543,1.0782282418726665
544,-0.060097677204012934
545,1.032856963103523
546,0.7689927255260158
547,0.32154320386498575
548,0.9261422558194741
549,0.017506515421913282
550,-0.5910141941793237
551,0.9374368221751732
552,-0.3576170748331815
553,1.1245582027287602
554,1.3061454441349867
555,1.2717678463900324
556,1.1491039427697067
557,-1.360422894302165
558,-0.983641384201436
559,1.5044000947157379
560,-0.038502568572607754
561,1.2162961805273258
562,-0.476014495802088
563,-0.2655968054271509
564,1.176917296160894
565,-0.24603785237113784
566,0.047445620514101505
567,-0.15321721552027728
568,0.6670913390717503
569,0.30360678467160246
570,-0.5402965792165909
571,0.8323571794704265
572,1.5044000947157379
573,-0.06680074801966551
574,0.9838484956934292
575,0.5628255669794611
576,0.28604266659211347
577,1.23513505635377
