,score
0,0.555686759295599
1,0.8425825332643877
2,0.6266908484647236
3,0.4070255048232763
4,-0.3698606420168775
5,0.17000451964099245
6,1.0760338167064198
7,-0.03504957259395319
8,-0.32200763646737757
9,1.0624536027492468
10,0.934839984910133
11,1.20777554592347
12,-0.5367871833287712
13,0.9064262954356948
14,0.00014303374570040495
15,-0.957435400697368
16,1.0300675291049057
17,0.47543247215983914
18,0.6767993055216879
19,-0.577168812061428
20,0.2661255879753856
21,0.4346672273453725
22,0.40739517420862653
23,-0.2189504119211787
24,0.297357569120882
25,1.4146578675377204
26,-0.11876812500038764
27,-0.09815398187703595
28,2.1380233703898304
29,0.31618149221058683
30,-0.327695828741069
31,1.1250037307972112
32,-0.999999877656176
33,0.6491014265718786
34,1.0371293275004887
35,-0.2296294327162445
36,0.08202658302421123
37,0.6702958578273019
38,0.5813093003064247
39,1.1053908085331603
40,-0.12643752642421802
41,0.44595729460806827
42,0.07976283442893256
43,-0.46998072672140107
44,-1.000000139065207
45,-1.4448104250190856
46,0.5214589052769949
47,0.4001150620946599
48,-0.8612120822068805
49,0.5525457928550199
50,-0.7611321890059803
51,0.7333341095703607
52,1.2244008427857023
53,-1.2567384400520516
54,-1.1849909771740894
55,0.6688819876911614
56,-0.1270565805271938
57,-0.03804482835578471
58,0.4486629281036331
59,0.13862163207683603
60,1.1264364293707871
61,-0.3683852142577001
62,0.8772839732400604
63,0.027798922787965197
64,0.7130081453691897
65,0.10863697090475011
66,0.11924316132818014
67,0.7550459703308892
68,1.2358999042505283
69,1.3665509672455878
70,-0.01203320483158754
71,-0.5223397752715095
72,-0.7159462414825114
73,0.7757487234920923
74,0.03993862127692194
75,-0.8275474992175285
76,0.6331213229282762
77,0.5798717475472179
78,-0.9999999705181173
79,1.3984131343522126
80,0.21976195252185665
81,-0.5527616310974595
82,0.8718876066095107
83,-0.518243676211978
84,-0.5622868637668883
85,-0.11097752133133196
86,-0.5477796442583269
87,-0.14588099834706345
88,-0.2491313760197852
89,0.23182501262981609
90,-0.398943711273803
91,0.22583961801748048
92,0.8893623300083795
93,-0.6526538859624762
94,-0.05361798028189174
95,0.3516064226409445
96,1.3620999181547837
97,-1.3798755404995002
98,-0.388583548825014
99,1.1572531482042956
100,0.19550900181307002
101,-0.02367260213692951
102,0.0942229765972381
