,score
0,0.07266784476055138
1,-0.7995475939519205
2,-0.5775592648920437
3,-0.22797584999169668
4,0.1407692613057812
5,1.324886276792638
6,-0.4405715572552028
7,-0.3708835483520926
8,-0.2616302340358413
9,-0.21566261039110252
10,-0.9938449745249209
11,0.6837906604599406
12,0.5232637929410735
13,-1.0788663677100379
14,0.32790014132637485
15,-0.02014128671988266
16,-0.6971982807157497
17,1.5046376508858588
18,-0.28612626073609515
19,0.6801046321106001
20,0.8234285400411523
21,-6.920281510386372e-05
22,0.5493213359098994
23,0.21695430899485268
24,0.39671887973448366
25,-2.8893141716460677
26,0.10008397556996068
27,-0.5820941601593448
28,-0.6173687243785545
29,-0.1645033507857815
30,1.2486161061742074
31,0.6471941281630844
32,0.6117148453519361
33,-1.2510848672673724
34,0.2483568803940583
35,1.186924316796944
36,-0.3620546895076641
37,-0.05054009960900613
38,0.09782667660211769
39,0.12156107548334777
40,0.22036536889621433
41,-0.6591496959074887
42,0.17333898394926517
43,0.6493112651476147
44,0.7921602747294123
45,-0.5509695284990579
46,-0.24464787640358734
47,0.22208545110114036
48,0.7679708792133204
49,-0.3611112593063185
50,0.013638981328099875
51,0.438744783930714
52,0.2828209625355416
53,-3.1296344622190375
54,-0.9659270082696934
55,-1.1351907150989164
56,0.8533525275967282
57,-0.47940559073700884
58,-0.9452550518208485
59,-0.46441126326964394
60,-0.06070496684792612
61,-0.8934569509188928
62,-0.007569899115305534
63,-0.8941547486244268
64,-0.2704432363183988
65,-0.3982870235226234
66,0.9999995650507174
67,1.1010738357620231
68,-0.048440615807200216
69,0.04398335706191614
70,0.5564940242069518
71,0.0011401105904842446
72,0.39477611305057597
73,-0.5794648686069127
74,-1.0412627997382395
75,1.1353702241163655
76,-0.9637848734963599
77,-0.022610333056340415
78,0.6642176077900768
79,-0.5493926090534633
80,0.16738790391172148
81,0.5004982217876832
82,-0.13425697497141614
83,-0.110608930319159
84,-0.42375732203840916
85,-0.7347916397820137
86,0.8264535321411288
87,-0.14360413150079585
88,0.7391125335697846
89,-0.6633388866657544
90,1.1363030014054392
91,-0.5236548499688883
92,-1.0255627982879514
93,1.267589915889118
94,-0.7118517392702934
95,0.6093073618157512
96,1.0726473276708475
97,-0.13861344239298512
98,-0.28712262863448057
99,-0.9651302069521996
100,0.5578818618383166
