,score
0,0.3567250065554381
1,-0.5190601839786702
2,0.4941230649731189
3,1.2171058096177432
4,-1.0729059764583673
5,-1.3197720479250348
6,0.40128649317290893
7,-1.2651561560510025
8,-0.9147444588408151
9,1.82690482166974
10,0.2829467968137281
11,0.7660032252121283
12,-0.7334386314127201
13,-0.8672297764034911
14,0.4461477699709248
15,0.3834871365263414
16,0.9979440151515604
17,-1.153979075213599
18,0.19227537568031466
19,0.5596236672761772
20,0.1212166073373101
21,-2.9351123284683553
22,-0.7218127039791192
23,-0.2805270493198953
24,0.7687098055105643
25,1.0928870480888586
26,-0.9216412206223188
27,0.17652930237108683
28,0.11548982828219118
29,-0.13153201681077575
30,0.6954675004260968
31,0.36278886055498444
32,-1.4927178320568797
33,0.6936749819728265
34,0.08299826891182432
35,-0.5611394242693266
36,0.09219339293556278
37,0.23782936185445536
38,0.35888820834714613
39,-0.7050550792153929
40,-0.6278390852868412
41,-0.05063648658466757
42,-0.479125682370762
43,0.6752903605882326
44,0.2886110080942171
45,0.8310102362087206
46,0.8916851665702235
47,0.09159769157954539
48,0.24660465828537215
49,-0.10800087368271133
50,0.8522602068210936
51,0.9747569022675826
52,0.014340377499245549
53,-1.0000001673191672
54,-1.2956527341294986
55,-0.5224363022403328
56,-0.21406185395341118
57,-0.28705523002191413
58,0.8952518631436763
59,-0.2772830041036719
60,0.047644362209595115
61,1.1978893870481826
62,-1.311242448138937
63,1.177554210822192
64,0.43253967503630425
65,-0.7371924468776254
66,0.2073555853843725
67,-0.03081721896773376
68,-0.24088631621671752
69,0.3487286029529289
70,0.4517134187668454
71,0.3081917804830678
72,0.7863601137518224
73,0.4837091454986993
74,0.31765808973594417
75,-1.123571211375421
76,-0.8676480068441004
77,-0.6533584072899059
78,-0.20253736730946323
79,1.4739536132325883
80,0.9999993319611762
81,-0.9268696196402728
82,-0.23853733673963273
83,-0.16259765337734103
84,0.20063104232596202
85,-0.5003941902656005
86,-0.13066799237521626
87,0.7516742384884458
88,-0.7612756231630387
89,0.420162339509169
90,1.045333576895439
91,0.32749398086509435
92,-0.1897080528008215
93,-0.6997878758405955
94,-0.19757912249685647
95,-0.3105025382776925
96,0.9999993319611762
97,0.8791462068075346
98,-0.8157503640770962
99,0.24674478719691312
100,-1.0001004808606158
101,0.475498438490143
102,0.15734664171079693
103,0.6831634882501987
104,0.22356548727045084
105,-0.11675761243533275
106,-0.38738001164708824
107,-0.5620785405694926
108,0.6177689683649155
109,-0.18128573136711584
110,0.7572691094057877
111,0.7119108719311407
112,0.10821743627450892
113,1.0594833793477498
114,0.5753959321147719
115,0.40332875880842983
116,-0.3207772251385129
117,-0.033173113335994264
118,-0.48310711914529764
119,-0.6251931896318996
120,-0.29071299071407264
121,0.5578291914854547
122,-0.9099951362352896
123,0.25064741072782654
124,0.15422152496129576
125,-0.9046421750130664
126,0.20171801743670487
127,-1.1193104255227513
128,-1.0000001570745647
129,0.025260646289465505
130,-0.15203209472674323
131,0.2166235812584874
132,-0.3093797412994412
133,-2.8562872123978034
134,0.5378418508044669
135,-0.19758530861068507
136,0.45344668775639446
137,-0.486686368410022
138,-0.9825654506245318
139,-0.8813724792281386
140,-0.6359590961891947
141,0.29534834356655765
142,-1.6815016727109462
143,-0.1388751560844103
144,0.2288091783320731
145,-1.0217007031227787
146,-0.1659267708273322
147,0.3167639098042187
148,-0.7334655243654737
149,-0.13066799237521626
150,-0.8973197414615519
151,-0.5853068414704714
152,0.3032787203520247
153,0.5766986859613688
154,-0.017743507523393764
155,0.07758512380814281
156,-1.9194285504226611
157,1.5234893399825182
158,-1.4632220035284549
159,0.6340390613955755
160,0.9999993319611762
161,0.6748896991974114
162,0.15328347273071236
163,-0.6019322096804969
164,-0.13675743443152222
165,1.260465638443964
166,0.1225556144990641
167,-1.203892031818647
168,0.14115447644214335
169,-0.4125143288414741
170,0.8073346855827683
171,0.4335705355285672
172,-0.3087322644085865
173,-0.1559243803697241
174,0.10403020382332889
175,0.2851179701035886
176,-2.3537528427951506
177,-0.48867081856679256
178,1.302767218528353
179,0.3383653129093748
180,-0.6804204363472881
181,-0.686694127756134
182,-0.09568519078690702
183,-0.29054126934354363
184,-0.2431996616449179
185,-0.12024331724576345
186,-1.5043222092090494
187,-0.47015293386314183
188,0.38558138181284224
189,-0.7693716972301203
190,-1.7443944792400663
191,-0.21874937566548586
192,0.10310348845751094
193,0.1986522759755573
194,-0.172185944719786
195,0.08734578166077178
196,0.6196412436073377
197,0.03090219352923468
198,-0.014557283215027084
199,0.5423182583254429
200,0.11774153064982801
201,-0.13757819527848592
202,-0.7782908946282197
203,1.0883907225522451
204,0.6809177789694554
205,0.22356548727045084
206,-0.40988147877089
207,0.6661145048146535
208,-0.6795338140108389
209,0.9999993319611762
210,-0.5036115275457862
211,-0.5784498376828238
212,0.1835686984990169
213,-0.8069152596014566
214,0.16436748129095574
215,-0.8683675884059976
216,0.047644362209595115
217,-0.3443211471802717
218,0.9421650382601305
219,-0.4954464197604414
220,0.4229695002944321
221,0.15774107646465868
222,-0.38807246983108357
223,-0.5721164185428445
224,-0.7742529878654136
225,0.29398644644656297
226,-1.0000002113593245
227,-0.9913486649735823
228,0.9040140651602497
229,-0.28189088775902393
230,-0.674494505609349
231,-0.3063676953372227
232,-1.0469336083511496
233,0.039142675741469846
234,-1.0337469123911753
235,-0.7294549509130287
236,-0.13066799237521626
237,0.16477010709963547
238,1.3639415422849996
239,-0.2647573823300967
240,-0.861768835874664
241,0.34740706287225914
242,0.458255827631008
243,0.36136472558290916
244,0.0801722649909889
245,-0.2841296329616347
246,-0.468472973174699
247,1.0685726153380009
248,0.7718360419709644
249,-0.7487386271391465
250,0.7071919763550465
251,0.8676065840960285
252,0.8868257687587391
253,-0.694851414437364
254,0.16677141464983392
255,0.29559352978130765
256,-0.7044483322962367
257,0.2432466708194988
258,0.15809034033135122
259,-0.5009199582782432
260,1.0984799548542132
261,-0.1100162186219962
262,-2.3032428669206793
263,0.8411940134047946
264,0.5519721362479462
265,0.5955610447090993
266,-0.10361273851727726
267,0.043563401837517335
268,1.039672575594191
269,-1.3756485563681644
270,0.6450515420349596
271,0.5404203947420096
272,-0.2870791505455804
273,-0.1625704792868322
274,0.9999993319611762
275,0.4058314333372273
276,-1.2768205060955904
277,-0.9882260024449931
278,0.6842311472419451
279,-1.0144230915688408
280,1.0905497286245245
281,0.220639384574575
282,-0.3558769549301215
283,-0.4955063774642239
284,0.4330663776264651
285,0.06704048018849484
286,-0.5546465846319037
287,-0.3336429701829841
288,0.4301050370738418
289,0.24000701877887692
290,-0.3769176604423395
291,0.7976643487722526
292,-0.18191783866737954
293,-0.7759853279297249
294,0.9689784050483217
295,0.8218437456487497
296,-0.15225071347361585
297,-0.3416928687930918
298,0.5832206831236173
299,-0.08561082876494322
300,-0.47144554371581515
301,0.2758729788680772
302,0.01926829254224982
303,-0.49869282248528835
304,-0.5351405787776184
305,0.8675798014450806
306,1.302368644786724
307,0.32141204762040115
308,-0.48258374793403536
309,-0.2630620231880113
310,-0.26479325883085236
311,-1.3486037451387611
312,-0.9008953216539197
313,0.2570467528678089
314,0.047644362209595115
315,-0.45931893383566724
316,0.13676596017374443
317,0.19090393176037507
318,0.8172635997386881
319,0.2918409202635645
320,-0.9915012069242966
321,-0.33662130258804773
322,-0.1734855381063846
323,-0.470484851806538
324,-0.11115615889198521
325,-0.38026615442744116
326,-0.17312653119377783
327,0.49231203180490474
328,1.1450240419296691
329,-1.0694087640935057
330,-0.8530795422211457
331,0.9128430301226542
332,1.947556312874756
333,-0.8318647855563066
334,-0.05741994280335749
335,-0.3092056721950788
336,0.4352635227994251
337,-0.5665826620540534
338,0.8354356951885535
339,-0.017672657376384265
340,0.9747569022675826
341,0.9999993319611762
342,-0.8129741010688847
343,-0.7800980700576663
344,0.40616057603218264
345,0.17690903744172937
346,-0.14417565153580092
347,0.36113933569452866
348,1.655809005768081
349,-0.8562208780656664
350,-0.21939532175253
351,0.383793626079254
352,-0.35469260948856773
353,0.6612406283377152
354,0.9747569022675826
355,-0.4389984212672422
356,0.263408886643044
357,1.2840378726428856
358,-0.23473804344291735
359,1.3500959259625347
360,0.8889975778187429
361,0.9747569022675826
362,0.5116117323842742
363,0.15122119240854504
364,0.20496652701713242
365,-0.5766073809857226
366,0.6139240483424224
367,0.3302405708545349
368,0.6710114452937921
369,-0.7126821321673174
370,-0.328077284649605
371,0.9254306257855682
372,0.3991653489452603
373,-0.6183870622966969
374,0.46178337886558835
375,0.1865722694954957
376,1.4738582430278897
377,-0.4785388506244279
378,-0.6136532701778282
379,-0.5194095685627018
380,0.6574584674556396
381,-0.30086070312205787
382,1.1306959005867603
383,0.3652534583690438
384,-0.5817998954810496
385,0.7104482859587704
386,0.9999993319611762
387,0.6628717878056085
388,-0.14183026481091834
389,-0.258797634337741
390,0.3536298295149786
391,-0.655242563740447
392,-0.32135990150265503
393,-1.1980322827511587
394,0.7103204655772661
395,-0.07105452388254488
396,0.6786394756309089
397,-1.5398758690437335
398,-1.0882603594284768
399,-0.20802522977051763
400,-0.6349013267508286
401,-0.0237599345565202
402,0.7020234558620562
403,-0.39988264078552166
404,1.127171586640734
405,0.7326194856760675
406,0.3393063536367618
407,0.32466343014815985
408,0.3397997386022141
409,-0.10598804678723245
410,0.8517580993919771
411,-0.8815530577340185
412,1.0047538066733432
413,0.5101662492434504
414,-0.8623470355815843
415,-0.13066799237521626
416,0.9999993319611762
417,-0.3131489692573586
418,0.3814426966931394
419,1.062823950417452
420,0.3675157337660651
421,0.6623329085804517
422,-0.939594884113067
423,0.7938982142405642
424,1.3300099195727604
425,0.16677141464983392
426,-0.7759853279297249
427,-0.9229647434747947
428,-1.1764371744323212
429,-0.4834351030105014
430,-0.23262537882243284
431,0.2450612408837633
432,-0.24689662266092993
433,-1.647039836985089
434,-0.12074999087680643
435,0.9956921240243322
436,0.4606429907948088
437,-0.6923936952901442
438,-0.13708638565927125
439,-0.5291547467169373
440,-0.09403494802352491
441,-1.1864203076707027
442,0.2517737107698335
443,-0.21423700051514843
444,0.5191888693561726
445,1.2517363869837426
446,0.9808977256036204
447,-1.0192133231276588
448,0.18663070629141837
449,-0.7045362320099506
450,-0.42336168848053385
451,-0.8476199219643081
452,-0.9173290294572622
453,-0.662975824243867
454,-0.6168142991643312
455,0.6177067328166264
456,0.9097283472268811
457,-0.7864038612445612
458,0.08575489540826808
459,0.3506749649259456
460,-0.15945660040102067
461,0.5992987280806732
462,0.07494424572139335
463,-1.1827342699869863
464,-1.791855504213172
465,-0.9724929619781608
466,-0.9524658058001834
467,-0.21194336610880768
468,-0.7902124611737738
469,-0.009198593818865342
470,-1.7153601118900126
471,0.4792250865216791
472,-0.8952686617340158
473,-0.2244751926183966
474,-0.5183536112154077
475,-0.31005081735979706
476,-0.31227295375945485
477,-0.8652472794655413
478,0.4771391202003438
479,-0.6523339113364723
480,0.9408470810216187
481,-0.42293632560335825
482,-0.6944763991076469
483,1.344283811308691
484,0.76812469726003
485,-0.18903398970441493
486,-1.7323555983298409
487,-0.8677119393871486
488,-0.4236864177265264
489,0.9999993319611762
490,-0.4452012537253988
491,-0.26565633236582453
492,-0.18022272567372782
493,-0.8685123363447007
494,0.1922397227015173
495,-0.49716169703160823
496,-0.4334824847171581
497,-0.3142588566663807
498,-0.6390870068455257
499,0.4724146879808056
500,-1.868070934722748
501,0.1773445495178138
502,-0.9294559487380476
503,0.3573911943268488
504,-0.4840693089442253
505,-0.600767949671529
506,0.541514540608192
507,0.20002922313181742
508,-1.399258891602584
509,-0.7857801931782498
510,-0.6665465472631185
511,-0.01742808898744619
512,-0.6700829429648063
513,0.07808814639795664
514,1.0404342133403672
515,0.257370382846062
516,-0.3333870338207493
517,-0.36287398933092685
518,-0.017846344009286752
519,-0.44418238661605325
520,-0.5493483395020067
521,0.12677194705434724
522,-0.17504899590285283
523,0.061304127036888034
524,-0.9133703760913077
525,0.684202594180451
526,0.846531323604641
527,-0.33967522675705913
528,-0.399134145514619
529,-0.455847254818501
530,1.2753680086470138
531,-0.18779770666553458
532,-0.014285599982593183
533,-0.09619889449486535
534,0.20437728155825946
535,-0.3245163696524568
536,0.110956943975133
537,-0.4108478986389521
538,-1.0000017393424672
539,-2.8054263968475883
540,-0.3681847084766805
541,0.5227714052835026
542,0.1410195698303462
543,0.3641827932688814
544,-0.3434861563672477
545,-0.7797107878136031
546,-0.05467406993451024
547,0.09304277954678086
548,-0.8353846704222012
549,-1.4428395373203369
550,-0.9826728340996032
551,0.9689784050483217
552,-0.5345921232165828
553,0.28164397194803087
554,0.2549228424073005
555,-0.6661013405700895
556,-0.28357227307200444
557,-0.7124809515493814
558,-0.5659932307233069
559,-0.7707629429792111
560,0.7468102597028237
561,-0.20072891888430525
562,0.6158314782179535
563,0.9856452174954247
564,0.20668861677625888
565,-0.35416510146119423
566,-1.255935502131536
567,0.25216719241526225
568,-0.8136053957833105
569,0.8706795841973327
570,0.44326092288415236
571,0.41571541117769256
572,1.1448583868724433
573,-0.11431259735554175
574,0.5642315332090364
575,-0.4703411175110441
576,-0.09336928321579926
577,1.2840808000523105
578,-0.8461651218028687
579,-0.649262489916552
580,-0.7855651836953903
581,-1.4029083032461873
582,-0.2908820046485616
583,0.38127965890431975
584,-0.25746022946028946
585,-0.2781269657090023
586,0.31654798508012266
587,-0.7530910736687588
588,-1.0000002113593245
589,0.0183186677541744
590,0.08167403792199002
591,-0.8521136112539467
592,0.25104828377100025
593,-0.7759853279297249
594,-0.08797159155108425
595,0.7375326498931885
596,-0.22980273163958473
597,-0.4047843504751642
598,0.4652126895283288
599,0.6779276384350121
600,-0.47797739123388633
601,0.7522061826924782
602,-0.4107389494946325
603,0.11036606348327443
604,0.4621727837729553
605,-0.17183973203145927
606,0.08213749559669536
607,0.7619529904460465
608,1.511906613733299
609,-0.8655740995850996
610,-0.27002255811519543
611,0.6158314782179535
612,0.40128649317290893
613,0.2806828296265535
614,-0.8657892996319121
615,-0.30516374002878016
616,0.7853354530726742
617,0.15916290458312304
618,-0.08074575066380357
619,1.0238419878760778
620,-0.873795259510727
621,-0.6971864170386918
622,-0.1992590226928624
623,-0.14829769859521413
624,-0.09649001422404421
625,1.7680200995532256
626,1.0502943494096346
627,-0.5691077085330268
628,-0.10348220137849345
629,0.11999549623371103
630,-0.1585338554206309
631,-0.08753842683531082
632,0.9998846776257118
633,-0.07161464545770019
634,-0.5425704314142781
635,0.2860132372994178
636,-0.13066799237521626
637,-0.7586476789520797
638,0.3025393454362562
639,0.6568743314680472
640,0.5307247719781534
641,0.30151086340077243
642,-0.7122510303988963
643,-0.8911160155572191
644,0.11740553158443373
645,-0.7052500877654264
646,-0.6348740611185109
647,-0.5378489413408454
648,0.15328347273071236
649,-0.31054792844361706
650,1.3073397512256513
651,-0.14037671145035596
652,0.1746854870580704
653,0.07900258597131476
654,-0.7636669257425166
655,-0.26057524921694075
656,0.5425424217368182
657,0.8778972323147227
658,0.026332344297717858
659,-0.9572795936984084
660,0.6090728494930178
661,-1.2920160638889993
662,-0.43805190373326164
663,0.5040810937579177
664,-0.3070403475872255
665,-1.3922041666673861
666,-0.8606406411405079
667,0.11740553158443373
668,0.7851605843323683
669,0.14589560890087294
670,-0.8684363308223213
671,0.11740553158443373
672,-1.49503304610566
673,-0.1478522107845615
674,0.8859573934144094
675,-0.13066799237521626
676,-0.5442852659801919
677,-0.17150949172000698
678,0.5435695620832965
679,0.6010868229073301
680,-0.5234408692790717
681,0.08753157570441544
682,-0.27648561842541225
683,1.1978648141671897
684,0.047644362209595115
685,0.047644362209595115
686,-1.080451461863129
687,-0.7934701620932092
688,0.6351582416991899
689,-0.3366249083872744
690,0.12578136860496097
691,-0.4588929367142043
692,-0.5080239839676738
693,-0.2455294179138819
694,-0.6000372145059126
695,-0.4100025279721011
696,-0.5383239079065252
697,0.047644362209595115
698,0.8240836722526375
699,-0.13782893533003626
700,0.8129758729288452
701,0.7916528512583065
702,0.20260684526829786
703,-0.8877845934173099
704,-0.043451179497370596
705,0.7718360419709644
706,-0.8342680571361929
707,1.1485497239305118
708,-0.8530795422211457
709,-0.5154538032488575
710,-1.1111475646661204
711,-1.327561238997321
712,-0.6086841557951161
713,0.579079320849496
714,-0.7885571149908972
715,0.5288689399362043
716,0.03464161088734058
717,0.10992769019464138
718,-0.13066799237521626
719,1.6012514326728462
720,0.18921119204387055
721,0.723742807229379
722,-0.31035416787567555
723,-0.3815411986736835
724,-0.6039949495790398
725,0.2117465140244083
726,-0.8951179730925145
727,0.9747569022675826
728,-0.33529575261207467
729,-0.6475069255632177
730,-0.02841457643935766
731,0.4014445285409713
732,0.4925246471261328
733,-0.8007513738798735
734,-0.1344738538580081
735,1.0814644619392546
736,0.7623185234773118
737,0.48004392869742446
738,0.5230046840092333
739,-0.3632836933201943
740,1.2218313423067042
741,-0.1598524566967311
742,-0.7570558163766821
743,-0.44751921686399543
744,-0.8810263637633327
745,0.0754341065148404
746,0.010817537751312167
747,0.6981451399242726
748,1.0534060807610344
749,-0.7603447614064023
750,-0.5958150001116369
751,-1.5268847111259176
752,-0.22868743038036302
753,-0.5564706586560133
754,-0.7850074102015563
755,0.3855426361962167
756,-0.4692848192918709
757,-0.6097553683127226
758,-0.35429160298095924
759,-0.25903590094439133
760,-1.4140580236017868
761,-1.3617952486196945
762,-0.9426189395991205
763,1.16672268483933
764,0.3360406544425783
765,0.35053805818812794
766,0.06887413014173266
767,-1.1553193460670692
768,-1.060399464487964
769,-1.3751023141666077
770,-0.14550168248862405
771,-0.6136532701778282
772,0.0031381493772846825
773,0.34441968188837163
774,-0.062371248761393355
775,-1.3173438858460538
776,-0.5774280839403266
777,-0.6242473013873593
778,0.7266960953431023
779,0.1617488086936213
780,-0.37367830172442934
781,0.4462414903766419
782,1.0813466187158982
783,0.1966012741369494
784,-0.12636090337405922
785,1.2871917705248956
786,0.9747569022675826
787,-0.30112455586592113
788,-0.37978562365540836
789,-0.8530795422211457
790,-0.7193747133656956
791,1.455188105725216
792,0.6853377384215735
793,-0.19996707611115774
794,-1.3825305941706265
795,-0.01824027211825338
796,0.11742129590816741
797,-0.02688795941458516
798,-0.953640118300882
799,-0.9298339130688364
800,1.1435057242367446
801,0.7857599978802361
802,-0.19036032749264317
803,0.047644362209595115
804,0.21210504715428874
805,0.0780555817710033
806,0.14749025582379055
807,-0.3555423728918823
808,-0.5379151481724642
809,0.20216954759750938
810,0.17690903744172937
811,-0.32482596446746637
812,0.592953352705498
813,-0.12622491078259124
814,0.4451273045702809
815,-0.742125862180194
816,1.4154360728640298
817,-0.2643881537065573
818,-1.3536042368442596
819,0.5277505853112912
820,0.047644362209595115
821,-0.8907821786810033
822,0.44304503261372036
823,0.8104462443730087
824,0.3771691350970637
825,-0.10452537010561785
826,-0.328314993694105
827,0.007366817300600126
828,-0.8530795422211457
829,-2.1385821419325417
830,1.3440737650987093
831,-0.1926832158862127
832,-0.22988028844495034
833,-0.8386969526160442
834,0.3849686828160606
835,0.25955638499976236
836,-0.7166364373348371
837,0.9999993319611762
838,1.5852347438499033
839,0.7567005956547119
840,0.027072876582142635
841,0.27278933297616065
842,-1.1901773642270002
843,-0.19620518992621108
844,-0.533533309063519
845,0.4342563901199335
846,-0.6864280278548351
847,0.007738184581847163
848,-0.2920951016672691
849,-0.7125181780018301
850,0.6251838012710371
851,0.33160598728947105
852,-1.2133455761848893
853,-0.8120476878578002
854,-0.49138467969205
855,-0.692540818056419
856,0.24141442145286013
857,0.9038158222008073
858,0.8536502910164263
859,0.035697773258784704
860,-0.49665780737093557
861,-0.1470269743425362
862,1.4337743852327836
863,-1.6975464095811814
864,0.26699587396855967
865,0.2204175798132631
866,0.24245702797619362
867,0.10376315881628045
868,0.2831546379379491
869,-0.37972095052015176
870,-0.3986100726189006
871,0.011074093023421328
872,-0.5456882874033804
873,-0.2834633330015182
874,-0.0144364751740437
875,-0.09107038160895811
876,0.5295997251310383
877,-0.5712184692765649
878,-0.05724702219237163
879,-0.3207772251385129
880,-0.40371287208775325
881,0.14675509115000795
882,-0.6201395230756219
883,-0.40120145527071416
884,-0.3540916194183158
885,-0.3512890084238408
886,-0.1331986873281096
887,-0.2664250939283298
888,0.2432466708194988
889,0.17690903744172937
890,0.6853377384215735
891,0.1735839351813418
892,-0.1478484290836013
893,0.6911555996543457
894,0.7444582205398049
895,-0.48054402596931023
896,-1.2792707011463769
897,-0.0871524542788456
898,-0.4551187665544988
899,1.4842262742648238
900,-0.10673110032493777
901,0.3725727178848978
902,0.2328343296616493
903,0.5288063611315903
904,0.36511077820321175
905,-0.2770283444278641
906,-0.8135344149151209
907,-0.35385051196978967
908,0.5831636865596694
909,-0.24223082354851166
910,-0.3895955487080639
911,1.1425270801334935
912,-0.030324423463651357
913,-1.349644778992443
914,-1.1903721066957051
915,0.45887063977928705
916,-0.33617016381189896
917,0.572698080571068
918,-0.15830058546152756
919,0.035250887561450395
920,-1.0000002113593245
921,1.6307223768333412
922,-1.0784019631097297
923,0.14930119602083364
924,-0.3252073931786309
925,0.3976056485519836
926,1.267791778609959
927,0.956335812047346
928,0.46422607457536075
929,1.1682605218052726
930,-0.2653422488169632
931,0.1270159129329823
932,-1.1226354953615583
933,0.6351582416991899
934,-0.39551375742181033
935,-0.3991917550930086
936,-0.18748638660296613
937,0.49947119868681994
938,0.7711963258213159
939,0.6787123645254403
940,-1.0625215833187125
941,0.2050724128173524
942,-0.3296730670863465
943,-0.9509711662630456
944,0.5324609020295752
945,0.11740553158443373
946,0.5546989619007561
947,-0.6207281440129108
948,-0.09580185958282633
949,-0.21160247886560046
950,-1.5916307506310814
951,-0.05113721313904368
952,0.5396223026377247
953,-0.5664961290399524
954,-0.05621545310990042
955,0.06939698561019492
956,-0.5245378411345502
957,0.8158498761777155
958,-0.9585342113299327
959,-1.3027616299637907
960,0.9999993319611762
961,-0.44501041318670914
962,0.5307777149745623
963,0.8564820846674579
964,0.21497678731217956
965,0.9999993319611762
966,-0.43157414691794627
967,0.933744961037049
968,-0.41930573416721506
969,-0.13587589820596388
970,0.5787927092676515
971,0.37008865695865517
972,0.046094770931369544
973,0.49107439229094835
974,-1.597050939597925
975,-0.5202549085021588
976,0.17944668444650003
977,0.10446395642304213
978,-0.260496625871165
979,-0.5987546427325207
980,-0.13066799237521626
