,score
0,0.06561198870387591
1,-1.2077604897342349
2,-0.6608140073050461
3,-0.9219056331775888
4,-0.38157192414173924
5,0.523956686872554
6,0.39189064768544385
7,0.25674913770271884
8,0.16652790036790016
9,0.6865905841127009
10,0.9999993319611762
11,-0.9054771004070736
12,1.3141453249401707
13,0.07756292193415998
14,0.0348055307074957
15,-1.0000011732090126
16,-0.2582186961887373
17,1.5760185808301181
18,-0.4026206272782378
19,0.6734710147366125
20,0.28357777755415664
21,0.6752273856083701
22,0.10272490869114059
23,1.9082190754875366
24,1.3573426696708704
25,1.238852519324988
26,0.928230196767392
27,0.7886618988987211
28,-0.057275464104520585
29,0.329419609027979
30,0.33205657178169573
31,0.5631617136031293
32,0.902378495382345
33,0.5186489295206353
34,-0.43131817938789374
35,0.6549661318437918
36,-0.9726115840665237
37,-0.49033573926013135
38,0.6482916546386872
39,-0.168300521011646
40,-0.5288115665266695
41,1.840892058324688
42,0.3729270477803949
43,0.33670188101235693
44,0.6228785759601112
45,0.5304843337554885
46,0.4232770392032898
47,0.9689784050483217
48,-0.7390489162117058
49,0.7755039298100719
50,0.44538358620091917
51,0.5882797048731334
52,0.8448905529965676
53,0.13677782076460826
54,-0.13452147081487842
55,-1.3637153286510766
56,0.8666237137259365
57,0.9256506319236653
58,0.9999991572190605
59,0.32513230809194144
60,0.6026690571178384
61,0.38370102590479777
62,1.504983402682751
63,-0.3266323006319775
64,0.9924666260387316
65,-1.2001667521537984
66,-0.6188593794451374
67,0.7311421088743075
68,-0.2989320668199971
69,0.29969208064226777
70,-0.6495933206000246
71,-0.910330874977358
72,-0.8335527465429078
73,0.9168080733613317
74,1.2336122653920474
75,-0.19161224673809873
76,-1.307265862589997
77,1.3254926971293421
78,-0.15834172477802605
79,-1.3584011178818072
80,-0.5638306858366442
81,0.6870486508159315
82,0.05020206964431517
83,-0.13066799237521626
84,1.5496719003514294
85,-0.5996925311183725
86,0.5897224747676377
87,0.6751239846640893
88,0.5867805590422144
89,-0.5738055685911059
90,1.0701016208121878
91,1.145185227511319
92,0.5881934091575882
93,0.038322460492464794
94,0.67648830529045
95,-0.12723148843801962
96,0.8450532847586136
97,-0.8783434093162357
98,0.34597560709588365
99,0.2117269900008974
100,-0.32208609203137517
101,-0.514270736495275
102,0.16712047015845444
103,0.13658645266262914
104,-0.45261939801456497
105,-0.5904884222075661
106,0.8624528224949064
107,-1.3208494977307372
108,0.9011810715472879
109,1.0266839771337009
110,0.04539058310602595
111,0.31929416340835465
112,-0.35731600060792723
113,-0.1456525550531288
114,0.26566542900950246
115,0.8791462068075346
116,0.17690903744172937
117,-0.3181549480176269
118,0.8451840486935791
119,0.16326761989377647
120,0.6573006017780711
121,0.7207180595950413
122,1.0447782856472192
123,0.2992861964932488
124,-0.7307843179390927
125,0.23577585264251005
126,0.1523244907893911
127,0.788551350608486
128,-0.1736025416230118
129,1.050096225891945
130,-0.9330675090656013
131,-0.11695941356822975
132,-0.40968163603644636
133,0.6455391012593106
134,1.156048488010302
135,-0.9385912929169045
136,-1.2079511733874773
137,0.5088559678731359
138,-0.04850456137025494
139,-0.12261754927234941
140,-1.0167384802302577
141,0.7669293808939657
142,-1.0946269839034877
143,0.8791462068075346
144,-0.0002749401263572038
145,0.25859905900803676
146,0.38789223318811356
147,0.7439761759755124
148,-0.31869763589430744
149,-0.05428788450122407
150,0.07509233219399297
151,-1.0300988381060523
152,0.7288836774694778
153,0.009509513264948033
154,-0.11539535902429754
155,-0.6504287756429519
156,0.06622208013093345
157,0.5309967706064298
158,0.4291846071029893
159,-1.4578340216789167
160,0.8454989162595781
161,0.9202823617319582
162,-1.011000648554825
163,-1.6187702695916966
164,0.697484383728801
165,-0.26345481146422767
166,1.4455860000316647
167,0.06663071807827797
168,1.5119543905826882
169,0.6307649916005942
170,-0.05419362115553891
171,1.171755900921296
172,0.3922131556176001
173,0.9167315609513635
174,-0.22112554781215937
175,0.9083842467565004
176,-1.0000007124791663
177,-0.9154111819141817
178,0.015884737481462574
179,0.12003470099952956
180,0.53532119814372
181,-0.15810152112160847
182,-0.109111830717462
183,1.3504266347379559
184,0.5301232489149499
185,0.15057469989983008
186,0.2638633098641658
187,0.5754836019077689
188,0.29876806740402734
189,-1.30965812079984
190,0.3811406290371184
191,-0.4531360814448721
192,-0.08883616287462967
193,0.48890254654066817
194,1.3888307382034888
195,0.0692889129799607
196,1.1567307557061413
197,0.32390909321653544
198,-1.5517564617706565
199,-0.09099845418400762
200,-0.028089170673605945
201,-1.128516668032535
202,-1.0072881487367298
203,-0.5143151478512766
204,-0.06415022074633064
205,-0.8488314648254232
206,-0.5541211781703757
207,-0.5986954629393189
208,1.0362862355510272
209,0.015708369427868185
210,0.047644362209595115
211,-0.2476282360386024
212,0.6289814529166295
213,-0.31070644232061334
214,-0.9591788390174467
215,-0.8216697631302072
216,-0.9041280518054982
217,0.5396818268135426
218,-0.435007101507768
219,0.7320709481688303
220,-0.5179495558160325
221,0.8653346033392708
222,-0.7558635865334316
223,1.3027961868278284
224,0.45742378155688906
225,-1.0692096177279797
226,-0.14936752630750483
227,0.020588061548701242
228,-0.22115843698438709
229,1.4204203996084614
230,-0.1478727736245912
231,0.2929809302961171
232,0.4313723264973716
233,0.9742190493318186
234,0.22880627237395706
235,0.08714696317925436
236,-0.11714728210648664
237,0.6812697303674653
238,-0.3256893350769894
239,0.8141758099605325
240,0.3692476053394724
241,0.8730443040792804
242,0.7959866343012933
243,0.9689784050483217
244,-0.196771951845868
245,0.14194352614084843
246,-0.8317930344983826
247,0.7430052665041293
248,1.3543085589228776
249,0.4714639557880835
250,1.3429154661971392
251,1.123737343545491
252,0.6676092872273902
253,-0.1320530312194368
254,0.9585873916424801
255,-0.37381482897089124
256,-0.3635552835293979
257,-0.08466897682651048
258,0.3092119093754127
259,0.4559753121788596
260,0.32609400717637144
261,0.7930474200919162
262,1.2342466857773924
263,0.3012997934968103
264,0.5898325223866716
265,0.9747569022675826
266,0.5825065898818087
267,0.7275036980114911
268,0.19044938608256196
269,0.4983259710805536
270,-0.6159580644794003
271,-0.4984233381993111
272,-0.7204232209100059
273,0.42765332044496623
274,1.4220893011859823
275,-0.7549574297070583
276,-0.12564399918667785
277,0.8141501828876421
278,0.5412586770981194
279,1.4839382857384527
280,1.007065416086071
281,0.7207191155346777
282,-0.806251161471432
283,-0.5411988962022349
284,0.6881402688105616
285,2.0161355991986563
286,-2.5599252931524688
287,-0.4333854361069817
288,-0.9093887928389186
289,0.7284742726998301
290,1.4155461947098482
291,-0.13175512832607938
292,-0.44603819192468325
293,-0.07379313346413502
294,-0.12564399918667785
295,1.2616794753249727
296,1.9698730498328443
297,0.3432316823671167
298,-0.6267042945815151
299,-0.13746934578188302
