,score
0,-0.16077282602692003
1,-0.31884994332957817
2,1.4307961600927932
3,0.8959890626127753
4,1.0808144298083782
5,-0.6422640924592458
6,0.5820577512103864
7,0.5057230905226919
8,1.5620231466623224
9,0.22580938600889616
10,0.24065137254702534
11,-1.0505155531202013
12,0.4910777379727583
13,0.6825163697293535
14,0.5952039189624045
15,-0.020600747036645495
16,0.15412499143694908
17,-0.8421580662369501
18,0.940834790697066
19,-0.5544061443175134
20,1.1954220981149373
21,-0.6282176368985471
22,-1.1108194581556359
23,-1.26625115654376
24,0.6857326388270468
25,-0.38403056707088323
26,0.21966345917266555
27,0.9201717809144125
28,0.7723185703140678
29,0.052817820415261896
30,-0.22330369242888956
31,-0.4494745142820169
32,0.4051343776928374
33,1.6260950046251712
34,0.7208677778553891
35,0.8657762774431075
36,0.39170333878900426
37,1.051234111129857
38,-0.3161332921724447
39,-1.000054655922722
40,0.24704234779009554
41,0.6464638244235938
42,0.9221474411003556
43,1.517143661944632
44,0.6740492894145445
45,0.26844718561613695
46,-0.28513570044868136
47,0.7226824197025004
48,1.6148485203807057
49,0.6017163508744134
50,-0.755876555151014
51,-0.2368560849656238
52,0.8541389542100659
53,0.4984944680753019
54,0.3905533872426357
55,-0.9159565660044477
56,0.5669925691691813
57,-0.13235221720503365
58,-1.466912558568747
59,1.0498952348099735
60,-0.37349762313107693
61,0.4155298325516406
62,-0.13551253435565913
63,1.4428668524480879
64,0.16122812663899966
65,0.8471103558608266
66,0.8119736419471002
67,0.948140809414495
68,0.21120190055385307
69,0.5520364781485427
70,0.3124147510746383
71,-0.14814953512276924
72,-0.37383147722465276
73,0.7422337569404225
74,-0.9141751931846067
75,0.9115492800462002
76,0.6922002085360976
77,0.9723643753697497
78,-0.06149370111544977
79,1.1572275271892254
80,0.1794079606776669
81,1.17314205538651
82,0.5164954791502911
83,-0.6962833012081712
84,0.33677504977064204
85,0.6462417060213463
86,-0.64810073025469
87,0.8886623852970563
88,0.17542607158744
89,-0.07306249290901032
90,-0.29415794095719383
91,-0.09985150828046921
92,-0.026806842384975993
93,0.1697572088947883
94,0.8450518384981687
95,0.7501943545153813
96,0.8302881095178427
97,0.14502130643145622
98,-0.9096728229028559
99,1.3317946819449469
100,0.3288176499530862
101,0.14975457513710733
102,0.8617757162942992
103,0.13937227094730248
104,0.7721353206636576
105,-0.8769154695371415
106,-0.6583014139322247
107,-0.12221131158442433
108,-1.480680390285512
109,1.22205652423996
110,0.5885675493014371
111,-1.0178767848720514
112,0.7748513231716267
113,-0.9271146758425517
114,-0.03584276186600638
115,-0.03551656158001931
116,0.2957348460971539
117,-0.875683202232417
118,0.3628282662858467
119,0.4410418858814756
120,-0.008761575138793665
121,-0.44505557834465176
122,-0.8321130732946307
123,-0.31895056069424044
124,0.9044754155865393
125,0.9302429711560418
126,-0.4369921958103524
127,1.0787817510125368
128,1.1711686373899548
129,-1.0127288148203888
130,1.2533487819205735
131,1.6506170115640237
132,1.1572275271892254
133,0.7065628903017898
134,0.7380829219440583
135,-0.8147504648992672
136,-0.2925769948463916
137,0.9159421549372537
138,0.2446637437787486
139,0.9775098494048791
140,-0.5446512398992169
141,1.227090132207092
142,0.19652785436774028
143,0.42227324861123533
144,0.3539223297764274
145,-1.028456456517689
146,-0.07613604399596091
147,0.21707061886885243
148,0.1821114900778219
149,0.46022650315286245
150,0.08702595636380622
151,0.29298391047004896
152,1.0065452346845203
153,-1.2622644690126914
154,0.7038155130006356
155,0.25458154608187694
156,-0.9122413009393917
157,0.23290986903389205
158,0.1676158893275485
159,0.5789239657337073
160,0.3271835546481329
161,1.1435944054712393
162,1.0644233612595426
163,-0.20985680041584373
164,0.2152875527509061
165,0.4821694421412754
166,0.5733188088235817
167,0.4759924883098284
168,0.07094853907366627
169,0.5660385586941123
170,-1.0955521436863669
171,-0.433346943823074
172,1.6267148423017455
173,0.5807844905226653
174,-0.7806694359390471
175,-0.14931380771313701
176,0.8302610030228321
177,-0.9061073902318426
178,-1.0053715552795055
179,0.5759586361385762
180,0.6036826091034095
181,0.5972169891015999
182,0.32552282547111216
183,-0.5330533405622827
184,-0.7066160193650575
185,0.9999997806541745
186,-0.16248568213398504
187,-0.2661695543381515
188,-1.1881052481834375
189,-0.23663001287570778
190,0.005696795888488926
191,0.31901460240774077
192,0.7559872991397718
193,-0.4834990287354106
194,0.6528703012006183
195,-0.8229464120928134
196,2.1362212695222658
197,-0.9809781932692061
198,0.04537696211861092
199,-0.9184942903251185
200,-0.12811750428050045
201,0.15285523269799528
202,1.31945572456308
203,0.43931227442772197
204,0.43523190816113394
205,1.6850568012585532
206,0.8129437994808504
207,-0.046980048688054
208,-0.677001501447231
209,-0.038399339857294656
210,0.6154633340678899
211,0.27469671244759203
212,0.13332590477585998
213,0.48095821768951913
214,-0.07838019065830959
215,-0.5282856596298375
216,0.5175800648404829
217,-0.13084498227602237
218,0.6502776352055695
219,0.29109226723380194
220,-1.9342733552605582
221,-0.6724158902703237
222,0.4667914619142051
223,-0.5090705141948813
224,-0.03469346313962263
225,-0.6935914706004689
226,0.9600807937639386
227,-0.2818630518458394
228,1.8390630036310527
229,0.3976572567529217
230,-0.7367292881961183
231,-0.18069096445403965
232,1.1597041578067773
233,0.9542083693985342
234,0.17297876581855498
235,-0.9367648155334782
236,-0.34250092106268
237,0.39074832158444933
238,-0.03584276186600638
239,0.5451654160354826
240,0.3974149069658172
241,0.9345343358959646
242,-0.6768768645742789
243,-0.03807838047120343
244,-0.03584276186600638
245,1.1572275271892254
246,0.34479844328125325
247,1.135746207181836
248,1.475392924755064
249,-1.0406660996018922
250,0.5007753532282231
251,-0.6162732610901276
252,0.38352980833461175
253,-0.04458436945477812
254,0.3797267627335878
255,-0.03584276186600638
256,-0.4200746209941624
257,-0.39124556690276735
258,0.0038540785595914673
259,0.09448280638378104
260,0.12936694805554838
261,0.7879208227821244
262,0.38694120201240895
263,1.0916188564221792
264,0.6792301510695606
265,1.6077691361101958
266,0.48526354224687546
267,0.9781868460096779
268,-0.28963400371046766
269,0.551675807731876
270,-0.42272858218373566
