,score
0,-0.2264465772892486
1,-0.8254049792730647
2,-0.2264465772892486
3,0.1316555744416536
4,-0.2264465772892486
5,-0.6013289012306366
6,-0.5748820587888753
7,-0.03584276186600638
8,0.7841146731727069
9,1.2998678408929294
10,-0.23284489113243592
11,-0.2264465772892486
12,0.060370845623687386
13,-0.2264465772892486
14,-0.2264465772892486
15,0.15254185136877718
16,0.9999996799782107
17,0.20590410405269105
18,0.37477945945628593
19,0.11330544625472505
20,1.8110252189798692
21,0.9140851915492763
22,0.5423918788372055
23,-0.2264465772892486
24,0.9012149358067083
25,0.6164028118852634
26,-0.4687857908688474
27,-0.2264465772892486
28,-0.7743772150463994
29,0.9999997806541745
30,1.013074726187699
31,1.054285423303264
32,-0.2264465772892486
33,1.1725560360285674
34,0.1961414155880749
35,-1.9389652780468443
36,0.9012149358067083
37,0.5397692955716797
38,-0.2264465772892486
39,-0.31212194143175853
40,0.09842843241687466
41,-0.2264465772892486
42,-0.2264465772892486
43,-0.19753639709678417
44,0.5463337717472314
45,1.013074726187699
46,0.5150555090998525
47,-0.29689367682249984
48,0.4516410398517073
49,1.0114161599887652
50,0.5830778109750419
51,-0.2264465772892486
52,-0.5794855393087278
53,-0.2264465772892486
54,-0.2264465772892486
55,0.37630225414097446
56,1.5883502626455777
57,0.878389113752293
58,-0.2264465772892486
59,-0.2264465772892486
60,1.013074726187699
61,-0.2264465772892486
62,0.41132572572004195
63,0.2965234288553658
64,-0.5394648154977438
65,-0.15549932595690463
66,-0.8790906295884087
67,0.047580229059449364
68,-0.2264465772892486
69,0.6881546212314751
70,0.2641550742863082
71,0.2785531388024614
72,0.27580951149844585
73,-0.12368239619025684
74,1.013074726187699
75,0.2881357186724816
76,0.6046051647897939
77,-0.9302915898819564
78,-0.4097150559447109
79,1.996015812591943
80,-0.005576167989119807
81,1.1391974930860616
82,-0.3136963172024273
83,1.1474575970438756
84,0.5069839665555935
85,1.4517117905607273
86,-0.2264465772892486
87,-0.7144713701077519
