,score
0,1.5284654602399024
1,0.10722637687595771
2,-0.06942054032215375
3,0.9689784050483217
4,1.5785502311382928
5,1.026045706193431
6,0.8465239530807644
7,0.24481980193167807
8,-0.35257754239021805
9,-0.37238184134196073
10,0.4050850565292006
11,0.35993096356284987
12,1.2366527622399015
13,-0.03405029152764466
14,2.1560825845598037
15,0.7390981818280373
16,-0.39005654415365365
17,-0.08541232281129307
18,0.15064397290506676
19,-0.1096287959478689
20,0.527193631194331
21,-0.3714729027127722
22,-0.6249319647043039
23,0.9532814476438611
24,-0.1600924853404164
25,1.130275779157463
26,0.43879170946201723
27,0.38717885764734133
28,0.34506350651805445
29,-1.089704636932279
30,-0.5285496763096598
31,-0.10879401131095334
32,0.38269021820044175
33,-0.6864280278548351
34,-0.5440894506190577
35,1.0470845964008724
36,0.9660296427831827
37,-0.5934441731478208
38,0.9654761136908669
39,-0.08461055174749049
40,0.9747569022675826
41,1.8209655215717429
42,0.44218301040417246
43,0.4612683974910529
44,-0.3083979510067834
45,-0.597332409482888
46,0.5013784086617536
47,0.2893110972533605
48,0.7306069770896026
49,0.8262463433755656
50,0.9185573719150879
51,-0.20426236616235477
52,0.09578257396105094
53,-0.5257600276831106
54,1.1491435895502407
55,0.6158314782179535
56,-1.31106707793092
57,0.1455043964482567
58,1.3288732321977794
59,0.7745065382474632
60,1.247451253310105
61,0.27241309866268276
62,-0.20222718204603582
63,0.8972918724721803
64,-0.21128121998928637
65,-0.677778420728763
66,0.22657611269708272
67,0.026139767539040903
68,0.5070241211948125
69,-0.11589838872608452
70,-0.002399159347693358
71,0.2014410398995498
72,0.1637464100759028
73,0.24178113429548326
74,0.7388556179835124
75,0.9999992127075121
76,-0.4378045350252015
77,0.8736498513102042
78,0.08638108972365527
79,1.2704914615831828
80,0.4256568814038672
81,1.6231702924319276
82,1.3150557074671299
83,0.7499679829583976
84,0.24478079996501678
85,0.2909821686655935
86,-0.6799080801757957
87,0.4098354590755347
88,-0.9352140976878711
89,0.12757222066496438
90,0.5705989991381228
91,0.5155066978349507
92,0.9864022078612686
93,0.0932458055999465
94,1.252811122070148
95,0.8834725245175286
96,1.1326683977022112
97,-0.17484034892898476
98,1.352465465766406
99,0.020213803775873007
100,0.1544764261035259
101,0.8406591596956774
102,-0.15863654150404619
103,0.1283235949333842
104,-0.297924774276544
105,0.6480854182218143
106,0.01791350508935602
107,1.242602150268433
108,0.10599815028831866
109,1.165639678526201
110,0.39442828237245525
111,0.5224893712741874
112,0.32417883921455265
113,0.21117987808790512
114,0.5759885749518836
115,-0.03376127912385357
116,-0.24791026666638674
117,-0.19931362696065663
118,-0.6360554356095147
119,-1.4018119173499888
120,-0.2455425771815573
121,0.8613369293973809
122,1.35215362384477
123,1.315383875303217
124,0.9765029895984956
125,1.245046840199912
126,1.0898430129127914
127,0.5492608176696987
128,-0.31056257202798127
129,-0.07847154358492081
130,0.15828177230576168
131,0.11740553158443373
132,0.7003223503231621
133,-0.5963728904058359
134,0.11170424188862232
135,0.0059505213837866
136,-0.5658235008318246
137,0.7660151071211354
138,1.052101464843652
139,-0.2787609328029633
140,0.8895905670795723
141,-0.12366921593740918
142,2.434371040121429
143,1.5586040546022775
144,0.909553244461738
145,0.7956007843737474
146,1.3681153219513291
147,2.5261978337584083
148,0.7418832058003391
149,-0.6391291103390632
150,0.6681919748045182
151,0.1572259464226216
152,-1.0000002113593245
153,-0.15285504818364615
154,1.73922786799964
155,-0.3499957686366205
156,-0.7669481129879556
157,0.5702906408265505
158,-0.7941467858453697
159,1.1072310480926029
160,0.7103602904988677
161,-1.3398794363377058
162,0.6488788835209469
163,0.41218890827594695
164,0.34195544987110654
165,0.4758770790206311
166,-0.5230942914819969
167,0.7463287346469292
168,0.3431162781111014
169,-0.7015998382079247
170,-0.844731489405949
171,-0.2187076100384848
172,-0.01746014451801295
173,0.27414255719268227
174,-0.36193454254263907
175,0.8787839032090499
176,0.8879686892204754
177,-0.2340569897617119
178,0.4656644035969832
179,0.19321609004314227
180,0.5789261771152672
181,-2.059462767823704
182,0.25939371825342844
183,-0.3363339726730001
184,0.8655199628353494
185,0.28448242323772593
186,1.0860978728181006
187,-0.6696974671128846
188,0.7904727794759481
189,0.5526931548299747
190,0.28159542928305575
191,0.8387495363146038
192,-0.29774057004114435
193,1.657582323063628
194,0.4501546210541693
195,-0.5963812520495699
196,-0.4289376628898538
197,-0.4264177619645117
198,0.5416547356534964
199,0.6473535931081194
200,0.4012825102168534
201,0.896258754456694
202,1.169609870354899
203,0.7082111840099605
204,0.7218261808377546
205,-0.25012213177281545
206,-1.321738196116249
207,0.5186974181711141
208,0.642451907414419
209,-0.3106550380294903
210,-0.12888340101346188
211,-0.5776367564491738
212,0.6983988461426256
213,0.5398973491494443
214,-0.2951932914773025
215,0.6158314782179535
216,1.07698950739966
217,0.29957835529216587
218,0.5824493697506974
219,1.6542300923516207
220,0.5694403373284367
221,0.22010951383885263
222,1.2157987432890267
223,-1.4985884416511646
224,-0.7119171776983495
225,0.047644362209595115
226,0.5846593197748784
227,-0.6253300261774399
228,-0.9169075376479254
229,0.26494958179446787
230,0.7012340029610944
231,0.7695804705227796
232,-0.35387660645368624
233,-0.013261537253433098
234,0.23749976415103508
235,0.5410453120130896
236,0.37898106449455976
237,1.6689452989984208
238,0.3347890722654466
239,0.619714764703573
240,0.9114740687486842
241,0.2048105306869692
242,0.4061596308627973
243,1.0593165944454528
244,1.0635967683460892
245,0.4661271294413896
246,0.4018528275659657
247,0.7567005956547119
248,0.8129623068613208
249,0.41806705646946135
250,0.14066994218858314
251,0.9594655464045625
252,-0.4638833490469649
253,0.7480084677517798
254,0.9747569022675826
255,0.15422152496129576
256,-0.438548741018015
257,0.3181965946544643
258,-0.2454750552178639
259,-0.4529135088502573
260,0.5604125592698357
261,0.2779946496055778
262,1.155854797697475
263,0.042572906171599534
264,-0.4955063774642239
265,-1.0391013031919853
266,0.4436065411054489
267,0.06355433476375599
268,1.2372983647336282
269,1.331228518027317
270,-0.8320131094085192
271,1.2405580828240086
272,1.1109349808739826
273,1.6717395583312598
274,0.8538723136180701
275,0.0861530852391757
276,0.7433343121650475
277,0.4352823929639597
278,0.816357663455723
279,0.8693268572299562
280,1.043390907389968
281,0.7037322022681864
282,1.062211174682513
283,0.8825981933702987
284,1.3309923330155586
285,0.7119477583147076
286,0.16983969820738426
287,-0.7621698116456432
288,-0.3503913611878376
289,0.7602922504849161
290,-0.4098096256282694
291,1.7267304019077487
292,0.530207633112743
293,0.6866362208959389
294,1.9953826938238959
295,-0.07384324703805181
296,-0.08180812269524279
297,1.480680302497608
298,0.611656123169255
299,0.3280119633458249
300,-0.41479047703118277
301,0.4802761348760593
302,-0.014551391825221083
303,-0.9719114362286561
304,-0.5084152431941946
305,0.48660052848695107
306,-0.6367543556479998
307,0.3332951495826994
308,-1.2512969250762007
309,0.9783427723711988
310,-0.6437038275903968
311,-0.10232160618518688
312,1.0233189826954046
313,0.828038560448964
314,0.6620089636397599
315,0.26404071375129984
316,0.9545798443066775
317,1.1756219860652473
318,1.2936874915425722
319,0.43880080235470303
320,0.25501963473928674
321,0.9482557614384113
322,0.7243782455515535
323,-0.14877315359050966
324,1.7754192466246224
325,-0.6902354155409182
326,0.07241865209272208
327,1.025024916559606
328,-0.34181459241786183
329,0.8774487519854348
330,-0.13066799237521626
331,-0.6311248622191611
332,0.2760060083606896
333,1.3760951194031845
334,0.43203480446778536
335,0.45268905255394204
336,0.9771434371322494
337,0.9604629761019636
338,-0.9102941169094623
339,2.536096860736686
340,0.7323060330036499
341,-0.7816122688102844
342,0.4648851725881678
343,-0.43492217729576155
344,-0.4751732952675607
345,1.3233203381444765
346,-0.7199733646745268
347,-0.45949544653238783
348,0.8158232571102155
349,0.6663654189501416
350,0.7609909035809819
351,-0.017743507523393764
352,-0.13066799237521626
353,1.2310936057656312
354,-1.0163236905880075
355,-0.16436989324681678
356,0.5218811362839579
357,0.9999993319611762
358,0.10574755472759523
359,0.08770518933226695
360,0.368166502362642
361,1.6807348649155018
362,-0.9489617589767805
363,0.17136683934980018
364,0.4431858543936949
365,0.17170788344843413
366,-1.0000002113593245
367,1.099156588004425
368,0.5625843982885412
369,0.18499270416148933
370,0.016522621537147786
371,0.08410332311209973
372,-1.0562570022260482
373,1.3449536742849333
374,-0.4667661728298341
375,-0.35264408411331094
376,0.4357122788785586
377,0.1419830271535431
378,0.9548580803168298
379,0.38911759528336215
380,1.775819246542484
381,1.261967455067907
382,0.602343785450342
383,-1.0542781306096307
384,0.09538781856058148
385,1.1795282935563012
386,1.1146421118890162
387,0.8292077434166567
388,0.38391871724450793
389,0.5458726191640657
390,0.6306141170616781
391,1.4968865570384928
392,0.20362802255111717
393,-1.0139857581856182
394,0.9411761864539172
395,-0.5765179358821648
396,1.0274322689438913
397,0.6322089511362907
398,0.5342654321700964
399,0.1446121470443938
400,0.5242250829701294
401,-0.9375056557299435
402,0.7658166081218618
403,0.4409354898987056
404,1.0804396390217132
405,1.0137967530997392
406,0.5263152962456459
407,0.165366235239933
408,0.7011977517636383
409,0.28012302147039675
410,-0.07508520670474744
411,-0.08768583478752781
412,0.36841285287352527
413,0.7567005956547119
414,0.8791462068075346
415,0.6750449783034669
416,1.054771525912055
417,0.6341004839253759
418,0.5407797413323099
419,1.0737163524649502
420,1.4932174278897847
421,0.9941273161030737
422,1.5338224279410002
423,0.9999994223302662
424,-0.325481360181033
425,0.31454955269411683
426,0.7955829310453539
427,-0.06534354162589845
428,-0.36937630177915826
429,-0.693478988059637
430,1.0045413209284824
431,0.4215718529090334
432,1.2193977092930115
433,-0.5108002310086146
434,-0.9739472745526041
435,-0.15180464562235105
436,0.5205610967541023
437,0.06926886232283674
438,0.6100398245120973
439,-0.3543475417910899
440,0.48039716348847
441,0.08133115241727301
442,-1.3590406297233724
443,-0.1560730151201378
444,1.0099910282438844
445,0.5322627423804525
446,0.6442860270888877
447,0.360392475304623
448,0.2986459838820891
449,-0.41608130122626186
450,-0.6815979097878619
451,-0.5478665835218002
452,0.5624142943880484
453,-0.49344806873616226
454,1.1849199040246274
455,-0.7368094070837257
456,0.7993935397244583
457,0.7520057125026225
458,0.043208611944348274
459,-0.8301266427972371
460,0.043069703680930715
461,1.0568349294442025
462,0.6271312103020377
463,-0.04100896206606949
464,0.13766471425289534
465,0.539129675803065
466,0.614431137071423
467,0.033403686012816014
468,0.3559349647412467
469,1.1737127834584475
470,-0.985482867479138
471,-0.19078921341220234
472,0.27448317926722404
473,0.1514887657904218
474,-0.35113929363761054
475,0.11740553158443373
476,1.1981602474179212
477,0.11740553158443373
478,-0.3495892700227973
479,0.5753987384726738
480,1.2323192014846502
481,0.5327596003291144
482,1.238646957190913
483,0.79238671954095
484,0.3017324142726328
485,0.5901886752505678
486,0.6243671425985429
487,0.14623457115652388
488,0.8773320271342475
489,-0.49344806873616226
490,0.8038449614375829
491,0.7913562921459267
492,-0.04505711474330873
493,-0.5118734445205888
494,0.1815088071510586
495,0.028974381123217652
496,0.9747569022675826
497,0.5080528766519707
498,1.9315664672844726
499,0.24672113956037073
500,-0.2714635873493882
501,0.2645583450310785
502,2.0550669496834253
503,-0.13066799237521626
504,0.8051076368192858
505,0.9999993319611762
506,-0.23322548768286627
507,-0.621034990599517
508,0.8983166414880976
509,1.183530490618121
510,0.980935892813064
511,-0.39111518575057147
512,0.21888433518412886
513,-0.23779723988164847
514,0.20270939181398384
515,0.07442543222373826
516,-0.4625100974531798
517,-0.12026119159450907
518,-0.2833673347904715
519,0.6269368400254953
520,0.056168623175592736
521,0.1279011574270436
522,0.5482992356420768
523,1.4686958241173516
524,0.33783127577299615
525,0.5423274792835537
526,-0.11207892628533422
527,0.3725374676400183
528,-1.2887877595759782
529,-0.0929706826868566
530,0.5622189272113305
531,0.24082608019489704
532,-0.1720847746392908
533,-2.332726108968013
534,-0.552898289906713
535,0.9616222541977602
536,0.5265511446769566
