,score
0,0.0855344263033912
1,-0.6119563782886823
2,0.9018714858702002
3,0.9999995650507174
4,0.7804236042517505
5,-1.021151677336603
6,-0.7427948519988461
7,-0.8928990762761511
8,-0.6609120904885918
9,1.1007747398466634
10,-0.1580084893684997
11,-0.22314596626435593
12,-0.2605697513397351
13,-1.7385927472129818
14,-0.4869670867204136
15,0.9030988044498054
16,-0.8372562076195251
17,-0.44312852933615676
18,0.5868376972129927
19,0.5039854368747574
20,-0.4335305000472132
21,0.7587515750991913
22,0.01732463672124035
23,0.9734090959988895
24,0.014097673624300033
25,-0.36385725008227987
26,0.11377789320604709
27,-0.5179820747341899
28,0.7027489819302539
29,0.06744695476844498
30,0.6273134359568799
31,-0.0962346012267167
32,-0.2508702614508723
33,0.5271339831108417
34,0.22695733784495792
35,0.3098625456411012
36,0.2618442662068107
37,-0.505434318789482
38,-0.48067131175073297
39,0.04560549878097414
40,0.21422182684500068
41,-0.5853338127604408
42,0.9999993733668113
43,-1.5422242052985087
44,1.4654652161106123
45,0.05896938067313218
46,1.0539853434365285
47,-0.6580950731186117
48,0.5822621055577268
49,0.5822893504406719
50,-0.2667576172860375
51,0.9014814450359074
52,0.8970101423332189
53,0.17327562282955483
54,1.3857002962182297
55,0.9999982626520836
56,1.1812838722443995
57,-0.22147997527825675
58,0.644043239408655
59,0.32464294389348464
60,-0.5943585078322831
61,0.1323814613735666
62,0.062412121235507656
63,-0.8246906901261792
64,0.6615680184588615
65,0.35697230475355374
66,1.2895529832594947
67,-0.8304403398445592
68,-1.4317826983117692
69,0.039035519729827106
70,0.49182185702225806
71,-0.19314778817364398
72,0.7863784753192451
73,0.9483728131433922
74,-0.9501042849268306
75,-0.13213115309372314
76,1.0351367873711137
77,-0.6173687243785545
78,-0.8125916931477297
79,0.15581458261763248
80,-1.0000001294113667
81,0.4506607090682257
82,0.590150185984539
83,0.4993017078063435
84,0.09178602891981469
85,0.7522129111776228
86,-0.05990134062544486
87,-0.4930242417204682
88,0.4744435172792784
89,0.45279263781564677
90,-0.6818540848327219
91,0.9031832641547648
92,0.03692464020734304
93,-0.44912650133795806
94,-0.10710641678860383
95,-0.5172314010388765
96,1.179645256186959
97,-0.7013739474266412
98,-0.6911161846135156
99,-0.28052414729775665
100,0.13342080484101343
101,0.6411986670557741
102,-0.3789583347175346
103,0.9526685504681311
104,-0.2984276018252652
105,-0.7277449101717237
106,-0.01794515734846963
107,0.07138598744495411
108,0.9788800214463771
109,0.6740045568390312
110,-0.916803485253685
111,-0.1741493980129733
112,-0.1880331133925171
113,1.045001356911219
114,0.173539874536406
115,0.7567612342476129
116,1.0638190887108059
117,-0.43105479744269093
118,-0.8518816331072852
119,-0.23778541146788615
120,0.23368216340425524
121,0.05331421915920259
122,0.6021017827417783
123,-0.294872509536832
124,1.2038719085666068
125,-0.10576861155976502
126,-0.341521188361686
127,0.02465354582168955
128,1.401764516441897
129,-1.3101389652396036
130,0.1749621292508335
131,0.04647283049051171
132,0.024229982308255127
133,0.358559226784044
134,-0.7476781022998149
135,0.41242905725417717
136,-0.16452539592177146
137,-0.09606669695795508
138,0.0991637334249918
139,0.5864621230439202
140,0.40244228830715373
141,0.26919648766292265
142,0.9185337962485878
143,-0.02549259543731694
144,0.7455179940717498
145,0.04398335706191614
146,1.0169563024915074
147,-1.0023337153781184
148,0.5914488843795731
149,0.5407359488435093
150,-0.32811524751966703
151,0.9463621368971196
152,-0.8271003377286512
153,-0.05242559951902509
154,0.976567330702246
155,0.21535917591800086
156,-0.7717773440779456
157,0.6158575671991817
158,0.7279456083745732
159,-0.09730202903777921
160,-0.4532705456357435
161,-0.2992558008519394
162,-0.5194278115146198
163,1.5385220960905504
164,-0.17854023498925498
165,1.4144542746581024
166,-0.4540779340078518
167,0.9790145540770505
168,0.38840935135829985
169,-0.4661080879349728
170,-0.4448031580006276
171,0.5471929878233035
172,0.0859402908556155
173,-0.26754221058548205
174,-0.4596376346291013
175,0.4715664089666392
176,0.09754719656400451
177,-0.9569906347819224
178,0.2754394406269179
179,0.03570065842325071
180,-0.8634536276584999
181,-0.13425697497141614
182,-0.6401181237666151
183,1.4134478785617064
184,-0.7715333565837055
185,-0.006728298841163105
186,0.4850715686095563
187,0.11816863490380569
188,0.18077387154407432
189,-0.5493407386404513
190,0.677385677060101
191,1.3369499264615046
192,0.7365539522760687
193,-0.2407610668359251
194,0.845369504328082
195,0.3774168463354834
196,-0.9501042849268306
197,-0.02534073972308082
198,-0.12416396571890166
199,0.49549640888319174
200,0.4674572460250254
201,0.13041113588617942
202,-2.0937832632305664
203,0.7283861321900402
204,0.47720693614179804
205,-1.2550003213278664
206,-1.074053322746106
207,1.825681518414894
208,-1.4254220220347418
209,0.8389905311180683
210,0.1681394069881224
211,-0.5359270781875534
212,-0.06794768166991269
213,-0.10115356942523901
214,-0.998066986178664
215,0.07711503789524116
216,0.6353908206202643
217,0.3423847435795136
218,-0.7577421215354048
219,-0.7239381940268634
220,0.8077326797943836
221,0.8185163656122427
222,-0.16859462812626966
223,0.32704176087062514
224,0.8917071838677983
225,-1.2620187113991825
226,-1.5763054049249068
227,-0.4353126349501524
228,0.4174372843298117
229,-0.5971811048232898
230,0.8679545735135799
231,1.0945914958399932
232,0.12203308521945816
233,-0.40239968789024866
234,0.7654077340633023
235,0.44171851069599993
236,-0.7129068868496395
237,-0.3100521636280166
238,0.7120313195316954
239,1.2361424907244825
240,-1.0245427301613548
241,-0.029287455947097363
242,-0.05913165245902863
243,-1.3379315357244002
244,0.4170260093022939
245,0.5804227269272209
246,0.24794263076433887
247,0.06419169696195443
248,0.4918800363517433
249,-0.6454292922123575
250,1.1979190421600507
251,-0.2373076216603222
252,-0.29942016637020324
253,-0.5885573255637203
254,0.34719305515851356
255,1.214984255299812
256,-1.4106070894598655
257,-0.854003241978756
258,1.60665184006036
259,0.5772770179615319
260,0.3694237331027473
261,-2.2688654222783367
262,-1.081164008026382
263,0.01306857626502611
264,-0.7224673124091454
265,0.03445299417564063
266,0.15062626463168155
267,0.4614012164346886
268,0.13582111580846734
269,-0.12787444977258516
270,0.2106387700636873
271,-0.23570399460842345
272,0.7901992039221164
273,0.48074381305841146
274,0.21597830732257411
275,-0.8734153491650414
276,0.5366542071328191
277,-0.11426100469910891
278,1.3825730414731374
279,0.07131168553353834
280,-0.17299244532828378
281,-0.2683527587367128
282,-0.4403358963459877
283,0.0031187270508091225
284,0.877178140472012
285,-0.5922822045981704
286,0.8385593840992553
287,-2.1514172066274972
288,-0.04874013882777728
289,-1.5275358362697737
290,-0.2524203476833705
291,-0.5339123542564215
292,-0.2717004721385183
293,-0.19651524532052933
294,-1.0000001294113667
295,-0.30696700498527335
296,-1.8959853914319265
297,-0.2368192528222561
298,0.5659854805577476
299,0.700570809836097
300,-0.18026656234480465
301,0.2737447910745277
302,-0.17326712219168122
303,-0.5309169228654146
304,1.453742382891752
305,-0.13425697497141614
306,-0.9041406282795561
307,-0.40883838621055235
308,-1.440840329691655
309,0.015997307250528392
310,0.3066922471955266
311,-0.35809703089752354
312,-0.06464864556115477
313,0.33230465337428233
314,0.2376009142081869
315,0.3550971102866956
316,-0.10898378071666259
