,score
0,1.0763353409441265
1,-0.7007858234450117
2,0.313018076696762
3,-0.38796246586937005
4,-0.21955051646993679
5,0.22583961801748048
6,-0.8159309002371424
7,-0.2976407838751354
8,0.02870369378172183
9,-1.1626858949450938
10,0.15285523269799528
11,0.4920951084025032
12,-0.6520506655656995
13,0.23262505101126235
14,0.8516563720829295
15,-0.3980406138738469
16,-1.113480714095199
17,-0.4649670448949645
18,0.9999997806541745
19,-1.1764288570495738
20,-0.9754278840671733
21,0.6334014143258044
22,-0.45949371407193496
23,0.6419217247724427
24,0.4525459974286921
25,0.11247976156820955
26,-0.6153112653328439
27,-1.009227850846984
28,-1.2714077064336393
29,0.9999997806541745
30,-0.7401831153956577
31,0.44817184705422336
32,0.15917645117595786
33,0.40327331213070833
34,-0.8575065306677847
35,0.4673169601820934
36,0.862824550923952
37,1.2432102496663906
38,-0.32481148154587747
39,-0.5022051583859339
40,-0.7687146171377572
41,-0.5274297187640005
42,1.1367703618107696
43,-1.6292112316609353
44,-0.3113448527498448
45,-0.8077596440457508
46,-0.3742481018496673
47,-0.5770165808048804
48,-0.2938779118099889
49,-1.1159009982996708
50,-1.42119110332539
51,0.564238297960179
52,-0.7182598697849449
53,-1.0451215935997857
54,-1.0000000872094572
55,0.11285294234264037
56,-0.48716518596312647
57,0.1315065144795357
58,-1.2407161901479713
59,-0.18765066069894548
60,0.9031875199131243
61,0.6674348625916839
62,-0.6149793863547937
63,0.8022906533295835
64,-1.3995181062645585
65,0.2271165759650085
66,-0.6107013489153887
67,-0.7139758451770535
68,0.01891235521061585
69,0.1296348133596883
70,-0.05039471076912588
71,-0.42903199026031136
72,-1.0020497223623275
73,-1.148037394994728
74,-0.6007693824396491
75,-0.322191763837604
76,-0.03073440162665042
77,0.22060916915880352
78,-1.7240801049490726
79,-0.4674685865792755
80,0.8460623892426873
81,-1.1880031256376469
82,-0.7617451391370222
83,0.05698828951141871
84,-0.4818342372471245
85,-0.05444822596559834
86,-0.7881000663066149
87,-1.3657175248235562
88,-1.031440415542286
89,-0.5820014355418656
90,-0.29155582296197424
