,score
0,0.1775017459536123
1,-0.26611458388921455
2,-1.7373766034355846
3,-0.5179829588146807
4,0.528000408742531
5,-0.34386829602875524
6,-0.507541319757572
7,-0.2852283928405356
8,-0.033108456100702566
9,-1.1336161972767065
10,-0.7823557961747114
11,-0.24849774567423877
12,-0.10764270984271856
13,0.17175800995474744
14,-0.6707600702978789
15,0.17792099353887075
16,0.16279057765690236
17,0.8605109609957988
18,-1.4327988595119052
19,0.3144180878801696
20,0.8143410317663831
21,-0.46286054882705924
22,0.5223811643816934
23,0.03038490202079247
24,0.8720216281900157
25,0.8155934637572781
26,1.0510173422756364
27,-0.3297142262995021
28,-0.2624341218795411
29,-1.0786270773036928
30,0.717391291840838
31,-0.15631002820947265
32,0.3203110623519178
33,1.3656529054069373
34,0.4427389011380303
35,1.4605552344877042
36,0.9999997806541745
37,0.6685526720532193
38,0.29055510428054604
39,0.1935690031296336
40,0.8531841275306924
41,0.6453871563952087
42,-0.42718345342716474
43,-0.5041217192018799
44,0.9474855740040797
45,0.18817264490060204
46,0.5343096100480498
47,-0.4102524436460804
48,-0.7530289912501784
49,0.9095199987913027
50,0.12433640761988146
51,0.1615792049444636
52,-0.025499170463521514
53,0.11419503789175406
54,-0.0895467956530383
55,0.295231118776036
56,0.9999997806541745
57,-0.7535370219061164
58,0.028028718704725675
59,0.2751489217924637
60,0.07137858758309668
61,0.948859335796715
62,1.2897605398160246
63,0.34593506268515756
64,-0.06004158546879629
65,-0.1840515618713056
66,-0.3505271129343878
67,0.3334771973326976
68,1.3922175335794196
69,0.4257188307965935
70,1.2871375475656748
71,-0.5531590996772996
72,0.8898720963641555
73,-0.1611381255666708
74,0.05826193248351358
75,0.08319551591823637
76,-1.573613920967731
77,-0.6816634340742025
78,-0.4715590668357501
79,0.6160474368058171
80,0.04411664047741709
81,1.6916533240111256
82,-0.013205909357047463
83,1.0019706106951416
84,-0.1005260998388017
85,0.3435762548134447
86,-0.19135260889372915
87,0.4087909983839996
88,0.5987039410552599
89,0.2641550742863082
90,-0.8703086012857837
91,-0.3235713129818578
92,0.19997309350995124
93,-0.12721284770333713
94,0.4582925259005351
95,-0.26417881563792617
96,0.33301757201817966
97,-1.0400933787903532
98,0.06443139399458181
99,-0.5479379203530159
100,0.6566849552384371
101,-1.017551295901633
102,0.0671555168883568
103,-0.10129455258579403
104,0.9724494109755317
105,-0.380483621180396
106,-0.9609872564152273
107,-0.2225218403640351
108,0.050918898326937356
109,0.3149347818737323
110,0.49838608250467037
