,score
0,0.7137292625408069
1,-0.06456913230893654
2,-0.01617370726406553
3,-0.23284057356413368
4,-0.008845713991756071
5,1.5244478842000333
6,-1.686226899416183
7,-0.34127335514156626
8,-0.4118447318035985
9,-0.4329279691948959
10,1.3128299139037218
11,-0.4659302218442379
12,-0.37235784000580674
13,-1.0558582809156867
14,-0.948417357933516
15,1.0368454694921525
16,0.9763669110145765
17,-1.1485125322131389
18,0.43580080860950515
19,0.501449731873115
20,-0.3787289649555819
21,-0.024596370306526838
22,1.6833273014621033
23,1.137697395352484
24,0.07216138612186868
25,-0.13425697497141614
26,0.4898031760876736
27,0.4334615867585397
28,-0.4313693889057959
29,0.14766650882158155
30,1.492356325912976
31,0.951796583202376
32,1.1911728390836516
33,0.758939484467958
34,-0.24506554589237184
35,0.9235099385212244
36,0.1435672166258935
37,-0.10571447383406762
38,-0.5566936120774497
39,-0.27477190991174727
40,-0.5135198698459311
41,-0.9137074262063374
42,-0.6919195624167318
43,-0.5863062361057547
44,1.7143278396871613
45,-0.13425697497141614
46,1.1953894896906427
47,0.266778305201087
48,-0.40399465658098976
49,0.8083444742536705
50,0.6812189724499318
51,1.331910058128381
52,0.62391970037989
53,-1.2833533240422916
54,1.2497396683066062
55,-0.06722644377673526
56,0.5281711712758586
57,0.0718070614537673
58,0.15680498113557367
59,-0.5090679343771843
60,0.7618990978038782
61,-0.21736560227143564
62,0.9580401705824599
63,-0.3584599058540862
64,0.25041903434551127
65,0.6863572178048158
66,-0.15505784199139055
67,-1.4943924663859023
68,0.20261771775823229
69,0.26387701797657453
70,-1.128275335145356
71,-0.3232487310121708
72,-0.34555384003153333
73,-0.7680193451242256
74,0.41431638680355304
75,-0.13425697497141614
76,-0.5057970474267182
77,0.7960709374172521
78,0.8527999332279415
79,0.6437725102199099
80,-0.9926440007044359
81,0.8266663727721453
82,-0.15237139975353947
83,-0.1213771909863696
84,-0.14977466062419084
85,0.3004949624781936
86,-0.02722384051336102
87,0.008960912693893597
88,-0.5653871788235107
89,1.2280983824790381
90,0.9112914148442468
91,-0.537041401917132
92,-0.09196552992058163
93,-0.6173687243785545
94,-0.04474436746513932
95,1.2973742151806753
96,-0.8891498376499878
97,0.30049422283903987
98,-0.36491986333699805
99,-0.9171139392169736
100,0.8959071742807292
101,0.28260521433161717
102,-0.2335537547450297
103,-0.2069736920476766
104,0.022731039809844755
105,1.0169563024915074
106,0.33471674595615614
107,0.622612161921515
108,0.8547247810273675
109,0.14456037749103745
110,0.9349827752714717
111,-0.6755347126043338
112,-0.008048268377378737
113,0.2055196627431069
114,-0.23228894302134684
115,0.1863513874359352
116,-0.22761568971662471
117,-0.31303364433945524
118,1.1828381807742843
119,-0.7273569039105197
120,0.09218788237832876
121,-0.8903024775675492
122,0.9734090959988895
123,-0.12885935143492686
124,-0.3232461206313758
125,-0.1342343089094537
126,0.17652102742400927
127,-0.10141534960582296
128,-0.04727756861581586
129,0.9388836633526569
130,-0.534317714106064
131,-0.8723183047796816
132,0.31692828486827124
133,-0.6269102054720967
134,1.1600297095984091
135,-0.48319302453480806
136,1.547313439503859
137,0.15155035900463726
138,-0.93678260253788
139,-1.3904228482221943
140,1.1285279172187621
141,0.6186400114373287
142,1.3161372318179365
143,-0.4944355869768752
144,1.2396828804527986
145,-0.11935289807396907
146,-0.3313119055875272
147,-0.3931599617289744
148,-0.73227210425362
149,0.25518226582213993
150,0.7617783314252498
151,0.38852319426700016
152,0.581209568860463
153,0.16835873528366269
154,-0.48486795841672614
155,0.9999990256683073
156,0.9173296142038558
157,0.10807933521812746
158,-1.5033359004956335
159,-0.5386420576349897
160,-0.13467909226499358
161,-0.7003724564875597
162,-0.567975434906946
163,-0.14932768961012885
164,-0.31526482908984454
165,0.6727018731947798
166,0.5676082596177598
167,-0.16437826410445927
168,0.5711941884888534
169,0.6445297656487392
170,-0.1556275391617319
171,0.7555743094483165
172,0.767868484888568
173,-0.34556479556833136
174,-0.16602570593348087
175,0.8878191046674253
176,0.5562321801611274
177,-0.7677824224087093
178,0.8505669142250518
179,0.9310220993413176
180,-0.36429561148713474
181,-0.506249741495864
182,0.5587543804961921
183,-0.3556641355465989
184,-1.2502649954257206
185,0.7624953875049478
186,-0.41538752605957746
187,-1.5580709181397812
188,0.3636112461895418
189,-0.5188015373473516
190,0.8125110665222934
191,0.23580375812070292
192,0.061084407888582826
193,1.0232250343583185
194,-0.30900106584163
195,-0.4322975839119884
196,0.21510120644448116
197,0.11377789320604709
198,0.05423984776741092
199,0.2152473397185054
200,0.06054005510877947
201,0.2948213601703305
202,-0.34155781983903283
203,-0.31850833383276717
204,0.6558416841807311
205,-0.4844935172092738
206,-0.4989918255539185
207,-0.5867007295162556
208,0.08145724266561527
209,0.17945084177959042
210,0.3380560326849125
211,0.27183146153695
212,-0.4166921715993152
