,score
0,0.23215338207981934
1,0.821297124005802
2,-0.4462210049218355
3,-0.743063756309823
4,-0.2057694047915156
5,-1.1292244872936161
6,-0.5704801545098039
7,0.045519263655659115
8,-0.5860165354461271
9,-1.9422868901897308
10,0.28356314182105785
11,0.7015621462258372
12,0.8457171462971693
13,1.0446416611784548
14,-2.09031673013363
15,-0.6541650546357329
16,1.1388993247003643
17,-0.886445126933314
18,-0.28097328600501337
19,0.186099548802302
20,0.08605283854893991
21,-0.8105676992133961
22,0.46071899297249147
23,-1.281311560781349
24,-0.4092744635227804
25,-1.5624526156799243
26,-0.15163197474218743
27,-0.2534959341350591
28,0.9999997345962601
29,-0.4352746959915531
30,0.8847311039113848
31,0.31647624537876956
32,-0.35148800426873994
33,-0.2695414813767017
34,-0.14851687664394853
35,1.6252189673093835
36,-0.8411399193801108
37,-0.843002232149167
38,0.34589046591045275
39,-0.8280153406842683
40,0.3148731456869734
41,-1.5913295769238374
42,-0.26624495803131426
43,-0.6019986873466772
44,-1.1154010481805317
45,-1.0283411595402978
46,-2.0377987844483267
47,-0.08712527817164456
48,0.4414005426977358
49,0.4086164945459336
50,-0.43757324618558757
51,0.042737628642931236
52,-0.03584276186600638
53,0.9999997806541745
54,-0.015835562917093093
55,-0.1435565746753515
56,0.23692710831240688
57,-0.85399064980364
58,-1.9646130096520793
59,0.6570374355995188
60,0.3880697271539248
61,0.18236870469029226
62,0.10291327644306608
63,0.3977937381233608
64,-0.49300521740086617
65,-1.3181843635968478
66,-0.8141865820142056
67,0.22583961801748048
68,0.9999997806541745
69,-1.8322798298555725
70,1.2365365110816153
71,-1.2844342144558445
72,0.22033054714210604
73,-1.111013726958206
74,-1.024052128101116
75,-0.03596800113360937
76,0.8693507607820259
77,0.8675479184706587
78,-1.2409842589375497
79,-1.813481315124973
80,-0.05976706447436381
81,0.9999997806541745
82,-0.4800378010143845
83,0.07490642243639073
84,0.5410111529993862
85,-1.405889568983727
86,0.8847311039113848
87,0.927811501473581
88,0.8488497821952277
89,0.3254753828252401
90,-0.27552799176373366
91,-1.6925722689010998
92,-0.13082033065181162
93,-1.531773607086056
94,0.08302899582838946
95,-1.3903936274405175
96,-0.5240734374402618
97,1.3040081277607327
98,-0.4276453916702183
99,-0.6256424456838574
100,-0.09383967527126813
101,-1.0813395846387013
102,0.30230282968290084
103,-0.12869834013092252
104,-0.9728835717133348
105,0.8401358592258077
106,0.34398046810167543
107,-0.037825847540958024
108,-0.7045530458868428
109,0.15930644172778002
110,0.7439690872157885
111,0.7406720317553672
112,-2.1217977982552054
113,0.9999997806541745
114,-1.2389808403007174
115,-0.16626717164899074
116,-1.0951777735665373
117,0.029242668278019357
118,0.11518831233873478
119,-0.9075880281158739
120,0.9280201072298613
121,-0.511040772914902
122,-0.9234708568066523
123,-1.0033791963639138
124,-0.9700757539947893
125,-0.7884165096913245
126,-0.22967763145884784
127,0.7449259842662346
128,-0.5829052681366348
129,-0.5109362368601664
130,-0.46603277922285313
131,0.9999997806541745
132,0.8283661386266219
133,0.22583961801748048
134,1.7990240925870564
135,-0.9149335620549615
136,0.8847311039113848
137,0.10193767924571873
138,0.38639212849280163
139,0.06276859594795375
140,0.26419236077850045
141,0.29903719272933454
142,0.9999997806541745
143,0.27236950573269175
144,0.8847311039113848
145,-0.8815832181453325
146,-0.3723194024683052
147,0.46201144055842797
148,-0.5452880573656653
149,0.5713929513982885
150,-0.2547422104382828
151,-0.3692215205548084
152,-0.43713962817748175
153,-1.3013636771821677
154,0.7141646679816367
155,-0.4592766142854648
156,-0.10949723576052645
157,0.7626980293444752
158,-0.37180069496490437
159,-0.8274042674117703
160,1.355489842806907
161,0.14385986182676075
162,-0.39014795732396756
163,-0.21948880452161307
164,0.6466070660191225
165,0.21295028184064918
166,1.0782282418726665
167,-0.8443571490347554
168,-0.03584276186600638
169,-0.3320755308962634
170,-0.8696775928403511
171,-0.5595790222745658
172,1.1373137682646028
173,-0.15783593902477375
174,0.8847311039113848
175,-2.054187008836622
176,1.4724633245699177
177,0.8847311039113848
178,1.1328472305128292
179,-0.1671129746082009
180,0.7619574607099873
181,-0.26736749687995703
182,-0.035797277583755616
183,-0.6410678407242133
184,0.7143347627045362
185,0.5251695774590277
186,0.07563099512540855
187,-1.33176767728484
188,-0.4456676032187863
189,-1.2674986654363616
190,0.21394713818829741
191,-1.1122617343678836
192,0.5578624761142874
193,0.9067863924336199
194,-1.000000057497475
195,-0.35071836319287686
196,-0.39441606664845474
197,-0.7393682668344137
198,0.8847311039113848
199,-0.5029401261258533
200,-0.9452287821015186
201,0.04600850215030028
202,0.652497722295464
203,-0.652249057419855
204,0.2080313101580868
205,-0.19586172961535026
206,0.3532829188588989
207,-0.32022955013440324
208,0.8847311039113848
209,-2.14960623715846
210,-0.6552744157804296
211,-1.368373005000622
212,0.05759611340303472
213,-1.9003744212942473
214,0.04328787927744043
215,0.2243420756856544
216,0.0839089330901282
217,-0.9620562492217164
218,0.47341184312087575
219,-1.1557268977338264
220,0.904224704421499
221,-1.035452281255304
222,0.5445909409819825
223,-0.688468304071018
224,-1.2937780004626531
225,-0.9261471015263625
226,-0.6472602124099482
227,1.0539449106711263
228,-0.5951295947808584
229,0.9891473303304583
230,0.8016324451940751
231,0.15029060107624032
232,0.5625609802861136
233,-0.7265399291886714
234,0.933649823719972
235,-0.6841283149136546
236,0.5712190131794266
237,0.6329551728718139
238,0.925293987278951
239,-0.1098182304541051
240,-0.8395361266851735
241,0.3730503247741503
242,-1.3215886716744305
243,-0.7954429022715389
244,-1.648308845711428
245,-0.7152280488816238
246,-0.41464088333820637
247,0.13443882224249876
248,-0.8168062517682906
249,-0.6443604705192689
250,-0.10214642352550501
251,0.8847311039113848
252,-0.001160104530759265
253,-0.03584276186600638
254,0.7440028611357867
255,0.2886329513814487
256,-1.5381301946445407
257,0.38741555321401083
258,0.06765256634818523
259,0.5520249460172497
260,-0.7247382031408547
261,0.9273285864065337
262,-1.416339459703942
263,0.12250717474716216
264,0.011606801989725912
265,0.4317936027367542
266,0.5667720146654986
267,-0.44661675583804755
268,-0.32309050587876814
269,-0.039566120710023855
270,-0.5594849513359758
271,0.6953986002523247
272,-0.5678786694798711
273,-0.348178434281776
274,-0.9618443663709622
275,-0.39667460847191793
276,0.2641550742863082
277,0.9999997806541745
278,-0.4020371418780536
279,-0.40423628394718664
280,-0.5522897976111727
281,-0.08223724308007302
282,-1.1744339587306076
283,-1.2030181551485595
284,0.9290211028966691
285,0.40364125798351097
286,0.14077167990121137
287,-1.1317827071296407
288,-0.524238122113205
289,0.3937676056019171
290,0.032808553076795255
291,-0.9117671752794063
292,0.5278949456112927
293,0.42741314215636733
294,-0.3320755308962634
295,-0.703870814628915
296,0.05386225600397809
297,-2.0048929866838483
298,-0.3721091813097072
299,1.0506827302620974
300,0.5243710248319016
301,-0.8911920852762438
302,0.3816825812918501
303,-0.288249767313483
304,0.2922513593108979
305,-0.3142879779361294
306,0.8847311039113848
307,-0.2415540163880803
308,-0.7054237762157254
309,-0.6629108184639032
310,-1.4701226365633202
311,0.07824515535870086
312,0.043156426739681786
313,0.967633639917697
314,-0.6122895952547237
315,-0.7098270904929624
316,0.1319925232351053
317,-0.6785544517474311
318,-0.4981062115651065
319,0.863464444385402
320,0.3115955910458738
321,-1.438994777095465
322,-0.48058024149552075
323,-0.16734710072257625
324,-0.6286477149115077
325,0.5759586361385762
326,0.925293987278951
327,0.36289791566162083
328,-0.13131342211483985
329,-0.07038586628353505
330,-0.3059013979892642
331,0.12211048100433969
332,-0.5459214140602557
333,-1.0731628821647343
334,0.5576456478523315
335,-0.4850058538479735
336,-0.6886751293785861
337,0.47980570092446956
338,0.13856153236139057
339,-0.1870307517553126
340,-0.7420907271229684
341,0.925293987278951
342,-0.661578738985469
343,-0.3662540130236971
344,-1.1673110099615789
345,0.24143573518943878
346,0.7582651833245231
347,-0.6691730768887978
348,-0.2870942554830499
349,-0.9999999705181173
350,-1.1140807899192586
351,-0.5931905196615657
352,-0.8469592861796331
353,-0.32330325254605574
354,0.20381693398960127
355,0.4002042805933724
356,-1.1179590510607562
357,-0.5946213978570195
358,0.8847311039113848
359,0.4668346002479808
360,0.925293987278951
361,-2.244036388884324
362,-0.10837061166878104
363,-1.4465673129038106
364,0.16254988923608166
365,-1.301224362189805
366,-0.27531270424013193
367,0.36271279426060127
368,0.9361086434960741
369,-1.6195423305762107
370,0.6582428774040925
371,-0.0664963898218372
372,-0.35203762527335697
373,-0.05104313395934018
374,-0.21283810292816402
375,0.11557267252046027
376,-0.6340567032506218
377,-0.49005498955071086
378,0.44355457438915785
379,-0.4003260994027548
380,-0.015659770195411316
381,-0.7996057413678324
382,0.106500971374824
383,-1.1948601255965519
384,-1.1901188191097827
385,-0.3430367789165967
386,-0.8289336613078313
387,0.43033149141053423
388,-0.6077102367905667
389,-0.7402947270438044
390,0.41542681997432823
391,1.2188738996903703
392,-0.6889373934587203
393,-0.4581893584327217
394,-1.0472495310644183
395,0.8335492517030554
396,0.10484305265201094
397,-0.9828870030569592
398,-1.3086474056501705
399,0.9999997806541745
400,-0.8523430536498295
401,-2.533173820682206
402,-0.9999996090042633
403,-0.8012083760893757
404,-0.883524678039389
405,-0.17939470727336906
