,score
0,0.3183698137409285
1,0.2267137162130824
2,-0.13066799237521626
3,-0.46805643979014566
4,1.2576929115359683
5,0.6526492412541771
6,-0.11611208578281315
7,0.967111665354977
8,0.4655002089946317
9,0.7907966621952192
10,1.444249204700467
11,0.6678041241820503
12,-0.9521638366417429
13,0.3227047643708825
14,-0.03924935366487775
15,-1.5943836457548326
16,-0.5213901944016266
17,-0.035161425460205786
18,0.17690903744172937
19,-0.010295337277956507
20,-0.424403139470017
21,-0.03935467545500915
22,-1.1544383306052952
23,0.8140526161722734
24,-0.33353680391020185
25,0.39594160290572405
26,-1.0023227008271118
27,0.018892838302718096
28,-0.04993349839140915
29,0.8221752286538277
30,0.13029818037159868
31,0.10917682133276457
32,-0.7935437149411504
33,-0.274443675638509
34,-0.5960531324139959
35,0.7855701788358258
36,-0.840377473064559
37,-0.13066799237521626
38,-1.4664963525968577
39,-0.5965289092152197
40,0.4280155095479092
41,-0.43115659835629405
42,0.2527911180038927
43,-0.8493836521768834
44,-0.4803953720088288
45,0.9757687038599834
46,0.7907966621952192
47,-0.500701456124429
48,-0.5046790998145949
49,-0.27523566622737894
50,-0.2988983346150354
51,-0.565535452032213
52,-0.13066799237521626
53,-1.8107656347070489
54,-1.4293475661626762
55,-0.15058559158305335
56,-0.5518910668666
57,0.23739262725720656
58,-0.3826674462412909
59,-0.6714077892758766
60,-0.3190127146302762
61,-0.074500810887801
62,-0.895597658559921
63,-0.7044906621488509
64,0.25027375351419817
65,-0.910083405194849
66,0.05172967725573213
67,-0.22145704228107038
68,-0.23795664412707795
69,-0.679943832600408
70,-0.11738462620189108
71,0.8791462068075346
72,0.8264237613455072
73,0.4570319077204376
74,-1.137232058379272
75,0.7907966621952192
76,0.6289902030993682
77,-0.6181206114806839
78,-0.6425818158008774
79,0.7111018274833292
80,-0.12512187635600203
81,-0.5032361265899761
82,1.0073060278346286
83,0.7907966621952192
84,-3.340373202791591
85,0.09688013623812292
86,-0.37975141612938534
87,-0.17478016499920399
88,-0.33685088658997997
89,0.306255362033479
90,-0.35727558265766995
91,0.46494138407993796
92,-0.7135089113555846
93,-0.24500129426201595
94,-0.515893305943137
95,-1.8788690389248155
96,-1.935643945866527
97,0.6710426598264454
98,0.027982345627707128
99,-0.46915271580895307
100,-1.7549281521013471
101,0.47095043717085844
102,0.039776810688351594
103,0.9123417463902268
104,-0.9530660217282216
105,1.0922156082891128
106,-0.5681017078656043
107,-1.318863304760704
108,-0.40875998625280846
109,-1.1124299875906003
110,-1.2907482769444791
111,-3.163897987204323
112,0.18837094694902973
113,0.27639920825170056
114,-0.02293710320946285
115,0.7907966621952192
116,-0.10557801287323498
117,-0.13978808917481247
118,0.18143549367333983
119,0.3295990484182085
120,0.29130149875155337
121,-0.051836075456153125
122,0.7351363027240498
123,0.629153371158492
124,0.7895818396380763
