,score
0,1.1248816728076405
1,-0.3203002181850536
2,-1.0207374401654936
3,1.1138065170666365
4,-0.010895356033179177
5,0.932693689878821
6,1.280554489234513
7,0.6812094143386869
8,-0.23034557494661329
9,-0.03392265920604759
10,0.5175563927108349
11,0.35145810648053993
12,0.014714584254396923
13,-0.6214613861634002
14,0.5764550647610893
15,-0.1428819186183154
16,0.1670164227774636
17,0.20644865895493064
18,0.10414890626470935
19,-0.10360997181507448
20,-0.4247778658216991
21,0.009450926526987702
22,0.6755950562206068
23,-0.9800412139889221
24,-2.0147569115512898
25,0.08591674635009439
26,0.600808617719286
27,0.8565801916559064
28,0.9734090959988895
29,-0.8406328655905468
30,-0.14648852020363648
31,-0.27258596820596626
32,0.61168478221363
33,0.44729270126657944
34,-0.26333091842059775
35,0.49932483903539376
36,0.20822318564269926
37,0.7553628143273168
38,-0.30582946039731024
39,-0.442198867866155
40,-0.6904818294464639
41,-0.44972664243525007
42,1.159578339450545
43,0.436314088723287
44,0.42798902373516684
45,-0.9141408295795908
46,0.06685841353978361
47,-0.2795758192902115
48,-0.047174508548941174
49,-0.4675092447887751
50,-0.690005695963485
51,0.9945601499337737
52,-0.019537550855759894
53,0.8726233937502046
54,0.4238137476734653
55,0.3138000479788999
56,-0.6736061067993597
57,0.25018266038767917
58,-0.9225734807033921
59,-0.1974482561704788
60,-0.14906929191852955
61,0.41209847047987797
62,-0.505672555888986
63,-0.07851128003798857
64,1.0169563024915074
65,-0.21520455450616988
66,-0.43739689682191046
67,1.4634913386007233
68,-0.3595443389351452
69,0.18872472056041328
70,0.1285771609216218
71,-0.12113668748898035
72,1.359475022904399
73,0.41149953823366375
74,0.7128970398842394
75,-0.26607816196331263
76,-1.8635785612128362
77,0.22416104489928468
78,-0.5876101201650973
79,0.477368204203441
80,-0.003622943607554552
81,0.7950614492284298
82,-0.7085054073985566
83,-1.187329261083591
84,0.040261410733726966
85,0.1008443820199495
86,1.4941027722748201
87,-0.996668230472805
88,0.4906618534730907
89,0.216336205622003
90,-0.13425697497141614
91,0.35776916077626103
92,-0.3301777034496121
93,0.8615885613853507
94,-1.528455125819541
95,0.16087288703379987
96,-0.10787167260191216
97,0.47060469210304795
98,-0.13425697497141614
99,1.1796181238091012
100,-0.170876707551241
101,0.7871263940081352
102,-0.46388310078241823
103,-0.25179298368580727
104,-0.08950116259228894
105,-0.032931286133287
106,0.9404784737068521
107,0.6029654551464121
108,0.6032489560246341
