,score
0,0.91679880842291
1,0.047662031882894695
2,0.3497186912491344
3,-0.20505723650178664
4,0.95881509385663
5,0.11740553158443373
6,-0.636952677939961
7,0.047644362209595115
8,-0.6151789266197654
9,0.0010186753504120571
10,-0.13488962427999882
11,0.04146337602229144
12,-1.4541566421532242
13,1.151423723029298
14,-0.7149714279332493
15,0.14908616822613868
16,0.9999991572190605
17,-0.9460215216989802
18,0.6280171487092499
19,0.14651261852873138
20,1.3758899858363567
21,0.3859246760343655
22,0.48248286352743003
23,0.429344431291997
24,1.866834781458329
25,0.37956275680814094
26,0.8867928963816998
27,-0.8386969526160442
28,0.18247899946386376
29,0.08820261739346902
30,0.6790103775019662
31,-0.8386969526160442
32,-0.5806759159028783
33,-0.7294666245310165
34,0.07007760661807921
35,0.4045227285503243
36,0.3347564374560175
37,2.0776149656443397
38,-0.9032402482921891
39,-0.6751544770919927
40,-0.567758820474747
41,0.7580455550359066
42,-0.13763183333960297
43,0.05460485335131521
44,0.3729060513565439
45,0.9923457258010853
46,-0.5492232145752525
47,-1.0267087626713607
48,1.3173915077519112
49,-0.5748032436654751
50,-0.19800112250136534
51,0.8396335017476173
52,-0.09557060570169035
53,-0.18919975503884204
54,-0.3632041725655898
55,0.8516699834171555
56,-0.16597769933344045
57,-0.06602669339589251
58,-0.059413648378628614
59,-0.0410417056171703
60,0.32392385584869393
61,0.45495916877324455
62,1.2129674323249786
63,0.3914033359540529
64,-0.06428317005321055
65,0.18113088538216465
66,0.35032362674342604
67,-0.41645154975142384
68,-0.496368265226674
69,-0.5928529528520352
70,-0.42448805570072423
71,-0.15221731039773567
72,0.4985032480437002
73,1.0323977307725198
74,-1.2827575078638862
75,-0.25293156999653277
76,0.3862182769018489
77,-0.6699102741512939
78,-0.057663062789419184
79,0.23565020871146636
80,-0.9755966886190914
81,-0.09327744491750908
82,0.8605088108345784
83,-0.8386969526160442
84,0.3760178428335011
85,0.3761263620662228
86,0.4634961445847557
87,0.24770470949978268
88,0.4985032480437002
89,-0.02758474664203059
90,-0.6178830304203171
91,0.7350023989549368
92,0.11878077588359998
93,-1.7147621144229281
94,-0.7679926406232969
95,0.2600144908090157
96,0.07888131052700437
97,-1.2696513799730191
98,2.631889327437108
99,0.6610692633530055
100,-0.015463255092091455
101,0.4985032480437002
102,-0.3189896597721307
103,-0.524801287113656
104,-0.4386132221901048
105,-0.17214891048176284
106,1.0221701345372258
107,-0.9378784356589827
108,-0.13763183333960297
109,-0.3443314022927988
110,-0.20557744585598706
111,-0.3884296355017607
112,0.29532659635699093
113,-0.8872920015999004
114,-1.3144694912440773
115,0.38329876328085916
116,-0.37504784354627485
117,0.011541173405242688
118,0.6995636609881271
119,0.8642070028849294
120,-0.1330807739147576
121,-1.2153743571589932
122,-0.02727008250644769
123,-0.07952402838814546
124,-0.881199273354693
125,0.42252727734125567
126,0.0844930106377697
127,0.3493880163442306
128,0.1583740971968129
129,-0.6650418967933744
130,-0.09377073975471684
131,0.9689784050483217
132,-0.262011217007309
133,0.8718984576137578
134,-0.4629848970129812
135,0.2088389295961578
136,-1.030576749075354
137,1.0582579407216761
138,0.8791462068075346
139,-0.5220042974708925
140,0.6772064518275058
141,0.27110049927824226
142,0.6605043069464489
143,0.3802683368408502
144,-0.24109184285103738
145,0.07662088162656916
146,-0.19134344443976983
147,-1.493319861802897
148,0.03774842287601998
149,-0.6549246434662803
150,0.7567005956547119
151,-0.7539787229933532
152,-0.9987038025490105
153,0.020964899827128847
154,0.5622189272113305
155,-0.6139009730211711
156,-0.04042191768241188
157,-0.03980355546990175
158,0.08148180915496833
159,0.4811136058282324
160,0.1628535782293848
161,-0.02040655090988236
162,-0.08764824561082929
163,-0.5693648096740942
164,0.29878841450631405
165,-1.183043405068557
166,0.8791462068075346
167,-0.17030888368651886
168,-0.974321717757578
169,-0.2858254529753576
170,-0.04785177688386599
171,0.5881122428428065
172,-0.89019790119677
173,-0.30064649250999825
174,0.2863899194517639
175,0.9689784050483217
176,0.019837735139398627
177,-0.05823158580909624
178,-1.5437557944436686
179,0.8082635763190977
180,0.5056635785676211
181,0.2462287002328059
182,0.6448471960793531
183,-1.0222025596614372
184,-1.2827575078638862
185,-0.9427675370267772
186,-0.9281781363446389
187,0.26566229422184034
188,0.4553260400113031
189,0.793814585088392
190,-0.9243980721972342
191,0.48816704777884506
192,1.0793333055925785
193,-0.8331840039903604
194,0.3059892498339934
195,-0.5537281502318373
196,0.2124563617265926
197,-0.7924846004546935
198,-0.1809665998472947
199,0.40991434902409646
200,1.0507086311335738
201,-0.35530610415322844
202,-0.23672097513034257
203,-0.18515276876929543
204,-0.017531434680733732
205,-0.8375046657663465
206,-1.2690064162590566
207,0.565586060279903
208,-0.3135019572773782
209,1.3175376585563061
210,0.6473446766610751
211,0.8380126985886833
212,-0.12135931979146036
213,-1.0679088650358424
214,-0.07681753461542787
215,-0.6091008674916358
216,0.2278967016953884
217,-0.7796378942023867
218,-0.9038788501410493
219,0.4443551567789297
220,0.12798681914186033
221,0.31638998453310146
222,-1.4463836597344244
223,0.13719416009065133
224,1.261612777745881
225,1.6687691014099608
226,-0.822445549977322
227,-0.8447803093266963
228,0.14876759499226516
229,0.2000047305987538
230,-0.5580906068576471
231,0.9012691883586907
232,-0.046533567258190967
233,-1.099185370403247
234,0.42565440918942293
235,0.6200870509196861
236,0.41992001389432293
237,-0.28701151859230145
238,-0.09244742680006651
239,0.41376075591523226
240,1.4666082137506675
241,-0.8376302207874198
242,0.8718026049086394
243,0.9142741059160153
244,0.6428709686144138
245,-0.24690107625261037
246,-0.24599317636018958
247,1.0107778089552664
248,0.6871709467651095
249,0.591628557749001
250,-1.2182637731869685
251,0.9747569022675826
252,1.0522120016406606
253,0.7802076303034609
254,-1.090233783201971
255,0.04989268107431988
256,1.1141661364267978
257,0.14951646898108234
258,-0.4820998680376626
259,-0.2839469405099975
260,-3.4342495690918127
261,0.38379858022954844
262,0.8498306132087503
263,0.5325201317902939
264,-1.200184483813273
265,-0.49344806873616226
266,-0.42555038390004424
267,-0.6781810093247358
268,0.014897344379477429
269,0.004275303479045145
270,0.5126911665254346
271,0.4641004598575747
272,0.9428990744270149
273,-0.5567956716810611
274,-0.5836626443627064
275,-1.2306841301904141
276,-0.2360353120162086
277,0.20534897880488612
278,0.6328725179816803
279,-0.18359310353896605
280,0.9999993319611762
281,0.29633526903671564
282,-0.9042878420101084
283,1.273903358103933
284,0.8902115167461133
285,1.1047239337346453
286,-0.10568890419706933
287,-1.2421977607622805
288,-0.10171614222591613
289,0.18684398857721113
290,-0.23280425870247556
291,0.24086604564587838
292,-0.34959973838481956
293,-0.5045724312412174
294,-0.3254971597529616
295,0.6552639802697455
296,0.677853245128289
297,1.2301540014833658
298,-0.24600193454244712
299,-1.1024611337273407
300,-0.7347705619360623
301,-0.4650319871450476
302,-1.135205734318297
303,1.9908619321542442
304,0.560766249142864
305,0.2654459617040024
306,0.7948446280115131
307,0.3124511801768946
308,-0.10638394571550791
309,1.3207181606713232
310,1.0160919875882508
311,0.36640925927579443
312,0.6788174721226357
313,-0.015967166547930955
314,-0.4963185065346982
315,0.6787123645254403
316,0.19182338621849981
317,-0.9826161426999975
318,0.06946814340277058
319,-0.005808972804358242
320,0.4121474466273058
321,-0.6913621820251459
322,0.39425360626668665
323,-0.4083876156733136
324,0.30205454608261734
325,0.24763698354216418
326,0.6843472047465589
327,0.26192658074634473
328,-0.04745053637038027
329,-0.5417386093270764
330,-0.4256274718462152
331,0.42335506470916956
332,-0.5760149655646979
333,-1.0000002113593245
334,-0.628311950891189
335,-1.6972117121175159
336,1.4709522898238487
337,0.8255549203119723
338,-0.999999962487937
339,0.75827535717011
340,-0.8795717960995504
341,-0.1228610378850038
342,-0.9343175354182363
343,0.047644362209595115
344,0.3731976952135038
345,0.065032075806776
346,0.9289266845362436
347,-0.8251942904870764
348,0.49704644084039046
349,0.7520092660205588
350,0.7128755611905335
351,-0.12317559209522377
352,-0.8895828272976452
353,1.440942447366354
354,0.008995176195850274
355,0.47300515299203133
356,-1.7156159718370596
357,1.2085847229746511
358,1.2897448811650374
359,-0.27393131205048027
360,-0.19276409366684716
361,0.923930514617322
362,0.6810340348211639
363,-0.07213066581503161
364,0.9603493436763599
365,0.4338727641214724
366,0.17540196747382353
367,-1.6891692902885027
368,0.697471059362208
369,-0.23353279261103155
370,-0.10169766610667422
371,0.10817173856856727
372,0.6916095712590484
373,0.5701364364769981
374,-1.2975898417901814
375,0.9936743848519773
376,-1.536353204552009
377,-0.6549171452502889
378,0.6790251051654115
379,-1.4147372152233695
380,-0.3805044085052717
381,0.6787123645254403
382,-0.4659772869851826
383,-0.051189915828252996
384,-0.019114910072540653
385,-0.14837841309489402
386,-0.47088042873004005
387,0.8765293605846707
388,0.41792437606201077
389,0.5136750654890485
390,-0.08510949997454192
391,-0.3904219447856302
392,1.0405154008428803
393,0.9999993319611762
394,1.2730665954997982
395,-0.5318986494651422
396,0.5632203931973472
397,0.9802495545729912
398,0.13804352664600056
399,0.5809557424146794
400,0.1678137301155157
401,-0.4666853681609692
402,0.20602476917515788
