,score
0,0.4818234106585671
1,1.0927520836360691
2,-0.20681005990849238
3,0.3515612454176205
4,0.7753189004954524
5,0.484729049900863
6,-0.0495604370225704
7,-1.0000012273089887
8,0.25206668442127894
9,-0.6332129193166854
10,0.7341851667982064
11,0.6625837339667566
12,0.20851150552670478
13,0.9358621705627304
14,1.1729368988616837
15,-1.1688602255005238
16,0.2224378286431249
17,0.2654480756764063
18,0.030038151362915877
19,0.3993986930921099
20,0.5049033708437265
21,-0.22472527469554482
22,0.9385166894829418
23,-0.26415765671798225
24,0.33074932082756275
25,0.7137754730474168
26,0.4510917506475434
27,1.1303915607972603
28,0.6787123645254403
29,0.8786670848629139
30,0.7413665086324521
31,0.10651595080490872
32,-0.31296429068236153
33,1.0160944496880306
34,-0.5538133261680214
35,0.1738934848986795
36,0.522760355430751
37,1.4525286114051201
38,0.07677368937864953
39,0.5618594201268212
40,0.09054973276761014
41,0.1827722693678706
42,0.9187781091232881
43,0.08000738709063432
44,0.33074932082756275
45,-0.9073551874620993
46,0.580623518580776
47,-0.7885960638497851
48,-0.013827546130407375
49,0.5826762253194953
50,0.20685528026893601
51,1.052306383832391
52,1.600185299654066
53,-1.0544678163379861
54,-0.6137178494012734
55,0.002082268545790744
56,0.9105287128609796
57,-0.5718198127678713
58,0.7595700825719227
59,0.4849332741764391
60,1.04772591073894
61,0.46083214859852234
62,0.007633099450549519
63,0.7478638767342578
64,1.569246198715379
65,1.0724917395534324
66,0.01748919774564206
67,0.4078423624737741
68,0.35705112196205774
69,0.5522176784923458
70,0.0001967880425622348
71,-0.0999252128115361
72,0.3711698819322356
73,-0.508454520167303
74,0.3049912459663469
75,-0.41388672000632387
76,1.2880572413672797
77,-0.7977800541111109
78,0.4692298377403737
79,0.26191735639485053
80,-0.02376135111227548
81,-0.3664559228150883
82,0.3390024545140204
83,-0.43136895203305564
84,1.2584211176608757
85,0.7345829968162876
86,-0.5127922441264101
87,0.034958940787804094
88,1.2118998275684154
89,-0.02968638812448718
90,0.9807442722144777
91,-0.6056714623909365
92,-0.3887690200910845
93,-0.48996405215047867
94,-0.5257835413936742
95,0.784113205023611
96,1.48511987556972
97,-0.2175946172410777
98,-0.34330816384351615
99,1.4457781888600871
100,0.15422152496129576
101,0.7183043500641542
102,0.9929050601382581
103,0.5070969434687811
104,0.24685147078056124
105,0.17690903744172937
106,0.5832378360904522
107,0.22778252887502065
108,2.4033483739872508
109,1.52497355080674
110,-0.002807197722840493
111,-0.13174127328258478
112,0.7410861028060194
113,0.9999993319611762
114,-0.5504324860559706
115,0.8791462068075346
116,-1.0095819384736706
117,-1.1712151885016047
118,0.2163128304759555
119,-1.4931984272662773
120,1.2722147452777581
121,-0.9005241498893399
122,0.3595956171633085
123,-0.6864280278548351
124,-0.13785352634496933
125,1.2191813931232165
126,0.7091343531453931
127,0.1841154053063852
128,-0.13066799237521626
129,-0.3050223747930508
130,-0.10879820057452008
131,0.26582983383946274
132,1.2656773870493112
133,1.1537956520142827
134,0.8899865112791423
135,0.9689784050483217
136,-0.3650060338634372
137,0.6597005791985153
138,0.9472758647670783
139,-0.5473663628973211
140,0.09729182731585584
141,0.5797867746435235
142,0.5420680582564892
143,0.44307554134707655
144,-0.10301708643229018
145,0.029240642215670076
146,-0.8922372136232888
147,0.9959248931566891
148,1.2120364077104946
149,1.275218937183097
150,-0.2454693904366881
151,0.436672956416252
152,0.5323940517281576
153,0.7553801187097162
154,0.14638258242012342
155,1.1312741805487692
156,-0.8864350860027717
157,0.6266530095571772
158,0.11841745767918088
159,0.17730891929586207
160,-0.10387615077040052
161,1.2590550830686547
162,0.16928916077066125
163,0.3188002942113692
164,1.3772102530623256
165,0.5566048891548347
166,-0.34784759467681065
167,0.11973703532352825
168,0.7203281564761532
169,0.02308555198726725
170,-0.15465180479748242
171,0.1653419057918285
172,1.5744159269971307
173,-0.1873729455816035
174,0.38296423919975936
175,0.3145567646189768
176,-0.2953968824998435
177,1.3407047548579292
178,0.03743985753213758
179,-0.19307235171494297
180,-0.8754781115140025
181,0.05630988383664054
182,0.33074932082756275
183,0.7070552013920393
184,0.4142617216755811
185,-0.9559202417190344
186,-0.16554725793225306
187,0.7126048151379005
188,-0.26749723778765055
189,0.5982614748391253
190,1.2697253953606014
191,-0.6494342066946162
192,-0.8740341111304244
193,-0.006439412084844109
194,0.3894058830861297
195,-0.35356235315753526
196,0.7442387058937443
197,0.8493646337525729
198,0.8349876377889214
199,1.0251302964421845
200,0.40310415160223373
201,0.34671754268092486
202,2.0440069631936426
203,1.0695381825080057
204,-0.11102360477147155
205,0.8420853156109533
206,1.705352020826789
207,-0.7878569598132241
208,-0.10320022023347192
209,0.8794339749652831
210,0.5076258576306503
211,-0.10632506415939574
212,0.7551294576642438
213,0.49280693586314567
214,-0.5654518987631533
215,1.0442226731107007
216,-0.08165956581339517
217,0.2680131184076879
218,0.14007627431939895
219,0.12709054962502492
220,-0.24478455584916997
221,-0.6680567713282981
222,0.25779971823313047
223,-0.1912570160010281
224,0.9414718025499786
225,0.4246603207019695
226,0.21442880455016017
227,0.17618707735907246
228,0.21040627784916915
229,0.4052382348725901
230,0.33644932158664825
231,0.965922180405236
232,0.6401554402846952
233,1.2640445089671746
234,0.043236990503094985
235,0.23729833204765183
236,0.19227537568031466
237,-0.2197631759689228
238,0.4797875483929422
239,1.5956785800742208
240,1.1176004021390125
241,0.4404808327641397
242,-0.08567757477968399
243,0.8007827373612164
244,-0.30186195542304783
245,-0.4829652118231615
246,0.562493115818312
247,0.6900935401001611
248,0.26063633776392475
249,1.508184993275091
250,-0.11542866238475502
251,0.8730443040792804
252,-1.147655306116048
253,0.22036762057623538
254,-0.13264734911517623
255,-0.41792529674560797
256,0.5801171780916743
257,1.2293980202146304
258,0.44446870779146547
259,-0.19884504760655763
260,0.27848740169857616
261,-0.9741321142789092
262,0.1862858738020277
263,0.9318068049479749
264,0.5100614833311128
265,-0.3556855296792016
266,-0.08763958710243638
267,0.3238679614568259
268,0.9320331111640152
269,0.9031433575697241
270,0.4779758887940529
271,0.41224830931285855
272,-1.4206945395144845
273,0.908750378243921
274,0.4459959400657833
