,score
0,0.26002328971208494
1,1.5919916100391316
2,0.16572128811967307
3,-0.7379736247264095
4,-0.06412437757496692
5,-0.09974947647383761
6,-0.36462739176313785
7,-0.3990024635482532
8,-0.9999997156039635
9,0.12219900032034603
10,0.11740553158443373
11,-0.016609596835255314
12,0.004999448588744404
13,-0.19715494103999898
14,-1.6335094025712142
15,0.24913584397752825
16,0.3271246654931668
17,-0.23671844969472483
18,0.18868027343247123
19,0.574506917999358
20,-0.4579318796142067
21,-0.12909817986808308
22,0.011409106125847723
23,0.023065854286806353
24,0.5903003048232482
25,0.7683907201330853
26,0.3331327967776165
27,0.5644196644059793
28,-0.6583623403862806
29,-0.689304519597738
30,0.20542868622404953
31,0.2010869760166914
32,1.4983938864466864
33,-1.1751856127585554
34,-1.098612400321013
35,1.5862523677714628
36,0.4375031620264765
37,1.3469455867596274
38,0.46816932262724525
39,0.3631200635572242
40,0.9620129478607089
41,0.5851947742039785
42,0.46353123875593744
43,0.1573332205706362
44,1.6386299024856201
45,-0.3496189700346245
46,0.6066984758989165
47,-0.21442466592276205
48,1.0000004453647409
49,-0.6533763331363227
50,0.9580309241299834
51,1.038446792850594
52,0.09505424631731779
53,0.46970465732544636
54,-1.0200118369919038
55,1.2056704590176628
56,0.42579250951553843
57,0.7767528602738976
58,0.8325634722497339
59,0.3052208680749668
60,-0.6837404733608384
61,0.9231286259737619
62,0.09414249435517347
63,0.8047853002065581
64,1.648651515865331
65,0.37329405172852853
66,-0.7242641083385404
67,-0.33289515447662105
68,-0.7746575117989531
69,0.047644362209595115
70,0.14123099906518982
71,-1.9245639872965248
72,0.2709856154690083
73,0.8925717107956561
74,-0.1258583770737396
75,-1.1963852326115716
76,0.5944640634654812
77,0.9999993319611762
78,-1.611057671448793
79,-0.03281864514953861
80,0.43593347165609503
81,0.08004270395971042
82,-0.04488629157705404
83,-0.483940510413747
84,1.2829777100568376
85,0.2622946238354919
86,-0.6650034505373368
87,-0.5725148756127085
88,-0.16129685082618725
89,0.2596558892970738
90,1.0000004453647409
91,0.8682707144857753
92,-1.0548993807775298
93,-0.49110606078796654
94,-0.8362101064174774
95,-0.15834172477802605
96,-0.27765820393305785
97,0.11264452378324885
98,0.7543784029812448
99,0.12589678928255355
100,-0.30171780125677466
101,0.9999994223302662
102,0.4361006986206118
103,-0.4264177619645117
104,0.10136446239441216
105,0.011731156241122975
106,-0.2616203900818289
107,0.7639109725191908
108,1.0704414138714322
109,0.9807442722144777
110,-0.014140433313628242
111,0.21486959539014416
112,0.5095041135822329
113,0.4112017249026075
114,0.4914985956489873
115,0.4362735641187851
116,-0.4484628915862886
117,0.11483242331844029
118,-0.8716769139580904
119,0.8300988830401981
120,-0.48468022448316833
121,-0.6943189678453019
122,0.7731120472059207
123,-0.7508063745436027
124,0.5800139795990042
125,0.11039619625910263
126,-0.8072018887377326
127,-0.7139371085014392
128,-0.10083660024434937
129,-0.5419897401809775
130,0.07861549586003846
131,0.6039447301877876
132,0.08029596530956451
133,0.5024375696816985
134,0.3954347362021559
135,0.3918423825707055
136,-0.700794140087617
137,0.047644362209595115
138,-0.6906445776304708
139,0.5242977575490058
140,-0.4473385512326542
141,-0.8043227638835804
142,0.10569756874547331
143,-0.19396516065750413
144,-0.8381986020193057
145,1.2513476507003993
146,-0.032785136241670954
147,0.9236310862012433
148,0.10116316039233414
149,-1.3090681655470253
150,-0.15928130557364945
151,0.4586128679986952
152,-0.2559191187064951
153,0.1384189708824342
154,0.5609338896718987
155,0.9747569022675826
156,-0.20969798588706184
157,-1.054707520450876
158,-0.2817973478324726
159,0.15095703253981735
160,-0.9178863592805266
161,0.7139488289229077
162,-0.5670447864173922
163,-1.1927416089147178
164,1.3524800814938274
165,0.47589680916898386
166,-0.7334386314127201
167,0.25071055271393633
168,-0.5168719723028306
169,0.4658183109708666
170,0.047644362209595115
171,-1.3445820464875677
172,0.5768036931519716
173,-0.09857657395644337
174,0.10557020535551348
175,1.3347424847369354
176,-0.634308059162662
177,1.0736904352374115
178,0.4020027677981323
179,0.15422152496129576
180,0.33514441189807925
181,-1.2341941886583292
182,0.6099256691158199
183,0.1682189251954614
184,-0.17443976334856132
185,-0.2961348705572048
186,1.0478982618794843
187,-0.19514359522174293
188,0.5210139647304823
189,-0.7234849918830556
190,0.1381051606811619
191,-0.08721337271918819
192,-1.295504261459917
193,-0.189717941250497
194,-0.13018586422056275
195,0.004417724380763155
196,-0.3902154700108338
197,0.5154043845766909
198,-1.0737411029517456
199,-0.2541099449670775
200,0.7644685124753823
201,0.0003831115992405376
202,0.059530181702355134
203,-0.4494130189999659
204,-0.20890595064702558
205,0.3447539422290922
206,0.23460075925438334
207,0.9003731791730347
208,0.9689784050483217
209,0.7142367890365098
210,-0.4504545451644612
211,0.17690903744172937
212,1.0008356351950063
213,-0.046143814901348335
214,1.0460872905826235
215,1.1776994215772356
216,0.29083593911991606
