,score
0,-0.452341939122591
1,0.3453515630565704
2,0.33700336475791043
3,-0.2223950414703175
4,-0.581702776614768
5,0.23141394209010874
6,-1.0440748241573956
7,-0.2099620919041939
8,1.6005561139652575
9,-0.7912133843022637
10,0.2025385438274539
11,0.619717811756948
12,0.36716003743407216
13,0.8608863141353613
14,0.047644362209595115
15,-1.5286545949448314
16,0.6601405738155182
17,-0.844731489405949
18,-0.3088607404289007
19,-0.18891557595361896
20,-0.3800389639062578
21,0.5314902857393173
22,0.5079121283276387
23,0.24469098246607662
24,0.047644362209595115
25,0.7365863320324606
26,1.399244305459981
27,1.8733205063454519
28,1.639352254000878
29,0.9689784050483217
30,0.28538368484510507
31,-0.04339771276561316
32,0.6974802454999507
33,-1.568188749000484
34,0.2030380342900252
35,1.5552853271580855
36,-0.850286562228912
37,-0.22853200765910858
38,-0.5783563610026148
39,1.5019758941591121
40,-0.05394268890710019
41,-0.18398045153041082
42,-0.7732023109027375
43,-0.7977965875635069
44,0.667827303725232
45,0.5452841851921331
46,0.5393565073245541
47,0.5303115031053405
48,-0.06857434836442655
49,0.14353379906933766
50,-0.6765363970129956
51,-0.6437344199815362
52,-0.4423854374005489
53,0.33790752732461465
54,0.6051086015903719
55,0.8602999508849929
56,-0.555899634425367
57,-0.8349740145902738
58,0.39953298823548006
59,0.8856292396690821
60,-0.027980195698382504
61,0.4103091052651468
62,0.5171476060905977
63,0.3840754017656673
64,0.6051499709037171
65,-0.9767279541172298
66,-0.23185813773068423
67,0.09600474047462243
68,0.17718395618481886
69,0.9297801611615937
70,0.4248684552298953
71,-0.3794994522232681
72,0.5389222651925156
73,-0.07649242720531851
74,-0.6632258908920798
75,1.7680200995532256
76,0.18131264223751636
77,-0.07046403686363362
78,-0.08726903932690921
79,-0.9999994019973861
80,-0.3207772251385129
81,0.3840754017656673
82,-0.6867053358078521
83,-0.13710387424557335
84,0.3909200799698917
85,0.5053886820384716
86,0.263300302489516
87,-0.13066799237521626
88,-0.3826952919848078
89,1.1180878227722149
90,-0.4046305585117997
91,-0.007400781838464737
92,1.0834538571956012
93,0.24697099339087736
94,-0.512006313398069
95,0.2057156961716889
96,0.3710557554897084
97,1.4244751759733227
98,-0.7355477504667047
99,-0.1793142767767985
100,-0.2021416335813459
101,-0.6673422502047386
102,1.0000058046908062
103,-0.3833928616385193
104,-0.2989320668199971
105,-0.1375579180412132
106,-0.414105204351422
107,-1.0151323213113757
108,0.4857334453580992
109,-0.11856828042421053
110,-0.6265038262213833
111,0.20569147369247548
112,0.6489094882622048
113,-0.1672686548873641
114,-0.4418212280358413
115,-0.33048841521645694
116,-0.5650115234310278
117,-0.5632837859755923
118,0.327935177563804
119,0.42654458998652883
120,-0.9648974176299074
121,0.030543974742080426
122,-0.13066799237521626
123,0.6392405632769635
124,0.8125787476730995
125,1.510599191173121
126,-0.1585630957207728
127,0.5314143184633489
128,-1.214287793555696
129,-0.09208681838443208
130,-0.7005246571267358
131,0.06465253315738467
132,-0.22321063280418144
133,0.039825968786585175
134,1.3024227736371312
135,-0.7334386314127201
136,-0.5571789319044669
137,-0.32979452870357984
138,0.9999992127075121
139,-0.3593635490860298
140,0.20265681337818114
141,0.4787268232421427
142,0.0964154690576789
143,0.24798277608271152
144,-0.6353683745005491
145,0.7701281562944855
146,1.204529135424237
147,-0.23313219619442188
148,-0.908506796826416
149,-0.5981858007088063
150,-0.765434016335041
151,0.465060661961949
152,-0.9435640255989239
153,-0.9061376961077128
154,0.8196474859856149
155,0.3985279037370249
156,-0.2982574496411104
157,-0.14818516619305092
158,0.503228837749335
159,0.5180374212708525
160,1.3523328714559453
161,0.813882769414136
162,0.6035477375976963
163,-0.12419033796081347
164,0.2617695865702309
165,-0.9904903461184889
166,-0.07747432490511033
167,0.19281571199238307
168,0.03489441838131707
169,0.23278743244143135
170,1.041738988789648
171,0.6035477375976963
172,0.208432291449332
173,0.6218492791850649
174,0.7567005956547119
175,0.5485811293178824
176,0.5360272078976192
177,0.2496657798485568
