,score
0,0.15095889938386547
1,0.7111904477205755
2,-0.05716941597736902
3,0.678373904861054
4,0.6239010480899898
5,-0.4464373113257174
6,0.6247259688028686
7,-1.6612979799647258
8,-2.1144599075346293
9,1.7464147379114627
10,-0.10906113045141141
11,0.06722517699135283
12,0.9563759348231489
13,0.6438432234809914
14,-0.7486240446313039
15,0.5005703111754478
16,-1.2084927113022836
17,0.01353962052803509
18,-0.9828659726193647
19,0.34585081625239195
20,-0.43124543200877163
21,-0.4576704052154472
22,-0.8893892346985488
23,-0.3851891594714949
24,0.3740731990047273
25,-0.3851891594714949
26,-0.11101563870084871
27,1.129208200706893
28,0.4988747225775419
29,0.1413247236359802
30,-0.036226938592022084
31,0.45887063977928705
32,0.3961343466262495
33,0.1820827519295618
34,0.621203229984238
35,0.276760254605614
36,0.06321941065603648
37,1.2962119557084473
38,0.00646156316384211
39,-1.048200419915186
40,0.03735895503825237
41,-0.22282928700983712
42,-0.40840023605532605
43,0.06933354910661083
44,0.4846374740693476
45,-0.2993219602364986
46,0.3423560699755828
47,-0.38230462364834167
48,0.03363000310970016
49,-0.19364904736204208
50,0.17819538352595793
51,0.9822775217016699
52,-0.5204109718420679
53,-0.1973332544330157
54,-0.4095940678960869
55,1.0490514729993206
56,0.8432829823151786
57,-1.5310761840230294
58,0.6539196891083598
59,-0.18554944682705204
60,0.48223880991308193
61,-0.8340816595718212
62,-0.14780464501305118
63,-1.500708845112882
64,0.8905788208984637
65,-1.1186699813028844
66,0.4637636804908431
67,-0.19660438543623454
68,-1.0319519873987826
69,1.5148559000973782
70,0.9999991572190605
71,-0.14249079568706108
72,0.41471222577515604
73,-0.15495986109338528
74,0.21446200634030305
75,-0.2989320668199971
76,0.45712149978804356
77,0.2889055742677989
78,-0.6522613232409697
79,0.2957553757418305
80,0.02226801705129422
81,-0.10476734060560894
82,0.013726874458794835
83,0.02146895432915563
84,-0.7058655360362118
85,-0.27771498063070144
86,-0.09590146473517938
87,-0.19486833145476717
88,0.6078634660352638
89,0.8349590061828942
90,1.3261596967750706
91,-0.19450388529272897
92,1.0771915627961008
93,-0.5606485147717422
94,0.18888992670602167
95,0.3932854196230556
96,1.0680786129640534
97,-0.906278538857662
98,0.740858758377734
99,-0.7866237066374253
100,-0.2773093801115547
101,0.7724584071563256
102,-0.07500884538362593
103,-0.021907041773196967
104,0.2787020431319522
105,-0.8218819851862285
106,-1.0000002113593245
107,0.32192239379589266
108,0.9935393311280118
109,-0.01438956622774823
110,-0.7012424308047833
111,0.34899075300111654
112,-0.8545517890835657
113,0.41218890827594695
114,-0.7799361180526116
115,0.2571343157462473
116,-0.14817040680837884
117,0.25950374038979324
118,1.1080164629846843
119,0.1830933593372961
120,0.5673352101331075
121,-1.112662039772406
122,1.8151198100502817
123,-0.9528853167099041
124,0.4131795654865433
125,-0.7826065088244003
126,0.20166344728580748
127,0.03401956883550927
128,0.6201440410495485
129,1.0443638992001731
130,0.5369316307568681
131,-0.16091032945820885
132,0.16834700494002192
133,0.7644685124753823
134,0.9820424606954838
135,-0.6646398588920917
136,0.30181642241175316
137,0.03415011099854964
138,-1.0012880459209323
139,0.9147991473871322
140,-0.6374672483748411
141,-0.25757510388674065
142,-0.2620888307886199
143,0.6787123645254403
144,0.6123134686822065
145,0.45010009161073977
146,-0.3498144095806498
147,0.08080460297173953
148,0.4758770790206311
149,1.0268276899064555
150,0.598332019400198
151,-1.4735458919654256
152,-1.1756962364715784
153,0.09268295791539455
154,0.09215758842084382
155,-0.13066799237521626
156,-1.0000002113593245
157,0.20958930282415683
158,0.07437781728174198
159,-0.7859210796989857
160,0.014301193120712541
161,-0.3557436339066624
162,0.5203505953165377
163,-0.8680092298952835
164,-0.17925656403823534
165,1.0020109011845133
166,0.5526234571350634
167,-0.41906917939302496
168,-0.4609708472363949
169,-0.6055445654728842
170,-0.12258840232641377
171,0.08922425332798828
