,score
0,0.2815589085046724
1,-0.4216650060750479
2,-0.4490190222361024
3,1.0238419878760778
4,-0.5917049356671116
5,-1.4279069053242404
6,-0.11003716976556638
7,0.53249667408291
8,1.000140312607177
9,0.011578098628723887
10,0.9689784050483217
11,-0.6061465044625518
12,1.102143067300284
13,-1.5137820572378426
14,0.6018837686281222
15,-0.32434399911762135
16,0.9999991572190605
17,-0.8306837789878248
18,-0.4512557746502813
19,-0.13031994283322434
20,0.5728187903427255
21,0.9747569022675826
22,0.9747569022675826
23,0.6577367362074089
24,-0.4232784025424872
25,0.1205681162406555
26,-0.7135926090576659
27,-0.06303295724101488
28,-1.847084490216201
29,-1.8637605630934198
30,-0.6926469398169237
31,0.16157431955089696
32,0.221962399938536
33,-0.5110076331008149
34,0.11591540793550364
35,-1.8982567340783725
36,-1.5502006239252921
37,-0.2989320668199971
38,-0.27181702987531065
39,0.1274008393925538
40,-1.4890693134093285
41,0.5494690383946585
42,-0.873323115824626
43,0.28627613265912705
44,1.4019444182597574
45,-0.20905650750147686
46,-0.9606704720490642
47,-0.17607078597643316
48,-0.6324218139359228
49,-0.6247788779336694
50,-0.8511458671219654
51,0.9689784050483217
52,0.2181314866022968
53,-0.6773819080204021
54,0.17564871401422516
55,-0.8244883846055975
56,-1.5480611094618193
57,-0.273769504477108
58,-0.15307150053812754
59,1.097678888060119
60,-0.1665285087702436
61,0.7453181716795017
62,-0.4307998160142342
63,-0.7057052638924626
64,0.47732807731211363
65,0.1006579714956099
66,0.6191997441179469
67,0.2883893339190074
68,-0.3311209237270254
69,0.5182027412840349
70,0.590148195952114
71,0.6213842538070484
72,0.0917914192013281
73,-0.30501367752675784
74,-0.22918440783826927
75,-0.31026252972172963
76,-0.3002824965174634
77,-0.6181543766015422
78,-0.05016073692393422
79,-0.3880455489585039
80,-1.1467659471283187
81,-0.5163989596401024
82,0.4763432951034264
83,-0.3545604786645116
84,0.4336689834121917
85,-0.7023436171883712
86,-0.7906404412536399
87,-0.3455471652177719
88,-0.5763693975826276
89,-0.8706277365562911
90,0.4758770790206311
91,-0.39529280262386696
92,1.1401952698484132
93,-0.4178109261507371
94,0.32722572288054336
95,1.1972884100810584
96,0.2117465140244083
97,1.0588841008929868
98,-1.3554011368031085
99,0.3749798661099983
100,0.9201455620528964
101,0.518331246739592
102,-0.9306996997397707
103,0.20455468754350276
104,0.056496087285250185
105,-0.26614644537976617
106,-0.4818059571036042
107,-0.004637665630607191
108,-0.1406870631226999
109,0.8730443040792804
110,0.787534385844902
111,0.41195113880635253
112,-0.6331411941200173
113,-0.5295798864446418
114,-1.186099560890956
115,-0.1709288755217931
116,0.4391831028280008
117,-0.48098459624627427
118,-0.21770848846387472
119,0.4459959400657833
120,0.46819211970652513
121,-0.8797074317147102
122,-1.2374631382499863
123,0.2524932260276868
124,0.9999991572190605
125,-0.07633045206907368
126,0.6375638202849327
127,0.931155076476351
128,0.1282778112052509
129,-0.22924105046927706
130,-0.5389360892016052
131,-1.0985207338954515
132,-0.2759301837424326
133,0.019474858991050947
134,0.16698184806076638
135,0.24421635142593695
136,0.7926187320960063
137,-0.27236224412172655
138,-0.02888116543223984
139,0.7464747440537525
140,-0.5038559994261217
141,0.6964729246482468
142,-0.3141064209404881
143,0.9999993319611762
144,-0.27990617803442563
145,-0.21934922793961414
146,0.1051241959635782
147,1.0336000891015076
148,-0.6005961599509639
149,1.0530420372738145
150,-0.19511825427494914
151,0.07778692988487573
152,0.11473254323149884
153,-0.4926038964130628
154,0.26143266830118433
155,-1.425780665847131
156,-0.009230363383983559
157,-1.006302349775232
158,1.3625589620131615
159,0.26071232852106724
160,-0.1736025416230118
161,-0.19169371893852044
162,0.6925644145290346
163,-0.2007762766222437
164,-0.49379020627978254
165,-1.1144374474392391
166,-0.4144244122664166
167,-0.35293071731614667
168,0.8336067175267088
169,0.3270687968237839
170,0.9999991572190605
171,0.6228535259813406
172,0.08015594210647542
173,-0.7868797808225643
174,-0.5340161350931671
175,-1.9276001940210643
176,0.7834964190436273
177,0.7060126303608918
178,0.6870025736201559
179,-0.403695905951491
180,0.7306012270205176
181,0.44296487103063936
182,0.06217520760593798
183,1.1354298800488551
184,-0.7685052182921739
185,-1.1465877203863486
186,-0.06030716926942778
187,0.047644362209595115
188,0.2923657221609726
189,0.36545789912827303
190,0.05476334470892835
191,0.3148688858614083
192,-0.7936162372862561
193,-0.7333704936941426
194,0.8590862609747694
195,0.6619997210584481
