,score
0,-0.08366153273430077
1,0.5725223172504486
2,0.17966746086915547
3,0.8854431617887819
4,-0.37670075751440324
5,0.6842878860380541
6,0.4201687310463716
7,-0.015371920797529914
8,0.9689784050483217
9,0.20360659654631247
10,-0.2162946978080592
11,-0.3993079543571009
12,0.3023600341636365
13,0.8402764341558022
14,-0.36718703131061625
15,-0.04188061168122251
16,0.012371127863118336
17,-1.0000002113593245
18,0.9747474187492939
19,1.8114555088186939
20,-0.7807760196417592
21,0.7513206704852256
22,0.7420438659224424
23,-0.0459952451946139
24,-0.9467939285354288
25,0.4866567561302682
26,-0.2757872638188919
27,-0.33058351468968283
28,0.3729389467234128
29,1.8502008509517434
30,0.5473931691036538
31,0.11219481583090057
32,-0.009280229345907609
33,0.8320997268620847
34,-0.11413452340793284
35,0.11740553158443373
36,0.5218807076931788
37,0.5687472655268835
38,0.6611464304709087
39,0.6395353500024339
40,0.9999993319611762
41,0.06968751320144734
42,-0.26524826151990355
43,0.6893983493202469
44,-0.425620402492164
45,1.3050034150293544
46,0.5640348180899128
47,0.1449474128382272
48,0.986879578771088
49,0.6722448560475254
50,-1.724989457097823
51,-0.3288298037287807
52,0.11963058518265102
53,-0.3195000016822784
54,-0.6213287364411219
55,-0.35052484078886964
56,-1.518920890785825
57,-1.126498381812392
58,-1.3361447995010982
59,0.9747569022675826
60,-1.7038076920929701
61,0.17357010743775286
62,-0.26999571013581153
63,0.694568928154875
64,0.5215512672483185
65,-1.0683561635304837
66,0.17384449204289293
67,-1.0000006391960932
68,0.8310390929710294
69,-0.1199621552821663
70,-0.43195666011162226
71,0.3725217978545026
72,-0.8167913305259733
73,1.0354315951545632
74,1.496764522159182
75,1.1188345459088205
76,-0.39709150650943736
77,-1.2829975313151216
78,-0.5436153960652734
79,0.7357101128712207
80,0.4314806561657894
81,0.9192562897252325
82,0.047644362209595115
83,0.20981628011332182
84,0.05930831666129999
85,0.6296526248326759
86,0.4350666454933076
87,-0.7991478434542707
88,-2.08866665677126
89,1.8433358039993109
90,-1.2289987735090842
91,1.5130226045262205
92,0.6162395334458799
93,1.856487971978964
94,0.9747569022675826
95,1.0527447022877299
96,-3.0959406178052005
97,-0.40332911558511
98,-1.1898617086412953
99,0.9594325497280809
100,-0.7748302976668537
101,1.0887118934713758
102,0.6954457585851375
103,0.39785442518177666
104,0.24626642493749556
105,0.38455517331944417
106,-0.20728526161232672
107,0.3010551136159398
108,-0.4470567491572705
109,0.5638683363088763
110,0.9321948866898149
111,0.9232373019688509
112,-1.0930077853227878
113,0.053542877469114014
114,1.091215499681324
115,-0.4182638999448251
116,-0.2245165052276657
117,-0.04201178542472056
118,-0.3921551635257788
119,0.7100253334381541
120,-0.1213355251063431
121,0.6345387716370297
122,-1.271674201671985
123,-0.4507383922258957
124,-0.3332017980431389
125,-0.16998343726392368
126,-0.6033032440537835
127,0.5014318348217444
128,0.2620667690362936
129,0.5654673765976057
130,0.1559755441912598
131,-2.9722995545397977
132,-0.2896781323289729
133,0.1476084199316049
134,0.24749780251456693
135,0.8599676903075497
136,1.7058639244757616
137,-1.3705286623577182
138,0.73220636078942
139,0.9276179308599803
140,0.0732391895134345
141,-0.4857035246298912
142,-3.1675302141523276
143,-0.5596637956277166
144,0.7180894428131264
145,-0.46045121902599095
146,0.27312743649554644
147,-0.9641634901842724
148,0.2664661839183365
149,-0.463464042265947
150,-0.39819403520785257
151,-1.695481103262746
152,-1.0000002113593245
153,-0.2739537530665966
154,-1.3199257278355738
155,-1.6456900425885632
156,0.37989542257252645
157,-0.6855086221327074
158,-0.7244001958183599
159,-0.051995780089929916
160,0.44900517432968007
161,-0.44094737441927667
162,0.4708409597351622
163,0.9999993319611762
164,0.10047848182983687
165,-0.0005811114000127682
166,-1.697274269440378
167,0.7890826297061202
168,0.7136654499762798
169,0.7289686747742516
170,0.637204597039589
171,-0.13710387424557335
172,-0.4669607580567494
173,-0.573122963770683
174,-1.394773725346347
175,0.6158314782179535
176,-2.7968348414142916
177,0.3843299703922269
178,-0.4108147388273606
179,1.0945508914042752
180,0.5893760400650643
181,0.44510970808867806
182,0.4933216178285352
183,1.1381652157030826
184,-0.13587307610546615
185,0.9677603032980444
186,0.2117465140244083
187,0.1332735519385751
188,0.6056792425025488
189,-0.6789972366470535
190,0.3539509151697569
191,-0.05148210101162315
192,-0.08842119043249522
193,-0.7030861367664101
194,-0.5792257292932088
195,-0.9561962075068351
196,0.3146069815910875
197,0.9999993319611762
198,-1.4604570956330576
199,1.0593839845764135
200,0.7502796126337172
201,0.5813382772538931
202,0.19171403215537436
203,0.20336650128337996
204,0.038801673153772476
205,-0.978723093629722
206,-1.010655870112754
207,0.8730443040792804
208,-2.1783746083348667
209,-0.36823967263820945
210,-0.4531853652843968
211,1.538740677362378
212,0.40025351581241636
213,-0.2193817809784
214,-0.8975954658203831
215,0.7013561009747755
216,0.38053333811236306
217,-0.7869315872078235
218,0.7033115166345509
219,-1.4130267042616302
220,-0.9443209732394144
221,0.4170800464359245
222,-0.9623636816831964
223,0.21852449300389826
224,0.6550090009014684
225,1.2290546595571987
226,-1.0223004820879436
227,0.655683000662465
228,-0.0848752039833861
229,0.7631130144182017
230,-2.073880436990858
231,2.0842245083800557
232,1.0274911580153991
233,1.068665141698897
234,0.9999993319611762
235,1.2175336628474185
236,0.4892743288645726
237,0.004282652294623102
238,-2.431855350272754
239,-0.7640551929972506
240,-1.467140790585063
241,-1.0122645255912612
242,0.02231030181400273
243,1.1276504317769862
244,-1.7365133122715406
245,0.4922325090048472
246,0.5383410794417152
247,-1.0216789181113728
248,-0.8385168189260499
249,0.6159378061621839
250,0.3246765531232357
251,0.0976430499246666
252,-0.13066799237521626
253,-0.3920964761163383
254,0.06290143300817758
255,0.3020362263919815
256,0.0957121661385576
257,0.5332920194497108
258,0.23623362295719064
259,-0.32999762039330655
260,0.03736737433973575
261,-0.9472289356854398
262,-0.3178598560812678
263,-0.9533579223521984
264,0.05481130608267287
265,0.3277470671728751
266,1.0773783433097257
267,-0.16720012199987513
268,0.6315651608593622
269,0.27735665550722405
270,-0.161643835517206
271,0.8310390929710294
272,-0.553543190875115
273,1.466703862469073
274,0.7169743877562833
275,0.8561184889493971
276,-1.0617274056800319
277,-0.7935064989737626
278,-2.5984559232381637
279,0.15677589199343778
280,0.7275665545432559
281,0.36281488168163184
282,-0.3548122551295419
283,1.085374711088854
284,-1.1727602328595734
285,0.783445679790955
286,-0.13109394838348337
287,-0.3235656992034545
288,-9.590544514576083e-05
289,-0.014009560636638274
290,0.4267097111551252
291,-0.10921975545771886
292,0.4933216178285352
293,-0.10541527344491972
294,0.03286667253027836
295,0.3537766453676408
296,0.07358546989082448
297,0.3976168939141212
298,-1.2725936444839663
299,0.319692364502369
300,0.5031176184756931
301,0.828122654879655
302,-0.03978394249645997
303,-2.9928293925449245
304,-0.13066799237521626
305,0.725220790934151
306,-0.6914111245591898
307,-1.2777257033456957
308,0.38737907543395383
309,0.5242288713343732
310,0.6232288956940424
311,0.5617395340561635
312,-2.709757490420778
313,0.41937564968487556
314,-0.9999998441586788
315,0.4021650797024309
316,1.4171576865567803
317,-0.6156321112631742
318,0.8205491589244625
319,0.18013463445040673
320,-0.6976734560401028
321,-0.8386969526160442
322,0.7644685124753823
323,-0.2681426622218551
324,1.2011716608565985
325,-0.2989320668199971
326,-0.2695000941956731
327,-0.35334641555096885
328,0.047644362209595115
329,-0.8675986539107017
330,-1.8691216803946091
331,0.09703647796570858
332,0.42182259538624384
333,0.9999993319611762
334,-0.17631648520212956
335,0.6810796236896814
336,-0.24805852846063467
337,-1.0530543846993308
338,0.9999992127075121
339,0.6511646188921383
340,0.3538084521727825
341,-0.4596079115591186
342,-0.06180506866088242
343,0.4377680407926177
344,-0.10012021680816324
345,-0.1528477026620143
346,-0.5608189032986133
347,-0.2607089962310387
348,0.8791462068075346
349,-0.0900960747314285
350,-0.6718634226208717
351,0.4974723318077903
352,0.4021270148849612
353,-0.1021094173980718
354,-0.644365725891075
355,1.1539931300373043
356,0.38505692299196975
357,1.2337406117502114
358,-1.0901393482023645
359,0.9517525641232445
360,-0.3232886895107262
361,0.036876312253682875
362,-0.28318609288862717
363,0.9747569022675826
364,1.1320472506916195
365,-0.16340991999983273
366,0.4811696367847767
367,0.06758497620357318
368,-0.18509541873997792
369,-1.0840748214323774
370,1.057554818227336
371,-1.1300115145287823
372,0.7737058869686932
373,0.538369433264952
374,-0.44260350955384475
375,-0.9959333591225585
376,-1.361510090926144
377,-1.0043036639099139
378,-0.054566905392167214
379,1.235727344681924
380,-0.07174380573114586
381,1.0629493807562247
382,-0.48116387384472353
383,-0.674003531812984
384,1.5391813963970855
385,1.255243545374384
386,-0.5521010822558543
387,0.9747569022675826
388,-1.1941471929815441
389,0.4933216178285352
390,0.45346066106949207
391,-0.13095818761836708
392,-0.15189276179174604
393,0.44215099079519177
394,0.9374371241669608
395,-0.16611294653666464
