,score
0,-0.19979113406156607
1,0.8644568822476184
2,0.8429679301910997
3,-0.19540784270452072
4,0.9999990256683073
5,0.7690938223212518
6,0.491366067818993
7,0.02169519928371294
8,-0.010953526802642999
9,0.684348178804596
10,-0.6179866911407093
11,1.526758636764445
12,-0.8616570060037272
13,0.9319413874341593
14,1.9532056078228104
15,-1.0280815018369307
16,-0.3654024941226988
17,-0.3456520390745418
18,-0.5961997643320431
19,0.7446205261153662
20,0.5932520208625796
21,1.8090890618042321
22,0.2231506223488734
23,-0.4284316572745557
24,1.097310477879984
25,-0.7743808542599624
26,0.5468559034987821
27,1.394642755346665
28,-0.261415798155775
29,0.1533087397235286
30,2.051054794443502
31,0.28832487777355315
32,0.9999990256683073
33,-0.17407566559649973
34,0.7792146398693147
35,0.8209706478007766
36,0.5707851519995026
37,-0.2650497772458314
38,-0.4789894116202368
39,0.3666964518204598
40,0.0002500628145074846
41,0.04398335706191614
42,-0.34435095305723845
43,0.4350848775716825
44,-0.16025621031341813
45,-0.7588353156102943
46,-1.1238272138764882
47,-0.02168975035941484
48,0.10042014739208388
49,0.9734090959988895
50,-0.3796101488908029
51,1.1971221365223603
52,0.25469674564797157
53,0.33178428845124336
54,0.02169519928371294
55,0.9061974761065232
56,0.6185596048536546
57,-0.8245000812339995
58,0.00042114683725053004
59,0.029960515110317443
60,0.9717536126376027
61,-0.1759634054202523
62,-0.03458610370165466
63,-0.15460089351387096
64,0.5455206845134588
65,0.02169519928371294
66,0.3229694376088372
67,-0.09863521418125398
68,-0.31548519423560384
69,-0.3717490781462135
70,-0.7028616344018666
71,-0.6300978119527864
72,0.4936926387814439
73,-0.710400309333518
74,0.877178140472012
75,0.5596639559005063
76,-0.155455870794255
77,-0.22670442379475744
78,-0.2381446602793727
79,0.5713518242171216
80,-0.13425697497141614
81,0.4583750897007542
82,0.6555357794813441
83,0.9999984550983698
84,-0.4566020377294647
85,1.698505768356708
86,-0.02101722823196303
87,-2.549164752563408
88,0.7545894067226155
89,1.030083198834649
90,0.5843943535444263
91,0.24276147417072697
92,-0.057555278101065976
93,0.7265167224486893
94,0.5638896776629734
95,0.8588852573478483
96,-1.034393931913371
97,-1.0943870263150672
98,0.31696069453952097
99,0.9559516238987875
100,-0.5324158205191685
101,1.6565949159449507
102,-0.13425697497141614
103,-0.9284984396949532
104,-0.023238500010506813
105,1.4060852380661206
106,-1.9067016778894408
107,0.5694518116937963
108,-0.2510818694606678
109,0.04130525229932874
110,0.023682218037471836
111,0.264738435503927
112,0.37082909911382206
113,-0.8136027934386771
114,0.02169519928371294
115,-0.3831284188763171
116,-1.2475975834108215
117,0.6178005830515154
118,-0.0011721904961876362
119,-1.0000001294113667
120,0.9193212042785761
121,0.7213818223564361
122,-2.170210950252239
123,0.04961941954016702
124,-0.13425697497141614
125,0.9734090959988895
126,1.0591785862181227
127,0.43462004115864744
128,-0.012207251663626684
129,0.34381107482742584
130,1.017252588779619
131,1.3766568944401012
132,-0.6024864968194932
133,0.5692852715315833
134,0.24690942195596804
135,-1.3427742269773484
136,-0.4061910583402332
137,0.877178140472012
138,0.03706645001548803
139,-0.23220186577351537
140,-0.8140947702983024
141,0.7646462239445913
142,0.5317244461653401
143,-1.0440012480080856
144,-0.2331417112765739
145,0.10564781365029491
146,0.09635209659348204
147,0.05519589759655924
148,1.2907686811927714
149,-0.08219716393726914
150,0.1898818069537238
151,1.5101993646471488
152,-1.0041192515924622
153,0.1088756321286588
154,-0.7362395969860911
155,-0.8276417780237761
156,0.779556705564225
157,-0.29715273718394986
158,0.3366643687385444
159,-0.26055904118513074
160,0.2731753465086097
161,0.6114414985892673
162,1.189810775276829
163,0.09995388716263104
164,0.897533272460368
165,-0.5286837734779108
166,0.05437842484729305
167,0.36535788784025897
168,0.02169519928371294
169,0.5290938162765055
170,0.02169519928371294
171,-1.696736470023638
172,0.6057845295817474
173,0.23035823491197388
174,0.4266250217331025
175,-0.09940778677365117
176,0.01299323620273135
177,2.0752233958929844
178,-1.8973588472197294
179,-0.2991785933121932
180,-1.3707617074169747
