,score
0,-0.4127163359654488
1,0.6388275113711988
2,0.8496867101678107
3,0.659062677589004
4,-1.0435531354971272
5,1.1500884859805474
6,-1.0681305840905702
7,-0.7358590509634593
8,1.4616853705621526
9,0.6498625113907457
10,0.1893917873986542
11,1.2273871596015191
12,0.2802414446286819
13,0.20757918870170383
14,-0.13111453937777837
15,-0.22445738906113322
16,0.15285523269799528
17,0.8254658224909679
18,-0.4523968919439916
19,-0.8618791212500638
20,-0.5679690295178863
21,0.16850559220877454
22,0.732330735251026
23,0.2418399892587783
24,0.42542907403444413
25,-0.4047950989112967
26,0.16178058975573645
27,1.18562911449506
28,0.14890247403364792
29,-0.55336959052502
30,-0.26733111347920246
31,0.9999998459753734
32,0.7720992859839264
33,-0.3478279179934044
34,0.48142768878579184
35,1.314641403380277
36,-0.5877854124120325
37,-0.8052193983594222
38,0.3573494401586897
39,-0.2467552961052035
40,1.035489706439153
41,0.6656678412315689
42,-1.3474288917114308
43,0.2876949075089508
44,0.6356099067685002
45,-0.46576210570827326
46,0.8335492517030554
47,1.1305915257429577
48,-0.6304384668292569
49,0.3701820861382114
50,-0.8682710510358642
51,0.9812032261228425
52,0.4965505576319505
53,0.06367674952680685
54,0.2539902778265472
55,0.8335492517030554
56,-0.9821360145848068
57,-0.44958571044517404
58,-0.30673360099871994
59,0.5120778595448412
60,-0.8763682363263323
61,-1.1425324198793958
62,0.2494889652210101
63,0.3717780152989148
64,-1.4152498189623266
65,-0.5810026045458189
66,0.6256716604170884
67,-0.4505923416395469
68,-0.26101462485798566
69,0.8835647773186348
70,-1.1781822938293494
71,0.3641650369760086
72,0.06573768003109498
73,0.8670841300222694
74,1.236192447806812
75,0.4781032001185383
76,-0.008308025087346516
77,-0.5767834758883319
78,0.925293987278951
79,-0.27557615990499795
80,-0.60894160045241
81,-0.1963921927089493
82,0.25919759667188497
83,0.25175067721570527
84,0.30961176032505194
85,-0.39688785728910736
86,1.081504627517958
87,0.735849493620649
88,-0.2970079348339333
89,0.6181067563077907
