,score
0,-1.2555758203355236
1,0.9838484956934292
2,-0.4216009459890494
3,0.7343717978602478
4,0.7622636352868464
5,0.278274806898309
6,-0.098128961764849
7,0.16636176746810832
8,-1.0141573634994898
9,-0.842274270065053
10,-0.2482494371479062
11,-0.759218891919319
12,-0.4206637896575405
13,0.0004133880747106411
14,1.48174816853959
15,0.9586232683429319
16,-0.40103425644308593
17,-1.1748584324232327
18,0.2876949075089508
19,0.6538963395727453
20,0.9838484956934292
21,-0.5076587262118698
22,-0.3958082815347481
23,0.4987831867410916
24,1.7697210723978438
25,0.4703959892587159
26,-0.7011619700685428
27,0.7506224215819346
28,0.6050172357126309
29,0.029169250393009938
30,1.049029526821875
31,0.4024026190255507
32,0.8205113519284903
33,0.5608160141243128
34,-0.826792790233176
35,-0.29105838473878826
36,0.9999997806541745
37,-0.9630069787462998
38,0.32679446103552506
39,-0.09597830651201095
40,-0.09698291507913243
41,0.22444147388934105
42,-0.8129983411952892
43,-1.021983394037112
44,0.21289711073525458
45,0.31048711043683924
46,-0.47447490235664735
47,0.10029992902138346
48,0.9579730850733936
49,-0.05174804774067582
50,0.6168813581556303
51,-0.10259835847836887
52,0.22433256215226166
53,-0.3243605515962071
54,-0.9897742730700176
55,-1.649528037593502
56,-0.7153415071075828
57,-0.28850981629987793
58,-0.20770949818727302
59,0.6908537108872206
60,-1.194216599471084
61,-1.299992814121863
62,0.2518792218084372
63,0.6643618042510917
64,-0.7086258855273551
65,0.2369862502136209
66,0.4677465619000298
67,-0.41286398943733127
68,0.7602148936596353
69,0.38402446709028765
70,-0.01568301941218203
71,0.11797224274989376
72,0.09037835378408726
73,-0.71022616491272
74,0.05749543281448177
75,0.9286262163115315
76,0.08897945323228568
77,0.21935717979277253
78,0.7978945716631123
79,-1.270189469801272
80,0.33375563024858695
81,0.15285523269799528
82,-0.8680354803731527
83,-1.0840696063105986
84,0.4668819296463845
85,-1.8303453795037392
86,0.22921980407353765
87,-1.2487801504231222
88,-0.38701850157511963
89,1.325155271386398
90,0.4111502120938098
91,-1.0290573190205887
92,0.4013388118659917
93,-0.5145231910383209
94,0.1853157832341064
95,0.002069558543770056
96,0.18446713171799062
97,0.467082338814272
98,-0.6529075578522656
99,1.1970427011112579
100,0.9324857150304722
101,-0.42825724560980516
102,-1.0489739922045633
103,1.1574431867981996
104,0.32207226308619746
105,-0.1191860975099085
106,-0.12352750358671094
107,-0.557315744868814
108,-0.9482318080934977
109,0.011123917526794924
110,-0.7909159404367041
111,-0.5222090623640472
112,0.2969217494994613
113,-1.4779774320698724
114,-1.0790772344619404
115,-0.9490674835735151
116,0.007739056253252163
117,-0.7736562264599605
118,-1.2476839716516686
119,1.9246367793932677
120,0.8433985231686385
121,1.4341828660678653
122,-0.6939696754638667
123,-0.367966586686966
124,-0.5172238751998198
125,0.9153784959942617
126,-0.3557858489596499
127,0.0199716206023256
128,-0.73099696933223
129,-0.6897361442980836
130,0.7574254460358323
131,0.8197415735967144
132,-0.3275044246131044
133,-1.219792981728963
134,-0.6831956110462845
135,1.0185541242769025
136,-0.2503439618642435
137,-0.23322092224387853
138,0.20481969770069036
139,0.36644388707272585
140,0.8530829011608443
141,-1.3852837882341535
142,0.47771631664882613
143,0.02548459885060017
144,-0.2671897286466824
145,-1.8074830882031208
146,-1.5121372843619332
147,0.49181263048773866
148,0.5825404999585837
149,-1.5221333812434958
150,0.31317425067467036
151,-0.5661917839843811
152,0.47203114148771147
153,0.642238384817146
154,0.3874387184471228
155,1.001737921829946
156,-0.5925809911430484
157,-0.420926087134451
158,-0.841641203690042
159,0.42693698359646987
160,-1.486473371374234
161,-0.366714216346994
162,-0.5830220774539192
163,1.078936015325722
164,0.7293231492498318
165,-0.5669943602690093
166,-0.17333775189859926
167,0.9838484956934292
168,-0.10109801356589729
169,0.89744881942628
170,-0.3266406372971064
171,0.26111292451170237
172,-1.791933319774596
173,-0.6336850492479118
174,-0.39597872352270475
175,0.36212666679937106
176,0.5030220635025553
177,-0.42688629626066066
178,0.3910245148277915
179,-0.5536146373143185
180,0.08538464282736502
181,1.0292976727312975
182,0.33040474874867215
183,0.9838484956934292
184,-0.8379577357276975
185,0.033753289395090036
186,0.4631484771044741
187,-0.4983326093074164
188,-0.4604211993802504
