,score
0,0.03378676761851168
1,1.4092496171873379
2,-0.794887091132163
3,-0.9963443328710178
4,0.3428562399996879
5,0.40599887808741003
6,0.9999990256683073
7,-1.7195810739287398
8,0.09064584373988
9,-1.193751783429384
10,0.6798204442621782
11,0.07805167287176734
12,0.9734090959988895
13,-0.6257388943983526
14,-0.09148760561023583
15,0.1376705901853184
16,0.2769440355373765
17,0.04398335706191614
18,-0.04582677089846984
19,0.1570142666921252
20,0.18315783974339633
21,0.4818273851817441
22,0.4862914304294635
23,0.08626465110880693
24,1.4061562760587967
25,0.20208283940052835
26,0.47863307911718717
27,-1.2641790335082361
28,-1.3830538475162057
29,0.0023159872639656465
30,0.42827992605135873
31,0.48759210162914174
32,-1.0035605534545637
33,0.06609264266535758
34,-0.8059780515620933
35,-0.4706500370134344
36,0.5644052477696535
37,-0.8844799586130012
38,0.05490276989094556
39,0.2588934009628246
40,-1.0666958449528983
41,-0.4768635444629055
42,-0.16616280149310475
43,0.11139345392874184
44,-1.0860231531062445
45,0.02648840663706553
46,-0.014382342424710343
47,0.6488681494361552
48,0.9734090959988895
49,1.0484904644704405
50,-0.6173687243785545
51,1.4881554536197554
52,1.0609824223474662
53,-0.07342773569520655
54,0.6722166358605968
55,-0.2670236716844406
56,0.22006026654825311
57,0.2480656987610409
58,-0.9167332622133355
59,0.8661451721717239
60,-0.17041740580809708
61,-0.46942833234033904
62,0.6944516120163
63,0.9999990256683073
64,-1.268421225646493
65,-0.17804222929621655
66,1.5631051646473426
67,1.237495347872821
68,1.1157001637567898
69,0.9399688625001861
70,-0.37342273424492856
71,-0.4925885552421464
72,-0.6145189598025385
73,0.6751312105958589
74,0.08463602551750976
75,1.2471119916797266
76,0.7226478999691601
77,0.749565619345707
78,-0.5119996923764019
79,1.1538492044641073
80,0.8075203867251022
81,-0.8672020366394739
82,2.0238102828015396
83,0.9291874640661493
84,0.11336214229177521
85,1.2631808455239049
86,0.5542940706085806
87,0.7013498144307475
88,0.877178140472012
89,-1.0915972965006495
90,-0.8915224793006138
91,-0.14648852020363648
92,-0.26205989109785477
93,-1.1721573591835523
94,1.0900475267392535
95,0.5875253289567901
96,-0.21848469299956444
97,-0.231561739764152
98,0.38449948062884626
99,0.734410754205669
100,0.6105192028952409
101,-1.6529722996854141
102,-1.0000012898760324
103,0.46382935651090945
104,-0.8806212454228317
105,-0.059963761744893984
106,-0.3207924155953265
107,0.6935213907723441
108,-0.5847468972354015
109,-0.9938054831163372
110,-0.06316629220360254
111,0.10826476443002858
112,-0.4281807866791715
113,0.7747592961562231
114,-0.297165491711455
115,-0.13425697497141614
116,-0.7863026666501967
117,0.7259620662603627
118,0.15054101212408083
119,-0.3427350266328867
120,1.2135513532722282
121,-2.2147656678759744
122,-0.255899545111139
123,-0.9267838053396424
124,0.5198659552936624
125,-0.830624290420984
126,0.4178096498267791
127,-0.41988014342050384
128,0.01135997768321051
129,0.704393250983085
130,0.6952626101039905
131,0.6844904313353339
132,0.523896126627645
133,0.5526867401942621
134,-0.5558679305282976
135,0.19416968162337123
136,0.29490739930099447
137,0.9734090959988895
138,0.18775502126797577
139,0.19763567179903752
140,-0.2204153603333242
141,-0.7941504347725492
142,-0.007076597575304988
143,1.205070656026858
144,0.08465003824875517
145,-0.020376558079732404
146,-0.035040297485430416
147,0.5916139014166029
148,-0.8364426794628534
149,-0.3177352806096834
150,0.6985943344279855
151,0.6441168160537563
152,0.9145093961527049
153,0.4226455770564141
154,-0.29299823811268366
155,-0.25564134403026506
156,0.11016027799080863
157,-0.5306195551927047
158,-0.36675158966569904
159,-0.05355714100741965
160,1.0194064110717214
161,0.5331636860391542
162,-1.094422298271481
163,-1.2723624829031623
164,0.04398335706191614
165,-0.28419075696656065
166,-0.13425697497141614
167,-0.29512868512972573
168,-0.23437698325205494
169,0.19495118847958065
170,-1.0000005340207945
171,-0.8012935550218079
172,0.5445538927437439
173,-0.5501907470245821
174,1.534853231097909
175,-0.42129867309399455
176,-0.006340593625035723
177,-0.9689840327745327
178,-0.24877924800294848
179,0.15407361411608095
180,-1.5087824383121444
181,0.9710074117266785
182,0.9399688625001861
183,0.1282509759603061
184,0.0744476207022125
185,-0.41583021111432306
186,0.48298394712595566
187,-0.41006497851954077
188,0.9152147318543569
189,1.0413287520720904
190,0.18825446359356096
191,0.28304248104178903
192,-0.9264906988088197
193,-0.5271742578469503
194,-1.1042732913750066
195,-0.024916246128206476
196,0.9999990256683073
197,0.050331997706488996
