,score
0,-0.5292905389435619
1,0.04729386702164673
2,0.8768460956884583
3,-0.26185394719103167
4,-1.0498099224988242
5,0.35681916164535893
6,-0.012258344622058132
7,-0.13066799237521626
8,-0.36902322943192806
9,-1.1226359396703272
10,0.06314265680648812
11,-1.2096891473907583
12,0.4868748886867264
13,0.05568983642637343
14,1.3949451455446547
15,-1.3435411963187165
16,0.8254191564909648
17,-0.6003099800143532
18,-0.24161044867881018
19,-0.44259160327095265
20,0.4301662708825594
21,0.13736889850199852
22,0.5622189272113305
23,-0.5409312752043808
24,0.6076235704909745
25,-0.8573446832172988
26,0.0967302896952531
27,-0.44422719310188297
28,-0.020576889535459802
29,-0.21107007249340465
30,0.5121678498130982
31,-0.3306833314750992
32,0.19052345079493732
33,0.017229533279322695
34,-0.13066799237521626
35,-0.49631841089933676
36,0.20907808141224782
37,-1.7708829085451252
38,-1.128554140315264
39,0.18531340219089493
40,0.6025638975729886
41,-0.09026320821764189
42,0.8791462068075346
43,0.6900872549167218
44,0.2245049674597564
45,1.3470680530264056
46,0.8827881908770983
47,0.2432466708194988
48,0.032254353932262336
49,0.46106054327672513
50,-1.4967091140569702
51,1.0111836695166823
52,-0.9838281252660255
53,0.3233075450906436
54,0.7976085887732958
55,0.9948653227039439
56,0.7231007281193442
57,-0.3166336020747064
58,-0.8129313645961862
59,0.20472658654961856
60,-0.5420466457333317
61,-0.20101651600769366
62,-0.2586541285601769
63,-0.3066205545787069
64,0.9689784050483217
65,-0.37319668679401685
66,0.2713659401318134
67,0.4792745982721472
68,-1.2712967685472554
69,-0.9036485378568391
70,0.7933066395267723
71,0.03394844625636084
72,0.06823241888988596
73,-0.48681688614006124
74,0.9689784050483217
75,-0.9107572336484362
76,0.6814969717787416
77,-0.7869049283569822
78,0.8016204392178334
79,0.5927907271476323
80,-0.15246498463121516
81,0.25319194346043256
82,0.24649255497674266
83,-0.10012536839813879
84,0.40045129478635405
85,0.8625700019372746
86,0.7673816284838575
87,0.8312721417158269
88,-0.07693371267345234
89,0.6710114452937921
90,-0.17509384314114146
91,0.06245511580207047
92,-0.5904755820201086
93,0.04025685063748913
94,0.11740553158443373
95,-1.1425523722428104
96,-0.4260584850035254
97,-1.1157335476931587
98,0.11659176302609381
99,0.36101987771545846
100,1.2618029076338964
101,0.6727391083859948
102,-0.6002957914524687
103,1.0191552674395428
104,0.1934899409229246
105,1.1474353076017076
106,0.23702764110226815
107,0.8279340514521001
108,1.0221048539905522
109,0.06894636419146677
110,-0.9787865744281774
111,-0.3384489704096735
112,1.6950221698097168
113,0.2934972638111572
114,-0.8549305801707299
115,-0.46009824366488683
116,-0.2984644411209709
117,-0.18851113485139115
118,0.2922595626031595
119,1.5285211486274528
120,0.9689784050483217
121,1.4095099692827462
122,0.13064068202046208
123,0.3866340211462846
124,0.0688872216193378
125,0.9275007785557434
126,0.30209961190501217
127,-0.28384927999120857
128,-1.029317265035885
129,1.7438487622617083
130,0.4249999946871889
131,0.5668422581345618
132,0.24154519888751924
133,0.9366573450550395
