,score
0,0.16921589552378863
1,0.117590391976442
2,0.7970661148594353
3,-0.2032237717244578
4,-0.1990805640228575
5,-0.23265577367764273
6,-4.094817969449166
7,-0.9853286398136774
8,-0.0735090521717191
9,0.47525568636855803
10,-0.6849647316692258
11,0.9971472831008847
12,0.9410381458929327
13,-1.4336485518272524
14,0.847636859224612
15,-0.28858534259898755
16,-0.27892049365005933
17,-1.0637045749779535
18,0.25061038715617284
19,0.30550097331758724
20,0.5322144750295217
21,0.08985487915497653
22,0.6757613779769236
23,0.2885363933922112
24,0.31915694645738396
25,-0.21971059885378452
26,-0.8360332372909263
27,0.640726005916979
28,0.35585167667090106
29,-0.7794863891326069
30,-0.2132112500189594
31,-0.0903558643045746
32,0.7734269093896515
33,-0.5215453249093767
34,-0.5404913747463005
35,0.07619586768673964
36,0.5865053222626935
37,0.8920558701973593
38,0.45171841529630835
39,-0.09694355212584652
40,1.1741548533775292
41,-0.2614161171079607
42,0.39255499057104387
43,-0.9483621952850017
44,0.8323090397807436
45,-1.9651841500955243
46,0.24196879739174332
47,0.5879645785096854
48,-0.561235849962166
49,-0.21786015024088617
50,0.8076210722763131
51,0.05141486069467044
52,0.6755950562206068
53,-0.385864096773083
54,-0.17980014362898525
55,-0.6136278756124917
56,0.5585044493085689
57,-0.10650669156638365
58,0.258341452744893
59,-0.2740793529608958
60,0.3141482618171236
61,0.6641929698340372
62,0.9670438172977669
63,-0.14648852020363648
64,0.10354994317618427
65,-0.06252778155597835
66,0.7694337092799894
67,-1.0278195492094486
68,-0.2912201380836125
69,-1.227044277863614
70,0.9750279820171848
71,-0.7472596640684122
72,0.7255614480329862
73,0.028751688872909464
74,-0.6630338414724286
75,-1.254275355339207
76,0.15635701484160786
77,0.10712337886840473
78,-2.1489225880318905
79,0.7718023473105513
80,0.6831123317857557
81,0.11377789320604709
82,-0.4211719218762871
83,0.3432765832238723
84,0.3800797506975487
85,0.20925101202157126
86,-1.0715527277935477
87,0.9562070755589762
88,-0.5031946127458868
89,-1.395831450098965
90,-0.9374182593173463
91,-0.1033025150720635
92,-0.8708593222173635
93,0.5129079601586675
94,0.8571837162674267
95,0.09163121925352691
96,-0.353570557421781
97,0.3863832955062318
98,0.5837202933956691
99,0.002945560022786675
100,0.04870328522283063
101,-0.5440356400273509
102,0.15062626463168155
103,0.41001029065656375
104,0.33301222791428925
105,0.23159170806154533
106,0.6755950562206068
107,-0.9023743935676982
108,-0.15773025774370864
109,-0.5400291408011946
110,-0.6415613788635928
111,-0.4406171290555514
112,0.3935007585391291
113,0.3534888009763553
114,0.3577544831115292
115,0.3392350423915205
116,0.19169211125072755
117,-0.7496655994927515
118,0.2991758661329362
119,0.12045044334228111
120,0.5375447761590895
121,0.018187900608024332
122,-0.9071376106726221
123,-0.13982805939373227
124,0.09938587960222711
125,0.23608418396545655
126,-0.13121997894960705
127,0.2922579964312186
128,0.3989240199993313
