,score
0,0.6116766645106624
1,0.761467314479964
2,-1.1220914696234385
3,0.8109837450056474
4,-1.592136216299674
5,-0.5337751005415388
6,0.21654716936805024
7,-0.2692099824761633
8,-0.9305818797315708
9,-1.3135861512071492
10,0.5072999017592792
11,0.968905979087501
12,0.1417169479808541
13,-2.083403021182433
14,-0.398347913427285
15,0.9311417080131035
16,-0.1517481277363109
17,-1.0760056551450972
18,0.07941064836120093
19,-0.20554926045059602
20,-0.74869873818283
21,0.8958850348829999
22,0.03142058333156694
23,-0.621797454191449
24,-0.4436064726986676
25,1.1386687784284488
26,-0.09836955045423024
27,-0.23846737128509227
28,-1.011647689730293
29,0.5182822420508477
30,-0.03630785914139137
31,-0.9787865744281774
32,-0.13066799237521626
33,0.9099985919110749
34,0.2444706104506767
35,1.1351217375386704
36,0.12066269914236188
37,-1.717759029063493
38,-0.2322815857876589
39,0.34743971361855003
40,1.270605285757858
41,-0.1655926385740366
42,0.4249843526973857
43,-1.1368163479025641
44,-0.0847548011813134
45,0.8325405795010397
46,0.6955489438067162
47,-0.20565244703755012
48,0.8400379048613635
49,-0.6110059031113111
50,0.49898698274319303
51,-0.5466705903508573
52,-0.7510270121728433
53,0.34806263752913785
54,0.02682697708734144
55,0.021870655524412974
56,0.32610719617886746
57,-1.0000002113593245
58,-0.2636507038311879
59,-0.9549113003453968
60,-0.03430870824090612
61,-1.0896007854234815
62,-0.8719273902106723
63,-1.364335220146091
64,0.5958057356596345
65,-0.457015766694869
66,-0.9211190289190119
67,-0.5960925828353021
68,-0.3680386069743748
69,-0.735494523218112
70,0.9952476838784898
71,-0.9623112475118698
72,0.13349319996222947
73,-0.18852924087349585
74,0.9446625544613358
75,-1.0186999353340633
76,-1.846653436837558
77,-0.5504348481519421
78,-0.7726072707306273
79,-0.7165566371822663
80,0.26933045026336183
81,0.14383511449900804
82,1.1103662845386064
83,0.12925377673068028
84,0.7644685124753823
85,-0.1935782914130263
86,0.5174271265427619
87,-0.7269406187246468
88,0.9253380358038414
89,0.15422152496129576
90,-0.6955314713177704
91,-0.6223892122625052
92,-0.452029219160336
93,0.3438867229569485
94,0.21389830120779002
95,0.8957577182102732
96,0.8248096403009708
97,1.0301485276706535
98,-0.712773947368645
99,0.5634952090530534
100,-1.1558139186811165
101,-1.473275015180587
102,1.349406122823208
103,-0.9395764237718698
104,0.4783100193210574
105,-0.0026476433611955508
106,-0.7146649737072384
107,-0.31645425948950334
108,1.0377585483764762
109,-0.03564678640257568
110,0.9689784050483217
111,-0.864449691954249
112,-0.6134668229928326
113,-0.5491305700250178
114,1.0825337074387438
115,0.5321516907271415
116,0.0033303035020781357
