,score
0,0.18267235197717419
1,0.5913180177165915
2,0.40969236858995034
3,1.0023730628424021
4,0.7537008138775525
5,0.4394776211645158
6,-0.006909839555586161
7,0.42717269051945445
8,1.0196385493389915
9,-0.3200763051239092
10,0.9408367837539524
11,0.9016022662700156
12,0.15422152496129576
13,0.33736614451015084
14,0.7144335507593846
15,0.44977173935557074
16,-0.5873169673565185
17,0.5745449082314864
18,-0.002632649992594438
19,1.085861539570579
20,0.41363758005263157
21,-0.7643569452948211
22,0.5933929119528236
23,0.25870135224302376
24,0.3261395957169558
25,0.7184683773237448
26,0.2022109064073742
27,1.0260321111496316
28,-0.14046663651491526
29,0.27724420465153926
30,0.9792714122598201
31,-0.5883128114831142
32,0.9223525774141956
33,0.4244333332901494
34,0.5523983040177571
35,-0.6721430166949061
36,0.9689784050483217
37,0.29552611208763396
38,0.8611468460257705
39,0.2963577551030288
40,0.47367763083888464
41,1.0421134328536799
42,-0.3606680971998394
43,1.2056389770029796
44,0.8654486594756245
45,0.287625833539686
46,0.9689784050483217
47,-0.8400207929903554
48,1.4141383065641129
49,-0.11685620565258098
50,-0.005768417409265425
51,0.19667471269980374
52,-0.5429845570111703
53,-0.4691381833155454
54,0.20603642295198726
55,1.1208178966462174
56,0.3831355677576059
57,0.6079313594242339
58,0.9229095858309977
59,-0.056877653358616775
60,0.3435658718085421
61,0.6879143160959076
62,0.8541243335618738
63,0.9251015829861586
64,0.7583836794854888
65,0.3395678907264896
66,0.9852150846733616
67,1.1072892993264152
68,0.02506791055598001
69,-0.3306670530134464
70,0.4956265792362929
71,0.232049917958973
72,0.8883797249729861
73,0.3700728253795951
74,-0.5122126696388207
75,0.635006224316008
76,-1.1616256238999823
77,0.861062298942237
78,-0.9404949982314603
79,0.08975484042472104
80,0.34925595586703656
81,0.2891461640195872
82,-0.3910659250565069
83,0.49999194775567707
84,0.7487352533354061
85,-0.8636795563877147
86,0.7867557459157031
87,-0.4795503003064021
88,0.9999993319611762
89,0.2056926165230995
90,-0.32553685300828006
91,-0.30257757679652314
92,-0.05114100509342934
93,0.685724740329904
94,-0.13066799237521626
95,-0.6142067541182641
96,0.047644362209595115
97,0.9988944482832878
98,-0.4612539231154106
99,-0.7455617689213168
100,0.715008069189738
101,-0.8472965132409958
102,0.07416669637789969
103,-0.26277277641828384
104,-0.7570224592563992
105,0.41709964633498303
106,-0.3801600138885972
107,0.9999993319611762
108,-0.020759484824415753
109,0.9999993319611762
110,0.06261251543762325
111,-0.39740717921281515
112,0.07360461566117044
113,-0.1801623027642797
114,-0.9423384374285446
115,-1.085006754945129
116,-0.9982352839029252
117,0.17716021948846178
118,-0.6672857837239099
119,1.0926476985631477
120,0.8791462068075346
121,-0.46924920166779227
122,1.1987423236636576
123,0.5841755253287872
124,0.142529481883854
125,0.036731542382697435
126,1.3258156175903546
127,0.9802134379610696
128,0.37024644917213495
129,0.6700312074461534
130,1.089892479421369
131,0.31273154755841
132,-1.0000003579929082
133,0.06905390613117007
134,0.2905345833766267
135,-0.1356135205214783
136,0.28604857509226195
137,-0.02234500248294305
138,-0.3044167814131403
139,0.9999993319611762
140,1.6899990434265377
141,-0.723123030491313
142,0.8172635997386881
143,0.013230028755359835
144,0.5196272159517412
145,0.3021462795225813
146,0.7205511367543183
147,-0.6017434481667598
148,-0.2769467903462648
149,0.14330064288760502
150,-0.38755378493092824
151,1.100979782467763
152,-0.9208530873076226
153,-0.4081161228280031
154,-0.7317579421877827
155,0.8230678273499414
156,-0.13066799237521626
157,0.7716292046739714
158,-0.10908657415330894
159,0.9999993319611762
160,0.5320645106128776
161,1.7868178193094808
162,-0.30591891248004244
163,-0.21628711243276455
164,0.54977917650581
165,-0.195865675497912
166,-0.815694151446271
167,0.7416011618568341
168,-0.9416342812164531
169,0.4646227765939381
170,0.41868025456072117
171,0.4172349955270301
172,0.8357789911269935
173,0.34275126561864805
174,0.7760615173438516
175,1.2916623391358995
176,-0.8318693774717347
177,0.3842153954918979
178,1.3570924587120619
179,-0.5774207653881513
180,0.9506868344294372
181,0.7644685124753823
182,-0.33866562815809836
183,-0.8752288193596462
184,0.9999993319611762
185,-0.8353846704222012
186,-0.13956385973882976
187,-0.0899062408052429
188,0.5727921858463509
189,0.04865216528222471
190,0.8562478571266621
191,1.596581489161308
192,0.012181084320190994
193,-0.6610411702693181
194,0.11740553158443373
195,0.730666873168766
196,-1.1723902323942006
197,-0.46365821039515603
198,0.13372541858835402
199,1.0409581560170362
200,0.23682953910350057
201,0.41968108762564366
202,-0.3367642847249369
203,0.470507141085378
204,0.2706034502884978
205,0.8716474824134686
206,0.3734690073917026
207,0.7382263017570536
208,0.5574606161157483
209,-0.14880619748170892
210,1.1764881248435932
211,-0.8161211007665066
212,-0.12686225877123097
213,-0.9591511839311717
214,-0.3124522481105046
215,0.06055471874064017
216,0.5159553298687338
217,0.8609081363327542
218,0.24734835317282905
219,0.9933481114765847
220,0.7469055637131063
221,0.18709334404422362
222,0.82665149204673
223,0.11740553158443373
224,0.37280684269844705
225,0.819779718774875
226,0.1570486476301397
227,0.7586886143711933
228,0.6063373368864604
229,0.7009991031211462
230,0.9103231443093733
231,0.835207377109362
232,-0.5383358535719387
233,1.2421284252348677
234,1.171263745607535
235,0.26859621867045974
236,0.30978693534982277
237,0.36598228448141185
238,-0.4363552057931414
239,-0.6989141560765857
240,0.47759987381275054
241,-0.6024268232441593
242,-0.23076402760959863
243,1.0560777266282935
244,0.8701833609819909
245,-0.33736875366324304
246,0.7089472181669962
247,-0.3051461449924179
248,-0.19199637674257225
249,0.3717155773175958
250,0.14810587669583902
251,-0.08978976675393657
252,0.11287870633625485
253,0.6384661764050943
254,0.668194362864247
255,0.9999993319611762
256,1.4359851938413906
257,0.7699962039338113
258,1.321902594844128
259,0.33484031756522054
260,0.35322073129032777
261,-0.5175226655247613
262,-0.035280841098652316
263,0.3184311802516872
264,0.6494426548388186
265,0.7254943208366038
266,0.27054198043773575
267,-0.052477700008158906
268,-0.14065808057868195
269,0.047644362209595115
270,0.8763886071342661
271,-0.5114896543129568
272,-0.13066799237521626
273,0.5160029354319802
274,-0.5275013327713627
275,1.0538485254592485
276,-0.8329131940388794
277,0.07650341520233234
278,-1.6813409038291218
279,-0.09649001422404421
280,-0.3354570772628763
281,0.4499949751178261
282,0.9601454025938791
283,0.2288459303087394
284,0.3707001149884223
285,0.5271360150040629
286,0.88011576372792
287,0.270482605637908
288,-0.3414770264048713
289,1.2629407292470654
290,0.9667087632591511
291,-0.42230993715732473
292,0.6894863995126996
293,0.8109250914284776
294,0.3277701187519209
295,0.48367401610622845
296,0.03240463718132863
297,0.182207817571792
298,1.0567549347088303
299,1.0650528001873842
300,-0.05399176731972191
301,-0.4223197504130501
302,0.8006447081353563
303,0.3443327758683817
304,-0.4932050405102463
305,0.8731084425592643
306,0.7510099955478322
307,-0.2825614868181475
308,0.08526700381682734
309,0.4941230649731189
310,0.8218437456487497
311,-0.10994923191834385
312,0.047644362209595115
313,0.9747569022675826
314,1.3349956772262221
315,-0.3597103444571458
316,1.7131341324733125
317,-0.39532113674626296
318,0.2106651234317613
319,0.502720813097578
320,0.41410051043665724
321,-0.03318913238224075
322,-0.6464695551532599
323,0.699977448250162
324,1.1956846349994026
325,0.32116105082072594
326,-0.5552941941476417
327,0.052160567928138724
328,0.3338612459222167
329,-1.030230569760502
330,0.0965483988435824
331,0.8964463519533574
332,-0.8312327075384962
333,1.1086223496373497
334,-0.11294664250940686
335,0.047644362209595115
336,0.5670599462613901
337,0.2599979778372608
338,1.2771386086425285
339,-0.19602676441736339
340,-1.006681430708059
341,0.5778022260943849
342,0.6537903937394336
343,1.0014121209894575
344,-0.6510632098742772
345,1.422864556252411
346,0.13929781673394387
347,-0.07622089188701558
348,0.5907480559219669
349,0.7659145328859318
350,1.6432394124217309
351,0.6335457497396428
352,-0.5665270405677005
353,1.0060784155133695
354,-0.4998947646714713
355,-0.11409202919042047
356,-0.017743507523393764
357,1.0030502168134374
358,-0.13066799237521626
359,0.1355069524872291
360,0.5437606078844865
361,-0.47522338034305484
362,0.6314428618055714
363,1.75663108452662
364,0.8404177714276615
365,0.8422852562008085
366,1.0134421157966134
367,-0.12623611736238935
