,score
0,1.713863057594684
1,0.9282632876362169
2,1.094465848361361
3,-1.0366757941319784
4,-0.7911264554274557
5,-0.6008107900655897
6,1.2278686365287572
7,-0.8983029084918257
8,0.6194663504181448
9,0.5984435178599665
10,-0.6212014555486542
11,-0.6615166193828548
12,-0.24847230567566936
13,-0.16146575409218822
14,0.3718425055160009
15,-0.904721942633748
16,0.5482766166816666
17,0.6797724726728815
18,-0.062246367602714875
19,0.2141997528071637
20,0.8375445075215433
21,-0.7193893680266013
22,1.0717561857844549
23,1.1271289529123916
24,-0.3440137164702109
25,-0.7244126709376425
26,-0.17115441102514578
27,-0.3641270158179276
28,0.6871185267489701
29,-0.14539224354088992
30,0.19105708050818287
31,-1.0337790834192317
32,0.28929111075239405
33,0.0799757911349579
34,0.44738949339450146
35,-0.013910214143786959
36,-0.024020756912751018
37,0.5399373822756937
38,-1.4041495149537588
39,0.05521053211884247
40,-1.2028599121711419
41,0.6020141730075999
42,-0.5065072672269101
43,0.6058024741549124
44,0.6414168616317639
45,0.14589165051558423
46,-0.2735439521142587
47,-0.8384238779794979
48,0.999238525734379
49,0.4921884280484737
50,-0.5544767656936196
51,-0.520143695885039
52,1.2714573048896218
53,0.6903728064278771
54,0.4101879623076477
55,-0.641998281223555
56,0.17782207233575736
57,-0.020542742548085108
58,0.7376574616414131
59,-0.43510240676817175
60,0.11957969038315874
61,0.2872438975553567
62,0.26092372475686737
63,0.5699581376469853
64,-0.9483193440479234
65,0.11678291475390923
66,-0.5278185446174143
67,0.021105550337715162
68,0.7644685124753823
69,-0.0469473536017343
70,-1.1222666745187369
71,0.09156963426792913
72,0.9471355659497143
73,0.05166492627211888
74,1.3088733780101776
75,0.04667125646700582
76,0.5422262037892989
77,-1.4219600834737913
78,0.12483464191202132
79,0.5485672223248075
80,-0.2448348858334893
81,0.4651908546746603
82,-1.4413356308776588
83,1.244229781359391
84,-0.06919286718465306
85,-0.431388166962993
86,-0.4184980751115736
87,0.1566038286235028
88,0.9689784050483217
89,-0.416537232743848
90,1.2025938095010547
91,-0.5540273142197194
92,0.6706183436403037
93,1.5317649931162642
94,0.4673211640607731
95,0.6687341544756902
96,0.08218957184166031
97,-0.3527872572211779
98,-0.4765934151104477
99,0.08285711600985757
100,0.4046263543520739
101,1.4432081585754823
102,-0.42180594347098144
103,-0.14372906214292458
104,0.29566522582311344
105,-0.18409115290109584
106,-0.5012004615887456
107,1.0667584615293189
108,0.4537137712689063
109,0.4714588604096946
110,-0.22304204685285783
111,0.9747569022675826
112,-0.6675632973433525
113,1.1249779768306534
114,-0.8818481142082306
115,-0.8318661430383445
116,1.3493913303358933
117,-0.17157266350366035
118,0.6221938669828999
119,0.8060630484109486
120,0.12266380572656038
121,0.6947319261629135
122,-0.2085827529488698
123,0.211369573990087
124,0.5625617219716728
125,-1.3686668647752132
126,0.794172270323408
127,0.6681602244220337
128,-0.7058079101272872
129,0.7432313478571755
130,0.6625160686096099
131,0.10420134601494069
132,1.4811222764077037
133,-0.4931552687455199
134,-0.46110197237734285
135,0.6690288066486347
136,0.247411225225509
137,0.17453832243791834
138,-0.47666662102463586
139,-0.5047782873434081
140,-0.457357271439975
141,-1.2250778842927872
142,0.7678206576402149
143,1.7076200406483288
144,0.6884526480058519
145,-0.7780302885758212
146,0.23991112810437282
147,0.22396164440250604
148,-0.1736025416230118
149,0.35751942874028303
150,0.37876093578247755
151,1.1228765371848763
152,-0.6960171709113085
153,-1.1131271739210475
154,0.673380222654816
155,-0.12309240839705299
156,0.18103501684113532
157,0.29810870617166846
158,-0.5753247868041016
159,0.9017901945805948
160,0.32722469279683014
161,0.7675690860816866
162,0.4030851461292912
163,-1.2145885935644218
164,0.8730443040792804
165,0.7848806791633256
166,0.09938737778433343
167,-0.148496507252709
168,0.031705059125177404
169,0.05804375782827281
170,-5.931342771720027e-05
171,0.187432250338536
172,1.1717719758118628
173,-0.576452530860136
174,0.49959169286729915
175,1.1481780161253328
176,0.2972163227849776
177,-0.3938987866780381
178,-0.9848481796179569
179,-0.525723494061621
180,0.2642735698023933
181,-0.695501329957205
182,0.11293672564330132
183,0.9747569022675826
184,0.1384682664062934
185,-1.0000002113593245
186,-1.030184117821282
187,-0.2391687121549801
188,-1.2919734789274273
189,1.1027428572049363
190,1.3569033418769492
191,0.5946910269141337
192,0.9283060541948145
193,1.2061510399031545
194,1.3276837758139597
195,1.0209962084958801
196,-0.6093698646833267
197,-0.852971529951827
198,-0.7929649428322141
199,-0.047921909662522855
200,0.3209120364831511
201,-0.683527893500647
202,0.010496774876535997
203,0.6764648800750328
204,1.2195739064259876
205,0.975597972917353
206,0.5493457067422058
207,0.6262001160722785
208,-0.5318155724559379
209,0.5472016745192814
210,0.3560452824694363
211,-0.9804720943464844
212,0.7366415045081638
213,0.1012546007345893
214,-0.4561236904723804
215,-0.7064177268326537
216,1.896174139492496
217,-0.09052980985324949
218,1.3679496386922652
219,1.5217468528748426
220,0.5175159741066733
221,-0.6469155812746756
222,-0.538062867401208
223,-0.3797899972844072
224,-0.794060918217905
225,-1.255219178405996
226,0.13119561167167432
227,-0.5375422634944278
228,0.2045634923603304
229,0.31548059877325024
230,0.4984383012611496
231,-0.18194190567938884
232,-0.8931763942572166
233,0.42734847697810446
234,1.0207952942217005
235,-0.06302532732610056
236,0.3144819252456426
237,-1.003740389574877
238,-0.8353846704222012
239,0.8294994575301518
240,0.5314552345079964
241,0.34697984097871065
242,-0.9810370827749
243,-0.05357398921614975
244,-0.5553417314218878
245,-0.6675632973433525
246,0.03316031195903829
247,0.6732760794359032
248,0.9003926010197449
249,0.047644362209595115
250,0.2061708288239678
251,-1.1166182155090456
252,0.27304446234322993
253,0.8327090776979134
254,0.4476149931194217
255,-0.013649368863259292
256,0.29875483166551825
257,1.045658478377088
258,0.17039990589976522
259,1.9567470270635026
260,-0.20730610723152088
261,0.9988521116826323
262,0.8858969131362149
263,0.9150593579820154
264,-0.8697405047098785
265,0.8250167800392585
266,-1.085261968035368
267,-0.9714961482648516
268,-0.4268769310307346
269,-1.2659189687332684
270,-0.6870635265710632
271,-0.7360628133009142
272,-0.5447863758521876
273,1.795707932175417
274,-0.42262439555243414
275,1.2429279667164683
276,1.9998507714836324
277,-0.8315381131197483
