,score
0,0.7189704408735449
1,1.3492235654528622
2,0.9174577917806408
3,-0.26571075424826535
4,0.03112386188419919
5,0.633736187853267
6,1.5314236028841521
7,-0.35817852035808706
8,0.6800342755139359
9,1.6828228425066272
10,-0.05837083364664991
11,0.959943228869359
12,1.0592757007040172
13,0.8654923780531714
14,0.6126880365211078
15,1.6818143744148437
16,0.8817644552194337
17,0.6549757596165866
18,0.25798169364704565
19,-0.24636052217848298
20,0.4500058536989125
21,0.4379903688445503
22,0.5241045837459557
23,0.27953151043813135
24,-0.3842127363159123
25,0.7468597027744508
26,0.9315596524215768
27,0.4071820454864878
28,0.6903682633696682
29,-0.27132354351923116
30,-0.05719343021749207
31,0.22583961801748048
32,0.2691590152073558
33,-0.32754396837794075
34,0.5192902716191465
35,1.1427086594361258
36,1.067415378949209
37,0.486961714188246
38,0.20383181390981403
39,-0.5063933212733913
40,0.10598348714484129
41,0.8987774842028069
42,0.7014195922031785
43,0.23901236751804505
44,-0.3391997472813093
45,1.2269121758385335
46,0.6002510310058762
47,0.7709291707730062
48,0.10041550699699009
49,-0.5452616362069422
50,-0.607017096935133
51,-0.7501524859590567
52,-0.6952769141604539
53,0.15396527412892264
54,-0.8721526610827226
55,0.48725729856311345
56,-0.48223009075543
57,0.08760138967532427
58,0.5808414199473493
59,1.3353521569962337
60,-0.17420366838661902
61,0.4071607804394684
62,0.37150828331462576
63,0.43832576662207684
64,0.15285523269799528
65,0.318612217249769
66,0.9838484956934292
67,1.0000000946152405
68,-0.34491343597488355
69,-0.8492960266407839
70,-2.4021218206174892
71,0.0916791703667525
72,0.9207337562962705
73,-0.7187224763747067
74,0.3254662975678106
75,0.5962261608419972
76,1.133928353603482
77,-2.014753870111184
78,0.9838147883712804
79,0.2876949075089508
80,0.6178550938811891
81,0.45713506114097086
82,-0.1561107395748106
83,-0.5450368761541655
84,1.2891053424592473
85,0.13988807342930348
86,-0.3888492708783793
87,0.7126445192498392
88,1.1591270483476446
89,-0.40485774206795744
90,0.7398999992710757
91,0.10526372600969547
92,0.41359303191134006
93,0.30564896278961834
94,0.009085316496291018
95,1.1255951492390524
96,0.925293987278951
97,1.0657693139137097
98,1.3347549020358551
99,-0.5796651219040214
100,0.9912253291308055
101,0.6299963670551179
102,0.9000449453686092
103,0.7528384225023212
104,1.1841635792398368
105,-0.059089956918758346
106,0.9893745503763594
107,0.21014252730320077
108,0.20507481455533255
109,0.45918438378584
110,-0.20674655323076252
111,-0.21763561738703371
112,0.10252838157891303
113,0.5850771979991087
114,-0.01804789436250337
115,1.2103426553169632
116,1.1958996888476086
117,0.9036955790557497
118,0.5633980957707745
119,0.31634953426077467
120,0.5903556826419414
121,0.12099550216255556
122,0.6462417060213463
123,0.3193762374973342
124,0.6899524410823497
125,0.15285523269799528
126,0.5007227097377787
127,-0.6821976287385334
128,-0.208973977815209
129,-0.3610093379763645
130,0.8554017550980313
131,0.925788339849325
132,0.3775211517744896
133,0.5327626684283415
134,0.8724476073773799
135,0.44235372629443875
136,0.09385008457338517
137,0.7212764047056794
138,1.4154406587917778
139,0.35687855995865164
140,1.4274078153074483
141,0.2862262635194394
142,0.4591423140181408
143,-0.41495658818994086
144,-0.16612132117706593
145,0.6403619191969931
146,0.22583961801748048
147,-0.5671972290485983
148,0.780650130906468
149,0.8437476371086776
150,0.6793006316842243
151,-0.03584276186600638
152,-0.014227191989118315
153,-0.14592823174859204
154,0.6948787772421321
155,0.47247360675324207
156,0.8925410329618342
157,-0.12829371027325592
158,-0.27123739566859123
159,0.9749396173030953
160,0.6760644558692903
161,1.169752327692723
162,0.47094413393973383
163,0.4423189665477609
164,0.6504177270469944
165,-0.7954429022715389
166,0.4361584992207997
167,0.16267418212345336
168,1.0413275364358834
169,-0.012544331787354535
170,0.591070302832341
171,-0.07403973642561029
172,0.22779336367398723
173,-0.7136028262794905
174,1.2774060370125717
175,0.6463788182048302
176,0.11555529161561695
177,0.43994283286735364
178,1.7260159788908718
179,-0.2269168470404961
180,0.4317052303120001
181,0.9999996731478182
182,-0.5164446759307021
183,0.7753257734782641
184,-0.3721133359790464
185,0.8123316735629418
186,1.7229389011253389
187,0.10517301127189699
188,-1.018732928399251
189,0.6786249796720452
190,1.6664050353274757
191,0.4676777037190027
192,0.08519606039288075
193,1.154216793873355
194,-1.5093601972658945
195,0.010773017621242775
196,0.03679241071069006
197,0.4872673675582501
198,-0.2365970895128891
199,0.6260902206157959
200,-0.15256022601102281
201,0.9201819937170996
202,0.06339029025943549
203,0.9153349552608423
204,0.22186890538765708
205,-0.129298822036307
206,0.6679984723798178
207,0.17213286744267942
208,1.1239828548116884
209,0.23196239171196625
210,-0.22228118970642136
211,0.6637974624789076
212,0.3731272229930756
213,-0.934067389843567
214,0.6953854303206208
215,0.4208057764654984
216,1.5026121044034482
217,0.4218702943730365
218,0.3706407174935806
219,-0.7286835905027305
220,0.35363146573211374
221,0.270324889464526
222,1.1945210095128156
223,0.37264933540275474
224,0.7055191056973296
225,1.118552973613308
226,1.117951357001958
227,0.5822543962925564
228,-0.27005706261112106
229,1.3950956482862202
230,0.8402238899417322
231,0.38775777405818995
232,-0.39504409703734855
233,-0.03584276186600638
234,0.35581899697419034
235,1.3731579701902272
236,0.636217016145872
237,1.0287136959111423
238,-0.13109340110211892
239,-0.4828200401438845
240,-0.9004841869024245
241,0.4415344986689698
242,1.1378799206248575
243,1.12361205459836
244,1.122247737965652
245,0.14901643058992659
246,0.4472207062277989
247,-0.9107539738104877
248,0.5695873842422383
249,0.5436105752994596
250,0.9756483586045608
251,0.10105076983932393
252,0.38945169890811543
253,0.36500123496263254
254,0.6102516230610469
255,1.7131124086360452
256,0.029014348068009732
257,0.9121708983486501
258,1.300750849597977
259,0.7955596321156715
260,0.43328255193790394
261,0.836946280535745
262,1.1819375158704413
263,0.9818004699501177
264,-0.35091913463563407
265,1.0757792368389385
266,0.7942664756071538
267,0.431458233959029
268,0.5564727081289165
269,0.9847637097568835
270,-0.053305438392346305
271,0.10066034980948763
272,0.35437975275801564
273,0.09928517315171631
274,0.42974996217809297
275,1.4116391691456083
276,0.38218228045929
277,0.5858539420716105
278,0.8210473977968691
279,-0.5550055200731003
280,1.4082211408275829
281,0.4087862775741396
282,0.42080946414783066
283,0.05103086735110157
284,0.18833956661018764
285,0.9457507034285904
286,1.3998240937282134
287,0.885680461099174
288,0.6303408667835972
289,0.11078981709946739
290,-0.25602260853158876
291,-0.20539846501144673
292,1.4251541720761538
293,0.8231924016641006
294,0.9575892276408919
295,0.842914084349669
296,1.0310684877518068
297,-1.1099271858329887
298,0.9537038727290141
299,0.7842194177556663
300,0.4243812939526504
301,0.7143245812678976
302,0.7570471974017379
303,0.16478074044739915
304,1.4965090973901063
305,0.6846755166539886
306,1.0624617054855325
307,0.525155762816492
308,-1.180816075499106
309,0.41435056391880704
310,-0.4768119093103186
311,1.2172733948208554
312,0.614970646916539
313,0.8241298534293795
314,-0.4383938284448978
315,0.7026547841067068
316,0.6236749313432386
317,0.7846621214893112
318,-0.18633135022052977
319,0.2833463658500122
320,-0.08787305469561912
321,1.1316924252905842
322,1.2749261465649784
323,0.37423861147212795
324,0.8878711445275058
325,0.2681194459473158
326,0.4741227433533311
327,-0.16449572682365793
328,0.36670485964436356
329,0.7205851522351989
330,0.6592949109193575
331,-0.5425752261553309
332,1.3707272903217333
333,0.5286460880527817
334,-1.0125488184876523
335,1.1197003668015748
336,1.2594420359379606
337,0.25136908602176394
338,0.2527926054444862
339,1.086089923926034
340,0.9759984994813113
341,0.20721969788566968
342,1.7096908241765734
343,0.17762061888946107
344,0.8805049720284319
345,1.7438449316133156
346,0.9999998459753734
347,0.023824371793153165
348,0.8052744096796522
349,0.35892419230072165
350,0.45379536904063517
351,0.37511177966394865
352,1.2955312143693147
353,0.8195197896836806
354,0.9053442612805593
355,0.5239971735376743
356,0.26893479799277303
357,0.35886396116901836
358,1.1541878144737734
359,0.09693435719308702
360,0.8680317278806453
361,0.2970971707551419
362,2.039415945127166
363,0.8188183254047103
364,1.2624384969749665
365,-0.22943637022460386
366,1.0227815789614174
367,0.5931815185517617
368,0.8450291774513365
369,0.3478175356966781
370,0.2805363381299693
371,-0.32904482985257033
372,0.43021404013467174
373,0.9999997806541745
374,0.5136648710745075
375,1.4939443972558861
376,1.3408620824351916
377,-0.24681055355098314
378,0.6099388420130967
379,1.0487140567546636
380,0.5652856847505723
381,0.10574557620462127
382,1.4179756276137756
383,-0.08104521627888642
384,-0.2908994077962731
385,0.0672293043199435
386,0.37697318628606996
387,0.15469716720843157
388,-0.005352652904712596
389,1.092214470901962
390,-0.3530311018262975
391,0.5735923291087102
392,0.4044522144819656
393,0.524421627198945
394,0.3010700529958816
395,-0.9999996090042633
396,0.06472417034258415
397,0.8592814349832176
398,0.2641550742863082
399,-1.202873083440078
400,0.35232022317490125
401,0.8002942710587142
402,0.3411894743158949
403,0.12689166322252882
404,0.4201492418716141
405,-0.47538079599062877
406,0.6350010115727271
407,0.18043570881482562
408,0.7241397616583372
