,score
0,-0.5431414745514414
1,-0.3431416214199791
2,0.7195655572473552
3,0.2611508435933248
4,0.7332454136583284
5,0.87112266850197
6,-0.39104190881450845
7,-1.0011684294189112
8,-0.40358465177419234
9,1.1087484732529236
10,-0.9607486004905794
11,-0.05726982991264157
12,0.47065132549256156
13,0.546907103540172
14,0.1911925339732497
15,0.3800807014201932
16,0.17608765025710343
17,-0.5705739081841126
18,-0.18911350166473262
19,0.5811403880019859
20,1.282076530634854
21,-0.003756126714911212
22,-1.4781044521268694
23,0.04807728621965396
24,1.0782282418726665
25,0.7282946199103482
26,0.5064209960184778
27,-0.8821678163552256
28,0.9877301345892802
29,-0.5705719195025665
30,0.38841305000682097
31,0.7781074938721073
32,-0.9999995180965691
33,0.1404372964114297
34,1.2088138520568041
35,0.9826938426336407
36,1.1254522688310806
37,0.72863688425137
38,0.6722123563327247
39,0.8852447844624975
40,-0.2667882656045929
41,1.0782282418726665
42,0.2079530462256805
43,0.7610795425989663
44,1.3145994802851624
45,1.0998517061965047
46,-0.8302047073465804
47,-0.7226500871787347
48,0.6906729931769158
49,1.0782282418726665
50,-0.13213368247664975
51,0.6948360791217705
52,0.36991673990216095
53,1.0009089406936058
54,-0.36387875102030803
55,-0.2925558393163353
56,-0.2678083710825696
57,-0.7423408972755544
58,0.10380893777597994
59,0.11764768152462673
60,-0.49294373103302846
61,0.2152366945467003
62,1.2681065439211783
63,0.2704105789343599
64,1.157225657340617
65,-0.7524512503242833
66,-0.4832548866181589
67,-0.0018962102245685397
68,0.3669532948608741
69,0.3863181601088859
70,0.4572006728912223
71,1.1681810703483289
72,1.115788818584
73,0.3985856113244725
74,1.2193814251827106
75,1.3387538530002892
76,1.6119676275647048
77,-0.8832989839655045
78,0.758038815801287
79,1.070380037281058
80,0.0584310015892201
81,1.4294401495372637
82,-0.3570910491863716
83,0.9838484956934292
84,1.0203874383658154
85,0.6328052062766538
86,1.1521905145079596
87,0.29293970543348974
88,-0.15770450477305695
89,0.21020767216608677
90,0.941868486904653
91,1.5207039323837441
92,0.32941321224436165
93,0.21068044645550993
94,0.455219412066394
95,1.858253285636521
96,0.8473586232575152
97,0.4942938837921243
98,-0.4531843501550821
99,0.32872090264173565
100,0.012111834136242339
101,0.15285523269799528
102,0.23032187109518737
103,0.7052544655023545
104,0.9826938426336407
105,0.06883375782448203
106,0.390259518339565
107,0.3715216598582474
108,1.617270342397434
109,-0.9999999705181173
110,1.0782282418726665
111,1.2810496903135102
112,0.000820616251934192
113,-0.45458524408170464
114,-0.12462917877532137
115,0.44183375146640896
116,1.6473445349033797
117,0.18152807644095764
118,-1.1910884561255657
119,0.0984180461787012
120,0.5445451224661195
121,-0.7155678631491907
122,0.08471324648034645
123,0.5198081007810527
124,0.03691039384994188
125,0.5402314787501112
126,0.4674320737154401
127,0.5766290333879591
128,0.6201496880117934
129,0.7266838823310424
130,0.36567551015989924
131,-0.43466095377133895
132,0.01823223311436095
133,0.7558062804917178
134,-0.2848728483356932
135,-0.09593924119564526
136,0.6419667133725802
137,0.4386244402376401
138,-0.7927353712518388
139,0.23032187109518737
140,0.7327189238661549
141,0.3709938381176126
142,0.21068044645550993
143,0.15285523269799528
144,-1.079611062622122
145,0.39123084096388167
146,0.31327647048595547
147,-0.29284375328369106
148,0.23661517000718263
149,0.9985698500509304
150,0.6804413581017548
151,0.7008096893292828
152,0.40581350779243536
153,0.4388780597335205
154,-0.4893827759863956
155,-0.1885031903435841
156,1.468998681430585
157,-0.2892379085798351
158,-0.13223784868021027
159,-0.009931853824242998
160,0.9098875053469697
161,0.1288650360027413
162,0.33361699580600107
163,0.07541463243954838
164,-0.029173241496308233
165,0.5760007473767561
166,1.0782282418726665
167,-0.7374501208005579
168,0.7135932631342476
169,-1.5446368178217973
170,0.05633260316890426
171,0.3237317070826921
172,1.2816105724011715
173,-0.8546885876681467
174,-0.3281184080012392
175,0.8648967395494649
176,0.22284312664363165
177,0.39168865386878454
178,-0.05560207522239985
179,0.03930052376448284
180,0.21068044645550993
181,0.7604790063393947
182,0.3118730137019811
183,0.4544934652014329
184,-0.34213985691093307
185,0.34139416886594093
186,0.32695450489941175
187,0.19018440764445016
188,1.1198971660443835
189,0.23144560518167195
190,0.30958519100173415
191,1.0782282418726665
192,0.7047976237340363
193,-0.8210818388631194
194,-0.34068895966370166
195,-0.2871614783945792
196,0.33049591352858626
197,1.1750988457063918
198,0.04942423900100468
199,-1.0011684294189112
200,-0.4050047277837737
201,0.4605671510048042
202,1.5206489807050025
203,-0.30730108358566843
204,0.5674456692237642
205,0.4009323074612107
206,0.20474508643968586
207,1.0782282418726665
208,1.357620450274427
209,1.005040040234527
210,-0.2896511249751034
211,-1.052880543811261
212,0.69094701511987
213,0.46221679447428016
214,1.03056878946868
215,0.4344991797672127
216,-0.5895094928236091
217,1.0782282418726665
218,0.8335492517030554
219,0.5047125236481715
220,0.1935211632744977
221,0.7377686831072203
222,-0.6423839856519142
223,-0.4887764887761798
224,1.8416322582981657
225,0.6772025327135354
226,0.5532403010256999
227,-0.3281184080012392
228,1.2492368966879128
229,1.7225376026113923
230,0.2836297211724825
231,0.8144445767330575
232,1.0050728539286213
233,0.24605737775342057
234,0.4399368060993642
235,-0.2542788481900061
236,0.2209663991080562
237,0.8880200299691585
238,0.5472407430980601
239,-0.058157842284456696
240,0.11994351102691814
241,0.5173299652106362
242,0.6471596697053192
243,-0.14416561851327406
244,1.1153191854419717
245,-1.5872421353537216
246,0.9951825437963586
247,1.2733667716472772
248,0.9703470159344856
249,-0.5972029043673414
250,1.495885181902335
251,0.07037547251690307
252,0.9838484956934292
253,-0.20127405730533393
254,1.0105042978667127
255,0.5459338532404727
256,1.0782282418726665
257,-1.0181935385021215
258,-0.31880635681367875
259,-1.0924249986803893
260,0.6743256851350792
261,-0.390166488860808
262,1.0782282418726665
263,0.23568160732486548
264,0.777440709726757
265,-0.07195794534060529
266,0.12962877087916308
267,0.27927010529805013
268,1.6142835974648047
269,0.46857457308838074
270,-0.5518908836519567
271,-0.06766360189348394
272,0.46137242341111656
273,0.7087401696338422
274,0.5593520619493781
275,0.21068044645550993
276,1.1128330810367013
277,1.199481172930024
278,-0.03856760829902389
279,0.19387925122851074
280,-0.37708096178631134
281,0.6349376017294177
282,0.044698737527229526
283,0.8558980207653888
284,0.12810367140549922
285,0.415228868098622
286,0.7203825774749153
287,0.6216790737435034
288,0.21068044645550993
289,1.0782282418726665
290,0.5806981514545007
291,0.09987178680627701
292,0.22260547352194
293,-0.3281184080012392
294,0.9781868460096779
295,-0.05143548139994075
296,-0.4934865907938866
297,1.3117225572145377
298,0.23032187109518737
299,-0.021092504660537914
300,0.18152807644095764
301,0.34489686419233073
302,-0.5738529030532429
303,0.8485142932264158
304,-1.044593989253312
305,0.8847311039113848
306,0.2686579305958415
307,0.6411117945517002
308,0.5764305191528483
309,0.8035940336650362
310,-0.5824642407968328
311,0.8478547349370293
312,0.09782889032961356
313,0.2681657664669291
314,0.9838484956934292
315,0.4521866872268157
316,-0.5180288933534889
317,0.23516080467004713
318,-0.7937742635877014
319,-0.9477057510317077
320,1.0782282418726665
321,-0.4216609076283932
322,0.2116835391276925
323,1.0782282418726665
324,0.21068044645550993
325,0.5627403008413172
