,score
0,0.1904109706241653
1,-0.8398885672493119
2,0.04345357909000497
3,0.042957282076268144
4,0.10823496998151622
5,-0.26613283917531105
6,0.8337631492634374
7,-0.6864280278548351
8,0.44651518174118593
9,-0.4378045350252015
10,0.9546608307055156
11,1.0482110805047993
12,0.047644362209595115
13,0.8186597166341265
14,-0.230907659542287
15,0.5413459326398036
16,0.17690903744172937
17,-0.7768866447207523
18,0.36336318549131413
19,0.36066088762879284
20,0.33044851097486877
21,0.5459715564957628
22,-0.9194937384235717
23,0.9999991572190605
24,0.45882772275770783
25,-1.012321477527197
26,0.15237339792211918
27,0.01715378156257069
28,1.9202437278242308
29,0.2076198300980085
30,0.24222767502767711
31,0.843759453879003
32,0.9689784050483217
33,-0.6515761236916763
34,-1.504630402781859
35,-1.2675468446190217
36,0.2568703976577896
37,0.8520152286954212
38,0.2658220029564416
39,-0.13066799237521626
40,-0.516791827867972
41,-0.8805565987792676
42,1.1179527549871013
43,0.2585205632472996
44,0.8984968627190115
45,0.11740553158443373
46,0.05573477600960247
47,0.4353707669676505
48,-0.7960772268562846
49,0.3031797721774216
50,-0.054482978891802925
51,0.10120350763836738
52,0.29386263368362436
53,0.35883805841490185
54,-0.24863489376896597
55,-0.9631243862430205
56,0.11740553158443373
57,1.0959211869088292
58,1.0076367630693468
59,0.6500382812286529
60,0.39402962829151117
61,1.4521195928835227
62,0.31408237255311394
63,1.0539100782839002
64,-1.6143060689729811
65,0.9999991572190605
66,0.4787629045573107
67,0.7966824990272887
68,0.7285858926873121
69,0.9573464141151931
70,0.4928433078526248
71,0.32896559530391173
72,0.6271768074209496
73,-0.1700750287160389
74,1.0429913621093323
75,0.33265115501641845
76,0.42691398419314003
77,-0.1499123915611572
78,0.5529601713415075
79,0.044553201668266096
80,0.5363039617714647
81,0.8841389640766335
82,0.4857527484900533
83,0.44651518174118593
84,-0.36784254093996926
85,0.3675182745675633
86,-0.41359940178785237
87,0.11740553158443373
88,1.4081598427224193
89,0.5962018206709989
90,-0.2536406541498415
91,1.5186157055359393
92,-0.7474910625521105
93,-0.42561318739257076
94,0.3840754017656673
95,0.047644362209595115
96,-0.15040560569874487
97,0.7583405115965653
98,0.6546866862062275
99,0.4267643259388309
100,-0.8131895226411903
101,0.44651518174118593
102,0.7976716751489705
103,0.41506413550283233
104,-0.5360813430414046
105,-0.4892848234353713
106,0.08887441041042304
107,0.42215213862432194
108,0.07587903705062166
109,-0.2909398287384878
110,-0.621797454191449
111,0.06379271849376461
112,0.903636389770968
113,1.5726767314992953
114,-0.5956559856291734
115,-0.4814839407722236
116,0.06864961771219247
117,0.15879944092985665
118,0.41707995545974746
119,-0.18319823840010105
120,0.022226578274478326
121,1.3304061349228993
122,-0.5560519248720471
123,-1.0647698193285553
124,-0.38563166961269235
125,-0.07677792788437124
126,-0.1928279492103188
127,1.1209081423541898
128,-1.7946625004548213
129,0.7658545168459658
130,1.12160265360169
131,-1.172169732645086
132,1.103529228320594
133,0.35447959306352267
134,0.01692981572266966
135,0.3982871795493504
136,0.722343063306188
137,-0.2508008091768461
138,0.7824236251447534
139,-1.0537806361343054
140,-1.2583278800643878
141,0.11740553158443373
142,0.2839578073316826
143,0.849611260730242
144,0.4090906841737593
145,0.6885489163917562
146,-0.8615783671768633
147,-0.7493966418727579
148,0.19227537568031466
149,-1.2664783238230461
150,0.43095346474859536
151,1.1486123559683468
152,0.36192091194939374
153,0.2651040237580073
154,-0.06313390073338446
155,1.0444172293328935
156,-0.32957196933569594
157,-0.7497541642970276
158,0.4771391202003438
159,0.3325386717996985
160,0.7644685124753823
161,-0.14368953830565007
162,0.08414599812709789
163,0.14711810244842521
164,-0.39404510244547347
165,0.3955013252290919
166,0.29817113311716875
167,1.0460872905826235
168,-0.13066799237521626
169,0.17527015282354308
170,1.0249774293423686
171,0.6657639560965738
172,0.5291909538583373
173,0.9036621530574751
174,1.3221166791411936
175,0.28577115266254666
176,-0.10448575200380769
177,0.37465354036827797
178,-0.008581155543772812
179,0.40368149956978133
180,-0.1497222831641776
181,-0.2586613255791155
182,1.1401615042182174
183,0.9326894263398173
184,-0.29067559185632436
185,0.519006003927154
186,0.17211186373315296
187,-0.15702972217922198
188,0.44651518174118593
189,-0.7134049754083815
190,0.15993580275284686
191,1.3276334503726548
192,1.181248021563088
193,0.7615386834784088
194,0.2131095430426912
195,0.3904849792533713
196,0.9999991572190605
197,0.12614225415092067
198,0.284165023329422
199,0.5640367218488123
200,-1.8071737809444948
201,0.11740553158443373
202,-0.13066799237521626
203,-0.8300688884703966
204,-0.6296413327327091
205,0.9590441049834508
206,-0.42712033161497825
207,0.17529783402718574
208,0.3402544881549692
209,1.0848201369041401
210,1.016389199956613
211,-0.28854882344885974
212,-0.08473599986719837
213,0.2705883860603318
214,-0.8207347814794339
215,1.4522466311733828
216,0.3285801172410859
217,1.3769475547436614
218,0.17562799803568402
219,0.8791462068075346
220,0.23667190982867975
221,-0.18541544819106429
222,0.2684766934395701
223,-0.2033928311096066
224,-1.2893027821832026
225,0.23997205049645448
226,-0.07519782020185228
227,0.3530164344864137
228,0.9994137661756475
229,0.3906750139326501
230,0.29046607617439785
231,0.48210346426892897
232,1.333818666304559
233,0.3553356435751985
234,0.8998124522932407
235,0.3706241084944181
236,1.3107975862213195
237,1.7187041696413394
238,1.2168853940907127
239,-1.0752546782632333
240,-1.1281325639906161
241,0.9566138328748779
242,-0.2784923751862809
243,0.11740553158443373
244,0.16047836459961845
245,-0.8897734450621722
246,-0.6411867724221569
247,0.7567979141135934
248,1.1299591161238887
249,-0.592808388155841
250,0.20513425504541138
251,-0.03481486489732477
252,0.7390505589374268
253,1.061869468875922
254,-0.12278898492771995
255,-0.016855816780525612
256,0.9999991572190605
257,0.9063752145921409
