,score
0,1.1213699302546705
1,-0.758593118170928
2,1.0580909324411736
3,-2.02374181893645
4,0.4090713575040433
5,-0.020189791741152097
6,0.1216533993312176
7,1.00061153637687
8,0.21803625020180378
9,0.8596553705893599
10,1.0068222548244457
11,-0.7177561924527636
12,-0.8033561108785767
13,-0.4572544799665009
14,0.15196422449865027
15,-0.1543395806456703
16,-0.18483674903541902
17,1.091773235869301
18,-1.8554131531641358
19,0.5780756426547484
20,-0.11640438790606289
21,0.8590031126965583
22,0.11652568700544924
23,0.683866858977362
24,0.3069075847472082
25,0.6110094233316556
26,0.7222004852767443
27,-0.9913230857259565
28,0.4230347459849965
29,1.096120295213246
30,-0.09765798445482593
31,0.2889178845721789
32,0.38195423303046666
33,0.16817655584206925
34,-1.2943756771755017
35,-0.12696983138968776
36,0.8257744952210015
37,-1.4532648382692914
38,0.02252001159971878
39,-0.08941972059047557
40,-0.20489307940925638
41,0.29966239098160447
42,-0.09651771228643932
43,-0.3581018799041068
44,-0.33906802876757836
45,0.2346070344996919
46,1.1704539321962928
47,0.69798686425306
48,1.2695531588828515
49,0.09906741104818423
50,-0.4192918382481714
51,-0.3943023366582058
52,-0.6984730566207614
53,-0.8748603677495037
54,-0.3599508916011692
55,0.3834756724212171
56,0.7942283181601244
57,0.40898214779571745
58,1.061816859435663
59,-0.6426972093950614
60,0.3224552152212902
61,0.3395656444164487
62,0.06592478116344652
63,0.5345299100829051
64,-0.8092884362464399
65,-0.15919278422834868
66,0.1449805061029843
67,0.046279405236174964
68,-0.5268949681762494
69,-0.08613051590387588
70,0.5335767567422509
71,0.5375447761590895
72,0.17796662862288104
73,-0.7064756209406458
74,0.7766198693412509
75,1.0169563024915074
76,0.3136565297018878
77,-0.39050621843986155
78,-0.06532837616146284
79,0.1559823684335686
80,0.9999995650507174
81,0.8011310391292294
82,-2.975733580585526
83,0.43172780091069524
84,0.05407018516041234
85,-1.079034716148957
86,1.170987463362926
87,0.3156052025275375
88,1.411862315203571
89,-0.5229006738187532
90,0.10494016757468394
91,0.55403937106171
92,0.21459202961358276
93,0.2184731570586887
94,-0.14627090112261776
95,0.7411499292733905
96,0.41209847047987797
97,-0.2598771033372027
98,1.4002742657813911
99,-1.3194564203897625
100,0.20146674740019838
101,1.314380580805767
102,-0.6071619098540697
103,0.6128905877616082
104,-0.39483323213044785
105,1.0519376530864573
106,0.5422827412881246
107,0.006007683980595091
108,0.0053755182657346245
109,0.6583802522683369
110,-1.0640480742244804
111,-1.2194407842129862
112,0.45378787148813443
113,-0.669622427172579
114,-0.20345666449903443
115,-0.08443573276328126
116,0.7196287619136066
117,0.13399157320390515
118,1.0691449473226735
119,-0.5660517154040248
120,0.45850700170758746
121,-0.3473483159784029
122,-1.8750700880812672
123,0.24597770185395124
124,0.08821385768189544
125,-0.0474170023151925
126,-0.8558434755622386
127,0.40633196136609134
128,0.016566524495520374
129,0.14876357290171055
130,-0.733311118289727
131,1.0570893567044366
132,0.40457049072694634
133,-1.0000001294113667
134,0.41868411381000775
135,0.2365093714038039
136,0.41175766364099115
137,0.1425969324173748
138,1.3418001524506156
139,-1.0000001294113667
140,0.498032129799404
141,0.6998353796123871
142,0.47306248092799924
143,0.3970450835437211
144,-1.1059223985368971
145,-1.0014703814951147
146,0.6944538236838456
147,-0.1045743229746797
148,0.7310096437752507
149,-1.0000005839322272
150,0.4364841305758555
151,0.06677107605953181
152,0.19549245849721997
153,-0.5233177666394744
154,1.3334884919485686
155,-1.0440088489384793
156,-1.2553103353302317
157,0.9277029386329763
158,0.7093386145261982
159,0.3929538153681013
160,-0.19313547891730914
161,-0.2750675949854897
162,-0.747595375183566
163,-1.3809545438011548
164,-0.7485505371718755
165,-0.2515149839506965
166,-0.8699029598357282
167,0.2960092165679998
168,0.5832151549551357
169,-0.07200264042197005
170,0.4638238095304847
171,-0.3045740919152673
172,0.6832509562104416
173,-0.10662928061375221
174,-0.5711378963723781
175,-0.13425697497141614
176,-0.19689183532147742
177,0.647497561075727
178,1.3533878890985143
179,0.4222879967323003
180,-0.13425697497141614
181,-0.07749395692475153
182,-0.3305945836329607
183,-0.4775291696804681
184,0.9146159232515223
185,0.8803618586916802
186,-0.347953998539251
187,0.8986525857349121
188,0.35389116681365324
189,0.7311204931034145
190,-2.8021041961667383
191,0.3488157307867717
192,-0.3483218111792242
193,0.689811470235342
194,0.49911627348334925
195,-1.0694445735290752
196,-0.3516801367833755
197,0.8042440366624874
198,-0.09962965371833432
199,-0.22798584082946927
200,0.9734090959988895
201,0.9468053221737003
202,1.0169563024915074
203,0.00397303117799222
204,-0.5371716264734605
205,0.11377789320604709
206,0.39726401086860824
207,0.4000731302341211
208,0.7926318519174111
209,-0.20148875041540415
210,-1.3680288894053565
211,0.5313521658470703
212,0.2056733931843051
213,-2.5566260720655642
214,-0.4185409840718804
215,-0.5670792279305514
216,-0.09603449473114661
217,0.6125411827028582
218,-0.4628442097930974
219,0.006219717622416854
220,0.3291438529178175
221,-0.3952042473032318
222,1.4507455074225148
223,-0.2387889401435608
224,-0.4835017000732641
225,-0.7631777627387
226,-0.2730591998882525
227,0.7138824329165521
228,-0.7342070660408552
229,-0.65759633253658
230,0.2525022840322066
231,-0.39742789259386524
232,-0.6926750242117112
233,-0.1277698835830291
234,0.9999995650507174
235,0.22779899019893007
236,-0.34947864638295867
237,-1.3191117892994595
238,1.3997800224716914
239,-0.2754664747945784
240,-0.9771023904056306
241,-0.5987676719179471
242,-0.5385705128348037
243,-0.021272797183899184
244,-0.9711185597451086
245,-0.9102630713143578
246,-0.5758323918615038
247,-0.05145815216727345
248,1.1886475839625739
249,-0.0023189627704561233
250,-1.8325986083453525
251,0.6125411827028582
252,-0.9396475986816017
253,-0.28345096175445733
254,0.4289932330419241
255,0.13747295110650665
256,0.8202856642964744
257,-0.08791632382237213
258,1.0681827083034396
259,0.15062626463168155
260,1.1998261862040525
261,-0.1756289358084036
262,-0.71876320607746
263,-0.1896089670275551
264,0.11025561258428224
265,-0.06663973350990196
266,-0.04583576700261871
267,0.0022006665482270926
268,0.8011090727456534
269,-0.42290742196714093
270,0.7051742832185048
271,1.0094220388685688
272,1.2144753052653465
273,0.8078302658521745
274,1.8434485698577068
275,0.2046802935038386
276,0.4140260442814648
277,-1.5729220227478007
278,-0.22773351623463273
279,-0.5798755855166571
280,0.13419673929871173
281,-0.11386189905893176
282,-0.17243320179138197
283,0.09119800581288523
284,-1.5237439106041661
285,0.018947284187360414
286,0.11072279559955128
287,0.771875199744499
288,-0.5866204298488138
289,0.6755950562206068
290,-0.10787167260191216
291,-0.22100196142207973
292,-0.12606775189927566
293,0.1346417704725391
294,-0.7450519056955158
295,-1.0922370289757788
296,-1.4036700198271646
297,-0.6596942173444117
298,-0.536941385656039
299,0.06220251611382277
300,-0.10376849318355755
301,-0.4257067517554639
302,0.2008099802080856
303,-0.9073524599952507
304,-0.13425697497141614
305,-0.972431249368539
306,0.2823614915533494
307,0.08947521151497106
308,-0.4675092447887751
309,-0.10953640710319221
310,-1.2392933741760905
311,0.19475211528132347
312,-0.11432729709481929
313,-0.27450363882967455
314,0.3394229250908429
315,0.5719511733780063
316,-0.1930008492439347
317,-0.4672000922531605
318,0.3760998321578997
319,-0.5963117668434974
320,0.3234238200244223
321,-0.0023189627704561233
