,score
0,-0.9137585473213832
1,-1.4061700558442243
2,-0.5777142555848629
3,1.166532044156051
4,0.08197524502304188
5,0.3792498580316979
6,-0.8664436199881729
7,0.07380502003660888
8,-0.6265207275614868
9,0.5219871938854683
10,0.32831514290468283
11,-0.18132629003101738
12,0.9187793726852804
13,-1.2567861258625956
14,-0.8561268077670208
15,1.1712416973488053
16,-0.03584276186600638
17,-0.22893347370272354
18,-0.7182598697849449
19,1.4147439521029246
20,0.9999997806541745
21,-1.6047259779701135
22,0.925293987278951
23,-1.0330633755534224
24,-0.3217379223148829
25,-1.1433977720751956
26,1.7401561036244058
27,0.15285523269799528
28,0.2303184316751395
29,0.12063860299020529
30,-0.29285742973046364
31,-0.43851883848931583
32,0.9003556850039367
33,0.3902546567016472
34,-0.20238585435127923
35,-1.00000034208935
36,1.3369226902499736
37,-0.5588721472891534
38,0.2876949075089508
39,0.6971681879741831
40,1.459488257589201
41,-1.1759591452857219
42,-1.0595640717672647
43,-0.3945134000555566
44,-0.9889674575799636
45,0.13189826098862595
46,-0.28706657846155087
47,0.08383208038787388
48,-1.2288899389449073
49,0.09969331955319038
50,1.014897759859109
51,0.16108779348898167
52,0.6107540113776735
53,0.17156053920907238
54,1.2735960618563857
55,-2.0803729157332125
56,1.0813007669023567
57,-0.11854604040675323
58,1.5907923348290192
59,-0.36026633740383723
60,0.6803695283763849
61,-0.10585241774967913
62,-0.009041788195478517
63,-0.4044326738064018
64,-0.6946707541881598
65,0.23452044730653804
66,0.9834294846334488
67,-0.9999999705181173
68,-1.7479700660677076
69,0.1126099275575641
70,0.18012061502018933
71,1.1156040356579155
72,-0.41187739570747167
73,0.5345591754322034
74,-0.03584276186600638
75,0.0104976161542078
76,-0.5395241596091134
77,-0.8609807769786295
78,0.5085916492151796
79,0.9825865510089895
80,0.8058966599489501
81,0.021031383487523148
82,-1.1178833446538932
83,-0.7861077179812641
84,0.34373494755255524
85,0.08590387500291746
86,-0.950901622561517
87,-0.4149513677752961
88,-0.8788171678297851
89,-0.6942339130699384
90,-0.8139168528308831
91,-1.222537821934546
92,0.9142397232654249
93,0.6360883376476856
94,0.18182789077692352
95,0.2463593629104231
96,-1.074093230474406
97,0.26809556983445465
98,0.5144019715569288
99,-1.9968309857817372
100,0.42537612611747294
101,0.5143006334001852
102,-0.17072746436180825
103,1.2460309458487613
104,-0.4123934945768178
105,1.1877777033527508
106,-0.016241890402555692
107,0.6640506169849296
108,0.871469799790469
109,-1.5174044197150134
110,-0.6392926396229892
111,-1.5582236625837163
112,0.9999997806541745
113,1.4249447483478295
114,1.07699293006411
115,0.2779475273979642
116,0.11878852884455743
117,0.16709583795075073
118,0.38939240160369365
119,-0.03584276186600638
120,0.48925671327586046
121,0.3088516126788054
122,1.3668364585077708
123,0.13336039465691862
124,0.5329522328948306
125,-0.47116808025385093
126,0.3189037618452097
127,-0.40570531970550255
128,0.6776774848479787
129,-0.6748151013831378
130,0.3200929488612498
131,0.34448287404445915
132,1.2804143287625567
133,-0.03584276186600638
134,-0.9999999705181173
135,-0.17817954108590295
136,0.21459433777770393
137,0.6625265607986337
138,0.05100493932695077
139,0.15353689126035214
140,-0.4459589880585733
141,-1.8423547481814633
142,0.3548547001141415
143,-0.9707123657280321
144,0.4534597449302958
145,-0.4887320657837205
146,0.28808569857278926
147,-1.3293321836048073
148,-0.43502458798006755
149,0.285508783831882
150,-0.07771602154661503
151,0.87112266850197
152,0.4082966089509497
153,0.8702631383402097
154,-0.06205698532659837
155,-0.34923018066153544
156,-0.5113838905425595
157,1.0081423361017627
158,0.766583766627936
159,-0.5988317360574643
160,-0.9929182291117074
161,-0.3059873413567354
162,-0.8266589183741071
163,1.0336963476937255
164,-1.3687867756263294
165,-0.10547629956580157
166,-0.665022515472534
167,0.7073104114688114
168,0.22613993263645388
169,0.20666630557803173
170,-0.3217464722490213
171,0.837268916306662
172,-0.374640027475143
173,0.49700969016396906
174,0.7403662097027384
175,0.5783453566034857
176,-0.7643065051753131
177,0.15389579924222402
178,0.0894113516721819
179,-0.25836232676151843
180,-0.22713245021965256
181,-1.5493858703984331
182,1.10837303534993
183,-0.8394944245875684
184,-0.9727475728601302
185,0.22788212445829564
186,0.5289618266570033
187,0.7817761178759364
188,-0.8829891046526952
189,0.8925761534422527
190,0.3870452337763984
191,-0.564383088211242
192,-1.107467539208199
193,0.6415468214947668
194,-0.34716607295226387
195,-1.7174183805994192
196,-1.033582127174671
197,0.3063168447928744
198,-0.2217940474060855
199,-0.39649652119225975
200,-0.03584276186600638
201,0.7117602982286346
202,0.15285523269799528
203,-0.9948923219998596
204,0.19848742041242257
205,-0.4298003717795772
