,score
0,0.3797323548271066
1,0.6445765161561492
2,0.09322866978720606
3,0.15285523269799528
4,0.3376389596325276
5,-0.21024068074936442
6,0.19306277179165326
7,-0.03213513993854794
8,-0.4050047277837737
9,0.6851613357289001
10,0.7419409189899144
11,0.3934286118534161
12,-0.7223699546591495
13,-1.414804588961116
14,0.4290871679667932
15,-0.20025112415003243
16,-2.275288643254652
17,0.6908966669963643
18,-0.8615050218933806
19,-0.09791452921637189
20,0.3827588874396029
21,0.7499889486455493
22,0.846249776323325
23,0.375290685570094
24,0.33075712344484703
25,-0.655074444551117
26,-0.23682621176327429
27,-0.606613613095897
28,0.7615154349877782
29,0.87112266850197
30,-1.1455852030155096
31,0.09105675208969094
32,0.555686759295599
33,0.1242301539592548
34,-0.17235600916459304
35,0.21298942744333965
36,-0.41247636180825464
37,0.050264086537268715
38,0.42233412640277807
39,-0.1540322163296992
40,0.3777686461543533
41,1.1559881506202885
42,0.7845458615089256
43,0.20733494837214655
44,0.4146274208958441
45,0.9661945886181347
46,0.9999997806541745
47,-0.29621483035240076
48,0.5329444548845779
49,-0.33250889252842225
50,-0.08123434883867381
51,1.034285833234539
52,0.15285523269799528
53,0.3021640627220821
54,-0.7239439737163432
55,-1.3387719949091839
56,-0.7687964269378279
57,-0.7002623770314413
58,-0.7769271831671681
59,0.7873613777068595
60,1.6992117597706802
61,0.25794624467755484
62,-0.5669542064493897
63,0.006613894369844164
64,-0.07128994197313251
65,-0.4180394407376189
66,-0.2913033188356331
67,-0.45698807399747643
68,0.5468511756510359
69,-1.176635248166895
70,-0.4071398042724228
71,1.1463498908927021
72,0.4902796971768418
73,-0.09821842898076838
74,1.13892071930517
75,0.08079516488986194
76,-1.3156149888303625
77,-0.19230358305119769
78,0.14586063812352906
79,-0.8450087550827794
80,0.9740920566510602
81,-0.8012083760893757
82,-0.9999996090042633
83,-0.7777497818407888
84,-0.6686062846167156
85,0.15285523269799528
86,-0.7657724003658708
87,0.01630004670042523
88,-0.1155051807752851
89,-0.97798896947654
90,-0.2963791216632041
91,0.1101095674901284
92,0.04987962551192815
93,-0.9805567177305929
94,0.26349632275576756
95,-0.5633024499412501
96,-0.6255119349534508
97,1.5143735163447438
98,1.0074595152640373
99,0.25542289023891057
100,-0.16020323153246624
101,-0.3390949365607768
102,0.00633304210031671
103,-0.3836467741569505
104,0.6527572639105197
105,-0.7511292165280958
106,0.11874033704541231
107,0.3748286181878689
108,-0.8039740297638506
109,0.10342891461760095
110,-0.5278471855524608
111,-0.7877651826099505
112,-0.5183510708849732
113,0.21060568293827236
114,0.9880658237842803
115,-0.6379777136521381
116,0.4087499404895139
117,0.468858569657633
118,0.4053225347558203
119,-1.2447861678197154
120,-0.050577438380971784
121,1.5571547562745114
122,-0.7149750098670227
123,-0.4393385033670655
124,0.7434946773873838
125,-0.20812790293291542
126,0.9838484956934292
127,-0.11664689425064631
128,-0.1365896567573493
129,-0.03584276186600638
130,1.0969323153198876
131,0.49393246780188654
132,0.8836949701133276
133,-1.1374553623984047
134,-0.07557969319870267
135,0.015681259936347336
136,0.6477706507755447
137,-0.2317065178860419
138,0.2061769880407161
139,0.36838983695120536
140,-0.11923848230092329
141,0.06318953670269317
142,0.7311909178291014
143,0.16493650370047103
144,0.23505499140691238
145,0.882088040609621
146,-0.46953553033001255
147,-0.7273391846466847
148,-0.33709010219322794
149,0.15124429845390125
150,-0.46613754692126225
151,0.022717778128117205
152,1.8942553989977635
153,-0.5863822990248286
154,0.20666630557803173
155,0.15328981666908376
156,0.3224854334216733
157,-0.19639813022721203
158,0.11761277120775976
159,0.3940173565872573
160,0.4287810608631211
161,-0.2358814418282201
162,0.9974593265043548
163,-1.0582621900624711
164,-0.5989386870395128
165,1.0593097076720581
166,0.5175355825748276
167,0.08077644485302976
168,0.29097398251423107
169,-0.3152759550730739
170,0.01876831581245536
171,0.3547471787859992
172,-0.8598162239691305
173,0.26520979327191
174,0.5676804246837996
175,-0.32951873418526256
176,0.5759586361385762
177,0.7347961477671316
178,-1.4194876179075848
179,0.01397104915789632
180,0.15285523269799528
181,-0.6938789588626301
182,0.5907583767054301
183,-0.507520925220706
184,-0.017353215789934706
185,0.34427288835504627
186,0.9140658101713464
187,0.2261129772136849
188,-0.3312139303288095
189,0.05628878895117656
190,0.7854351363073806
191,0.9384233287576433
192,-1.2103333668489222
193,-0.31796788242134044
194,0.5006488426000817
195,-0.7915886931729975
196,0.1463778862179485
197,0.9836584355463776
198,1.1382882119839117
