,score
0,-0.49931705590764996
1,0.9352568154616794
2,-0.6217151885396908
3,0.8867822385804496
4,0.10337486795806872
5,0.9999993319611762
6,-0.9186339545982085
7,0.13802589554824168
8,-0.5316050320320497
9,1.1709102161284712
10,0.05264318989675987
11,-0.5240851237806312
12,-0.7807160964335274
13,0.6299972558609683
14,-0.6491159361469709
15,0.5947262816782057
16,-0.32354271574895677
17,-1.1301028228926515
18,1.4402212452241558
19,-0.01872260565569242
20,-0.8933469826681975
21,-0.5664597684271522
22,0.9689784050483217
23,0.2912969858720345
24,-0.38352950182260087
25,0.45228283948452713
26,0.6981451399242726
27,0.5553769071560415
28,-0.48780185543185156
29,-0.6094554279996098
30,-0.9351227528036876
31,-0.9225565515516656
32,-1.0696990494905363
33,0.9680364574419382
34,0.647222406545066
35,0.5933016032286562
36,0.15195946256704906
37,1.1517116449959333
38,0.17135833309331244
39,-0.9078634772875314
40,0.10173217441116811
41,-0.19265644333047044
42,-0.03630785914139137
43,-0.4059482137502587
44,1.4673983667788282
45,0.047644362209595115
46,0.8079509700306422
47,-0.5337035774197028
48,-0.5957443218405333
49,1.3587824185402073
50,-0.12761868558728756
51,-0.563491067272482
52,0.040759898518404614
53,-0.2900789242528012
54,0.22861316976328316
55,-0.6720661086629
56,0.018826950580960344
57,0.9999993319611762
58,0.9371443990686119
59,0.33895465201659286
60,0.33116902333322323
61,0.007460280857713442
62,-0.15196949803817378
63,-0.46369618180117383
64,-1.000001232750155
65,-0.6058219099175014
66,0.9747569022675826
67,0.3568512689046454
68,-0.18095938439061732
69,-1.2311824714463635
70,1.191254974717699
71,-0.16656983222392285
72,-1.3456955194305862
73,0.7477946203863899
74,0.0435415460615059
75,-0.6796825625467438
76,-0.41598196707950075
77,0.5783278413264816
78,-0.5226345412768814
79,-1.0875686160179094
80,0.4758770790206311
81,0.08867199596907455
82,0.8665131056621154
83,-1.076066465658009
84,-0.43492979358690176
85,-0.8864350860027717
86,0.5250810199701992
87,0.2812334365114791
88,-0.03847572378300712
89,-0.9569566189584082
90,0.06418879790217175
91,-0.9223043381180227
92,0.7455638048420208
93,-0.8762941939460467
94,0.9808977256036204
95,0.2804595305775616
96,0.040959044129347755
97,-0.34990024531767594
98,0.819491841829133
99,0.6459103576186158
100,-0.717158520369207
101,0.2593258649593671
102,1.1698409363180309
103,-0.621797454191449
104,1.1391876594821526
105,0.5914274771779708
106,0.5690119241642668
107,0.5976994544610597
108,0.50188908922651
109,0.6983527913852645
110,0.3705222054903598
