,score
0,0.8575039341044686
1,-0.44545769687079373
2,0.7428686504372564
3,0.8096079558235831
4,1.1904219545292478
5,-0.9999999705181173
6,-2.608718989375009
7,0.1218612013108708
8,1.083758909350974
9,0.6206600828997497
10,-1.6741225460435887
11,0.05929336871221752
12,-0.23677161587984535
13,-0.6865038781544588
14,0.85739847462988
15,-0.24596526624411047
16,0.10684591898286483
17,-0.4825895692834492
18,0.2512649521381127
19,0.2428084280454313
20,-0.8768966464890204
21,0.3081536004726742
22,-0.49553396448701537
23,0.38155274454227434
24,0.18445769763496178
25,-0.12052325998975866
26,0.280618999620655
27,-0.215806733465246
28,-1.5535023019406102
29,0.8208393553753697
30,-0.9999999705181173
31,-0.7888491501713384
32,0.8542134280492151
33,-0.7829732779237526
34,0.2458448528711678
35,0.04030531988715064
36,-1.3811490260311237
37,-0.16507194985118856
38,-0.3370559048340958
39,-0.8543002811860856
40,0.6625265607986337
41,-0.7380827704132064
42,0.7855930985390456
43,0.8582977496403728
44,0.3980761524489836
45,-1.2199638409006828
46,-0.5955409955958617
47,0.5284915043585294
48,1.0486919418747023
49,0.7643797255301907
50,-0.3398871842152059
51,0.06169644056550305
52,0.6449928014410131
53,-0.3180355486704853
54,0.5226125251433589
55,0.22832596739997574
56,-0.20803143230921106
57,0.030842825388116057
58,-0.7807467863158755
59,0.13923622478693015
60,-0.27462083981252045
61,-0.1024470947381875
62,-0.7276607679873479
63,-0.07506647295518143
64,0.20741416032259058
65,-1.0735960014066137
66,-1.251034860066939
67,-0.10265112634835524
68,-1.01405897362154
69,-0.9356081736990705
70,-1.2765778873571596
71,-0.06968597362300341
72,-0.8696080569226436
73,-0.7544586523860355
74,-1.080630426060862
75,0.7867868163770408
76,-0.28152748263046906
77,0.7602148936596353
78,-0.7808037028346522
79,0.4276397396784157
80,0.3160781696539621
81,-0.9202305837714033
82,0.22583961801748048
83,-0.1945063074638892
84,-0.5057637347612434
85,0.4723323817630906
86,-0.3573367301475908
87,-0.5335652563698216
88,0.13632882587625167
89,-0.27722984992766003
90,0.593933524778105
91,0.22583961801748048
92,-0.0311904967563032
93,0.33567402776211647
94,0.24644061901866082
95,-0.04816097027716487
96,-1.2718955986533222
97,-0.06356435581750103
98,0.5764992687370771
99,-0.053832053932441226
100,-0.4701662392734627
101,-0.4235297429419466
102,0.05740458665626036
103,0.42522855238154794
104,-0.8550473190027346
105,-1.2256705103982488
106,-0.020471078252257913
107,0.8054735182770316
108,0.6053704852118442
109,0.4186467811399697
110,-0.5526618550328761
111,-0.2645939414850297
112,0.01964658797830443
113,0.8291028396977711
114,-0.32543025503043166
115,-0.15842319693567647
116,-1.1090011124733203
117,0.561210624660472
118,0.007398980133845157
119,-1.0510026846762461
120,-0.43771537053817894
121,0.3558992266284588
122,1.4159436443039317
123,-0.2082413128280511
124,-0.03364179511397686
125,0.3076357115011213
126,-0.1546557193912317
127,0.8847311039113848
128,-0.3619588273450036
129,-0.5099719803101678
130,-0.6921769926949548
131,-0.9487722071135918
132,0.3629160117875188
133,-0.9502806024359476
134,-1.8046078736683762
135,-0.5946596005870032
136,-0.3646816535612245
137,0.36640004202268633
138,0.5733435941607261
139,-0.619436659816228
140,-0.4433116305358379
141,-0.22593398404600426
142,-0.5611132383972239
143,-0.6027875251930002
144,-0.30496701718625197
145,0.0020576587778993183
146,0.5193963196316662
147,0.1958983701186679
148,-0.4051337916861857
149,-0.8003304117597627
150,1.0609747572629367
151,-0.02324339687512572
152,-0.6681484575813197
153,0.5226445906588788
154,0.10558367197752977
155,0.2786769188799692
156,1.6097396517494178
157,0.07662123526376807
158,-0.4254763628043081
159,-0.5638496222488868
160,-0.629328963868713
161,-1.3677923872707467
162,-1.0022594137626069
163,1.9366628018001188
164,0.7875765967538699
165,-0.187844364740203
166,-0.5865384925178643
167,-1.288793342831852
168,0.3623617489295364
169,-0.7596765423118468
170,1.2765592712783136
171,0.5191857633580712
172,0.14231764259435048
173,1.0936550561685483
174,0.574675647805901
175,-0.044175904371201724
176,0.5015344114405489
177,0.011850178658639632
178,-0.025647030621698652
179,-0.23719714098832484
180,-0.9999999705181173
181,0.9498347091736941
182,-0.999999938059527
183,0.5199664437900466
184,-0.4756027331222611
185,0.4920380997605745
186,-0.9899974544761014
187,1.0805052535826922
188,1.2225315973267805
189,-0.5396511886735449
190,-0.407377319048122
191,-0.08861029203202364
192,-0.45667401736764646
193,0.026905152194385218
194,1.4489570013798925
195,-0.6508412667622012
196,-0.29084216391328493
197,-0.9999999705181173
198,-0.8192161710649348
199,-0.05928792178114839
200,0.17676020020969668
201,0.4424643621858581
202,0.33741737548092027
203,-0.17549128950410692
204,-0.38053848081373853
205,-0.6569851958503352
206,-0.22581606547430927
207,1.4402418509075574
208,-0.03584276186600638
209,1.1536672498171783
210,-0.9999999705181173
211,0.6270668297844635
212,0.8026583004262622
213,-1.5713466540701952
214,-0.17926514622635584
215,0.9781868460096779
216,0.07819037287640851
217,0.7912459515023476
218,-0.7306484876293193
219,-1.3775963609337092
220,-0.28047447124831604
221,-0.4695540983990215
222,-0.5605444781091687
223,0.507580915057424
224,0.39275162955188164
225,-1.49240333996169
226,0.22088649408846012
227,-0.4476280087999853
228,0.6482578936293268
229,-0.5742685867553687
230,0.7524409058973613
231,-0.37678329852140835
232,0.38964847396347174
233,0.8965316513444039
234,-0.5531369948850022
235,0.5262845413951234
236,-0.0968587396814456
237,-0.6300967597338176
238,-0.7929208616416097
239,-0.29391635447388675
240,-0.007645686645291139
241,-0.5723024568208636
242,1.2933221063999667
243,0.048275835004083945
244,-0.2171603159028497
245,-0.0369876303441124
246,1.0129822299257745
247,-0.396024490259097
248,0.23199225328465906
249,0.9838484956934292
250,0.13604146365250241
251,-0.4542234454269773
252,-0.7326434010266791
253,-0.7568603092517201
254,0.5961383197048007
255,-0.6543680839896004
256,-0.9328801560642614
257,-0.9999999705181173
258,-0.3776804723775127
259,0.5224481879083063
260,-0.42063797219068555
261,0.5375563240112333
262,0.33512021615986837
263,-0.8698840419940181
