,score
0,-0.5405178689817991
1,0.9258661982865175
2,-0.8560430488002504
3,0.1801862663471872
4,-0.647779362036166
5,0.4753684162393333
6,-0.5829178373737207
7,-1.2300972725540598
8,-1.6596188095274864
9,-0.8044064901206092
10,-1.5658121264616875
11,-0.9939576397792289
12,-0.9732301086270152
13,-0.3050551390061053
14,-1.2672137171401503
15,-1.097146976770639
16,-1.4183795879041652
17,-0.9975248751340147
18,-0.8145684276151428
19,-0.8744581629803838
20,-0.9001718136174524
21,-1.0469723481028517
22,-1.3488897127411303
23,-0.8738538758676704
24,-1.8713982994365064
25,-0.7312432348802389
26,-0.8048042203640751
27,-1.6319872917897555
28,-0.8145684276151428
29,-0.6634961464957967
30,-0.16140895424287727
31,-1.4759833671261964
32,-0.8869539935234978
33,-1.1264296749506468
34,-1.5576835397115607
35,-0.9853766917248998
36,-0.5283584146291846
37,0.19638097668596116
38,-1.2665050467325711
39,-1.467695916559648
40,-1.4085160808508976
41,-1.1020341599621482
42,-0.014115574699881256
43,-0.1466979132131682
44,-1.0649636151077748
45,-1.088220741993872
46,-0.9653317450002137
47,-0.4950723538367881
48,-0.6819976218849975
49,-0.013190048745785332
50,-0.6259686791961714
51,-0.7991942341605669
52,-0.8281907099132111
53,-0.6352341119808331
54,-0.627245140385255
55,-1.3420254428600262
56,-0.5710116968132046
57,-1.0679727086114903
58,-1.564578935302763
59,-1.1698559687579047
60,-0.5885264501344922
61,-1.399382139171322
62,-0.8488185713320637
63,-0.483382482047576
64,-0.7812874250288775
65,0.6125822651824189
66,-1.19688807270879
67,-1.2202100762380468
68,-0.8176997277617748
69,0.8145266978648962
70,-1.0940675568885083
71,-1.169762220839649
72,-1.476738520135545
73,-1.3482069784216093
74,-0.1380515816670412
75,-0.05328901735013056
76,-0.8490657269983892
77,-1.2166758426801982
78,-0.1525861846743772
79,-0.6602352544401384
80,-0.7446937532159148
81,-1.221391840962587
82,-1.5852959669943638
83,-0.7184813359447073
84,-1.1661479343631953
85,-0.5218012518525377
86,-1.8672565644979142
87,-0.8116663922485599
88,-0.46373925489715284
89,-1.2569479772083187
90,-1.1138930286200304
91,-0.07666476868037223
92,-0.09102941356773953
93,0.43737538447089025
94,0.017336322936063298
95,-1.3842229618355206
96,-0.5581629136385791
97,-0.45245254872363966
98,-0.1205281075123027
99,-0.46033031687966514
100,-0.009077921211661427
101,-0.7607404056479559
102,-1.043459444105018
103,-0.6960293056603111
104,-1.1434850506941654
105,-0.7615066078838317
106,-1.4286445340919716
107,-0.5833658316485376
108,-1.007893627885357
109,-0.034704908485499175
110,-1.208191055353426
111,-0.1184767544369291
112,-1.016453675215757
113,-0.5283520179665275
114,-1.4789355185421957
115,-0.69110575384888
116,-0.005526515941479182
117,0.2225508452804697
118,0.3644195069210063
119,-0.4928754879453723
120,-1.4322091464345876
121,-0.9552489838722718
122,-0.9092740360899347
123,-0.11032423935988253
124,-1.0366102122911354
125,-1.3601762484160471
126,0.2027538993560053
127,-0.616607706892446
128,-0.1628787945949522
129,-0.6448471928990338
130,-0.7253655415445665
131,-0.10226927658825902
132,-1.509028154380134
133,-0.4950723538367881
134,0.26207245745493585
135,-0.6352341119808331
136,-0.45422067605530975
137,-1.0591071514877295
138,-0.42302646812428174
139,-0.3185201447930236
140,0.06158150562861725
141,-1.2166758426801982
142,-1.3060236112015475
143,-0.3512861061403274
144,0.21359022358880864
145,-0.26201196855209147
146,-0.7037859909974478
147,-2.0405699242290547
148,0.20543936551165215
149,-0.4888338280654587
150,-1.1281311392001732
151,-0.3344690987102979
152,-0.5271293087075157
153,-1.2436914053595862
154,-0.22553685925094336
155,-0.4174546368866364
156,0.08646568034896579
157,-0.8545376562035978
158,-1.6208224321739206
159,-0.8966629156136701
160,-0.22719182607108157
161,0.31619722381866183
162,-1.6021739775202137
163,-1.1167392075180522
164,0.12993338276173022
165,-0.892002819928984
166,-1.758487797989925
167,-0.763204286645786
168,-0.11461146963622182
169,-0.6050384819860335
170,-0.6544887341160237
171,-1.3451132343298735
172,0.27504433135629663
173,-0.05115606350018878
174,-1.19688807270879
175,-1.4195999113261415
176,-0.8176997277617748
177,-0.6445833448249032
178,-0.0574033717628159
179,-0.0320619856798961
180,-0.9021714833807555
181,-0.45820280844557043
182,-1.2665050467325711
183,-0.5630640802007825
184,-0.8367940593147936
185,-1.4834305913848307
186,0.2808249688031315
187,-0.2272577114636874
188,-0.7741208157653372
189,-0.8483715318513165
190,-0.8744581629803838
191,-1.1009039960160076
192,-1.0880816352274827
193,-0.3341648757377491
194,-0.8163104535036343
195,-0.3434008174552915
196,-0.9633306060199345
197,-0.4891434479957857
198,-0.2706384008795631
199,-0.8020630645215736
200,-0.6649975972033246
201,-0.8145684276151428
202,-0.8176997277617748
203,-0.30751041869838747
204,-1.2908148260956036
205,-0.9428755749534936
206,-0.8145684276151428
207,0.2967412373203237
208,-1.2665050467325711
209,0.30427940962651295
210,-0.9269727192249695
211,-0.7107370388832418
212,-0.36874738639822974
213,-0.4459146600847354
214,-0.7283315795168859
215,-0.8744581629803838
216,-1.5760557256118393
217,0.7223814926358656
218,-1.0160429743904194
219,-1.8265485913901527
220,-1.398873303748311
221,-1.0691644955357014
222,-1.817027034067631
223,-0.09006118262992818
224,-0.5646053133371797
225,-0.5430871842672008
226,-0.8670853112315244
227,-0.43761641603426743
228,-0.5798915476989747
229,-1.3426182959563846
230,0.5250289298374833
231,-0.13319708254625737
232,-0.48498792985700545
233,-1.230294028940573
234,-1.2221879279250334
235,-1.1941906376576872
236,-1.461404533063445
237,-0.8547971995310435
238,1.1840908466084934
239,-0.8744581629803838
240,0.2256352717373018
241,-1.143344044509294
242,-0.5390658771861467
243,-1.063741878120477
244,-1.2094349488941443
245,-0.30802446972965913
246,-1.3096397448390515
247,-0.21580124129824058
248,0.5755213687449534
249,-1.659436815337432
250,-0.18383046786147694
251,-0.18948361284024026
252,-1.8193480188430424
253,-1.344447366173561
254,-0.14997878019895622
255,-1.3474446425499529
256,-1.3404391403755933
257,-0.03977125842203588
258,0.4998614101211368
259,-1.2790530095029682
260,-0.8145684276151428
261,-1.3536516821065767
262,-0.9024409396592246
263,-0.024929940363826175
264,0.6398598759967078
265,-0.09162100158097478
266,-1.3451132343298735
267,-1.112235704100795
268,-1.7142606882139204
269,-1.1330423931271199
270,0.17177096638689743
271,-2.1682856407628055
272,-0.13392408918655643
273,-0.45034861988483077
274,-0.5916434518198519
275,-0.2715094890519458
276,-0.16481163986727762
277,-1.019667617415119
278,0.20499872269504876
279,-0.7290121302191883
280,-0.7460900512444155
281,-0.6816371328488062
282,-0.8082807032163255
283,-0.7106120161553726
284,-0.0458920424799355
285,-1.1264296749506468
286,-3.430954773498251
287,-1.7166245233778727
288,0.017882807561601766
289,-1.3330009800196805
290,-1.133637285810011
291,-1.3049450821796735
292,-0.6893662995681351
293,-0.8145684276151428
294,0.5179055759156457
295,-0.9163203137061007
296,-0.9041025086303351
297,-0.7904158043037253
298,-1.1785041693016596
299,-1.0329382457767928
300,0.9448904591151339
301,-0.6538697568770093
302,-0.5744730841195956
303,-1.3486017186638992
304,-0.8531696327076628
305,-0.9647699545069932
306,0.046721789065646
307,0.4486110913384213
308,-1.4663620442010767
309,-0.34417059982219084
310,-0.6072637404195447
311,-0.41068988665641276
312,-0.6595894545680854
313,0.5464141860033935
314,-0.27733125941232034
315,-1.1292692628289904
316,-1.517009500348679
317,-1.2850481043583453
318,-0.2686168667843205
319,-0.60386630406403
320,-0.6628039463125347
321,-1.1355367165661896
322,-0.9209116607261933
323,-0.03137472069466135
324,-0.8176997277617748
325,-1.2051336818697849
326,0.3546708850042531
327,-0.5291181041658722
328,-0.49036653903627603
329,-0.1399242852594096
330,-0.8286637745960312
331,-0.6036228082500872
332,-1.4751173877863055
333,-1.816287362684573
334,-0.5323783515372988
335,0.18361826731766218
336,-0.565386639755125
337,0.027819411902182678
338,-0.08700178777214751
339,-0.3092924283867457
340,-1.1708954933222475
341,-0.8782963179849306
342,-1.1008017135605916
343,-0.5851551007502416
344,-0.6913834406835485
345,-0.8415172743015087
346,-0.05997140414177346
347,-1.2763356788711033
348,-0.758813172278322
349,-0.15319881221357337
350,0.10741151440825919
351,0.3618964431289802
352,-0.5518924602100042
353,-1.1261291488263032
354,-1.2479915088982896
355,-0.46079682815056294
356,-0.5489309844749266
357,0.14798490257864744
358,0.1806479669443552
359,-0.2588056053946396
360,0.2989424299429558
361,-0.6280578809306188
362,-1.515903202713005
363,-0.7261356378815951
364,-1.0224053497024381
365,-0.8040555819775153
366,-1.0585659853756886
367,-0.580696299252655
368,-0.8197509120686433
369,-0.9259207065600943
370,-1.628432120153644
371,0.4820271757407106
372,-0.9031052406476698
373,-0.6906906918288731
374,0.3876118394686923
375,-0.2497111069871006
376,0.5106022850519927
377,-0.3446927236620681
378,-1.3220740902411168
379,-1.3621810339584095
380,-1.4142058066775616
381,-0.9451740837476643
382,0.045382350805443394
383,0.32903491882080954
384,-1.3594273165756992
385,-0.5291181041658722
386,-0.05633780768024049
387,-0.9165404725694168
388,-0.21695759798281256
389,-0.7695972541816081
390,-0.019245629807551318
391,-1.8692278691476751
392,-0.6795977522047404
393,0.1398734917943359
394,-0.4142017087680151
395,-0.2676594634688893
396,-0.9888448744036
397,-0.11421957471197769
398,-1.450058371784283
399,-0.9380899141918566
400,0.40269449231201077
401,-0.008825487089255263
402,-0.4255154049645833
403,-1.2665050467325711
404,0.3573612123963044
405,-1.9585832689687572
406,-0.565854961849138
407,-0.8682081932016286
408,-0.9375890753132905
409,-1.091318125533059
410,-1.0356142258681056
411,0.07305978939044772
412,-0.609053825484521
413,-0.30589215256967806
414,-1.2763356788711033
415,-1.3052923091531434
416,-0.16384798374202778
417,-1.0772094203799305
418,0.24954689815025793
419,-0.7156624055831038
420,-0.6947762235961401
421,-1.4614152961872418
422,-1.2647202767866514
423,-0.64367127665972
424,-1.1156598377092246
425,-0.44865634681054534
426,-0.8745032851268693
427,-0.6935285757138305
428,0.1384033868888433
429,0.09466563960519037
430,-1.2543556718340747
431,-0.914194054568942
432,-0.4970787819909651
433,-0.9090280152310457
434,-0.2619058254573111
435,-0.8516697803088475
436,-0.6097586188423059
437,-0.7279533581671609
438,0.08884098403674756
439,-0.46997472282306674
440,-0.7784074219325117
441,-0.8635928074484593
442,-0.8001245739569212
443,-1.0865101954358845
444,-1.265339813809045
445,-1.1937397390708369
446,-1.0388056387161946
447,-1.3509091997902942
448,-0.6296951167148684
449,-0.45431015203237607
450,0.014105747366284116
