,score
0,1.0605149656641986
1,0.9097684804233082
2,1.6937216410626592
3,0.5096970587225871
4,-0.4849671683382589
5,0.15062626463168155
6,1.2632245785230327
7,0.12480285285037274
8,0.9945258633584995
9,-0.7328981421909515
10,0.19872019429759763
11,-0.11452270373419102
12,-0.11532342886307867
13,0.32369561277060305
14,-0.1670760936525245
15,0.21013915970453173
16,-0.34496605026486893
17,0.368351579102191
18,-0.13154921905126157
19,-0.7175142029816524
20,-0.9568802653175632
21,-0.0032458909954278803
22,0.5724683543742151
23,-0.387941013543759
24,-0.022846889173436274
25,-0.011723350447507441
26,0.2182157544142566
27,0.6799689552553583
28,0.43378272410210045
29,-1.164449660348079
30,-0.1629932759464296
31,-0.356725375714987
32,0.7937471497605468
33,-0.7467348911251901
34,0.7966268071729814
35,0.017751660827066695
36,-1.329764571956106
37,0.28394663288573624
38,-1.3064690543933468
39,-0.5678945032344811
40,-0.8608942206288688
41,0.6084131623980373
42,0.4975292660823217
43,0.5495654508203118
44,-1.8947031700040537
45,-0.7125121895311384
46,-0.48405361569064803
47,0.42944150459102187
48,1.5793769158134308
49,0.17262372135916237
50,0.025348776577990784
51,-0.28345096175445733
52,-0.15575408051671513
53,0.8847923153717929
54,0.36236639338248927
55,0.8083502677949801
56,-0.8421090353005007
57,-0.2737233837006956
58,0.541751652479141
59,-0.18519186550295008
60,-0.33191339350795335
61,0.20811699609537315
62,0.842187892270587
63,-0.16644985177821728
64,-0.008653901161529531
65,-0.9379807163671301
66,0.20724734058066602
67,0.6553057413301475
68,0.9866775652836908
69,0.18342304997485015
70,0.1471475828963646
71,1.4706389323214615
72,1.605247998166485
73,-0.5562084168686606
74,0.9559728233783717
75,0.10661132045231064
76,-0.21152530216823065
77,-0.16620423237204188
78,1.1239722822936022
79,-0.13363977905306607
80,-0.13425697497141614
81,1.827494592911136
82,0.7971273487701795
83,0.47174061504534576
84,-0.6101380284477399
85,0.1286565409289776
86,-0.6611314223891844
87,0.9136468908878821
88,-0.5986697226083078
89,0.5558842358293943
90,0.32359801430996143
91,0.6682558370887781
92,-0.32858356957290036
93,1.401203298739891
94,0.17333898394926517
95,0.6001674866321964
96,0.6883710496725699
97,0.5149370457451763
98,-0.8315669124354952
99,-0.2586169349985806
100,0.7709727643015465
101,-0.8480087274903962
102,-0.6434520099575802
103,0.555480799788636
104,-0.0661499725097823
105,-0.17467826620346136
106,-0.32202909249243883
107,0.0828248283126114
108,-0.5512073553219292
109,-0.6750472690549575
110,1.2647941800191405
111,0.6337822862579476
112,0.7611783959329963
113,0.08762288193048534
114,-0.08984954281299526
115,-0.858302724771709
116,-0.11929472018891896
117,0.8193659817761991
118,-0.265578856846241
119,0.48584015143206855
120,-0.295915199227593
121,-0.6038891548702499
122,0.554488626643485
123,0.6525078234510933
124,0.5713102784959283
125,-0.6443942849589129
126,-0.10169403298952479
127,0.28200189539122505
128,1.8250510187641327
129,0.07540868704410097
130,-0.08056834812161029
131,-1.7539149563499103
132,0.4678678094944881
133,-0.04486884315853268
134,-0.6352161186021126
135,0.7727796276832681
136,0.0493285458858998
137,-0.31588999918222455
138,-0.7694989674014625
139,-1.000000891766429
140,0.7322129054685156
141,0.8217293800146794
142,-0.334643635446583
143,1.1178473780560911
144,0.06022618734511481
145,-1.0000001294113667
146,-1.0326244734746828
147,0.02183523190746678
148,0.44710578436969123
149,0.08270443878713846
150,0.3060630918664589
151,0.9999995650507174
152,0.5599695671193381
153,-0.03599283184329541
154,-0.9813533725570984
155,1.1846997855375836
156,0.41145421907271434
157,-0.09914580387039923
158,-0.3037983521669205
159,0.684298432264655
160,1.2617466255188594
161,-0.3857544593836393
162,-1.4991403888454822
163,0.038408810825076745
164,-0.34242920140380445
165,-0.04371887970470287
166,0.540792879216907
167,1.1531716175222981
168,1.7747554760225501
169,0.7497123303758195
170,0.30541831125671276
171,0.4339670593343376
172,0.3428243654315671
173,0.23834097344485522
174,-0.998438424594511
175,0.24630849627907742
176,0.8963924180001466
177,0.3691444204004069
178,-0.24885075405872292
179,0.05329757642495858
180,1.1797625650572239
181,-0.13425697497141614
182,1.285470726745996
183,-0.40609329577018244
184,-0.837675084333658
185,-1.6294487154594945
186,1.5238014325193259
187,0.8463053813117689
188,0.2146284464042893
189,-0.3118955454574161
190,0.9552316444804974
191,-0.4087472836800841
192,-0.04473460366011345
193,0.7446211619984269
194,0.13534416074341388
195,0.9734090959988895
196,0.15062626463168155
197,0.15062626463168155
198,-0.19206819854050278
199,-0.7770741243377595
200,0.910895524323355
201,-1.1131752956684466
202,1.2798651410883557
203,0.5655660442145933
204,0.5748311774925621
205,1.796960259074916
206,-1.3439950698065652
207,0.6823939459377557
208,0.96677331803171
209,0.34302451420740493
210,-0.4725984504073735
211,0.1883716599518857
212,-0.7279560041630586
213,0.7977415756441326
214,-0.4554417104562842
215,0.29449498524896395
216,0.7755339538713559
217,0.8985736892600769
218,-0.610294499695073
219,0.43939821526725314
220,-0.15707794886898707
221,-0.7409700676625928
222,0.21081428418351617
223,-0.024916246128206476
224,0.015705648925842197
225,1.3533673743444545
226,0.9244488865789457
227,-0.5597966201566793
228,-0.5071722531597073
229,0.5682904638604174
230,0.15062626463168155
231,-0.6984767400148648
232,0.39801051873152254
233,1.1503325448836312
234,0.29954548866511427
235,-0.6548713240467448
236,0.8300434097409282
237,0.2827629545614894
238,-0.2178441895812044
239,0.29008613120586796
240,0.9168418151923894
241,-0.13425697497141614
242,0.22433412828271798
243,-0.27031726491641656
244,0.9734090959988895
245,0.036451384818435295
246,0.5389147861745875
247,-0.1002647890134317
248,-0.25990470071187866
249,-0.3617416278438288
250,0.23366390143350352
251,0.9999990256683073
252,0.5536299165902785
253,0.5167114687498038
254,1.1243872189323327
255,-0.05728160933878812
256,-0.5649365603452869
257,0.3041056303755812
258,0.04154256686346036
259,-0.17315826091474923
260,-1.2757991784964677
261,-0.008785810418272866
262,-0.1606583911144783
263,0.12086354852999892
264,-0.42623132893695326
265,0.06106452814847818
266,0.27237959218097635
267,-0.024003375914156022
268,-0.200714686832751
269,0.8156501243383718
270,1.1152873011273585
271,-0.3283311274452302
272,-0.5275312713195938
273,0.38327798511437877
274,0.5117639522387614
275,-0.8011431527953463
276,0.31702928584776363
277,-0.7069963713379621
278,0.15520613266146205
279,0.4440298979016129
280,-0.23457107205537497
281,0.6178907486232481
282,0.36689385962008964
283,-0.4056430830348765
284,0.8333798920360984
285,-0.29674857098004537
286,-0.3139771854549852
287,0.6121936968450297
288,-1.4011238628844664
289,-0.16347930492194798
290,-0.3457555493686482
291,0.9968519329617211
292,-0.09551185617910923
293,0.6837906604599406
294,1.146768014766701
295,0.22504867714178095
296,0.9284189429623211
297,0.4762346619228454
298,-0.8133573228868853
299,2.3583416141725433
300,0.3191761301983255
301,0.20272757967716032
302,0.14051616380416598
303,-0.36371756698618585
304,0.29375808783205987
305,0.5778657134365859
306,-0.3519555189608725
307,-0.9497927505061163
308,0.6757428549211542
309,-0.19149445462354553
310,-0.4007628059792576
311,0.23724919643220282
312,0.7837856752934171
313,-0.440589014997786
314,1.8004171479574316
315,1.1807899769818273
316,-0.9834438336630005
317,0.1485250303910417
318,-1.1801826486455196
319,1.4884152394802945
320,-0.9681378237067932
321,0.08193929997101623
322,-0.5694505488917243
323,0.6147087817666008
324,-1.369941290382816
325,-1.0952389608173823
326,-1.1492739450530949
327,-0.38801891613416317
328,0.12691068918119813
329,-0.46164291516150346
330,0.5027380144535252
331,-0.6096221081361726
332,-0.592901651486462
333,0.30331536976656454
334,-0.6454849686229461
335,0.9747638690239762
336,-1.6037068386889541
337,-0.41946676943602124
338,0.8383705719946934
339,-1.00000005587506
340,-0.08106500623659585
341,0.7531411194679336
342,0.1400344078461085
343,-2.0531969861620163
344,0.6302671602118968
345,-1.6291280116772133
346,-0.7476781022998149
347,-0.23151912899246924
348,0.385809759057346
349,-0.9058356022610212
350,0.9262289644348853
351,1.5196029647784424
352,-1.0041242872167275
353,-1.1135067248530202
354,-0.5971325122223301
355,-0.3632621896065147
356,-0.15913044262823817
357,0.42163278787431296
358,-0.18434024613476663
359,0.02479116369656159
360,0.6152364553284664
361,1.7164490842627842
362,-0.3029323703284413
363,-0.2626838200922632
364,-0.6428184025370369
365,0.41779709992949493
366,-1.003918036856067
367,-0.07452116363705136
368,-0.19616159686640947
369,0.8071930835602164
370,1.037269440176475
371,-0.2521399605202125
372,-0.3870055489847609
373,-0.13425697497141614
374,0.46737775146959276
375,0.0901323649680208
376,0.877178140472012
377,0.39502884143965006
378,1.3180801293881943
379,-1.032188765231175
380,0.32408320601689816
381,0.04045852050833326
382,0.2544468158081474
383,-0.45672145408335696
384,-1.0580153539372574
385,0.11377789320604709
386,-1.122615898066859
387,0.027629705641190883
388,-0.19849441107668914
389,0.38813897844851947
390,0.17386310852725667
391,-0.37085767495056243
392,-0.021797801167755954
393,0.3140149829026632
394,0.39915561590823273
395,2.4129562514166194
396,0.4628064581418205
397,0.9231218316114707
398,-0.595856637156031
399,-0.7552964591706168
400,0.43371492920018734
401,-1.108039846710042
402,0.09991539943267297
403,-0.2667700871326404
404,-1.336310453578878
405,0.3489774048615288
406,0.11377789320604709
407,-1.097006422356453
408,0.021143065466178168
409,-0.3094987633397539
