,score
0,0.15423146057027232
1,0.7024436041858311
2,0.09200244045698774
3,0.5586287643099122
4,0.43046245756909246
5,-0.6937334842385344
6,-0.3698251118402538
7,0.15727857067770362
8,0.6526781439514817
9,0.02006043286782372
10,0.5366969126352372
11,0.019809830368105907
12,0.8312421319483221
13,-1.1189174422513732
14,1.0036406314105866
15,-0.7235521010457486
16,-0.6262488577829333
17,-1.0693704055594304
18,-0.8908831360693161
19,0.06726654222918654
20,0.5725299842411473
21,1.411051599476844
22,0.795240889947854
23,0.8133646296361969
24,1.1425264951850436
25,-2.028579928098704
26,-0.7298691060283502
27,-0.24952019672123843
28,-0.8786559141787753
29,-1.64033998177067
30,-0.6670008937719029
31,-0.9383738363266569
32,0.4083496195830327
33,0.7262773902275133
34,-0.7483450135326796
35,-0.3222922446963854
36,-0.8861828680237895
37,0.33317021368136385
38,-0.1675766131161343
39,1.4058403704794342
40,0.3078430813141831
41,0.9272870523405081
42,-0.5993900684177851
43,-0.4221934382268293
44,-0.16559260983622226
45,2.0178648795113348
46,0.4887363517990195
47,0.3807828867913901
48,0.5710574779803579
49,0.14056459928131604
50,-1.0000002113593245
51,0.5292104656351329
52,0.24114262490238397
53,0.43482444983037766
54,-0.47550373002305496
55,-0.34441696870731553
56,0.4484238462601661
57,0.8004295914499384
58,-0.4170437680646759
59,-0.4343096954471978
60,-0.8469618789892988
61,0.6833548328961254
62,-0.9829576568872185
63,-0.25025447326759437
64,-1.0000002113593245
65,0.20336650128337996
66,0.2989351386397196
67,-0.6951946330656071
68,-0.8158340797315065
69,-0.4365368806997465
70,-0.4735983732998604
71,0.48338774572674786
72,0.4758770790206311
73,0.7763078472293479
74,-1.0874964087124466
75,0.1335745880010762
76,0.8585175068942563
77,-0.12015080156016286
78,-0.7514538147939129
79,0.057649845283220424
80,0.2329507555483588
81,0.2349436295955339
82,0.5643098463561862
83,0.20500942851840737
84,0.404177547495336
85,-1.0000002113593245
86,-0.012416468545524695
87,0.6718170835434996
88,0.6607152680573778
89,0.7355442432686035
90,1.1833385599052098
91,2.0632131288730706
92,-0.8007660490403314
93,0.959284915335959
94,1.775819246542484
95,0.13825270104524418
96,0.5933084289456603
97,0.6710114452937921
98,-0.22986375526870217
99,-0.16093913537062385
100,-1.018038986586519
101,-2.245153078785504
102,-1.0000002113593245
103,0.47449701544630035
104,0.3689527827429074
105,0.4183919872799378
106,-0.8546446302004755
107,0.21117434508235322
108,-0.5236691179414648
109,0.7954066632862231
110,-0.21220143677894418
111,0.20458359820948863
112,-0.5104935472576093
113,-0.27885501902791854
114,0.7114254365851496
115,-0.1858934541375028
116,0.9465102558117664
117,0.5155100897941431
118,-0.7998959959006118
119,0.518945529126718
120,-0.31236322550589357
121,0.500120252517372
122,-0.8358206138795101
123,-1.17078930070888
124,0.3753493150737432
125,1.0438032202648149
126,0.5589618518869914
127,-0.20197721055991122
128,0.19057159154393494
129,0.30164816677615075
130,0.2539960137017612
131,0.17944696414846023
132,0.03205851634288903
133,0.12992647841971922
134,0.40636371377292496
135,-1.0063843880197696
136,0.9586993312822425
137,-0.6508112157746838
138,-0.4354649910043844
139,1.4205676342839277
140,-0.1485174110571368
141,-0.2718189067145966
142,-0.13066799237521626
143,0.36075563008236106
144,1.0876379905086482
145,-0.25763716650795077
146,0.11631575366515784
147,-0.8619791893838744
148,0.2124516555656904
149,-0.3041791688504099
150,0.3745057345820995
151,-0.573784270704643
152,-1.1737902603527202
153,-0.5458077177797374
154,-0.13066799237521626
155,-1.6540851430781893
156,-0.01537122179735223
157,-0.2023859637953652
158,0.9999994223302662
159,-1.0658797969367728
160,0.10868162520716373
161,1.7551094526786644
162,-0.14915557678985564
163,-0.9921030260901387
164,0.8306939133922491
165,1.3404387567375664
166,-1.0000002113593245
167,-0.22508972693993795
168,0.23189889508384826
169,-0.4102572213717059
170,-0.13649528457735405
171,-0.9624377915375313
172,0.6990840204253284
173,0.5694013889461718
174,0.6307425368158126
175,0.0028784054329713538
176,0.9747569022675826
177,0.7047924962640211
178,1.406035571872015
179,0.19227537568031466
180,-0.27844713862026294
181,-0.1349006578265216
182,0.29035642432595826
183,1.246434841486712
184,-0.6395179728524443
185,0.5590185460069643
186,-0.13066799237521626
187,-1.232518365282006
188,-0.5584728319765513
189,0.8776344276034109
190,-0.2936705882475257
191,-0.8678346442817839
192,0.03884147910087521
193,-0.9250444775290789
194,-1.6834713691791794
195,0.14571431949878721
196,-0.8640301451697019
197,0.42674036975191304
198,0.0031313071614632038
199,0.8365772416269588
200,0.6710114452937921
201,0.7478961469111771
202,0.04052828105263112
203,0.0018440124314328399
204,0.23341168630021508
205,-0.6792976987429423
206,-0.2641484833990073
207,-0.4509747812460262
208,-0.13066799237521626
209,1.2361244381543846
210,0.26986947236688036
211,0.31123117391094474
212,-0.8566454227832196
213,0.3400365000678501
214,0.7114076260308191
215,1.0132610235500892
216,-0.8879695500389091
217,0.33626444901348546
218,1.0857665707160584
219,0.5691954663869141
220,0.7057985185988018
221,-0.2793257926315385
222,0.3531724047359623
223,0.40276281042748036
224,1.0602684270985467
225,0.6202520258175135
226,-0.10039803338804976
227,-1.6726903532624546
228,-0.9323955586869868
229,0.15924269693414328
230,-0.42407583871304183
231,0.4974667783852535
232,-1.6056120805482268
233,0.11987381432470606
234,0.2198153908368996
235,-1.003069084820872
236,1.038757761070054
237,0.0576448871893423
238,1.0875573723649685
239,0.3288258155499017
240,-0.090766268690329
241,0.5482429601385888
242,-0.7064636159421789
243,0.7155442284218516
244,0.3902719479238886
245,-0.09336222460013754
246,0.08215128372129854
247,0.04973886111052933
248,1.4010476184274872
249,-0.0016269764441497192
250,0.653130095731151
251,0.7800748622474811
252,-0.2140423840917122
253,-0.9357875615331492
254,-0.13066799237521626
255,0.39273815708371435
256,-1.0543186105166553
257,0.11969351598546574
258,-0.36940213707133696
259,0.12069764257646715
260,0.8667591908563255
261,0.5800420693513613
262,-1.195010687263156
263,0.7045792134685704
264,-0.11174049928522545
265,-0.34436496767146296
266,0.2673969850168823
267,-1.6174523020133904
268,0.5980498932929557
269,0.7959477543182631
270,0.92459863631034
271,0.2889249547077299
272,-0.7226758221806732
273,-0.547144123670183
274,0.09620293666334051
275,0.047644362209595115
276,0.030755537376953246
277,1.1752487062821302
278,-0.15756617984006466
279,-0.5612192603302906
280,0.035085227816650966
281,-0.40505478300705433
282,-0.8942704964579031
283,1.8429682333610415
284,-0.5320318632353654
285,-1.19817703243669
286,-0.15707003284511853
287,0.6326388984677827
288,-0.49845932088313505
289,0.6430419016011788
290,0.6787123645254403
291,0.83406944258742
292,0.38463446773950244
293,-0.3135528962738118
294,-1.3108280944522117
295,0.8035627732642736
296,-0.423091518309003
297,1.2198086613640287
298,0.06972812015896424
299,0.5921172466151507
300,-1.3671574406048241
301,0.40756995052747885
302,-0.07103154741897416
303,-0.2755393205973128
304,0.7342345274162192
305,0.20936985677635395
306,0.18690900696617735
307,0.8078779298700185
308,0.25029660793187497
309,-0.9421290490097822
310,-0.20184861671393287
311,-0.11656990813350057
312,-0.2299610135861226
