,score
0,0.2876949075089508
1,0.7602148936596353
2,-0.5587888854651138
3,-0.8232660047287612
4,0.3291745349894973
5,0.8461119121661618
6,0.7337330962547628
7,-0.08344027891114289
8,0.3876057052125848
9,0.568615604698326
10,0.5047426842488596
11,0.06457245773613246
12,-0.18239949359715565
13,-0.45787944458070323
14,0.3577174702468127
15,0.5020939925586048
16,1.3710057529898536
17,0.41629643004230693
18,-0.8489850300318389
19,0.4054741804403727
20,0.44924340594445417
21,0.23759560687847486
22,0.11868368165678195
23,0.7147037205390845
24,0.0857665964179366
25,0.6059850080925284
26,-1.0720779748638134
27,0.15373715979962282
28,0.18330062052382362
29,0.9781868460096779
30,-0.5223365023406774
31,-0.012783958545044993
32,-0.12642518303576325
33,0.8335492517030554
34,1.4024887876566932
35,0.4770633930521014
36,-0.7391697314882957
37,1.17202743885773
38,-0.3558077330436731
39,0.2878584765580084
40,-0.15474188036259967
41,-0.7191948444933152
42,0.925293987278951
43,-0.11521219075225764
44,0.10638540842249339
45,-0.5114192053278808
46,-1.0000002408005082
47,0.9916028542912483
48,-0.9536801057305924
49,-0.3532596248595356
50,-0.6870790765204031
51,0.23747273554382958
52,-0.3369363760628956
53,-0.6268977755497691
54,-0.7153630634642414
55,0.3953807166950139
56,-0.024182093241218505
57,-0.7553989376656682
58,-0.04189934911108045
59,0.5796196879597537
60,-1.6989782182126458
61,0.4371892941109709
62,1.7163982860689635
63,0.39746225016339115
64,-0.244291305465855
65,0.31275967616780737
66,0.5306477720953195
67,-0.4042234455783448
68,1.3688621089680206
69,-0.8342099320088767
70,-0.17860361962337878
71,1.3490975881706864
72,0.41686483070288943
73,-1.2806809126878365
74,-1.189350536532301
75,-0.48476152399440675
76,1.17202743885773
77,-0.7999866582291857
78,-0.9703411679903717
79,-1.1369335690456552
80,0.3547843624472998
81,-0.43631411420125055
82,-0.26224814386727113
83,0.4969094912420399
84,0.7318889198283931
85,-0.5098805391245256
86,-0.4788658594491906
87,0.05478676174485231
88,-0.5562261118590628
89,0.912653692327682
90,0.9528245372712589
91,-0.4394709242129629
92,0.8335492517030554
93,-0.24121702850558707
94,0.43525721193491346
95,1.69850891673588
96,-0.21370222824603008
97,-0.8087426395136226
98,0.37981561846442186
99,-0.06884267840896074
100,-0.5526548851059621
101,0.8070453026514717
102,0.3012710143176592
103,0.24025294965416527
104,0.7887698190661177
105,0.40521102933381553
106,0.4339932796620625
107,-1.2992165467324683
108,0.20153369077197675
109,-0.7894582634614316
110,0.07616886185255006
111,0.8581219094735075
112,0.9838484956934292
113,0.7447198928659573
114,-0.17317097483586902
115,-1.0412484553710573
116,-0.8163365425990483
117,-0.10489271352271917
118,0.7952257382444123
