,score
0,-0.12042406422428215
1,-1.0693069939619484
2,-0.03463324948743152
3,0.15726304352313464
4,0.9869604351106698
5,0.8810097123044573
6,1.4977132315472672
7,0.8026610886665921
8,-0.2063397149376237
9,-0.27003612122843335
10,0.428971028122718
11,-0.8915358366043258
12,-0.18981073823184297
13,0.3013064490412954
14,-0.044222692070728015
15,-0.45766963930652893
16,1.0457270067490594
17,-0.6155636329705101
18,-0.25773461135378206
19,0.7647926860697294
20,0.2153592873918571
21,-0.15996494347717705
22,0.5184352433570394
23,-0.7421755043081157
24,-0.5476722872361974
25,0.35386201072193085
26,1.160261094217343
27,1.782220220723762
28,-0.8329131940388794
29,-0.427889505776815
30,0.24632092275452555
31,-0.149694188808313
32,-0.38892501856864536
33,0.22665888136292128
34,-0.44844267199181265
35,0.9615810712850916
36,-0.3109287064267305
37,0.001742387850207916
38,-0.20631704519627347
39,0.5424369532853768
40,0.9999993319611762
41,0.48314344353331423
42,-0.13066799237521626
43,-0.8683933801442116
44,-0.5995404170213056
45,-0.027744108791675104
46,-0.39752180354636735
47,1.2246981236842884
48,0.8067147517012057
49,0.0794950591892673
50,0.44347747269043164
51,0.7069233674935564
52,-0.33083775297839235
53,-0.0648999657105565
54,-0.5787116888230168
55,-0.5234221805475414
56,-0.5620156583858148
57,-1.2087429025038183
58,-0.12403118887375703
59,-1.4796224127793836
60,0.39954829268311604
61,1.1655173574177289
62,-1.2006325424246467
63,-0.03830650173132441
64,-0.5705952679590748
65,0.11740553158443373
66,0.3264050145950889
67,-0.7904592439353535
68,-0.916630452444043
69,-0.3270197971679166
70,-0.5486194600575584
71,-0.3745100778826128
72,0.557599663175762
73,0.9747569022675826
74,-1.4469092886865782
75,0.4084546114217689
76,1.0364351959074438
77,-0.6544963386639462
78,-0.08489551535071754
79,0.6795365499633845
80,0.14239363615912753
81,-2.2376371673236233
82,-0.03509592923961888
83,1.0062820426993067
84,-1.112856368531832
85,-0.6933558776013686
86,0.7916397389241878
87,0.6419999929166962
88,1.2801375092314549
89,-0.9405577373739353
90,0.1376746195117714
91,0.33949847572943076
92,0.5081109439838982
93,-0.15664654975254277
94,-0.03897284718394636
95,0.45854526129513856
96,-0.03837454569602011
97,-0.24774795407813946
98,-0.7262986093603698
99,-0.057032813315569975
100,-0.13066799237521626
101,-0.2859034949209854
102,0.033568895272988175
103,0.11981592893454535
104,-0.10934624590628919
105,-0.9161702340765803
106,1.1388752393255626
107,0.3186143509648894
108,0.44489009725492284
109,-0.40235497517091623
110,0.40887004244586395
111,-0.7226600302613153
112,-0.19714597231085262
113,0.047644362209595115
114,0.7115259112289232
115,0.9226954618762988
116,-0.02371125919755862
117,-0.21977703530266446
118,0.8596779384667217
119,0.6713097616143795
120,-1.6172915405124968
121,-0.8554411914272864
122,-0.4976174097129019
123,1.1386854525810666
124,1.2363527669677288
125,-0.3011437635081427
126,-0.1496499412645675
127,-1.7366293498506253
128,-1.9280663810620193
129,-0.36551141774200874
130,0.10357638686268944
131,0.626133734578014
132,0.8791462068075346
133,1.2427514696201774
134,-1.3345493136013813
135,0.10460667940584895
136,-0.8307122417965915
137,-0.22725301664914982
138,0.48955139843472256
139,1.3260280361409826
140,-1.0000006215842845
141,-0.29906653884819373
142,-0.3941368301241054
143,-0.20155581797054245
144,1.3504970149240771
145,-0.24768672378807866
146,-1.7764362387397523
147,0.047644362209595115
148,1.2399529026664489
149,-0.3929060285031414
150,-0.685905927489475
151,0.8848050691029683
152,0.8791462068075346
153,-1.2461970015949926
154,-0.5359801609386106
155,0.11246154618952647
156,-0.06446352969515345
157,0.9362697775410673
158,-0.42906020493294095
159,-0.5376171814516699
160,0.9999993319611762
161,0.7908053388094094
162,-0.7752952702224207
163,-0.9707461930569072
164,0.3907157889942852
165,-1.1306207016269718
166,-0.4668811959631678
167,-0.6133757822531455
168,-0.150725965068714
169,0.11740553158443373
170,-0.2912067321134877
171,0.9747569022675826
172,0.2807541123589898
173,0.34794015726048283
174,0.7644685124753823
175,-0.2867055095457975
176,-0.3600341748735522
177,0.9158750437859786
178,-0.4825655350110404
179,0.5533324105386488
180,0.036731542382697435
181,-0.6338576305078966
182,-0.7080421340074936
183,-0.5885395545371548
184,0.4471258414057994
185,-0.07422621946967861
186,0.05624967010417753
187,-0.6555843767996828
188,0.22166669369552555
189,0.2357703425555579
190,-0.2773296960925776
191,0.6787123645254403
192,-0.7440717714580752
193,-0.15286811755979154
194,-0.3082867178363741
195,0.07936613006980064
196,0.7980204457327464
197,0.40798637016708567
198,-0.5737399479969827
199,-0.2526211808800049
200,-0.4597945371934072
201,1.1404792865381002
202,-0.4610388835222789
203,-0.8218635536665475
204,0.6382402147810879
205,0.0792398712865453
206,1.2736973070320463
207,0.7644685124753823
208,0.14283923439318652
209,-0.7684204023047034
210,-0.214960855279479
211,-0.4892760966029943
212,-0.4193798415734915
213,0.009082762554162238
214,-0.6373142377394427
215,-0.8215249728706275
216,-0.31056625329006227
217,-0.1029698258978104
218,-0.2562434968696841
219,0.047644362209595115
220,-0.00897455270189923
221,0.18993605188316592
222,0.07729273127542258
223,0.8791462068075346
224,-0.011678625347157412
225,0.9075106315579577
226,1.9914635137882577
227,-0.6989674507591055
228,0.36267498421128913
229,0.6133914161299361
230,-0.17242065501332976
231,0.09981221951105873
232,-0.5650056109270205
233,1.9024865849216313
234,-0.8964732627391054
235,0.3149743307138109
236,0.1818557439469995
237,1.1415593193396365
238,1.2448034635284777
239,-0.45526946991021544
