,score
0,-0.15615104823311543
1,-0.8755183990363979
2,-0.3680092417348805
3,0.710044292318379
4,0.748570770685711
5,-0.1323885316143974
6,0.12865960151959616
7,0.05425335228315875
8,0.22006026654825311
9,0.7398311262572081
10,-0.018975630665976267
11,0.8088884787139905
12,-0.6549354580906328
13,-0.816600139552353
14,0.3875143713134834
15,0.3934204945350181
16,0.17847152133068933
17,-0.3486245912425965
18,-0.15071617788805136
19,0.10690141690877691
20,-1.2135900809657643
21,-0.46441092492946245
22,-1.0151501405998857
23,0.4063645147741554
24,0.0038987940853081604
25,-0.279204804564625
26,-0.9011722504268733
27,0.2425616587768779
28,0.19915663128400934
29,0.0958258293551143
30,0.38786988445244547
31,1.3251818374040911
32,-0.5252350159755016
33,0.9660971529712887
34,-0.44793158384975607
35,-0.47845186011448565
36,-0.837675084333658
37,0.6448050045301648
38,-0.047515932486550866
39,0.5358631603722346
40,0.41220877004207807
41,-0.3757541593103377
42,-0.0893083513726986
43,-0.7975112808197613
44,-0.1336070627345168
45,1.0025060190458943
46,-0.28135847622386656
47,0.04398335706191614
48,-1.0246365743943777
49,0.1559375911492547
50,0.3654150705915446
51,-1.1273229504077844
52,-1.1219330429046594
53,1.0669256009406407
54,0.05374847884791739
55,-0.2290121342039504
56,-0.3912390293024868
57,0.8375661413859314
58,0.6327535354930389
59,0.16587042043377498
60,-0.567196644855944
61,0.4952324604236798
62,-0.16182466319702335
63,-0.3405025757954314
64,0.054043542824922686
65,-0.3143427639889332
66,-0.8440136696336846
67,0.11883923007389552
68,-0.2000752557572281
69,-0.13425697497141614
70,-0.14559500342414433
71,-1.4637597077700346
72,-0.1291541047030128
73,-0.6696894702049279
74,-1.3560682488138762
75,0.06068634350273355
76,0.09893115575878847
77,-0.5279916556551907
78,0.35919825636438724
79,0.4844896512238252
80,0.04398335706191614
81,0.8018983897097485
82,-0.7528288571987665
83,-0.03412537668833365
84,-0.21256638271221778
85,-0.14284290945014616
86,-0.13425697497141614
87,0.3039780476514587
88,0.5380528482083127
89,0.12143192518283519
90,-0.5922058486966246
91,-0.4300651289952225
92,-0.9090180882242578
93,0.16519688026770402
94,0.23986870149554368
95,-0.30760107974820267
96,-0.13728271444685425
97,0.15062626463168155
98,-0.24156315173052367
99,0.32943082944095675
100,0.07835962897724347
101,-0.3986005768151925
102,-0.024305603339128956
103,0.00045757162936826967
104,-1.0815246477745983
105,1.3454850927800597
106,-0.642436536390827
107,-0.753835086960891
108,1.6049028969724408
109,-1.0265713883077183
110,0.04374007701391114
111,-0.13592745447128013
