,score
0,-0.1524202564718219
1,-0.16353433284570135
2,0.0515225508473503
3,-1.193474543396916
4,-1.3667883866900308
5,0.4413165238959044
6,2.092975211714927
7,1.1565641402588953
8,-0.30731939396805813
9,-1.4362868809609823
10,1.1514292371606065
11,1.0154293799981533
12,-0.01854106850945239
13,0.5297355453133552
14,0.5197720002649073
15,1.087704765215477
16,0.6045664991888897
17,0.7049995411368928
18,-0.5609037357423161
19,-0.058286934339004504
20,0.5689915144889219
21,-0.7973357859907371
22,0.054510249541694034
23,-1.0942282384293165
24,-0.6614812608855594
25,-0.48333614968596356
26,-0.36379872090585685
27,0.6431077130662708
28,0.9030988044498054
29,0.6125411827028582
30,-0.3276572893707881
31,0.46729752070327785
32,0.11377789320604709
33,0.5049826214859143
34,-1.0389811044447543
35,0.32584758876888625
36,-0.25938452041414395
37,0.1643051105271231
38,-0.6123289186060412
39,0.08084328014550063
40,0.808417176583752
41,-0.1613096083660493
42,1.756415900405405
43,-0.23332237034094316
44,0.9388836633526569
45,0.6142947670966232
46,0.782965657255112
47,-1.0000824108095157
48,0.9530617990045398
49,0.6357481653646817
50,0.1604250177840612
51,-0.5010177458514646
52,-0.010851482954618408
53,-0.5923258779672953
54,1.1124153110586545
55,1.5123190164869196
56,0.4591961036139988
57,0.19258740870241153
58,0.9999995650507174
59,0.12380984111897014
60,-0.2552645273179256
61,-0.4046383753344961
62,0.4022539057817523
63,0.5644052477696535
64,1.0388084047512987
65,0.3165568184615269
66,-0.39787554104463885
67,-0.3765974238879654
68,-0.3524871642340673
69,0.19468681234025326
70,-0.7899490594685492
71,0.42941993740469725
72,-0.1381236078808453
73,0.04774781008767681
74,-0.4499663783963053
75,-0.33950189324489993
76,-0.4713376818425747
77,-0.4384424663188465
78,0.010491138787881271
79,0.5774423407846245
80,-0.1011856808603423
81,0.4054503448701163
82,0.620255934571986
83,-0.17585484168689022
84,0.3711052375618034
85,-0.126506502388845
86,-0.550028698377671
87,0.32763469305422316
88,-0.06872859674616463
89,-0.5336493349606528
90,0.20797868229331834
91,0.654656094129465
92,1.3647871783362868
93,-0.7042422029653232
94,0.16416726454851172
95,0.48590296259801863
96,0.7600555696289977
97,0.0336955376960118
98,0.6861033557392797
99,0.8838009732066268
100,0.2543089306651577
101,0.288254564730628
102,-0.16318282760393438
103,-0.9592846853065535
104,0.5585465327567223
105,-0.3993215405835397
106,0.11728522906521971
107,0.4035500094723669
108,-0.8621577592878216
109,1.0169563024915074
110,0.3654150705915446
111,-0.6752781431957755
112,0.030438121559356934
113,0.37238363554554915
114,-0.19320358797039205
115,-0.5707427783802586
116,-0.46878771856235646
117,-0.18163097798700362
118,0.22836858227362777
119,-0.7029181665759858
120,-0.5607890274119662
121,-0.12030306898467974
122,-0.7997036933573896
123,-0.642838485131322
124,-0.37443667366818506
125,0.7236599062794751
126,0.7610298879655726
127,-1.0013276805911884
128,-0.321299799486226
129,0.0858668051115995
130,-0.04727576602174585
131,-0.01936932939756561
132,0.031523269050122815
133,-0.13425697497141614
134,-0.6422686796481174
135,-0.11074664759146735
136,0.6420033961769371
137,0.0700179466157676
138,0.11377789320604709
139,-0.4903101281726566
140,0.08352808738525141
141,1.3826422291033167
142,-0.4030031783417202
143,-0.23694006557572728
144,0.9477068151535006
145,-0.5128703607532066
146,0.671945190281644
147,0.7617039802933119
148,-0.03635569532043409
149,-0.969979183052526
150,-0.45157859687214613
151,0.5946223510054531
152,0.9922689732690462
153,0.719261524645765
154,0.5632582071982437
155,0.6538908923768929
156,1.4765419241057327
157,0.44731426747666353
158,-0.7882039313370555
159,-0.8281887026075492
160,0.3725907176060916
161,-0.15543254798296058
162,0.6680340654689305
163,-0.7102814151163033
164,-0.11122525619858553
165,0.06932058713896405
166,0.5628180427201297
167,-0.16043947681002085
168,0.3868490850337118
169,0.11037171923297301
170,-0.053265710374562125
171,-0.36246180567113734
172,0.9894716943759949
173,-0.1413443743445049
174,-0.4519016454272893
175,-0.4266990584854048
176,-0.34242920140380445
177,0.707050066918177
178,-1.032640791783814
179,0.24831506459096692
180,-0.4059235182744343
181,-0.07535763519508579
182,-0.25620181091456695
183,-1.3507702575074596
184,0.39876149946087563
185,0.019281074429243206
186,-0.0743439570679969
187,-0.6563320259141754
188,0.7305197713424936
189,0.18872472056041328
190,-0.3534361715077641
191,-0.1699199679274626
192,0.5023411035635614
193,-0.10104993686551964
194,0.10023645069465548
195,-0.47069070145179703
