,score
0,-0.9269652044656573
1,0.3253120408698386
2,-0.8357410496491806
3,0.4148010262246629
4,1.161434526389953
5,0.4489948856315939
6,-0.8375803662844878
7,-0.6136532701778282
8,-1.0524180499538889
9,0.5158400678810175
10,0.6262744688635415
11,-1.1566629471751022
12,-1.607752929309142
13,0.6039090891876717
14,-0.10048066753733473
15,-0.5921861218368909
16,-0.959898770863322
17,0.6951818577435451
18,1.230678820850374
19,0.9689784050483217
20,-0.026492373518115703
21,0.3806473836400353
22,0.8579572876589476
23,1.1427642118981536
24,-1.4266532217629502
25,-1.607752929309142
26,0.465091139766501
27,0.7470463878375375
28,-0.6916317722274039
29,0.1034519228100701
30,0.23697132130428006
31,-0.18731977427905241
32,-0.42199698318740364
33,-0.6182824655633772
34,-1.286985942257175
35,-0.8655216255582427
36,-0.2618101315630271
37,-0.2077848418689357
38,0.5826534706915578
39,-0.9161350088458475
40,-0.20321318427134982
41,0.3914810053156547
42,0.5262056048324448
43,0.013944271600499325
44,0.6894240858530634
45,-0.1393942592583907
46,0.4950992631550383
47,1.0434693520634246
48,-0.47837386860942593
49,0.047644362209595115
50,-0.359933919059923
51,0.48955139843472256
52,-0.01607792746834752
53,0.5407891828423739
54,-1.3570057588367022
55,0.13329744919938896
56,-0.16589957188183893
57,1.6694244086566556
58,-0.2915389315430497
59,-0.22976372288388902
60,-0.5559712978640632
61,0.0643186357335731
62,0.31530879487584657
63,1.0147605896626464
64,-0.7718504148926171
65,0.20413032241563867
66,0.44286803021269844
67,1.2729173045215643
68,-0.7714952788385929
69,0.613703955651073
70,1.1369187268393213
71,0.6843651963072324
72,-0.49430363456481746
73,-0.10749520211750752
74,-0.3578775114865972
75,0.43534794947482386
76,-0.34848047481133426
77,0.431082755292628
78,0.11740553158443373
79,0.3552018081376472
80,0.3688074887680561
81,-1.2607256049835003
82,-0.7567262327223623
83,-0.6263305737655042
84,1.4878909020385818
85,-0.11734965694765204
86,0.7567005956547119
87,0.11547071394791603
88,-0.9266160520765276
89,-0.49419256411059764
90,0.8295371629325767
91,0.6441278151356187
92,0.29460494529777753
93,0.7518694959132037
94,0.22278083119001874
95,-0.6675756719996176
96,-0.565483415025096
97,0.4692250507551568
98,0.23095591485860212
99,0.382784121697573
100,0.11225120706962455
101,-0.18130662631147643
102,0.5056884787498506
103,-0.9584005648242506
104,0.5335539764572614
105,-0.2833579009107039
106,-0.8922122920163211
107,-0.7053969705324408
108,-0.6675756719996176
109,-0.3123757964215498
110,-0.13066799237521626
111,0.6671144709036638
112,-1.1639135862512275
113,0.38682479542027154
114,-1.1455100504672482
115,-0.7485458310279651
116,0.593084694402001
117,-1.6497188560873162
118,-0.38467383236203334
119,-0.8364852476189537
120,-0.5380158069051277
121,0.3445061044567748
122,0.09156283139568505
123,-0.6726230576359751
124,-1.2082899382838599
125,0.07751834950176506
126,0.3274950513254427
127,0.9540496661363935
128,0.3135973363537103
129,0.7444250716988887
130,0.021866391281253394
131,0.08747883642153137
132,0.047644362209595115
133,-1.1793405510411812
134,-1.9977003459629143
135,-0.05404531843414176
136,0.12139130591056091
137,-0.5609858106805383
138,1.7034743077700847
139,-0.326591588448369
140,-0.5051327741790377
141,0.8039072698456815
142,-0.464299799442509
143,0.5927486396082859
144,-0.29195502614189967
145,0.7567005956547119
146,0.33836764249925605
147,0.21115659125566993
148,0.7644685124753823
149,-0.5149303138186148
150,-0.5305257234542865
151,-0.12376768495440993
152,0.13002182435924736
153,-0.30646854529787804
154,-0.39971458727188314
155,0.23899415555538872
156,0.652843330076023
157,-0.9138844282107601
158,0.24878708721812953
159,-0.337975480852192
160,-0.5795552089290069
161,0.8706905217477314
162,1.3291564270509655
163,-1.209580485139002
164,-0.2600882751416249
165,0.9999991572190605
166,-0.008906980456236918
167,-1.015674888397736
168,0.48493180920685014
169,0.8424121459331706
170,-0.10990344049206285
171,-1.0085786441020375
172,-1.112575250093454
173,-0.4752992510175314
174,0.24990588105675288
175,-0.10771461075706043
176,0.1286735249442873
177,-0.48208278558309287
178,0.26004664390467674
179,-0.4327061271152868
180,0.41232593596973294
181,0.36690295345214535
182,-0.22718073664147237
183,1.064690235998348
184,1.172277713899124
185,0.7872126473389796
186,0.003160108947031448
187,0.5756377468018177
188,-0.5697374982486747
189,0.6772527610492203
190,1.033393753839663
191,0.2540942625432096
192,0.2878757440904574
193,0.17961912280436443
194,-0.9476748751024582
195,0.39408769183303943
196,-0.10790116322609858
197,1.4427415362859535
198,-0.1510755770710463
199,0.0011193621725195113
200,0.742033976747615
201,-0.11327531084824502
202,-0.07367433600843828
203,0.4985032480437002
204,0.5677125020598563
205,-0.7579354455918619
206,-0.7483956919654309
207,-0.47339027694714503
208,0.8663726452959706
209,-0.32427717849056586
210,-0.8627333973005753
211,-1.1363372430849743
212,-0.012378109866556186
213,0.866910066457458
214,0.7070247862765311
215,0.5828055183652316
216,-1.5542223966239792
217,0.478351307148786
218,0.28164397194803087
219,-1.9449830686932554
220,-0.5880854882694089
221,-1.3039860023700562
222,-0.6620921261012533
223,0.3362160084291373
224,0.4699909374041629
225,0.636615433257629
226,1.2522118710068955
227,1.4331969118346404
228,0.5227204735487039
229,0.8098727355928597
230,0.30488539570448164
231,0.32664715246837345
232,0.2536283639320161
233,-0.3613341978707572
234,0.2859658124628544
235,-0.9635706343104882
236,-0.33672160392013706
237,0.8645866478488993
238,-0.6035413877163804
239,-0.5586275964429293
240,-0.9748714200782029
241,0.023274279552877863
242,0.4891790272545952
243,0.1579008053402487
244,-0.6954847287262924
245,1.010901869372099
246,-1.0141059309198746
247,1.096846394708056
248,-0.740915584677132
249,-0.19700170161967506
250,0.15330102436403165
251,1.2211223057155791
252,-0.5740249136598595
253,-1.336845448765891
254,-1.775778480997407
255,0.09787990507637262
256,0.11740553158443373
257,0.2658350948916011
258,0.10822438184612476
259,0.42028110481246445
260,0.24081131309976062
261,-0.7944844071377906
262,0.8213248796542969
263,0.23938781284503802
264,-0.33234495625973676
265,-2.4664472122269068
266,-0.4282945380510195
267,0.2785769643538903
268,-0.3484337216145095
269,-0.32758974090779025
270,-0.05314377526169187
271,1.0363696062246683
272,0.23320023775038
273,1.2852252895773888
274,-0.6471927913036075
275,0.006279610304897487
276,0.28164397194803087
277,-0.9660870436607936
278,0.37811050890885484
279,-0.7315498306006518
280,0.3707097786988958
281,-1.2235749808547463
282,0.08738243076909102
283,-0.4879626993648089
284,0.34537721247758574
285,-0.7931571986432671
286,-0.9123860706691589
287,-0.5437870619609098
288,0.564598752705733
289,0.38412482266268727
290,-0.6514142237554623
291,-1.2866728445073665
292,0.006997550625086946
293,0.28386915531418827
294,-1.5645457725354432
295,0.17221395112311566
296,-0.03163559262500082
297,0.4106815716146353
298,0.2870463023346284
299,-0.9042923725654475
300,-0.023123731639937917
301,0.31777028593144335
302,0.7428915120138899
303,0.05227927666233029
304,-1.7942647535995497
305,0.8730443040792804
306,-0.3714890010073345
307,-0.6050492492370718
308,1.0912320528511728
309,-0.6317955205719877
310,-0.80969765202564
311,-0.5427939915767317
312,-1.5461924020204176
313,0.12418993303606468
314,-0.016789369760530526
315,0.5591439906056119
316,0.7162239237514894
317,-1.3277710543028407
318,0.029451301790347217
319,-0.08956371255933582
320,-0.8866687546051806
321,1.0503849999107975
322,-0.7794169921367948
323,-0.39107559844781925
324,-1.1756006957865366
325,-1.7134108720310004
326,1.116416355517801
327,-0.9934693557603484
328,-0.7693716972301203
329,-2.175487214913045
330,-1.2718699761255485
331,0.35230454419294194
332,0.8334410417119591
333,-0.46872580486874815
334,-1.2642323365653323
335,-0.21372649136199623
336,-0.7228653344770166
337,-0.45261939801456497
338,-0.8375810432108577
339,-0.4457715060537839
340,-0.8883158941143872
341,-0.24169705725177168
342,-0.3254198862405134
343,0.41587637966637886
344,-0.782334315429198
345,0.9184616344220995
346,-0.6825088374289554
347,-0.39611362400472083
348,-0.18981073823184297
349,0.640339598983388
350,-0.5340219456869935
351,-0.6234191069389303
352,-0.07748292801768047
353,-1.2570810263930858
354,0.9689784050483217
355,-0.18679900323302165
356,-0.6996758265951033
357,-0.27003612122843335
358,0.0753542405739075
359,-1.3473224652119087
360,0.9999991572190605
361,-0.7108424580426284
362,-0.6336790285435225
363,0.6276357611926984
364,-1.1261030260390132
365,-0.22782648881435152
366,0.14147176755422325
367,0.9408367837539524
368,0.5173265562483864
369,0.9539759299570238
370,-1.124613412139784
371,-1.3356078747884164
372,-1.961787638610088
373,0.10453025151880785
374,0.7329823492080467
375,-0.9847725848118987
376,0.23812194085135546
377,-0.47451644624432954
378,0.9999993319611762
379,0.15081154353559906
380,1.0661879934002798
381,0.14305995832651042
382,-0.40253459261875835
383,0.9999994223302662
384,1.1612368157768969
385,-1.0216424192970306
386,-1.1321053013451141
387,0.18548553708177173
388,-2.2504897977959413
389,-1.9325149263891381
390,-0.6831832513541543
391,0.022990643564993307
392,-1.5939627304941457
393,0.8730443040792804
394,-0.49944356894191416
395,0.07119454637510164
396,0.5408474808804093
397,0.006164090907072262
398,0.800301211989602
399,0.12637566206738543
400,-0.49344806873616226
401,0.40668066149666265
402,0.4382793337229391
403,-0.8922122920163211
404,0.22356548727045084
405,0.8854413489571602
406,-0.13066799237521626
407,-1.2166422222799316
408,-0.410921109851062
409,-0.9965745883460104
410,-1.1558385417354857
411,0.23303000366155824
412,0.028797351203543986
413,-0.5559892543012002
414,0.5510487810237916
415,-0.106703431431669
416,1.0359593227534454
417,0.8791462068075346
418,-0.9314361060090344
419,-0.7662740003118256
420,-1.179004203160286
421,-0.8757784910194542
422,-0.45261939801456497
423,0.0797257506662028
424,-0.3532128908930737
425,-0.01687267696318978
426,0.17145803591995984
427,-0.5449533534089573
428,0.783255036905667
429,-0.22702344971383684
430,0.3413372123499086
431,0.37702522821584933
432,0.76534708940811
433,0.05848359599844005
434,0.38147117335692154
435,0.19079098592034816
436,1.7448253003156406
437,1.5837439373523727
438,0.5003367104813936
439,0.22257723730095835
440,-0.035858701509214
441,0.047644362209595115
442,0.4436976995566358
443,0.7449842628825045
444,0.7925448919129581
445,-0.5758385394825845
446,-0.3558769549301215
447,-0.6394059484915187
448,-1.2432443075509962
449,-0.3664757590322184
450,-0.46785259887891717
451,-0.8935454138484415
452,0.05635518900813902
453,-0.6254190071064882
454,-0.1699074214337691
455,-0.04859166859453459
456,0.24880888181998168
457,-0.20944590302991536
458,0.8791462068075346
459,-0.20682039042881517
460,0.06823241888988596
461,-0.9055129324120024
462,0.49444113735176426
463,-0.6506683667834294
464,0.29621137057683383
465,0.5039263944550454
466,-0.3116293377334898
467,-0.4819102250671712
468,-0.5981838561024813
469,-0.7633743933398651
470,0.11912195693671052
471,-1.2690904847905464
472,0.9990819540100495
473,0.7897377873976419
474,-0.6825517993348416
475,0.047644362209595115
476,-0.6383649688896299
477,0.9999993319611762
478,-0.10115223240392168
479,-1.6008324215079661
480,-0.13066799237521626
481,-0.4374343373184499
482,-0.05788784127115493
483,-0.3732775118316611
484,-0.3577312597230695
485,0.9747569022675826
486,0.12605881734046304
487,-0.7595017782762794
488,-0.8278741366282909
489,-0.09903185358400124
490,-0.5142273641019048
491,-0.8743311407810705
492,0.9657292968585662
493,0.6295416528004911
494,0.3843566179294476
495,0.2697115674429134
496,-0.015902359711959912
497,-0.2949340593641765
498,0.11348311617889556
499,-0.059549043209477875
500,-0.5289262389708398
501,-0.45616690522771625
502,0.20273840159236406
503,-0.7356762101229888
504,-1.2771879141199796
505,-0.5286084234493025
506,-0.6980654473880765
507,-0.8553355552190158
508,-1.7066447136752538
509,-0.33940037374887994
510,0.5615678652385543
511,-0.04374257844574614
512,-0.8879339445311776
513,0.23360130226958303
514,-0.0979279142073208
515,-0.2502634961284499
516,-0.9746152711397587
517,-0.14549060580868808
518,-0.6800027642471502
519,-0.5203398396637228
520,1.0827198219792276
521,1.4461858125039104
522,1.7173430689137243
523,-0.27097939573683005
524,-0.038175225569927085
525,-0.4825655350110404
526,0.43302261723492114
527,-1.6167415336031972
528,0.7484017464635742
529,-1.018197766656038
530,0.25047901893816943
531,-0.6594531915982782
532,0.4628988102364862
533,0.9999993319611762
534,-0.47000242689804683
535,-1.5645457725354432
536,0.3728135691058084
537,0.08441278296747295
538,0.3562233439630625
539,0.07194286220687135
540,0.36033285107083474
541,0.6977433371508484
542,-2.180522151409802
543,0.008361490670171834
544,-0.7008729996578817
545,-0.8803908527052291
546,0.29194979910840585
547,0.1419394971755577
548,-1.0204319340632104
549,-0.6705183973882209
550,1.3845885392402122
551,1.2067200174955324
552,-0.13667285957514164
553,0.11740553158443373
554,0.7995971201940273
555,0.7567005956547119
556,0.10775763634983926
557,0.000292624742649239
558,0.047644362209595115
559,-0.050606867129210725
560,0.7052831174746887
561,-0.8418758808399895
562,-0.13066799237521626
563,-0.8359764921902026
564,-0.6914714231277601
565,0.5069369107511403
566,-0.17331888718024524
567,-1.1846023756318527
568,1.1771299082234175
569,-0.479260394058311
570,-1.0309028411719967
571,0.6092614642525802
572,-0.09086593163035234
573,-0.4914116896923375
574,-0.9257502897460592
575,0.5284642650638347
576,-0.8316472712947103
577,0.18040929023822122
578,-0.6933149730950321
579,-0.840245701049475
580,-0.3525325288247024
581,0.9999991572190605
582,-0.8722316496232967
583,0.5811157432884586
584,0.9999993319611762
585,0.7450071321623599
586,1.0218241218003077
587,0.008657611591095848
588,0.182009978319558
589,1.4540395219755857
590,0.8724088770177623
591,-0.6889377923561658
592,-1.2164557756214427
593,-1.4458449163380405
594,1.0333349091148851
595,0.33306726988577867
596,-0.14371539486167084
597,1.7442265628180913
598,-1.6382762439079663
599,0.3565512181093023
600,-0.7870654697116815
601,-0.7458074622499289
602,-0.8518451113458871
603,-0.6090253046463532
604,-0.6265684797834653
605,-0.6110925366181048
606,0.8309781832008607
607,0.18312448117757207
608,-0.25605565618652293
609,-0.17810756835567496
610,0.9747569022675826
611,0.11740553158443373
612,-0.3887690200910845
613,-1.3964103512101973
614,-0.04043348412087175
615,1.0490513756708113
616,0.9999993319611762
617,0.8730443040792804
618,-0.6929929495067957
619,-0.08175077041406564
620,-0.21098129238675212
621,-0.10391436355704589
622,-1.5586721323772397
623,-0.24051009884930302
624,0.2151086215769431
625,-0.9747337426879483
626,0.6957617975523533
627,-0.1616885145509527
628,0.7865250509610293
629,-1.2456824580569632
630,-1.5105646015755894
631,1.0442439793010547
632,-0.6032825879586884
633,-0.14770370087876675
634,-1.1646052490977572
635,0.047644362209595115
636,-0.3730655979196632
637,-0.5370880064617298
638,-0.088116462633205
639,0.36418391371211806
640,0.44158130584578187
641,-1.116749768850358
642,-1.0420107960921832
643,0.45708559986841985
644,-0.48562014172453877
645,-0.011934247590244473
646,-0.11793915419011589
647,1.0495068544934179
648,-0.582127799177952
649,-0.6957330236628367
650,-0.24447682643889024
651,-0.21351277871366736
652,0.993187869529869
653,0.750697723268156
654,-0.6829335526910134
655,0.8458666118723752
656,-0.6348238810172737
657,-0.8401872380400035
658,-0.7507141843959871
659,0.08401422408291931
660,0.35990842245591154
661,0.3436632466888723
