,score
0,-0.8257900189746534
1,-0.43537928565866846
2,-1.025963266361187
3,-1.0117944288824667
4,-0.2613824396964073
5,-0.34876485922915845
6,-1.367612989140305
7,-0.2825423396868768
8,-0.23417545985764
9,-0.5908257585291623
10,-1.0000002113593245
11,-0.9138097016442546
12,0.724041673258524
13,0.33465946772618255
14,0.6495768056733524
15,0.6112482855140924
16,-1.0000006523275586
17,0.01575464152465239
18,-0.19975239226390418
19,-0.10790000018996732
20,0.0066720166888949994
21,-0.19004564488850262
22,0.744946532594938
23,-0.8967679820691956
24,0.8080886520129604
25,0.03226298371489622
26,-1.4524081606990293
27,0.09381102490794924
28,-0.8169188229858111
29,-0.44157121267708577
30,0.751309731305662
31,-0.11214304156980726
32,0.09482741398938449
33,-1.3881769688889443
34,0.26474627063946915
35,-0.3831413356235327
36,0.4792140248123304
37,-1.0223578042452561
38,0.8912917271621001
39,-0.558789240431832
40,0.3711740745078545
41,-1.9943679965881937
42,1.5406631221233904
43,-0.9999997156039635
44,0.4435477030500841
45,-0.5342365170891048
46,-0.6949854563768139
47,-0.27897637411032294
48,-0.26655090878569143
49,0.5269915012590087
50,1.2456988248053538
51,0.256465579791245
52,-1.4685041762736564
53,-0.7153802218752491
54,-1.0010506579056055
55,0.0322761925935785
56,-0.313410991326324
57,1.0000000795170794
58,0.45583759664990725
59,-0.4012358241157155
60,-0.13380768573592028
61,0.25903655464016057
62,-0.16819052542137403
63,-0.023429769662670713
64,-0.743846048322073
65,-1.0930956381205748
66,1.0961244545025683
67,0.7671983224226533
68,-1.0506494594082652
69,-0.4314940534448364
70,0.9624566845902431
71,-0.904464162197252
72,0.5225157333573911
73,-0.8432987994053862
74,0.1613128519326062
75,0.053077625728433275
76,-0.6869390607609698
77,-0.12108148547379688
78,0.5275086484083991
79,-0.7728921974062906
80,-0.2928515329148333
81,-0.42943078390901984
82,-0.7183363409859611
83,0.660952959234927
84,-0.009097039421697706
85,-0.15434967861585805
86,-1.0000002113593245
87,0.027256842135776005
88,-0.13844139092500898
89,0.2975679615119167
90,1.6468517459706167
91,0.4992450781896646
92,0.18483182012340998
93,-0.3201485922069293
94,1.3358745477420653
95,0.25903655464016057
96,0.8962970891153688
97,-0.34876485922915845
98,-0.33236148893808415
99,0.047644362209595115
100,0.5779458508105986
101,0.2829529577470971
102,0.6609145745871614
103,0.505253605493285
104,-1.0000002113593245
105,0.3669212620393532
106,-0.844731489405949
107,-0.7129730771020868
108,-1.1781874080992978
109,0.09345092857267873
110,0.4074842230257511
111,-1.7559209986366704
112,-0.6028290376376491
113,0.22089028947060046
114,-0.4595130993997629
115,0.89937809649946
116,-0.1605479731213811
117,-0.8122648453904988
118,0.1767789758172384
119,-0.6495306986750897
120,0.18177592501014533
121,0.9294340592283552
122,0.5800584195106844
123,-0.5946669535632703
124,0.3196592282573166
125,0.11311907355968337
126,-1.2672155917894203
127,0.05597625783701643
128,0.9052073306989925
129,-0.7235173317039583
130,-0.6574444833040224
131,0.02249800416054415
132,-1.3941719220546238
133,0.030461480413389697
134,-1.0911300887795339
135,-0.061462520315428815
