,score
0,-0.22629059605682955
1,-0.7820299753325572
2,-0.859144462915943
3,-0.18651003846133196
4,-0.8865097202100183
5,0.7501675915978117
6,0.6610186106581966
7,-1.2551863339569298
8,0.9999993319611762
9,0.8895968474328244
10,0.12017082456832023
11,-0.06465779074289765
12,-0.010876236854982124
13,-0.2771090087533251
14,-0.012448951611222031
15,0.11150818848920557
16,-1.1928674559714483
17,0.08348969035553816
18,0.7726421207251501
19,0.3443682079038198
20,0.8532452998309747
21,0.8634293392033121
22,-1.4937070139097157
23,0.6734347897550246
24,-1.448577758448481
25,1.2953981972714026
26,0.250729947535086
27,-0.3715658071274145
28,-0.2374652316071347
29,1.5384387102154764
30,-0.49499961329301817
31,1.3386286564340866
32,-1.4408990903768657
33,-0.6691021602703986
34,0.898953512278805
35,-0.09334059630055741
36,-0.7780217637625972
37,0.8030487814506855
38,-0.06105951305545271
39,-1.0402394294306296
40,-0.48768786957081184
41,-0.5948192337725908
42,0.10897144910640588
43,-0.8489825204591455
44,-0.25746857925257943
45,-0.5861560581035457
46,1.170471840823904
47,0.5074172554406007
48,0.8862502687683722
49,0.34567062407748445
50,-0.5284446118302413
51,0.5282156305330632
52,-1.0000002113593245
53,-0.34465243198066675
54,0.27190892782621773
55,-0.6664862197349768
56,-0.5929285488363083
57,-1.2055330900019618
58,-0.10072742360820042
59,-0.34810295566094884
60,-1.1627780602735185
61,0.9747569022675826
62,-0.11930011071562244
63,0.5698814248375439
64,0.6636877638253613
65,0.25383499272545923
66,0.32987026313876916
67,-0.28528645950601217
68,0.6168765391676965
69,0.9106933196052753
70,0.9999993319611762
71,-0.5222747253987575
72,0.8791462068075346
73,-0.6281042748411023
74,0.023080298460054216
75,-0.6292924846622379
76,0.3904257742025338
77,0.04868116193970523
78,-1.3689349954315397
79,0.31249800337452655
80,0.028228902330298067
81,-1.2024992717243865
82,0.4138057387531074
83,0.03574337389771837
84,-0.5867627699352573
85,-0.7420516359443312
86,0.14794934887673017
87,0.25630208640297797
88,-0.4621643231307306
89,-0.40972194388638905
90,-0.44708518275170206
91,1.238091603546874
92,0.20067141003336603
93,0.8957382021578884
94,-0.4255811543620041
95,1.0891480106682447
96,-0.49290469752475985
97,1.200976582249767
98,0.5951868117572172
99,-0.27645581930900626
100,0.04422680954458724
101,-0.2576480723281293
102,0.06843115968705898
103,-0.6730807293899951
104,-0.7837598380742359
105,-0.9586709856530382
106,-0.7575487975301833
107,0.2918392485262838
108,0.564921116447133
109,0.5012159471692264
110,1.3011513760705986
111,-0.6261811236998425
112,-1.0353498764985398
113,-0.13066799237521626
114,0.17189584614586245
115,0.8430132769350447
116,-1.6993828725848847
117,-0.5624680007726373
118,-1.1752528343989703
119,-0.087778951370624
120,-1.0564531904742382
121,-1.0000015506711946
122,-1.1726357372114964
123,0.42215213862432194
124,-0.16345299033311977
125,0.3854156140786444
126,0.25629654065750956
127,0.9747569022675826
128,-0.10558842172673955
129,-0.13390616332706873
130,1.176705419777701
131,-0.03958113564796123
132,-0.12478259200197306
133,-0.6214979730158061
134,0.35748667062349265
135,0.9999991572190605
136,-0.7665536788992044
137,-0.7784325382903245
138,-0.10852954541247722
139,-1.0705976522604108
140,0.11699458385540878
141,-0.12050999665416146
142,-0.16369413859862547
143,0.6791223154377952
144,0.6408493552523771
145,-1.1536411624704743
146,0.8985804474241907
147,-0.017375029438277206
148,0.0044282621288655455
149,-0.40944580415574716
150,-0.20116214122636217
151,-0.04361171013200599
152,0.6567392767762619
153,-0.14769571051648622
154,-0.18637604135846836
155,-0.14714622225053917
156,0.5215153881868666
157,-0.16408892909245515
158,-0.25687522487054715
159,0.6807662606304845
160,0.13807914495999146
161,0.03419158537475103
162,-0.6385454747469744
163,-0.13066799237521626
164,-1.0116298758555529
165,-0.7320441260765171
166,0.9106241581318533
167,-0.13066799237521626
168,-1.2513591471079122
169,-1.205937930655102
170,1.1439507828871114
171,0.6800811819833223
172,0.40375817004185893
173,-0.12524163095500335
174,-0.05484941795325604
175,-0.414364021594744
176,-1.9689215353955793
177,-0.5114804299849269
178,-0.19549409648027488
179,1.1398886476289891
180,-0.11110268216679797
181,0.019324451148341526
182,0.05469467018682267
183,-1.0936623147367746
184,-0.022215396031877555
185,0.8361909281026227
186,1.2268210785639275
187,0.2490008355664029
188,-1.1406593528947682
189,0.15422152496129576
190,0.9380734633482202
191,0.018340828390697173
192,0.28711876330455804
193,0.9689784050483217
194,-0.20236195723661993
195,0.09453652510341332
196,0.6647588814497778
197,-0.02285180412836496
198,1.1179688566908033
199,0.7707466751635499
200,0.7027534644271776
201,-1.113336819178488
202,0.502487416533157
203,-0.41845877937835274
204,-1.0000002113593245
205,-0.11087005804074423
206,0.16805915017098932
207,0.9260951629571026
208,-0.2227596974094715
209,-1.0000007124791663
210,-0.5693084647610641
211,-1.0402394294306296
212,1.1762785549959516
213,-0.08828199254267202
214,-0.1985397611262779
215,-0.15111529127580114
216,0.19444482091306242
217,-0.8673667601227448
218,-0.029321744889673623
219,0.01526672826687181
220,-0.6609577185789838
221,0.5258795440769999
222,-0.22790517717718675
223,-1.6860830412478873
224,0.40229839348778
225,-1.3633993577144117
226,-0.5505723421857145
227,0.9999993319611762
228,-0.4710200580036338
229,-1.8356950028063521
230,0.7244919062739212
231,-0.9577655475099862
232,-0.27524725747115686
233,0.3505059463758739
234,0.21401679905127974
235,0.18642695572806794
236,0.9543975301564129
237,0.0678258183099068
238,0.9999991572190605
239,-3.379328569829321
240,0.010618520787512797
241,0.6129366347974314
242,-0.18223714650021372
243,-0.2596994586376331
244,0.8309416605279953
245,0.4571504771040224
246,0.7757620006006178
247,0.3551764461936657
248,0.6052126225802632
249,-0.8896651252673005
250,-1.1638042114367149
251,-0.01644635617650758
252,0.27907526616155304
253,0.9641206151094108
254,0.11053551672910306
255,-0.13390616332706873
256,-0.7575487975301833
257,0.47980902298048317
258,0.35049670229728497
259,-1.3541557217346578
260,0.2846611512089465
261,-1.045524758233251
262,0.6414525598691079
263,-1.2647350744999082
264,0.38814307554780675
265,-0.3587085851812603
266,0.961209751248594
267,-0.06790202339503792
268,-0.6038867036703709
269,-0.3164799033470536
270,-0.058130582251763374
271,-0.47106469608911655
272,-0.07728747794413388
273,-0.4378045350252015
274,0.22162072383991205
275,0.7571236581305811
276,-0.16941988743559006
277,-0.04230836893689102
278,-0.38522597079781684
279,0.7566544290797721
280,0.8387877466279154
281,-0.7341373673694986
282,0.39049754059745184
283,-0.5285792693917151
284,0.7993019780919794
285,0.036343174517047216
286,-0.3991255410330379
287,-0.9903214753567287
288,-1.2513591471079122
289,-0.4200585456206307
290,1.0508550930720524
291,0.3010294982146014
292,0.37097598609725085
293,-0.1989618015148349
294,0.7776801423055186
295,-0.522823290859418
296,0.186876228852129
297,0.6052847030545463
298,0.5085469592312581
299,1.4374833202385109
300,-0.03276023686856655
301,-1.6386930328687757
302,-0.7375724277515963
303,-1.827895927979554
304,-1.1330710234533328
305,0.9422741387141278
306,0.8791462068075346
307,0.07234552239637604
308,-0.2590266771353271
309,0.6463244656376184
310,-0.7990941444795783
311,-0.8158481761734466
312,0.5436093303584077
313,0.009832098094572084
