,score
0,-0.4529772044862418
1,-0.0789140476555486
2,0.9999993319611762
3,0.656276150200503
4,-1.2918968053830622
5,-0.817811383009752
6,0.14108821995837822
7,0.8214850494745196
8,-0.005763496332944262
9,-1.0526837419637973
10,0.7110612243244805
11,0.4437278665145757
12,0.37271203488500265
13,-1.0111812272085137
14,0.6011267751259075
15,0.7530221166183366
16,0.7283465231623454
17,-0.0467017617996186
18,0.9952631621388592
19,0.6479195223854557
20,0.5204233874450357
21,0.42700832794475435
22,-0.45128841388848573
23,0.19113679595471705
24,0.11998700843659205
25,0.589277780859317
26,0.26208282803976907
27,0.22723470477556434
28,-0.42733248342338054
29,0.48199984734615225
30,1.5313387722952514
31,-0.6499824747202492
32,1.4428034530999247
33,-0.7251730508835433
34,0.8592253556726739
35,-0.42002587788990503
36,0.49387713300704145
37,0.8791462068075346
38,0.22744612342809473
39,0.48199984734615225
40,-1.1630831851233578
41,-0.4599018566607897
42,0.5179354588831189
43,-0.1344175163305043
44,0.5562247699822134
45,0.5940806566328276
46,-0.21097068928387774
47,-0.28617301738106493
48,-1.0357985226548285
49,0.18732467754866727
50,0.18841674390677815
51,0.05315609648792513
52,0.7777847261585733
53,1.6843170441263868
54,1.3413762054446017
55,0.13805214424659612
56,-0.05056115503468997
57,0.8611856495136399
58,0.4844428563691198
59,-0.43163467680353984
60,0.7201612931931809
61,-0.5263522903311053
62,-1.423183511934293
63,-0.10567663429131013
64,-0.2989320668199971
65,0.08546141324946388
66,-1.00000050115053
67,-1.0432627076239251
68,0.04702380474201151
69,-0.7424122776070534
70,0.7231672132276268
71,-0.8155550873139474
72,0.3241843684271383
73,1.2043876450279465
74,-0.8451721101660898
75,-0.00859214408357245
76,0.33510935782260726
77,-1.3263143562004232
78,0.06221416019140308
79,-1.0111812272085137
80,-0.6492299836034672
81,0.8080830870508595
82,1.7938540866228614
83,0.6518973646305042
84,0.5888545724719207
85,0.5339914611072771
86,-0.23173398956939406
87,0.7922277085512848
88,0.9591261502818402
89,-0.2724766451369506
90,0.1841320950807913
91,0.572903060583545
92,0.7262067837222936
93,-0.602150806662782
94,-0.5063773714095894
95,-0.13066799237521626
96,-1.0175331813686472
97,0.2720420662992003
98,0.09399951584641292
99,1.3257642621401735
100,-0.12260654664754611
101,-0.050531383891489284
102,-1.1683646303647957
103,0.09399951584641292
104,0.8062762039947151
105,-0.18532032925216657
106,1.0000021157310108
107,1.1232071808997184
108,-0.45804212849732945
109,0.8641303113252592
110,0.9599698052269452
111,-1.8687473923762927
112,-0.4572040058530058
113,0.6895845710787278
114,-1.0111812272085137
115,-0.9517580791997571
116,0.047644362209595115
117,0.1210846425103988
118,1.5867040673931052
119,0.5111591479965887
120,0.6799933931369528
121,-0.6862528869715347
122,-0.6597926760065633
123,1.2539139633910081
124,-0.6456300291763581
125,0.04486020168637056
126,0.6509393930561733
127,0.3873811191844308
128,0.4477027655620533
129,0.8472834111531107
130,0.421374122775303
131,-0.6436257640028674
132,0.13072699971157853
133,-1.0551665535258699
134,-1.0897370965780975
135,0.9747569022675826
136,-0.6208795589160268
137,0.15491731733795044
138,0.6478058360040506
139,0.46192161035292884
140,0.7728961775969838
141,0.8265168001961807
142,-1.0000002113593245
143,0.6003626511078732
144,-0.9834069418358395
