,score
0,1.014261486089103
1,-0.6587760023309186
2,0.7923345920066258
3,-0.6208128529445187
4,-1.000001232750155
5,0.9999994223302662
6,-0.28927599099149354
7,-0.06785563965357341
8,-1.0316197915515053
9,-0.3551462645213796
10,0.16416382844940797
11,0.07251293188040514
12,0.6611697080703494
13,-0.3962969501785161
14,0.44028315202806106
15,0.8657426119165899
16,-0.498895717960824
17,-0.2325755321263886
18,0.41632766328809906
19,0.6160351539654962
20,-0.850286562228912
21,-0.9455966383930043
22,-0.13066799237521626
23,-0.850286562228912
24,-0.7406357931503182
25,-0.049428839742622466
26,-0.9912759282453001
27,0.6177689683649155
28,-0.3525104459611288
29,-0.5504365677028442
30,-0.38577419292828513
31,0.04261127990713143
32,0.17434327392751975
33,-0.7561523254224636
34,1.3379831859012978
35,0.37339877091300083
36,0.04272623787009888
37,-0.6858454314992166
38,0.016319414894216566
39,0.9704705417679638
40,0.9421650382601305
41,0.37681702736715245
42,0.4333346071595819
43,-1.1790181014360335
44,-0.4280791220175628
45,-0.018256308477097638
46,0.33527714440587936
47,1.6733649275166655
48,0.3626986617859976
49,0.6710114452937921
50,-2.2468653412210746
51,-0.3875305439075873
52,-0.21953689620679392
53,0.6359945747721063
54,-1.191379375269979
55,-0.13066799237521626
56,0.11965821351979927
57,-0.563599928808663
58,-0.50858495886498
59,-3.135669930248735
60,-0.8694459013399025
61,0.16993154188094733
62,-0.5346993602208728
63,0.008361849073218963
64,-1.099850933212974
65,-0.5047130045760435
66,0.3057681784414002
67,-0.6567537117253459
68,0.5177550739349257
69,1.191863673940655
70,0.7904876990936918
71,-1.0863924536438014
72,-0.12127856350030855
73,-0.45450479464459215
74,0.7021630945635517
75,0.15406941294255377
76,0.3776854166487181
77,-0.7929649428322141
78,-0.830688382180157
79,-0.8874694838264663
80,-0.49690894653952217
81,-0.1063662797244726
82,0.8504608926378789
83,0.7244465927518471
84,0.3762697679831187
85,0.16994175561360397
86,0.4371438717104113
87,0.7553598102890235
88,0.6787123645254403
89,-0.38643717003811223
90,0.6357492970060756
91,0.36602852478056697
92,0.15675574639182188
93,0.8771669044164287
94,-0.844731489405949
95,1.7680200995532256
96,-1.8903594144377132
97,0.9689784050483217
98,-0.21120403084438175
99,0.24469841039423174
100,0.2107144318719149
101,0.5945356443030105
102,-0.33342984459960323
103,0.5424782089641058
104,1.7909567304140026
105,-0.17806897455040782
106,0.7902268336070708
107,0.5266345739950509
108,1.1580515371689866
109,-0.31300052631474534
110,-0.8393333217555845
111,0.7210163736077664
112,-0.49344806873616226
113,0.4718287052497308
114,-0.15834172477802605
115,-0.2797887259998906
116,-0.36633943939968633
117,0.6287519538929927
118,-0.2777378670648116
119,0.12515023036183315
120,-0.10154766222840467
121,0.0026974559260957154
122,-0.3430432967961161
123,0.9999993319611762
124,-0.4381451895393672
125,0.23148650940148147
126,0.9806608417817826
127,-0.014037909523960085
128,0.44224334945564886
129,-0.8487964239531274
130,-1.06707331424229
131,-1.4672941180650705
132,0.9585004427507111
133,-0.3583885139310063
134,-0.6206023636858078
135,-0.5866865864593725
136,0.0986354397216207
137,0.8392845592361393
138,0.7677991124381494
139,-0.4015122351862618
140,-1.3025952524923394
141,-0.5718898699787189
142,-0.4872567824770351
143,0.4768571189541651
144,-0.15056669486927732
145,0.5505108974276738
146,0.38278588988245194
147,-0.28090802610558296
148,1.0070640629227043
149,-0.24846208214444265
150,0.00719698049671974
151,-0.05186189928170548
152,-0.8700534960884234
153,0.10733205311961808
154,0.7905401107390371
155,0.3344572734068842
156,0.9308341781278484
157,-0.1424104961609577
158,0.23787624854968903
159,0.6498879728747453
160,-0.998210519115716
161,0.6087415883105107
162,-0.3848347557948414
163,-1.0000002113593245
164,0.3696274923504885
165,-0.07088671306106273
166,-0.3664835119951819
167,0.03835773787575153
168,-0.6285203543436872
169,-0.3094479053539108
170,-0.8786840982035986
171,0.21552049922877337
172,1.0168882188460182
173,-0.6172073033879
174,-0.24803345501364932
175,-0.8279856807644861
176,0.6131962281296461
177,-0.46958858297259776
178,-0.0007122695129463397
179,0.563772751746568
180,0.1984088574187282
181,-0.45486740974218387
182,0.4809767246717714
183,0.7059301020680488
184,-0.8752271782115799
185,-0.3885586761721856
186,1.0606654265542836
187,1.281104581852241
188,0.10720171916818183
189,0.6787123645254403
190,-0.7177214528966002
191,-0.202840243719264
192,0.18722683175042643
193,0.23441847134127408
194,-0.4204737612541968
195,0.9999993319611762
196,-1.1019426277887499
197,-0.694443735125793
198,0.455496294846466
199,0.0257865114381301
200,-0.8483894727193351
201,-1.3979646357390396
202,1.0468491712344832
203,0.3876692858848115
204,-1.2777385879525198
205,-0.13029132520372602
206,0.8213734965335651
207,0.6779694101398888
208,-0.41377912178064175
209,-0.8989062286832408
210,1.2749109863355892
211,-0.2422334503071622
212,0.7729464841361193
213,0.23056687170842993
214,0.8791462068075346
215,-0.2601534613414136
216,0.7781503761926136
217,0.3678147709834518
218,0.20062424589940903
219,-0.3886933297709373
220,0.660952959234927
221,-0.6351388837535938
222,-0.0677963063297139
223,0.27629943628741876
224,-0.6047087885626641
225,-0.2967225932212877
226,0.9999993319611762
227,0.43481568639780505
228,-1.0257194597512744
229,-0.9801574731288174
230,-1.6466488216628068
231,-0.09302751960750136
232,0.29885333980059575
233,0.8277657278883113
234,0.5381577617235411
235,-0.183189995293509
236,-0.5867591425775817
237,1.0127560352064993
238,-0.40035180557891104
239,-0.5265269238073501
240,1.3514228885954243
241,-0.8282600488061118
242,0.18093334261723415
243,-0.3058809118685131
244,0.047644362209595115
245,-0.6226304588661888
246,0.41273693408021744
247,-0.5744323003443583
248,0.9747569022675826
249,-0.5231522198432932
250,-1.4659338050654822
251,1.0307940047200035
252,0.6453433377049647
253,-0.5932615126452949
254,0.4548074634453793
255,-0.15289790136033898
256,-0.13066799237521626
257,0.6020487988375793
258,-1.2244941929015787
259,-0.3583376665616293
260,0.22128746455789622
261,-1.0567140866768105
262,0.31758659692110563
263,-0.8715593047662271
264,0.02124498158256055
265,0.6570445520084802
266,-0.28496606642729316
267,-0.011623544757214804
268,-0.14139819233236808
269,-0.20889370472247332
270,0.22356548727045084
271,0.5727560863178602
272,0.7213664226079883
273,-0.14165098195871414
274,1.0367550788497584
275,-0.5285100091360169
276,0.9942335713142452
277,-0.7991035088939227
278,0.36756405050108626
279,-0.05665574177094579
280,-0.21943432501610904
281,0.00781851201010092
282,0.26250181533951383
283,-0.7754570676398846
284,0.27617086402908236
285,1.319487767716212
286,0.20460033740159483
287,0.09038748288428577
288,-0.9307459217634997
289,-0.2588660916264805
290,-0.4600324483478175
291,-0.07787947941114587
292,-0.44287361806915904
293,-1.5384452514792826
294,-1.0178745721575746
295,-0.3017419307664516
296,0.63726554823289
297,0.19576637425319815
298,0.383793626079254
299,0.5735311595412875
300,-0.13066799237521626
301,-0.23245326473428105
302,-0.6809105632236929
303,0.744970074943287
304,0.3763358075029101
305,0.8750530728526045
306,-0.11416554966679282
307,0.033520847548801413
308,0.30580280989049563
309,0.640745292192558
310,0.7839368221283269
311,-1.208729782017207
312,-0.6886153595845534
313,-0.43855507962344287
314,1.0120396096383213
315,0.6701209269332422
316,0.09304208711162959
317,-0.4298382797001721
318,0.9999993319611762
319,0.9786487675109197
320,0.09819393955448458
321,0.5750641332366617
322,0.42210670513317033
323,0.579202099471916
324,-1.0000002113593245
325,1.1172593387423173
326,0.10851901056752405
327,-0.35540906205091877
328,0.18475517310703188
329,-0.5708534423101954
330,-0.3600837480226232
331,-0.5298172543578099
332,0.697444054055709
333,-0.18339343192761262
334,0.12809347471660804
335,0.9919824968420952
336,-0.22782648881435152
337,-0.658813848207203
338,0.8252886634787195
339,0.14459908384304904
340,-0.8321496449346701
341,0.8726396527320197
342,0.9125237046548005
343,-0.2038024267751615
344,0.012087734837169573
345,-0.38915175439161565
346,-0.4470539484551517
347,-0.5366394833186944
348,0.0011745151375524565
349,-0.05047271221463731
350,0.9689784050483217
351,-0.47194169001386976
352,-0.01939481492970896
353,-0.20611887443885044
354,0.2704954127160058
355,0.4985032480437002
356,1.1317387618783068
357,0.5002648128804006
358,0.1265454709449601
359,-0.3830344624691239
360,0.15594456004021462
361,-0.741209798516612
362,-0.7421652100947613
363,-0.15834172477802605
364,-0.052385214996812535
365,-0.766550443236317
366,-0.37444097953572875
367,-0.6315620576415215
368,-0.32185496701881156
369,1.3408781642435403
370,-0.41163287650509245
371,-0.3998004353180714
372,1.4425661037149349
373,1.5809002216720454
374,-1.0484238566499426
375,0.45915988457306683
376,-0.47415036126547355
377,0.49209100257830135
378,0.617273502214079
379,-0.05762538613182755
380,-0.3118712689638118
381,-0.9128035715008644
382,0.8546047675692348
383,1.1026202897543955
384,0.06628268816976801
385,1.0759953512278506
386,-1.7633555322439913
387,0.20603509232985207
388,0.5349029207760538
389,-0.7864646707929839
390,0.611054638145957
391,0.047644362209595115
392,-0.8031909928733327
393,-1.840570879526513
394,0.04503882537547349
395,0.8062206639060179
396,0.8462036609574572
397,0.40562502949316
398,-0.4995824266723082
399,-0.42955292847557863
400,-0.8044583620799528
401,0.34315413292489966
402,0.25844148782375537
403,-0.4698991294225979
404,0.1857278556669541
405,-0.13694937081313294
406,1.1452660842392355
407,-0.06555006753997955
408,-0.5108811203652628
409,-1.3410475849677639
410,0.5132026653104043
411,-0.7365943700938635
412,0.3576050900481294
413,0.0342848256544967
414,0.3025608209738571
415,-0.22520713935301923
416,0.23534069116473288
417,1.3073522170440386
418,0.5155304067216504
419,0.6166972177831624
420,-1.1130403773977435
421,-0.6690434072800787
422,0.22097630643099747
423,-0.9989610071072237
424,0.15422152496129576
425,0.031597335764779355
426,0.8194865474955586
427,-0.26381015460485596
428,0.4479082448495622
429,-0.10684144098233364
430,0.3487589051902416
431,0.5806135550152518
432,-0.33079388342018723
433,1.8462016459646207
434,0.49803892280580603
435,-0.9431258198311316
436,0.9367393628685119
437,0.7280425897669713
438,-0.7411759468387245
439,-0.6022974834002159
440,0.9329224426530136
441,-1.1979169949295034
442,-0.9232060831451532
443,-0.732641467495188
444,0.9999993319611762
445,1.0119943051548528
446,0.6348190459476768
447,-0.8732369146687364
448,0.697444054055709
449,-0.07906710505974729
450,0.35234369673690963
451,-0.6784242352585044
452,-0.8151552816056742
453,0.38670981032005
454,-0.053516073388364144
455,-0.6014220238613392
456,-1.1437013751174392
457,0.7121415142923633
458,-0.5134219811790016
459,0.3155310702952991
460,-1.6824507683218268
461,0.18069122293998024
462,0.1473513400375805
463,0.6489759103732975
464,-0.7913303022692417
465,-0.005639281230558624
466,0.11740553158443373
467,0.5929356741033269
468,-0.07441283018484598
469,0.044570769476378114
470,-0.5711715119215561
471,0.956430610672248
472,0.047644362209595115
473,0.24418063658479044
474,-0.5819764486027226
475,0.8334410417119591
476,1.406059268015379
477,0.978742295380227
478,-0.27723020142759175
479,0.3611499965454698
480,-1.3089408058570358
481,-0.05275975221398846
482,1.1495555787465583
483,0.8302431764744291
484,-0.7540214990557452
485,0.23653176298932121
486,-1.0000002113593245
487,0.30358035532113287
488,0.0021823838798816775
489,-0.6138790056978813
490,-0.21184793916617425
491,0.9873874346254474
492,-0.26804828221446547
493,-0.458976076536711
494,0.4045227285503243
495,-0.5067773546565097
496,0.8791462068075346
497,-0.13066799237521626
498,-1.6085875432058738
499,0.44452928457892366
500,1.0964998922149762
501,0.08127233449401117
502,1.0849006917633772
503,-0.47619940226071916
504,1.2002376785519653
505,-0.32356459282126226
506,0.07717691439172875
507,-0.5592671502728972
508,1.3904387440545516
509,0.6655747780581951
510,0.5645453356335415
511,0.024910461809697693
512,0.2813934050494799
513,-0.5965135531422436
514,0.6174535602883013
515,-0.1436577132138992
516,0.1941561792989533
517,-0.0950826560052575
518,-0.9449541401043178
519,-0.6388622578902332
520,-1.0811044767836098
521,-0.2479682166243089
522,-0.5001049010829295
523,-0.22342157133461504
524,0.5127745046596408
525,0.20354957711047145
526,0.6710114452937921
527,-0.0341188868012815
528,-0.0705234149275665
529,-0.20770876118460463
530,-0.8633628316068005
531,0.047305311910187886
532,0.5008288114159962
533,-0.059413648378628614
534,0.3120527346495981
535,-0.3253711991403808
536,-0.6334062507227641
537,-0.23264740486491386
538,1.069050582749538
539,0.5356870904920352
540,0.5802143792967618
541,-0.9334656355512436
542,-0.2936481313116147
543,-0.9437411607682291
544,-0.5625667705856021
545,0.5695306275687801
546,-0.007088593623524736
547,-0.49577188501818414
548,-0.07839116822764469
549,0.5854792353842051
550,0.6393622821940359
551,-0.9588093109148936
552,0.5759608816578319
553,0.9747569022675826
554,0.6003622637437864
555,0.5186523579563684
556,-0.9245958380130417
557,0.3854100995676691
558,0.5935943569372255
559,-0.6205681456689489
560,-0.14795201908439193
561,-0.09950279570308013
562,0.3506046999751378
563,-2.4360848696281483
564,0.5613289530551833
565,0.8791462068075346
566,-0.8122648453904988
567,-1.2213198932420632
568,-1.0926098866259162
569,-0.2902014015968492
570,1.035100770273547
571,-1.117644643477946
572,0.35430223263753596
573,0.7670595000256062
574,0.020710270392552133
575,-0.38299165955734826
576,0.13968604195837325
577,-0.06327390379093703
578,-0.23301481999546098
579,1.3887036610518888
580,0.8509838295461325
581,-0.5915253538201155
582,-0.30025114422101806
583,1.2626501844473856
584,-0.9017691166315271
585,0.5732219502176774
586,-0.4512137394459764
587,0.09938453937840047
588,1.3175376585563061
589,-0.49344806873616226
590,-1.4280554913770338
591,-0.9691272068967998
592,-0.6375773283789008
593,-0.03969931298523974
594,-0.264580239766776
595,0.5985216104131772
596,-0.13066799237521626
597,-1.607432976895982
598,0.247267711524487
599,-0.8549061993274165
600,-0.14949385016448735
601,0.24528254953692957
602,0.0956635256821583
603,-0.3968465444919818
604,0.9030527178435144
605,0.598332019400198
606,-0.040968869602524605
607,0.34563299218830384
608,0.3597048725427919
609,1.0914744633504014
610,-0.2563586537948495
611,-0.3212910978995449
612,-0.3223951878134877
613,-0.14014501616944122
614,-0.7334386314127201
615,0.1352272103605483
616,-0.5389159379307847
617,-0.4633935474390722
618,-0.19278299590434148
619,0.5509149434874696
620,0.12268437767900425
621,0.06846495460759477
622,-0.2253812214838141
623,-0.15552802141893146
624,0.0338508998543513
625,0.025625052010851246
626,0.5874470846709061
627,0.6284668417979047
628,0.1110928823274519
629,0.9022360883529528
630,0.38429309500075853
631,-0.15646367646597567
632,0.5410548476571146
633,0.7383113518656292
634,0.009145296134267566
635,0.8741978150334291
636,-0.2947963220299774
637,0.2237546298094067
638,0.10708043877079632
639,1.2088904645346443
640,0.23148650940148147
641,-0.16577519988428846
642,0.21103490935336455
643,-0.5978194495139089
644,0.28627613265912705
645,0.409650022783625
646,0.047644362209595115
647,1.7680200995532256
648,-0.43273994135250765
649,-0.4993134822295045
650,-0.3472981952862852
651,-0.6421678910514361
652,-0.13369368734663625
653,0.016919187164459337
654,0.8730443040792804
655,-0.9709605020752456
656,0.6787123645254403
657,-0.36167836829722266
658,0.3122142566248696
659,0.7673417923323944
660,-1.1774689901200734
661,1.0754135211220541
662,1.0619833172732938
663,0.3214938824816221
664,-0.6107772951921018
665,-0.10811196984496255
666,1.4623251306728666
667,0.3081895975493099
668,0.4379159833859329
669,-0.8418040042941421
670,0.18479646679570416
671,-0.42591418848960066
672,1.1967594316971357
673,0.5028615214549192
674,0.5719205556239837
675,1.664588323186955
676,-1.0000002113593245
677,-0.9225565515516656
678,-0.5276746095184959
679,0.041200185711653514
680,0.03903544806474046
681,-0.4781403624082969
682,-0.5466452213858176
683,0.35747010030100096
684,0.9999993319611762
685,0.5917135058484666
686,0.09562247918548877
687,-0.032494933951972726
688,0.5367394993532613
689,0.4720391699927459
690,-0.5572363316745153
691,0.41218890827594695
692,1.159901536897942
693,0.21630424170975504
694,0.6726003641747014
695,0.4068328290423649
696,0.4790532081834998
697,0.38055964180877305
698,0.7247171350868757
699,0.17725503328773662
700,0.3813798287041547
701,1.2257542500347294
702,0.2051492670864054
703,0.06310307724802822
704,-0.6921878946950738
705,-0.13250058647936985
706,-0.2641368863528436
707,0.779210570190362
708,-1.8605351346222214
709,1.130212962322156
710,-0.6893269873791554
711,-0.6924893175541837
712,-0.6565552492845597
713,0.7572927197007069
714,1.0460872905826235
715,1.227252431656661
716,-0.754106984451256
717,0.05179510571487678
718,-0.30171780125677466
719,1.1110199455713357
720,0.40115015024782036
721,-0.48868587998712404
722,-0.4351129375030984
723,-0.08741290009293315
724,0.37870666040175976
725,0.04206187074925588
726,-0.3385069716448305
727,-0.4845925086898631
728,-0.09676063216619035
729,0.8791462068075346
730,-0.25548270545122653
731,-1.275103400285865
732,-1.0273249802199091
733,-0.16684263213068143
734,0.6294935212498796
735,-0.4698242395625128
736,-0.35864877365965553
737,-0.2775032797311464
738,0.837376077267775
739,-1.0000002113593245
740,-0.4109255509250258
741,1.620629025128396
742,-0.4835626579087013
743,0.8791462068075346
744,-0.4828593952391614
745,0.8316901344835983
746,-1.3075439954152837
747,-0.9286015941398802
748,-1.338460098474299
749,-0.2884897976579431
750,0.3221386826312293
751,-0.500606686824824
752,0.7647074762600088
753,0.7701281562944855
754,-0.5607892695091106
755,-0.7501153204202444
756,0.815835692670023
757,0.9689784050483217
758,-0.32217997413987554
759,0.0011718308930689925
760,0.22858653482380026
761,0.2802135807520713
762,-0.8122648453904988
763,0.6287519538929927
764,1.2456230390112935
765,-0.6394120060300337
766,-0.384327658451478
767,1.4037020299195537
768,-0.45994214686289003
769,-0.7865372996092159
770,-0.22007430740925105
771,-0.0248502459605639
772,0.11897863649990348
773,0.034366076513023314
774,-0.5086575839365829
775,-0.6365752433018186
776,0.3551763446511906
777,0.08260976323952124
778,-0.7130166296058524
779,1.08682601771153
780,0.655474500523777
781,-0.25881354664553335
782,-0.4630818812010704
783,-0.5259976110286748
784,-0.5259711088804111
785,-0.06466051665597528
786,0.460823317163867
787,0.4088607848350602
788,-0.3086447188150948
789,0.1427517927134881
790,0.9747569022675826
791,-0.09797065150936551
792,0.7026858393956512
793,-1.532323997074982
794,0.14999615136996686
795,-1.812979199121863
796,-0.3897548014194879
797,0.15370291396363772
798,0.5571615689204448
799,0.7233761363646312
800,-0.8434295193769894
801,0.5403868227263258
802,0.5294933852259045
803,0.9160969076813472
804,0.5630310074495042
805,1.3933688022647248
806,0.17917875120429377
807,-0.460093411320054
808,-0.7752557913531719
809,0.2767915585173048
810,1.5227710519721636
811,-1.4137337051356422
812,0.03943128018581238
813,-0.21050279505165928
814,-0.7928457086991425
815,0.10851756157865827
816,-0.5075981315009833
817,0.9689784050483217
818,0.8088461240208855
819,-0.023305908433996658
820,-0.2070496180724423
821,-1.0799855952566393
822,-0.2931919279050471
823,0.7378819921182798
824,-1.1252699157102497
825,-0.12402255703166126
826,0.19875943817238578
827,-0.7742529878654136
828,0.24685216170277346
829,0.6324440531990769
830,-1.8944227236417963
831,0.9999993319611762
832,-0.5929662820061794
833,0.12960025632850697
834,0.6264560175157443
835,-0.24327997843777427
836,0.11740553158443373
837,-0.08012351728953154
838,0.6028706502579584
839,-0.4981820704823073
840,-0.032934704991285896
841,0.9087522792419991
842,-0.4307307194886093
843,1.1439470953637059
844,0.032327490433114114
845,-0.048240348180691506
846,1.251805913101237
847,-1.2370234300102412
848,-0.8202185188495306
849,0.047644362209595115
850,-0.08107094512042806
851,-0.5965112840836924
852,-0.6847458401227751
853,-0.3261854766609238
854,0.29727526384180253
855,-0.7907502641583164
856,-0.6386706759564145
857,0.061271928271186715
858,0.32760522436930734
859,0.59217943508595
860,0.7028952613905484
861,0.2298221122392306
862,-0.9494371396939134
863,0.2478924339188054
864,-0.4503265224894165
865,-0.7863430994307565
866,0.07896190625114557
867,-0.6798494863470661
868,-0.13246930803113793
869,-0.4375986664384766
870,0.047644362209595115
871,0.9999991572190605
872,-0.5604722304408839
873,1.1413241418919158
874,0.0999091732434188
875,-0.2500487857463518
876,-0.9116002152042055
877,0.14080916181226372
878,-0.7942705916035342
879,1.4529036267617206
880,-0.8332927993829753
881,0.29611858496022797
882,0.2770409155273266
883,0.25978903750226917
884,0.18013714645497014
885,0.35470520045601167
886,0.01974373925479117
887,-0.4641483281716493
888,-0.7876265991240616
889,0.7743130673018397
890,-0.887006665118677
891,0.03718637793580598
892,0.43459986344998996
893,0.17690903744172937
894,-0.4838813217883228
895,-0.13066799237521626
896,0.08660912928461562
897,-0.4430430773635945
898,0.1020716574995214
899,0.23405445751689907
900,0.09353984634857587
901,-0.05395429624619302
902,0.4771141784463175
903,-1.5084001832891007
904,0.36657022772469866
905,-0.2291232197531246
906,-0.16962749762599397
907,0.49551839363253963
908,-0.67767681204618
909,-0.017659544182219433
910,-0.6782234134184137
911,1.3435514438748746
912,0.5314077114748241
913,-0.34837112397377923
914,0.011144966820087088
915,-1.8713905967518243
916,0.4167348022643816
917,-0.40784692742959394
918,-1.0068977578397842
919,0.19401913631831458
920,0.7849829931358363
921,-0.9459451359941611
922,0.878692655347918
923,1.185793684256329
924,0.9999993319611762
925,1.0064070676142647
926,0.000947941979100031
927,0.5255809452171059
928,0.6787123645254403
929,-0.86676875791374
930,0.031334730688985846
931,0.3375612757911422
932,0.584266785719006
933,0.12219127638955957
934,0.08467282317537606
935,0.6064843442806576
936,0.9999994223302662
937,-0.8393298031871843
938,1.4491490705765588
939,-0.3878604939877326
940,-0.004311060901557862
941,1.1930403725184988
942,0.5598208871261088
943,-1.2989516319954173
944,0.26420295676475486
945,0.4609630807836755
946,-0.40680910258008207
947,0.07787951521682623
948,-0.03509966500512063
949,0.214099333806352
950,0.2031663144041818
951,0.3106344691600517
952,0.6800071138051438
953,0.409415436100162
954,0.020026458681368042
955,-0.22729814378436267
956,-1.2606024022518139
957,-0.7242719976922896
958,-0.5375536996135805
959,-0.07630914799446198
960,-0.15912709031724784
961,-0.6278132892763488
962,0.34535281676586765
963,1.0307082039878814
964,0.671167154028464
965,0.07350960225325587
966,1.1635796655223218
967,0.5588602949452817
968,-0.42978914733589113
969,-0.6277302022192777
970,-0.6374672483748411
971,-0.009702658450159857
972,0.7498542827500891
973,0.3762697679831187
974,-0.17151960518966092
975,-1.1657968953222397
976,0.34686602242014014
977,0.8051866235139709
978,1.0544452708581094
979,0.659844976771
980,-0.24291381923062744
981,0.5498709104754591
982,-0.24533860351040981
983,0.43450652258801986
984,-0.8248159529992587
985,-0.5303355493688335
986,-1.7900097797413035
987,-0.5250379129660692
988,-0.13066799237521626
989,-0.7439382172044082
990,1.5891784480816817
991,0.6881851485216104
992,-0.9474647866972472
993,0.49989155487750286
994,-0.24663945878682042
995,0.006915054536486054
996,0.38280071491363316
997,-0.5441225099557567
998,0.1668982803095247
999,0.8772197504387378
1000,0.4898309248234994
1001,-1.2646309301332173
1002,0.29146005685092785
1003,-0.5926981013893868
1004,0.04583696596978887
1005,0.6591243235798914
1006,-0.8161211007665066
1007,-0.06745812060705009
1008,-0.058084574387336885
1009,-0.3771387997057059
1010,2.0860764995774614
1011,0.8521684815865798
1012,-1.4184784488745683
1013,0.5510031419698798
1014,0.9999993319611762
1015,-0.5780563162914842
1016,-0.2675935180149912
1017,-0.5563480544396013
1018,0.8491008256357893
1019,-0.0009677896334743252
1020,-0.017659544182219433
1021,-0.174448981278982
1022,0.5893253493617236
1023,0.8791462068075346
1024,0.8661347694975345
1025,0.9999993319611762
1026,0.6994206004211012
1027,1.4638021459648844
1028,-0.7002997668929056
1029,0.30330394340553585
1030,0.6050737841556653
1031,1.296155945296642
1032,0.9999993319611762
1033,0.5436919930878659
1034,-0.8457402410967103
1035,-1.7573559519892772
1036,0.10025376805948144
1037,1.393224333252683
1038,-0.5654518987631533
1039,1.2064223177184643
1040,-0.26988350647679804
1041,-0.5115618005235805
1042,-0.7627481428766696
1043,-0.8095655539258566
1044,-0.21403475276837108
1045,0.15256090782416798
1046,-0.2329553457081488
1047,0.876482082230821
1048,0.7961205655779546
1049,0.3870388458529535
1050,0.8096825231212248
1051,-1.27803835355183
1052,-1.255703971551693
1053,-0.007740148164996075
1054,-0.13034389334962343
1055,0.7588642716383442
1056,-1.2213422894210824
1057,-0.30988630745303625
1058,0.12376722445713806
1059,-1.0281684897556227
1060,-0.347713480820664
1061,-0.3197867433669044
1062,1.6145867001664524
1063,0.051407579481187515
1064,0.9071519796622876
1065,-0.09157586975911963
1066,-0.33597256310534407
1067,0.20186030069709493
1068,0.5622996438412424
1069,0.5833872187683038
1070,0.10211530745330549
1071,0.5623707312302384
1072,-0.3166644875490904
1073,0.08615746813283837
1074,0.01191935040583747
1075,-0.05687297118200907
1076,0.48467927094449686
1077,0.10525853325484275
1078,0.5108381125654069
1079,0.5725898095064512
1080,0.17648760955967047
1081,0.9999994223302662
1082,-0.7904359170608408
1083,-0.9741842296765599
1084,0.30307451524176915
1085,0.9622171004367219
1086,0.2886861237132268
1087,-1.24322508174217
1088,-1.1087771008345004
1089,-0.00012456893314150008
1090,0.501047554656147
1091,-0.3856184973781801
1092,0.5597203066146892
1093,-0.569098370609795
1094,-0.3192550899177655
1095,-0.5015536519219352
1096,1.0502943494096346
1097,-0.6194256015007928
1098,0.2506338467495875
1099,-0.046833007448638
1100,0.6817355357923607
1101,-0.2667174202270549
1102,-0.5060508994670854
1103,0.7208540529505985
1104,-0.7093007431500731
1105,-0.47094985968424297
1106,-0.4231675970517824
1107,1.153701789401115
1108,-1.2523965830650459
1109,1.4146949660819945
1110,-1.2838181919391245
1111,0.5371537135476063
1112,-0.07234629653926017
1113,0.23725889495954988
1114,-0.18562004973967366
1115,0.9999993319611762
1116,0.29831290167420105
1117,0.4398512762991152
1118,0.2193620010625213
1119,0.8791462068075346
1120,0.6177689683649155
1121,0.12953281495372593
1122,0.04509229729960523
1123,0.690209238675686
1124,0.5210349442779332
1125,-0.06176625704723676
1126,-0.8129819187724465
1127,0.6527048431457556
1128,-0.1074236504417578
