,score
0,-1.0000000975921153
1,0.6826335186465673
2,-0.03584276186600638
3,0.8847311039113848
4,-0.3784139159570788
5,-0.30797220625303023
6,1.0000003057099396
7,0.8847311039113848
8,0.4134548848718696
9,-0.03584276186600638
10,-1.2298771107633424
11,0.37470731515099515
12,-0.26269104794863424
13,0.8020589132993023
14,-0.4091324328014539
15,-0.5951763957501083
16,-0.03584276186600638
17,0.21105979263317437
18,-0.7349725550050864
19,-0.08818699831553839
20,-0.4348430961193065
21,0.8214075622642083
22,-0.21558127930105322
23,0.6895499027208911
24,-0.5163702397077793
25,-0.07506647295518143
26,1.0334176618222615
27,0.20131326624465257
28,0.7033578082036085
29,-0.3261369302072505
30,-0.7793216997383612
31,0.4701762368468206
32,-1.0851283336445192
33,-0.2962761906456031
34,-0.2917115044181089
35,-1.268750078731582
36,-0.0040577794190277405
37,-0.03584276186600638
38,0.15285523269799528
39,-0.8156711423591423
40,-1.0975311332625255
41,-0.10766032541170145
42,-1.0834259626119784
43,-0.6096333590314926
44,-0.2265429138199233
45,-0.23459634471907193
46,0.11246424374678254
47,0.25385504679028165
48,-0.41592674817514275
49,-0.3055085165938498
50,-0.4582489637301765
51,-0.8288097796685114
52,-0.674343885577159
53,0.3679098748033243
54,-0.34456587427830415
55,-0.8426917404009193
56,-0.03584276186600638
57,0.2515057702425579
58,-0.4682852053906252
59,-1.1457777375175373
60,0.662224177108067
61,-0.18976488499894906
62,-0.2023727970676362
63,-0.34073781728457464
64,1.268564194987234
65,0.6331057463092462
66,-0.4514908292987264
67,0.9838484956934292
68,0.681705026017758
69,1.5352280560441083
70,-0.39886010240562964
71,-0.01251257480693585
72,-0.4716233636081759
73,-0.016299143498916424
74,0.7331532088031905
75,-1.2125716429008127
76,1.4106100626012772
77,0.4424139284574789
78,-0.49737982420113835
79,0.9999997806541745
80,-0.6510348579599581
81,-0.15740570416709773
82,-0.3365028206355295
83,0.08150542708559799
84,-0.2542329894724788
85,-0.6837011698401452
86,-0.27846569729324355
87,-0.3221482087671966
88,0.8847311039113848
89,-0.8560648014262293
90,0.058555213523596994
91,-0.612179709172084
92,-1.608203440758442
93,-0.10315197466731138
94,-0.1703509870930304
95,-0.4177923411164059
96,0.23353336633949345
97,-0.20291527942212395
98,0.22827375276706258
99,-0.24222206009931035
100,0.1675078023270941
101,-0.6529075578522656
102,-0.536406318043928
103,0.009136922118722135
104,-1.0737437471923192
105,-0.024563838122782455
106,0.017744713099252296
107,0.6585138461580988
108,-0.7331660991491735
109,-0.3861583822260962
110,-0.33079727388584435
111,0.43288345572439874
112,0.635439833397162
113,0.2174366598754947
114,0.4312810527651609
115,0.4679428431579263
116,0.5833821273414335
117,0.6672533724013658
118,0.3896059256537248
119,-0.8264765335435729
120,-0.3725722262093365
121,0.8809158642485602
122,-0.4242943628460384
123,0.42678317413355
124,-0.14865341004872662
125,0.8297220226177966
126,-0.1171640703256793
127,0.08163142303186643
128,-0.21323354254037913
129,0.9991749841997652
130,0.9399365379909885
131,0.3091179676013846
132,0.040658048790799484
133,-0.5397360266135831
134,0.39225862850669263
135,0.8847311039113848
136,0.9999997806541745
137,0.2235319710316867
138,-0.4494130221844399
139,0.5075918407137803
140,-0.37210753311785794
141,-0.43736100904572917
142,0.9826938426336407
143,-0.10595787339468887
144,0.15285523269799528
145,0.6981630189474599
146,-0.2962761906456031
147,-0.03584276186600638
148,0.5445281708623169
149,0.26715965598457253
150,0.05084464758190349
151,0.5475352001104286
152,-0.7279060359904069
153,-1.1519041652187314
154,0.6755161133488075
155,-0.1716898295236077
156,0.5423920189526337
157,1.0367847186110475
158,-0.3575735165297183
159,-0.8368948690837394
160,0.3942699070133046
161,0.05257389569457288
162,-0.8651164040382282
163,-0.22722057845983876
164,-0.05320702241856917
165,-0.5127792896779046
166,-0.8979242568986658
167,0.16860003562834353
168,0.8625619746711215
169,0.7632444108220724
170,0.6342121464441255
171,0.1786492898079594
172,0.13050281616001358
173,0.4646906693517398
174,0.5753743249568599
175,0.6001778143736158
176,0.9444653389472379
177,-0.8944125474527986
178,0.944716286715598
179,0.4759715378593475
180,0.5557304870084043
181,0.3497407027635669
182,-0.9046428397205033
183,0.12695069109673723
184,0.8847311039113848
185,0.4970661024604888
186,-0.03584276186600638
187,-0.1900847233976354
188,0.48817382248410773
189,0.9999997806541745
190,1.5068299220900205
191,0.1079973118271565
192,-0.6700530513765603
193,-0.6958163188636994
194,0.5726646017445427
195,0.8506486300228744
196,-0.7169513135361865
197,0.3777349348981906
198,0.20345941793266725
199,1.6253509327603317
200,-0.17244424504061576
201,-0.432519927772385
202,-0.5636377242560064
203,0.0868334829976195
204,0.9325110150473988
205,0.15130528900220358
206,-0.7940291569051401
207,-0.09042607682868536
208,-0.950646828740626
209,-0.99999988266844
210,0.15285523269799528
211,-0.3325009535023274
212,-0.9085206353840996
213,0.9781868460096779
214,0.15285523269799528
215,-0.4749608253783313
216,0.8100122251066109
217,-0.346887706347466
218,1.057297415850046
219,0.41702665381517495
220,-0.5178716246006603
221,-0.5439607847717574
222,0.18452975588364412
223,-0.9999995180965691
224,-0.3359726116551471
225,-1.6766807719545036
226,-0.6266433322161157
227,-0.5106905193580922
228,-0.4635351361307666
229,0.4029385044182247
230,-0.7629580790136545
231,0.17429294807208368
232,0.1676158893275485
233,0.2122132984523763
234,-0.9999996090042633
235,0.6697935811537965
236,-0.3660178114407483
237,0.5034525854910366
238,0.14916914110901813
239,0.7602148936596353
240,1.2433134724273176
241,-0.17831363147764034
242,0.9244508967576961
243,-0.3169095179110388
244,-0.5007527601629398
245,-0.574258275481973
246,0.4628797563078831
247,0.8214258596158732
248,-0.517329744712569
249,-0.03584276186600638
250,-1.4734693795048022
251,-0.39814310483942617
252,0.01911162036589814
253,1.3851899523461388
254,0.7735891505880037
255,0.26486411682287797
256,-0.9999996090042633
257,-0.08543582701935526
258,-0.7067123249875393
259,-0.2952398705912401
260,0.26711999470260955
261,0.4802164336548475
262,-0.29445560572353585
263,0.6648681195681563
264,-0.7939435643296611
265,-0.10266850653977905
266,-0.7851035027231539
267,-0.33297086207756127
268,0.5463526951188076
269,1.01158445918095
270,0.262022587541401
271,0.15285523269799528
272,-0.03584276186600638
273,-0.4959189639336513
274,-0.677001501447231
275,-0.31549253621457063
276,-0.4989550542041008
277,2.095073975711993
278,-0.07671699515476374
279,0.9674807978600837
280,0.8359022858813556
281,-1.6010669824445587
282,-0.42230170280085033
283,0.1667088379242403
284,-0.7268546261135234
285,-0.16972196617750734
286,-0.9380732280838611
287,-0.6009732503496508
288,-0.2431202079528056
289,0.8335492517030554
290,-0.13970266247252291
291,-1.026869176379162
292,1.3058923599379844
293,0.6272657412426526
294,0.12209646178817446
295,0.5469201722931902
296,-0.42931356011374955
297,0.5396257933506172
298,0.043616896299984165
299,-0.017353215789934706
300,0.9519145180484476
301,-1.3656475650383038
302,-0.7511292165280958
303,-1.3697461975740683
304,-0.03231715095014631
