,score
0,0.00797924858797322
1,0.2204656964292056
2,1.2290043316061197
3,0.7264797306040991
4,-0.3826157091393365
5,0.06378144033137495
6,0.23439270421791308
7,-1.2914749350567363
8,0.10705683887176609
9,0.9892739104695547
10,-1.097416455256579
11,0.7945848490089857
12,-0.3721607841025313
13,1.2907277971433098
14,0.11264708961898956
15,0.6750908295572624
16,1.3216860426365185
17,-0.4637075506818945
18,0.04289710587843981
19,0.9986464099309635
20,1.4877660684110707
21,-0.17538211060543252
22,0.5942369545448594
23,-0.07268894500658651
24,0.45124859912610366
25,1.0037532269456357
26,0.6433688484511308
27,-0.1356429940074457
28,-0.8230428593315047
29,0.8719755729517642
30,-0.9775096912621641
31,0.9767927969892971
32,0.9675073541854764
33,0.4520816953912023
34,0.6173294293169751
35,-0.3580214926063504
36,-0.41570183669166194
37,0.46024068035768245
38,0.31031276428191906
39,-0.7823848233412241
40,-2.0159816597959286
41,0.1209189474141652
42,1.019938804642203
43,0.0865032341646998
44,-0.6717913380808562
45,-0.9310546435395333
46,-0.02195649129926658
47,-0.7809414133213408
48,0.97905345984532
49,1.1470379942611113
50,0.8122463051424109
51,0.9969379918526404
52,-0.2729499728579265
53,0.01892294519563692
54,0.9143405692483766
55,1.3661590231852418
56,0.4853635484150027
57,0.0574867430853826
58,1.0790037902228864
59,1.2398490194038279
60,0.41670650316400043
61,0.30959377379266556
62,0.09189277268119939
63,1.3737701960676139
64,-0.1608934035932307
65,-0.37669083555008287
66,0.558914853076715
67,-0.49978973797197646
68,0.15846194430769078
69,1.490214354455086
70,0.4863614011570791
71,-1.7466581048706595
72,0.46875577518120976
73,0.6265353271867955
74,0.0997642476394821
75,1.8950885549452123
76,0.8009363936483671
77,0.11285294234264037
78,1.1833776674196028
79,1.0686514383727972
80,-0.4160445260798732
81,1.3607905331159662
82,0.1342995619792831
83,1.1015951337753904
84,-0.7153047236199818
85,0.8179440281264445
86,0.4673278431179316
87,1.0543372280782597
88,1.221946029267594
89,0.6850992047410047
90,0.22641165471040076
91,0.03960881842304825
92,1.0373886187076728
93,0.9051930943628435
94,0.14006169217620823
95,0.48163666433652036
96,-0.18589224169597
97,-0.17374103174414868
98,-0.8950990809083677
99,0.029096169588486598
100,0.15060391497918652
101,-0.015269617771781985
102,1.090939949167053
103,-0.34036468083382243
104,0.6159699785728994
105,0.8908939652779415
106,1.1832256528724252
107,1.0315664678735188
108,0.004889752411997905
109,0.8654001929431665
110,0.059744101404782424
111,-0.21863490407038794
112,1.3051055052298826
113,1.095468927004833
114,-0.08448713611451233
115,0.9267347049485779
116,0.19954744682021436
117,-1.2836780500805098
118,-0.358582972747581
119,0.8379591426000998
120,0.2560849512465579
121,-1.1177084862943667
122,1.6639521731387068
123,-0.2903743584488399
124,1.0985409957635486
125,-0.1376320058363143
126,-1.4280996988410883
127,1.4358975431298902
128,1.0169883843139875
129,-0.21889678335355736
130,1.023084390071534
131,0.4270611381347012
132,1.0669273816358884
133,-1.391342539850177
134,-0.03584276186600638
135,1.1209517930676616
136,-0.8096492178487419
137,-0.3342762064702467
138,0.2641550742863082
139,-0.1462278439014198
140,-0.21202727647594038
141,0.08514714838509052
142,0.31990182278864526
143,1.1558639377588722
144,0.37795449227601813
145,1.0782282418726665
146,0.6975236723217484
147,-0.17145410858852386
148,0.8853623007276243
149,-0.9979096921051978
150,0.6048170181711174
151,-0.21291347945285363
152,1.0908213646677656
153,0.16275331142668586
154,-0.23085772098316987
155,0.05214718586574413
156,-0.7716877468849366
157,0.017113403625597656
158,0.3695029245715757
159,1.6907972903472928
160,0.5543953112171298
161,-0.5232089549780814
162,0.6844695041920748
163,1.157017870547158
164,-0.4182011730872198
165,1.060437968776738
166,-0.06410892582164046
167,0.8425887381485009
168,0.7837794170940229
169,-0.2780293537763096
170,-1.3563310212398119
171,0.9908558864955492
172,-0.715506678683479
173,0.9689096938760442
174,1.4866071837852186
175,-2.4407560685974086
176,-0.4094644137512387
177,1.0493879153709385
178,0.901673772446699
179,1.2501061281236068
180,1.1173387507900916
181,0.17218730284043987
182,-0.4475583807317536
183,-0.07223031244535383
184,-0.2511511810061432
185,0.8751592320913801
186,-0.49613563955449624
187,0.7726567150100148
188,0.2087992059973523
189,-0.48903255660011363
190,0.7332318205291652
191,0.19010274533091326
192,-0.2365970895128891
193,1.2175970298570036
194,0.3412168005733696
195,-0.5942688899514408
196,-0.677001501447231
197,-0.27101277959703307
198,-0.07834922949883671
199,1.1793329722476096
200,0.8941864603837546
201,-1.207913487882007
202,-0.2017117157765872
203,0.5587278093946886
204,0.2230240886860187
205,1.7534593983311706
206,0.35143138112433353
207,0.3987925261521242
208,0.34569517708471725
209,0.08629400090536254
210,0.4849810683927461
211,0.25893703298374376
212,-0.2037322590831063
213,-0.013616533968607236
214,1.2617812421983226
215,-0.8443590077034215
216,1.8680852329047068
217,-1.3044692926169499
218,0.22129669024551107
219,0.4447906175710588
220,0.5233581675385404
221,1.59255218323784
222,0.3320463129749119
223,0.45105517971211134
224,0.804800718605728
225,-0.6539469493275128
226,0.13448671126744233
227,0.47607145462912187
228,0.16588923946273665
229,0.25608282127555276
230,0.2568536694223667
231,0.7380210666734024
232,0.43391529944816415
233,0.925293987278951
234,-1.236123686943271
235,1.2354936342606144
236,0.14309854124838145
237,0.2631874698297844
238,2.2660677902573507
239,-0.4050047277837737
240,0.7075046523807584
241,-0.8923997322319512
242,0.8320158726103137
243,0.699888948917591
244,0.5498514774163348
245,-0.24851671561732921
246,1.3291162030410089
247,-0.5425752261553309
248,1.1350809887175375
249,-0.48911928994578335
250,0.9039846616678435
251,0.5941895154603714
252,-0.03584276186600638
253,1.1137600980586497
254,2.1797890016704495
255,0.7361315156813877
256,1.024332556349235
257,0.061234112840716726
258,-0.6958994380680646
259,0.40217526313119795
260,-0.09642876156545482
261,1.0074530268954727
262,-0.6320789177912156
263,-0.7278059369825053
264,-0.46826155911550427
265,0.6657404150935855
266,0.5160246997564502
267,0.1875355779183227
268,0.9052881122203096
269,0.8847311039113848
270,0.10368988720350619
271,0.168893083333794
272,0.2642830131385991
273,-0.33916930172600507
274,1.1791382973828943
275,0.1164813899454063
276,0.4248029608632303
277,-1.227651868503592
278,0.5087431704676078
279,0.3728313726148889
280,-0.021549583556565666
281,0.7017032068893454
282,0.576903031526194
283,0.24884593817627593
284,-0.2555506011692915
285,1.206580313786275
286,0.3339791205614006
287,0.22720914555459432
288,-0.3778585055122336
289,1.4450569287269097
290,0.17263411577449622
291,1.7535346092981543
292,0.41435056391880704
293,0.24823095428893022
294,0.4840087752205529
295,-0.02251493403686272
296,0.7602148936596353
297,0.7240530938543843
298,0.7478880108559753
299,0.9999997806541745
300,0.41454372381018884
301,0.5954925469441843
302,0.15285523269799528
303,0.2641550742863082
304,0.5401529227815312
305,-0.7881000663066149
306,1.661770373195481
307,-0.5003594194341738
308,0.9781868460096779
309,-0.5689400823031754
310,0.3949640032908924
311,-0.48213164812483833
312,-0.027196126592816727
313,-0.8478259876298055
314,0.07858268247168437
315,-0.44491604322996275
316,0.6192339844922932
317,0.925293987278951
318,-0.6659630481671208
319,-0.2741195161634755
320,-0.778331378756216
321,0.5037084429418612
322,1.0782282418726665
323,1.032011339001433
324,-0.007042557286315032
325,-0.13239805464927798
326,-1.8963385353087954
327,-0.15740134848054713
328,0.17209855833367582
329,0.1846149235687608
330,1.225468337320573
331,-0.07963781770477169
332,0.8716230449857472
333,0.6636598421096935
334,0.21808684475798173
335,1.3849909047842783
336,0.3555018150423059
337,1.1061417209640563
338,-0.4892314668467196
339,-0.17789403077525273
340,-0.13550131996646264
341,-1.1611897126900934
342,-0.5052831930905356
343,-0.3884113252723219
344,-0.9041762894043632
345,1.3796011913298305
346,0.8147599099985081
347,-2.312172919779453
348,0.27053583870557524
349,0.6625265607986337
350,0.8847311039113848
351,1.3425371005857536
352,-0.40981992319647687
353,1.2165899385571577
354,1.2228388892784894
355,0.4335125614635121
356,0.8039100703021032
357,0.800204701181777
358,0.5983902120487299
359,-0.9999995180965691
360,1.3587586212330673
361,0.10004418246889957
362,-0.5023556263320283
363,-0.3209611458199743
364,0.9943406519198033
365,-0.8276883107119881
366,0.6815197696771205
367,-0.7587001091601251
368,0.24056498593185066
