,score
0,-0.6617636737399175
1,-0.8365893120846144
2,-0.47754652280149035
3,0.6918597534627229
4,-0.5849285296602872
5,-0.8348563086910048
6,0.18872472056041328
7,-0.8365893120846144
8,-0.8365893120846144
9,0.4821166515970185
10,-0.3314565759054476
11,-0.47754652280149035
12,0.4060836051610494
13,-0.4773248014701915
14,-0.47754652280149035
15,-0.8365893120846144
16,-0.47754652280149035
17,-0.9860645739484657
18,-0.47754652280149035
19,-0.8365893120846144
20,-0.8365893120846144
21,0.9012341942903264
22,0.5127885276433888
23,-0.8365893120846144
24,-1.5305270324006064
25,-0.47754652280149035
26,-0.720702013397976
27,0.877178140472012
28,-0.8365893120846144
29,-0.5381231213331714
30,-0.37631480724981714
31,-0.2065383381777186
32,1.1125491368954934
33,-0.8365893120846144
34,-0.29710379323961167
35,-0.8365893120846144
36,0.36579563115050845
37,0.3128140315237971
38,-0.47754652280149035
39,-0.9909934143240577
40,-0.8365893120846144
41,-0.590094941537119
42,0.20546465100972106
43,0.06869666309927608
44,-0.530232440191668
45,-0.066780740911901
46,-0.26210762499812434
47,-0.8365893120846144
48,0.22438969496301897
49,0.15062626463168155
50,0.4626454443346349
51,0.8017919970773804
52,-1.063186594687883
53,-1.1993493823027697
54,-0.720702013397976
55,-0.589369756778003
56,0.6283606820773642
57,-0.8365893120846144
58,-1.3146699891338907
59,-0.49378086325504505
60,-0.2123540115898204
61,-0.8365893120846144
62,-0.8820396119188672
63,-0.8365893120846144
64,0.09814831178187955
65,0.10570523044127256
66,-0.07970892516753686
67,-0.2887070379803013
68,-0.5957130162444906
69,-0.8365893120846144
70,0.5970956413178607
71,-0.720702013397976
72,-0.8908855860553657
73,-0.8365893120846144
74,-0.8365893120846144
75,-0.47754652280149035
76,-0.720702013397976
77,-0.8365893120846144
78,-1.024319352672354
79,0.08799783445577314
80,-0.47754652280149035
81,-0.8365893120846144
82,-0.47754652280149035
83,-0.460015358237159
84,-0.47754652280149035
85,-0.311971865928254
