,score
0,-0.4635351361307666
1,-0.4635351361307666
2,-0.36615997775026343
3,-0.4635351361307666
4,0.22583961801748048
5,-0.4635351361307666
6,-0.2634830188800465
7,-0.6369675821574585
8,0.5381909193759484
9,-0.24036355644956492
10,0.3851519002789406
11,0.4884189562053887
12,-0.24699206020790437
13,-0.3357250638440413
14,-0.9653335093231097
15,-0.7469343467030605
16,0.08761476296152132
17,-0.6369675821574585
18,-1.0023649374594035
19,0.3491073200009052
20,-0.25992351439325506
21,-0.31218721326714116
22,-0.4635351361307666
23,-0.6195994207942475
24,0.5675851661387501
25,0.6245859875916484
26,-1.0629407957082286
27,-0.24032831072443162
28,-0.6369675821574585
29,-0.07842529498444845
30,-1.0629407957082286
31,-0.609398579308085
32,0.3638101766645652
33,-0.4635351361307666
34,0.35697028487130095
35,-0.6369675821574585
36,0.13918050878360771
37,0.6738817916341304
38,-0.9999999705181173
39,0.21104201076112444
40,-0.518152707135802
41,-1.2693299955846125
42,-1.0629407957082286
43,-0.8657870506676129
44,-0.17840967311395162
45,-0.4635351361307666
46,-1.0629407957082286
47,-0.7136028460415493
48,-0.9245525099932734
49,-0.710512347531765
50,-1.0295376212835339
51,-0.007062359948842911
52,-0.30318295585565874
53,-0.6429970470996778
54,-0.4635351361307666
55,-0.4234238899417094
56,0.13347984508726224
57,0.26638259519738144
58,-0.22808074330532532
59,-0.24699206020790437
60,0.3851519002789406
61,-0.6369675821574585
62,0.10910646289851422
63,-0.9999999705181173
64,-1.2661198021985418
65,-0.7655228567096735
66,-0.04474745935398289
67,-0.7655228567096735
68,0.22583961801748048
69,-1.3907929302037456
70,0.4373575863669657
71,-0.7655228567096735
72,0.3851519002789406
73,-1.0629407957082286
74,-0.4635351361307666
75,1.6212228413881822
76,0.12728538153118546
77,-0.5202406425258799
78,-0.6369675821574585
79,-0.5989362143225856
80,-0.5756830691168722
81,-0.505263763202864
82,-0.17347004570510854
83,-0.7655228567096735
84,-0.9784930087468882
85,-0.6369675821574585
86,-0.5989362143225856
87,-0.9999999705181173
88,0.4461320115075151
89,-0.6369675821574585
90,0.5278400567082904
91,0.4840398002001262
92,0.27567105993666824
93,1.0064454953349835
94,-0.206297301000456
95,-0.3465864427100438
96,0.9101621622602591
97,-1.096091348406292
98,-0.7618060173635586
99,-0.5683499307065019
100,-0.5767002903740006
101,0.3851519002789406
102,-0.7655228567096735
103,-1.0629407957082286
104,-1.0268433285754344
105,-1.6266763425432669
106,-0.08083219696531724
107,0.7556443760819869
108,-1.3900201299086676
109,-0.47559859329381693
110,-0.7655228567096735
111,-0.4635351361307666
112,0.8359023061979287
113,-1.347692929217221
114,0.8417035648830284
115,-0.23434267753575266
116,0.6299832704867587
117,-0.2443320453021443
118,-0.6369675821574585
119,0.6386371911812687
120,-0.4635351361307666
121,-0.63841308836698
122,-0.8289727317101385
123,-0.6369675821574585
124,-0.6369675821574585
125,0.22583961801748048
126,0.39363619847049086
127,-0.6369675821574585
128,-0.29435065973189034
129,-1.1846729246249197
130,-0.52424460536552
131,-0.5996931340255495
132,-0.2443320453021443
133,-0.7655228567096735
134,-0.7655228567096735
135,-0.4635351361307666
136,-0.497355712748605
137,-0.6369675821574585
138,-0.6369675821574585
139,0.10794843756778244
140,0.1831911245585109
141,-0.6919689707860341
142,-0.7836395465863972
143,-0.6369675821574585
144,0.991780173646869
145,-0.24699206020790437
146,-0.8061150615571218
147,-0.2786263942253906
148,-0.31086299211691465
149,-0.13176292564421593
150,-0.6369675821574585
151,-0.4635351361307666
152,-0.1489754904065785
153,-1.7198149531469968
154,-0.6369675821574585
155,-0.6369675821574585
156,-0.36899527695759793
157,0.08940602983024903
158,-0.6965273368016087
159,0.19737146248548693
160,-1.770342846998029
161,-0.45973033695590393
162,-0.6369675821574585
163,-0.6369675821574585
164,-0.6882266141492441
165,0.3851519002789406
166,-0.4635351361307666
167,-0.4398648844223459
168,0.38686815373639655
169,-1.2621958257288763
170,-0.4088635143706341
171,-0.4002956466834192
172,-0.17833489518068477
173,-0.17621643699168305
174,1.113698946371915
175,-0.6369675821574585
176,0.8180424114644029
177,0.5312370910163491
178,-0.4635351361307666
179,-0.27616332602539007
180,-0.43304992960504457
181,-1.017000171069065
182,0.5537945461900078
183,0.5263293832916576
184,-0.5100420411977853
185,-0.8030884523880355
186,-0.1925561757292399
187,-0.4635351361307666
188,-0.08279117059306229
189,-0.007610979865167122
190,-0.4635351361307666
191,-0.6369675821574585
192,-0.10920274777608852
193,-1.992734013314789
194,0.45994158200004115
195,0.8753157490202768
196,-0.4157658266648333
197,-0.4125905331473341
198,-0.7655228567096735
199,-0.6369675821574585
200,-0.05015404256237871
201,-1.1573731817482857
202,-0.357380663348052
203,-0.4635351361307666
204,-0.6005442521643087
205,-0.03584276186600638
206,-0.6969113545741539
207,-0.4635351361307666
208,-0.3999680625297078
209,-0.03227406722032761
210,0.2876949075089508
211,0.9916972266026536
212,0.3851519002789406
213,0.3671346153952542
214,-0.6369675821574585
215,-0.6369675821574585
216,0.7635740042799384
217,0.6354508949713533
218,-0.1886707813419008
219,-0.8657870506676129
220,-0.16491012632059954
221,-0.6860955041960982
222,0.378383276219127
223,-0.7655228567096735
224,-0.7703244074331785
225,0.10305574228232522
226,0.31507549785005934
227,1.32737061261095
228,-0.7337348479419474
229,-0.8473814856914692
230,-1.265962522808628
231,-0.7655228567096735
232,-0.6369675821574585
233,-0.8820826835319397
234,-0.4635351361307666
235,-0.32727409138533425
236,-0.7760055727026623
237,-0.7655228567096735
238,-0.6369675821574585
239,-1.3418102812264718
240,0.3237317070826921
241,-0.572190360243935
242,-0.4635351361307666
243,-0.4635351361307666
244,-0.7828746895768333
245,-0.12458052074017587
246,-0.6369675821574585
247,0.9781868460096779
248,0.021797666288808637
249,-0.8310050960915225
250,-0.18388740875439075
251,-0.25205670821570214
252,0.8053561792996975
253,-0.6369675821574585
254,-0.45627798435296163
255,-0.48808712400894744
256,-1.6758250670200867
257,-0.4635351361307666
258,-0.6369675821574585
259,-0.6369675821574585
260,-0.780911004709997
261,0.8847311039113848
262,0.3851519002789406
263,-0.437649431926345
264,0.3851519002789406
265,-1.022659694915763
266,-0.8473814856914692
267,-0.7949484801841333
268,-0.6369675821574585
269,-0.6369675821574585
270,-1.730590210499803
