,score
0,-0.8587959822906801
1,-0.019286658860336592
2,0.7860816489249067
3,1.1499160608246421
4,0.5274129968695
5,-0.395244533613411
6,-0.513172820845928
7,-0.47648839160943873
8,-0.8877183871220642
9,-1.0035557112810474
10,0.6866743370986987
11,0.211999116285776
12,0.39164701533865226
13,-0.4199510786008429
14,0.06142675319961943
15,-0.7410239703665831
16,-0.03584276186600638
17,-0.607142517950984
18,0.21818796218777053
19,0.046317014780193955
20,0.7038400129808589
21,-0.46436109079043164
22,0.21849077820709678
23,-0.18823561815290218
24,0.3773643684922015
25,0.49445323917830547
26,0.34275637958577493
27,-0.5794143360734652
28,0.883380171686766
29,-0.13464574049386643
30,-0.08928309039480606
31,-0.1531409698041977
32,-0.7697532550088834
33,0.39871476275410406
34,-0.17299111997445607
35,-0.3681402248082662
36,-0.008611725513323787
37,0.496448221884869
38,-0.03310916398963787
39,0.33983059111416675
40,1.7182837883560382
41,-0.7820317246041766
42,1.0771092309540942
43,-1.2521399048673596
44,0.40120057472061127
45,-0.8771738469555523
46,-2.33619753855203
47,0.7996791474258076
48,-0.07354708979339442
49,-0.11391958939203906
50,-0.7586530061922401
51,-0.6771011679789893
52,-0.011705649152278452
53,-0.7334526028705388
54,1.4385653852795854
55,0.3393848869195822
56,-0.043027653807569344
57,-0.5655333627472614
58,-1.3100678381904627
59,0.6244928093501243
60,0.0049422605269509035
61,0.14115968645496063
62,0.10728693936866174
63,-0.31804251391785654
64,0.5270014768194415
65,1.2995365375878694
66,-1.1736217412856051
67,-0.6936998971969686
68,0.7566216783252269
69,0.646782863006873
70,-0.03584276186600638
71,-0.3384906437719014
72,-0.38347313305390396
73,-1.4439320654667394
74,0.7033578082036085
75,0.09579852200416233
76,-0.1887094995882141
77,0.08812664917233953
78,1.0067396240573823
79,0.5976259911536648
80,-0.6423839856519142
81,-0.9662326027683421
82,0.5179577515779932
83,0.38117894274624714
84,-0.9041762894043632
85,0.24213952015316603
86,0.3878935968804646
87,0.22890135287964536
88,-0.16449572682365793
89,-0.9999996090042633
90,0.4355829408746941
91,0.20940033445199574
92,0.41172073381484237
93,-0.12822856632172686
94,-1.2042336782746124
95,-0.6598132366125697
96,0.6596423960612505
97,-0.03584276186600638
98,0.19468336194945085
99,-0.1744849799726021
100,-0.4753581613232989
101,0.6712990289124372
102,0.49476871860755584
103,-0.543896270197195
104,-0.0679092497072617
105,0.8680317278806453
106,-0.1856807390998188
107,1.038554530750967
108,0.21418635817345028
109,-0.3912536697654353
110,-0.09776708795900624
111,-0.5546475856172632
112,-0.4285988681503833
113,0.3251314172035588
114,-0.31080885422446064
115,-0.6300514959321455
116,0.04484944868223645
117,0.2745711006296679
118,0.7849403395579009
119,-0.3439309525544927
120,0.9885605678798934
121,-1.4632859498147741
122,0.7823901211128512
123,-0.6422502123479439
124,-0.3049720763102109
125,-0.6840435708269887
126,-0.5538360003007522
127,0.044335423287775066
128,0.24504005216910335
129,-0.06134162154039713
130,0.3832531462905519
131,0.7276435004152233
132,-1.5716819272317013
133,-0.43585725042835854
134,0.9124597774133614
135,0.3658762903575367
136,0.9497575342239741
137,-0.03584276186600638
138,-0.6418473459903653
139,-0.46213090184472905
140,0.6897254881141308
141,-1.5343151784963953
142,-0.42341382331790367
143,-0.21779562484278442
144,-0.2526068872753508
145,0.6103609792945723
146,1.2762249530148408
147,0.5116224178645277
148,0.2501881813225025
149,-0.6353787431603497
150,-0.1274380856136887
151,0.30360678467160246
152,-1.0707752435742548
153,-0.07343966208918196
154,-0.8703562383846626
155,0.9525107781500957
156,-0.9999999705181173
157,-0.08241950221734645
158,-0.17572806098078544
159,1.033983987034468
160,0.15285523269799528
161,0.005643956091419211
162,-0.20034965352595588
163,-0.20370626539077188
164,-1.2194749098975426
165,1.3342817102329378
166,0.702461166458779
167,0.17715383953031044
168,-0.8766869359320888
169,-0.4039393876439067
170,-0.7181787041436065
171,-1.0457374678909062
172,1.1695617589938594
173,0.2262619675803466
174,0.7151903222797134
175,-0.24396854013831537
176,-0.06896534003419147
177,0.44634593868298017
178,-0.07931421109063738
179,1.330875140755207
180,-1.1500970295943524
181,-0.48359181667550977
182,0.77847756293537
183,1.800922946657166
184,-0.810379785626301
185,0.034117560017957516
186,0.41587732531295535
187,-0.14498489045209523
188,-0.03584276186600638
189,0.30549875243011565
190,-0.23516770719495686
191,1.0688591833438679
192,-0.136707340058147
193,0.7837058558120023
194,0.5060018833537245
195,0.2216397216475537
196,1.1927860337076799
197,-0.8463853183870662
198,-0.20943717244685484
199,1.0789922085994619
200,1.2911400281814678
201,-0.19994650382373913
202,-0.4050047277837737
203,-0.16449572682365793
204,0.1891861893113856
205,0.38168776135743804
206,1.1546967152232472
207,0.07757401981931561
208,-0.015036157003481043
209,1.7245395469253375
210,0.42643130625155373
211,1.0575828077115723
212,-1.029049486071309
213,-0.374230779874963
214,1.2200846313855767
215,0.021362440601067845
216,0.3544701037883892
217,-0.25462056300475133
218,0.8796518060899983
219,0.8880437883781969
220,-0.16449572682365793
221,-0.12845508234709274
222,-1.093721763747209
223,0.6573686723673045
224,-1.4203861147801713
225,0.08199288270836796
226,-0.3508031604164459
227,-0.9999996090042633
228,-0.3180069362203757
229,0.9377397039255304
230,-0.7567295724609571
231,0.29327921220598047
232,0.6104159361795312
233,-0.9722081168908743
234,-1.305726027321159
235,-0.17418880642548157
236,0.22583961801748048
237,-0.5851622418542246
238,0.034587196103954054
239,0.18809475741250348
240,-0.20587095166200742
241,-0.36809220727906466
242,-1.7915381176954301
243,0.3508178526013535
244,0.37545621240229093
245,1.598582514846953
246,-0.3175740427730014
247,-0.5480802088469066
248,0.655151806311302
249,-0.1292911004578258
250,-0.9968585472830036
251,-0.9421721931889004
252,0.42179379114066357
