,score
0,-0.44784002278160456
1,0.07752617133841533
2,0.02632120913807051
3,-1.914649194711988
4,0.3616414280309705
5,-0.9789767132799037
6,-0.5598982362455521
7,1.4593176500388851
8,-0.26572626057135657
9,-0.7385499508257125
10,0.6066984449923176
11,-0.621562660516884
12,0.3142871597507961
13,-0.4249140303000474
14,1.057254200090061
15,-0.29577545404674704
16,-0.13425697497141614
17,0.35030973851528185
18,-0.8639092651251075
19,0.08668516061641313
20,0.7473047984197272
21,-1.5420839245031357
22,-0.17171307455356366
23,0.5985192695897719
24,-0.4819128393710669
25,-0.46017577043256636
26,0.7468159782861403
27,1.2028013821151589
28,-0.6873035283884888
29,0.49286419654252717
30,0.8104751635000538
31,0.06245420616921077
32,0.10581403215562463
33,0.07174107700520266
34,-0.3614128847697347
35,0.9751474424144639
36,-0.5013007087783345
37,0.6223139201270274
38,0.21812224315665263
39,0.4675498199589602
40,-0.018617022649417808
41,0.04398335706191614
42,0.1130154613547345
43,0.14741842457686682
44,-1.475109081307724
45,-0.6453966929490131
46,-0.23384625985205348
47,-0.7607455025644356
48,-0.3854953883406824
49,0.4043610882240775
50,0.6757613779769236
51,0.27379156561769263
52,-1.0876051654901888
53,-1.6057664051849077
54,0.2146832971996832
55,-0.8048977025911357
56,-0.9081469460543503
57,-0.6208549256721729
58,-0.9643907520702701
59,-0.3929678070142066
60,-0.1936239092028259
61,0.6852729351026705
62,0.04398335706191614
63,-0.4866009999243337
64,0.04398335706191614
65,0.8746100346488337
66,0.3206193237873532
67,0.10765639232760188
68,-0.811735637254122
69,-0.3132784854432727
70,0.7617039802933119
71,-0.19156706548441021
72,0.8390361399253989
73,-1.4621218044720585
74,1.045713299908902
75,0.9236658156705893
76,-0.3145958475962265
77,0.1615441688031936
78,-0.47447747076229585
79,0.6437419739226482
80,-0.16907803848919215
81,0.21745603731715207
82,0.2808958329666709
83,0.5941524459873053
84,-0.39741210853937176
85,0.4549832297604573
86,-1.118510492063144
87,0.3926053092876614
88,-1.099880696216611
89,0.7650446073497692
90,0.22908332625870287
91,-0.5376981098578377
92,-0.13674191109057682
93,-0.03664417592298658
94,-0.3404694424039356
95,-1.3882268533132884
96,0.40640038494929404
97,0.8393750947891103
98,-0.5157223610129389
99,-0.0646496796025482
100,-0.09156829424335106
101,-0.0022145083979620006
102,-1.1291798282606123
103,-0.9773992760403414
104,0.6854982029753964
105,-0.3887054975928515
106,0.41665481406763444
107,-0.5125833637539172
108,0.40071110065834864
109,-0.6885502784795869
110,-0.2987522974603358
111,-0.8776964364692104
112,-0.8540643373508334
113,-0.20581858370709954
114,-0.5782268235123551
115,-1.2267829238723091
116,-0.8725242887005726
117,-0.08282117004175901
118,-1.0422050633950628
119,-1.305177755343968
120,0.7882326293507607
121,-0.46578827348257296
122,-0.5644949707322959
123,1.0833323011713287
124,1.2786567418558
125,0.2517095232613069
126,-0.3842283898331427
127,-0.8588840020081565
128,0.610862806815194
129,-0.27578708867203505
130,0.030955798150290925
131,0.6389885433249178
132,-0.09958731682556743
133,-0.05178842087936264
134,0.21032809020644422
