,score
0,0.368995952107069
1,-0.3526331593639443
2,0.1977070688773438
3,-0.793554660503845
4,-0.5554183635399262
5,0.8758170391131728
6,-0.40204128293462976
7,-0.18958538464850394
8,-0.7767974535062199
9,-0.9313705381141653
10,0.2989039776006564
11,0.1910474315155009
12,0.4456280699190664
13,-0.7685804340099178
14,-0.570668980133697
15,-0.6995482457384037
16,0.8685893325561385
17,0.2524374148243434
18,-0.5584728319765513
19,0.8190559580152956
20,-0.7125383534951137
21,-0.41557407712956695
22,-0.6817201141103888
23,-0.3418040623897001
24,0.3471645395355058
25,0.33381131964555716
26,-0.060427876408263914
27,-0.015960465514752498
28,0.2981118144625006
29,-1.186328612351493
30,-0.6936231394519043
31,-0.14677708776594733
32,0.5184278741934609
33,-0.17225115989974654
34,0.028685040463773126
35,-0.5222482640954378
36,0.047644362209595115
37,-1.2895037393875075
38,-0.9791000161170245
39,-1.1769092752141312
40,0.3297770906039859
41,-0.13066799237521626
42,-0.8736986214063365
43,-0.3194876500142463
44,-1.6364894411753255
45,-0.6864280278548351
46,-1.8803668461708687
47,0.4635290812884412
48,-0.7944710946534661
49,-0.8635062305882286
50,-0.38738001164708824
51,-0.040777384601581756
52,-0.6623406513692096
53,-0.9225565515516656
54,0.5157729308865082
55,-1.3766187415965978
56,0.17690903744172937
57,0.10639455145074322
58,0.7237106429347424
59,-1.1561594195410536
60,-1.736983899224931
61,-0.6059895209888289
62,-0.9801112724168191
63,-0.6663962468899497
64,-0.5465953679463795
65,-0.844376174465598
66,0.025155522975570832
67,-0.823344297580429
68,0.23842156625588812
69,0.11740553158443373
70,1.1339045383789648
71,0.07544430254853662
72,-0.2824952890386095
73,-0.20967715338135762
74,-1.45691608647907
75,-1.077865935807142
76,-0.8425434915099572
77,0.701669243458648
78,-0.2244494870853228
79,-1.1668224363946238
80,0.10543028934848209
81,-1.1003394796927788
82,0.32592955631801673
83,0.05722533052215223
84,0.12709030617247546
85,0.367177510935411
86,0.11740553158443373
87,-0.5557425178533695
88,-0.6465642989368676
89,-1.9084726355513337
90,0.19370131904003535
91,0.904970344823605
92,-0.13899122576154213
93,-1.3986258597730872
94,0.6333110757651541
95,0.7852728860750169
96,0.0835990570876729
97,-0.07821185588115082
98,-1.3963203596010547
99,-0.8238452085651091
100,1.0411147618640322
101,-0.5966567850078385
102,-1.5079206928468103
103,-1.2442622520532247
104,-0.6877266842943093
105,-0.18666581807136529
106,-0.4047046061810967
107,-1.0649578945220712
108,-0.003962619223749575
109,-1.8302270170058161
110,-0.058413112552162
111,0.7949620235447452
112,-1.2340132618476092
113,-0.8720859553562292
114,-0.5804309244983543
115,-0.7055556237824787
116,-0.07146995943219814
117,-0.319352805623061
118,0.9747569022675826
119,-0.5895796658712202
120,-1.7280171334255483
121,-0.5372463897406733
122,0.80151328717683
123,0.054433934513592575
124,-0.999999898907622
125,0.1461851693096043
126,-0.1535256747405354
127,-0.7574848189938428
128,-0.3594020728127528
129,-0.8967418920781007
130,0.997407963844086
131,-0.13066799237521626
132,-0.8278565011061296
133,-1.1769306550909535
134,-0.5643884484597026
135,-0.21296775973820523
136,0.08401422408291931
137,-0.33888073960066023
138,-1.892940085127148
139,-1.5428378472199495
140,-1.0725820459330364
141,-0.13066799237521626
142,0.6299148743329466
143,0.6866868170278946
144,-0.039989327787037066
145,0.38226366188439326
146,-0.8576780087272464
147,-1.0566088576424333
148,-0.40083564068518485
149,-0.20056703989557959
150,-0.5471292315382644
151,-0.46038745943628095
152,-1.2457654191158962
153,0.3814663021566848
154,-0.8825418359924422
155,-0.2047002606589861
156,-0.22474978940996307
157,0.39563042945844434
158,0.4035179621100626
159,-0.7457775585055166
160,-0.7726219987007432
161,0.14896330484580622
162,-0.5523964302864737
163,-2.075684278653507
164,0.19780966819651385
165,0.08401422408291931
166,0.47126842949117137
167,-0.7904135897926663
168,0.11740553158443373
169,-1.0177604302737338
170,0.115458954253023
171,0.333451426186922
172,-1.3242389121419196
173,0.5591008682713803
174,-0.2989320668199971
175,-0.04079393874848419
176,-1.6125475962316693
177,0.2955160952037669
